player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"bauchou, zach",-0.03889302686449687,-0.0454646056880067,-0.07251816262293596,-0.055070193489735714,-0.05298649716629381,0.35999494397475523,0.3446816129662035,0.31311988533543655,0.33815403065567823,0.3389876182330184,-0.008483214905615218,-0.022734859337149995,-0.04672928175031364,-0.026253546331298675,-0.02605022558109438,-0.08727023180627323,-0.10160469041528043,-0.1275831459607854,-0.10984431592767271,-0.10657559602750294,0.22534847039836992,0.1748774575257664,0.06628929500140152,0.14698597490697116,0.15337529945812722
"berger, daniel",0.15946249963293635,0.1434196253625802,0.12038621204491072,0.1403658182184828,0.14090853881472754,0.6164446608703716,0.5993511008450969,0.5715256465777194,0.5903671544213941,0.5944221406786455,-0.07148019498213833,-0.0836696493872284,-0.10844165306261014,-0.08649242641998262,-0.08752098096298987,-0.10271304268807634,-0.11681451124222493,-0.13769744327471775,-0.1234496883220398,-0.1201686713817647,0.6017139228330933,0.5422865655782237,0.44577276228530227,0.5207908578978545,0.5276410271486185
"bezuidenhout, christiaan",-0.31194910088074745,-0.31177982400195575,-0.3535264268670872,-0.3420770735804849,-0.3298331063325688,0.3576793135786195,0.3466414593081112,0.30525957940121706,0.3275233327946911,0.33427592127065975,0.3424115736930005,0.32887787927907264,0.2874675404481362,0.30560938852066794,0.3160915954852193,0.21008976607832688,0.2252772108090329,0.16601943069183495,0.1737226338929892,0.193777260368046,0.5982315524691995,0.589016725394261,0.40522012367410104,0.46477828162786333,0.5143116707913562
"blair, zac",-0.32032094056961957,-0.3414290060314655,-0.369126557083413,-0.3520518725622912,-0.3457320940616973,0.6222561385288854,0.6049206653652319,0.5666128655010687,0.5920644760264083,0.5964635363553986,0.032941750084149374,0.004754105619342052,-0.015831793982833364,0.0043768418849112365,0.006560225901392325,-0.1720063972010472,-0.193519861507424,-0.2126470606737837,-0.19076869868669077,-0.19223550451723642,0.16287055084236796,0.07472590344568447,-0.03099254623896136,0.0536207466623376,0.06505616367785721
"blanchet, chandler",0.21109241475018617,0.2060239492489711,0.1839858314075463,0.2038109761020808,0.2012282928771961,0.15590716959876705,0.15744779160505684,0.15166734607513713,0.15590510037392874,0.15523185191322242,-0.40328225697530756,-0.4086926171018943,-0.4235423978471488,-0.40907045742820886,-0.4111469323381399,-0.12394825571948176,-0.13778025513393102,-0.14910872146205678,-0.12700809132788327,-0.1344613309108382,-0.16023092834583613,-0.18300113138179738,-0.23699794182652217,-0.17636247228008256,-0.18914811845855958
"bradley, keegan",0.15158730932748893,0.17698829808347372,0.13622779027272994,0.149925464446603,0.1536822155325739,0.3855075905839418,0.40125241782223625,0.37119049782385827,0.39108766620423774,0.3872595431085685,0.4099603713366876,0.4287749922489942,0.39309304019925306,0.4100884102477683,0.4104792035081758,0.09436837449793106,0.11688457882433032,0.08142317303920364,0.09764239509144373,0.09757963036322718,1.0414236457460493,1.1239002869790344,0.9819345013350449,1.0487439359900528,1.0490005925125454
"brehm, ryan",0.18097914774854515,0.17976036140975094,0.16290487552230876,0.16733263771793627,0.1727442555996353,-0.7078091506650993,-0.7063378865186635,-0.7145035372400232,-0.7291849945685058,-0.714458892248073,-0.5459876469635015,-0.5498175070926126,-0.5566023816151745,-0.5687777421719465,-0.5552963194608087,-0.5794193402125222,-0.5834161036428087,-0.5956414740848178,-0.5981720950914767,-0.5891622532579064,-1.652236990092578,-1.659811135844334,-1.7038425174177068,-1.7288021941139928,-1.6861732093671529
"brennan, michael",0.9829417301869506,1.00060776798279,0.9746733175209569,0.9980709888937779,0.9890734511461188,-0.008502443600063737,-0.009687672068062609,-0.025255716143268124,-0.0029780123568576423,-0.011605961042063028,-0.35415557721284724,-0.3407119240937447,-0.36674681072650067,-0.34106368333093234,-0.35066949884100623,-0.18762364535720977,-0.15712076547921536,-0.18851543077532185,-0.16825124595906663,-0.1753777718927034,0.4326600640168299,0.4930874063417673,0.39415535987586625,0.4857780472469213,0.45142021937034604
"bridgeman, jacob",0.21941326853687568,0.2399047761040004,0.2094145086705774,0.2270459919050349,0.22394463630412212,0.3292297412765779,0.34654120634135743,0.32282005423494864,0.3403023764191599,0.33472334456801095,0.028738466304910597,0.04809453158686709,0.018424301849817137,0.03708414637559144,0.033085361529296566,0.4692760746604254,0.48925326069844355,0.44703153173499716,0.4618501484009525,0.4668527538737047,1.0466575507787896,1.1237937747306685,0.9976903964903403,1.0662826631007387,1.0586060962751342
"brown, blades",0.03587796716856027,0.025650572758939803,0.010908976049935983,0.01782671069935043,0.022566056669196623,0.29912289701383393,0.29023856666588527,0.2668561243379182,0.2912462400944954,0.2868659570280332,-0.23590996009873225,-0.25082011550334893,-0.2677232615033298,-0.2491729398796338,-0.2509065692462612,0.1815044659213985,0.18123125022403624,0.14984402389053095,0.16563938714867799,0.16955478179616093,0.28059537000506046,0.24630027414551237,0.15988586277505532,0.22553939806289003,0.22808022624712956
"byrd, jonathan",-0.9913079249310061,-1.041314348552682,-1.0789394542942137,-1.0724125476684039,-1.0459935688615765,-0.6347683415412751,-0.6905265004834308,-0.73470723048748,-0.715488790970209,-0.6938727158705987,0.3866359068419619,0.3414822830464056,0.300830093654862,0.3079231685957541,0.3342178630347459,-0.056603262137901934,-0.09053211199337868,-0.14131956331774506,-0.13161301213367962,-0.10501698739567633,-1.2960436217682214,-1.4808906779830857,-1.6541361544445767,-1.6115911821765385,-1.5106654090931058
"campbell, brian",-0.6482466183800336,-0.6805990345766033,-0.7202029451450295,-0.6999294991042381,-0.6872445243014761,-0.1583149766965901,-0.19817179323530795,-0.23678434068124882,-0.21559806298136,-0.2022172933986267,-0.01357773827149972,-0.05662357114635312,-0.08555277078468593,-0.07604891994205974,-0.057950750036149634,0.23689599725829683,0.1918142260079884,0.16045004387665313,0.17750791932327856,0.19166704661655423,-0.5832433360898267,-0.743580172950276,-0.882090012734311,-0.8140685627043792,-0.7557455211196982
"campos, rafael",-0.4915254416424868,-0.5213203942608985,-0.5350230235788382,-0.537520617675571,-0.5213473692894486,-0.10504742420521479,-0.12714694301472018,-0.1478017303881529,-0.14846347818846728,-0.13211489394913878,-0.6772371121752329,-0.7079217509255414,-0.7240991297878558,-0.7315613899594856,-0.710204845712029,-0.46118628187771266,-0.4931972810633456,-0.5037876409782007,-0.5215554594909879,-0.4949316658525617,-1.7349962599006472,-1.8495863692645058,-1.9107115247330477,-1.9391009453145118,-1.8585987748031783
"champ, cameron",-0.23448919588840275,-0.2575367147536271,-0.27556296123888696,-0.27048787611913916,-0.259519187000014,-0.2861404703804907,-0.3142675968701693,-0.3257594978030729,-0.32780909841610995,-0.3134941658674607,-0.18579220439983926,-0.20501860627281893,-0.2298904118341776,-0.22054433317747008,-0.21031138892107648,-0.2085218234848515,-0.22890680365616228,-0.24608026376014894,-0.2414449360368693,-0.23123845673450802,-0.9149436941535841,-1.0057297215527776,-1.0772931346362864,-1.0602862437495886,-1.0145631985230592
"chatfield, davis",-0.3071500592531156,-0.32588047795505304,-0.3398110240227955,-0.3447853777420749,-0.32940673474325977,-0.3861633409111169,-0.39285508878307174,-0.4235579634362801,-0.41768110130686187,-0.4050643736093327,0.03236922511533298,0.01084744333381774,-0.01035479394285539,-0.0059593054217270056,0.0067256422711420814,-0.10845103329410782,-0.13560999762541714,-0.151104830772787,-0.14509778126638972,-0.13506591073967542,-0.7693952083430073,-0.8434981210297242,-0.9248286121747181,-0.9135235657370535,-0.8628113768211259
