player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"adler, patrick",-0.9724470244711517,-0.9914632950239113,-1.0240219362011833,-1.039623769737214,-1.006889006358365,-1.0193519256026513,-1.051646024527764,-1.0784588548882645,-1.0941237211953139,-1.0608951315534985,-0.9220709192162325,-0.9460682752032314,-0.977389395408172,-0.996275693055554,-0.9604510707207975,-0.941440136112291,-0.9785865542005903,-1.0043884731602983,-1.0237166926489931,-0.9870329640305432,-3.855310005402327,-3.9677641489554967,-4.084258659657919,-4.153739876637076,-4.0152681726632045
"bauchou, zach",-0.030853920207585005,-0.0447006002091768,-0.06934478790508067,-0.059076814195279756,-0.050994030629280554,0.3659700936563797,0.3394397355624625,0.3123460367380507,0.32926775563241684,0.33675590539732747,-0.007738365334806694,-0.022725649610219695,-0.04456897604188798,-0.02878080985308506,-0.02595345020999986,-0.09381848996856333,-0.09730661186227725,-0.1308499135968212,-0.10909289659647317,-0.10776697800603374,0.2335593181454247,0.1747068738807887,0.0675823591942609,0.13231723498757883,0.15204144655201335
"berger, daniel",0.15089716956341365,0.1450911299492379,0.12217405436217572,0.13334065511696447,0.13787575224794793,0.6064713874546989,0.5958963232559127,0.5685567853248716,0.5904334662020532,0.5903394905593841,-0.06748924725803863,-0.07980389588410337,-0.10395006398092053,-0.09365736681147314,-0.08622514348363391,-0.09978254485449906,-0.10916790412477713,-0.13639648643501148,-0.1098491787199834,-0.11379902853356776,0.5900967649055748,0.55201565319627,0.4503842892711154,0.520267575787561,0.5281910707901303
"bezuidenhout, christiaan",-0.3034193250766732,-0.31627972058044457,-0.3604396864692104,-0.3368647812239609,-0.3292508783375723,0.35904040694602907,0.34166025726626104,0.30724769548894393,0.3235273776700699,0.33286893434282594,0.3448919042803433,0.3283071157296611,0.289511109549511,0.3054353981141809,0.3170363819184241,0.21086439869540938,0.20849310785046174,0.16214799521022877,0.1772761050236131,0.18969540169492827,0.6113773848451085,0.5621807602659393,0.3984671137794733,0.46937409958390297,0.510349839618606
"blair, zac",-0.31833192439029523,-0.3418018836368978,-0.36461313562735975,-0.34810845082301256,-0.3432138486193913,0.6166233392752172,0.59830010497349,0.580050302739762,0.5998909443619989,0.5987161728376169,0.030673392438277703,0.006555277404532441,-0.01529462298259861,0.00027770545797761416,0.005552938079547288,-0.1679060904218191,-0.1847187892702142,-0.20710207797720726,-0.19305567330904558,-0.18819565774457153,0.16105871690138057,0.0783347094709104,-0.006959533847403637,0.059004525687918336,0.07285960455320134
"blanchet, chandler",0.20437730298381476,0.20013863580577718,0.18589236135888956,0.19605751346995648,0.19661645340460948,0.162641609754118,0.15552891162044322,0.1474958659044004,0.16108126351382973,0.15668691269819784,-0.40880901256137975,-0.41376956871540066,-0.42888490694743264,-0.42317584473644293,-0.418659833240164,-0.12631621571859866,-0.12364855088624739,-0.14347283562406354,-0.1351836484292795,-0.13215531266454728,-0.16810631554204566,-0.18175057217542762,-0.2389695153082062,-0.2012207161819362,-0.19751177980190393
"bradley, keegan",0.15254197866068528,0.17049630567942892,0.14565804986868391,0.14638238038627766,0.15376967864876895,0.37904832886103135,0.40238616283836526,0.36968835179113146,0.3892482900190007,0.3850927833773822,0.4121081254923222,0.4311110462085117,0.3914931553171857,0.40851058279935853,0.4108057274543445,0.09316548998040249,0.11623935950775699,0.08038442017810289,0.09925688114505478,0.09726153770282928,1.0368639229944412,1.120232874234063,0.987223977155104,1.0433981343496916,1.0469297271833249
"brehm, ryan",0.17618631231211,0.18502537990482212,0.17006784197087765,0.16869439742983172,0.17499348290441039,-0.697462705170553,-0.7003386079747819,-0.7118041192812683,-0.7253888565251491,-0.7087485722379381,-0.5496624680876949,-0.5519436577582489,-0.5611204364986374,-0.5673480178619763,-0.5575186450516394,-0.5854918418756557,-0.5814368181747376,-0.59576776847246,-0.598387577287491,-0.5902710014525862,-1.6564307028217935,-1.6486937040029461,-1.698624482281488,-1.7224300542447848,-1.681544735837753
"brennan, michael",0.9826802921531711,0.9925253850822352,0.9786199937198458,0.9941699085195009,0.9869988948686882,-0.02199702443128792,-0.003855881745277219,-0.02744893611150185,-0.013738515677583543,-0.01676008949141263,-0.3562253440226329,-0.3447049141484601,-0.36537131919563137,-0.34753761302226543,-0.35345979759724744,-0.17734930440723023,-0.17223633063542326,-0.19171944070821967,-0.17152952357522416,-0.17820864983152435,0.42710861929202,0.4717282585530747,0.3940802977044928,0.46136425624442773,0.4385703579485038
"bridgeman, jacob",0.20798100185310067,0.22821411469974937,0.2015713032396307,0.22148518005106982,0.21481289996088765,0.3188116158813199,0.33873760166477107,0.3191366698002652,0.33134886062329727,0.32700868699241337,0.021622090725017373,0.04249119438423284,0.008889204533898862,0.026282512952610325,0.02482125064893985,0.450588632349587,0.47579897447996894,0.45461217570001794,0.4596720426700544,0.4601679562999071,0.999003340809025,1.0852418852287222,0.9842093532738128,1.0387885962970318,1.0268107939021478
