player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"adler, patrick",-0.93711755537394,-0.9647770876091675,-1.02132327022407,-1.037010450284301,-0.9900570908728696,-0.984022456505406,-1.0249603325085213,-1.075760267265841,-1.0915104328449334,-1.0440633722811754,-0.9069297181745627,-0.933430250103291,-0.9746907294310735,-0.9936623291125956,-0.9521782567053807,-0.9262993893066611,-0.9659486386656876,-1.0016898319031347,-1.0211033287060547,-0.9787602971453846,-3.75436911936057,-3.889116308886667,-4.073464098824119,-4.1432865409478845,-3.9650590170048106
"bauchou, zach",0.004475548889637341,-0.017754328524879508,-0.06778959198483818,-0.05733485540794848,-0.034600806757007205,0.40129926226621104,0.3663860072467534,0.3139012326582873,0.3310097144197437,0.3531490541477489,0.007402835706859975,-0.009827560240737172,-0.043013780121645764,-0.027038851065753208,-0.018119338930319043,-0.07867728892689599,-0.08440852249279454,-0.1292947176765809,-0.10735093780914443,-0.09993286672635396,0.33450035793581234,0.25439559598834216,0.07380314287522244,0.1392850701368976,0.20049604173406868
"berger, daniel",0.1312640853273043,0.11780154254994485,0.12148228582755574,0.13268592163246667,0.1258084588343179,0.5868383032185971,0.5686067358566145,0.5678650167902486,0.5897787327175533,0.5782721971457534,-0.07590342621637132,-0.09185990670932145,-0.1046418325155395,-0.0943121002959713,-0.0916793164343009,-0.10819663967104408,-0.12122391494999428,-0.1370882549696322,-0.11050391220448012,-0.11925318044878767,0.5340023226584859,0.47332445674724355,0.44761721513263264,0.5176486418495686,0.4931481590969827
"bezuidenhout, christiaan",-0.2825644754238961,-0.2865052260649709,-0.3595202563551987,-0.336251402795457,-0.3162103401598807,0.3798952565988099,0.3714347517817381,0.3081671256029518,0.3241407560985807,0.3459094725205201,0.35382969698867045,0.34144656126365286,0.29043053966352894,0.30604877654268003,0.32293889361463307,0.21980219140374507,0.22163255338445254,0.16306742532423882,0.17788948345211314,0.1955979133911374,0.6709626695673293,0.6480086403648726,0.40214483423552083,0.47182761329791684,0.5482359393664099
"blair, zac",-0.33904865529307116,-0.37164961793292783,-0.3657275470229213,-0.34925669578204976,-0.3564206290077425,0.5959066083724402,0.5684523706774585,0.5789358913441973,0.5987426994029619,0.5855093924492645,0.021794793479944494,-0.007033350317419491,-0.01640903437815947,-0.0008705395010572031,-0.0006295326791729172,-0.1767845118081752,-0.19830741699216667,-0.20821648937276785,-0.1942039030865298,-0.19437808031490988,0.1018682347511384,-0.00853801456505554,-0.011417179429651314,0.05441156103332512,0.034081150447439146
"blanchet, chandler",0.1844002776365955,0.17146829841308475,0.18489970423408614,0.19474810626937392,0.18387909663828506,0.1426647841771521,0.12685914207956978,0.1465032482391692,0.15977185631324897,0.143949757702285,-0.4173705948530386,-0.4268249217562379,-0.4298775640722372,-0.4244852519370239,-0.4246395831546344,-0.13487779801026573,-0.1367039039270848,-0.14446549274886575,-0.13649305562985806,-0.13813506257901859,-0.22518333104955673,-0.26520138519066816,-0.2429401043478476,-0.2064583449842591,-0.23494579139308291
"bradley, keegan",0.17022806442457059,0.20033176963269203,0.1460834245531239,0.1464721728012906,0.1657788578529193,0.39673406090320446,0.43222105287651674,0.3701137230256151,0.38933807122469993,0.39710172700750906,0.41968787653399336,0.4441584389580683,0.39191853000162624,0.4086003752143715,0.41609130517701487,0.10074524102206982,0.12928675225731115,0.0808097948625434,0.09934667356006725,0.10254711542549791,1.087395242883838,1.2059980137245883,0.9889254724429086,1.0437572928004293,1.081519005462941
"brehm, ryan",0.15912043140933335,0.16020962358681362,0.16887864195336524,0.16726712115977635,0.16386895452732214,-0.7145284154145226,-0.7251543566739063,-0.7129932936578786,-0.7268161065072867,-0.7198730430633986,-0.5569764170460301,-0.5631662186322982,-0.5623096365161497,-0.5687752941320463,-0.5628068915816311,-0.5928057908339863,-0.5926593790487882,-0.5969569684899708,-0.5998148535575514,-0.5955592479825742,-1.7051901918852057,-1.720770330768179,-1.703381256710634,-1.7281391330371079,-1.7143702281002817
"brennan, michael",0.9621205556948421,0.9631771551367728,0.9777696237599929,0.9931021134982184,0.9740423620224565,-0.04255573290279802,-0.03320265997218925,-0.028299259683812736,-0.014806290052658991,-0.02971598565286475,-0.3650366596476313,-0.35807282640873184,-0.36622168915549635,-0.3486054080435488,-0.3594841458138521,-0.18615915322123494,-0.18560289806703575,-0.19256949463666007,-0.17259712847261324,-0.184232168599386,0.36836900992317784,0.3862987706888159,0.3906791802840237,0.45709328692939744,0.40061006195635374
"bridgeman, jacob",0.18834791761698577,0.20108255431710112,0.20111330343203457,0.2211523186811171,0.20292402351180963,0.2991785316452076,0.31160644629848205,0.3186786699926669,0.331015999253347,0.3151199117974259,0.013207911766683948,0.030593210575659033,0.008431204726299605,0.02594965158266187,0.019545494662826114,0.44217487410020456,0.4639015856404772,0.4541542201328569,0.4593392561782614,0.45489248401295,0.9429092351290818,1.0071837968317194,0.9823773982838581,1.0374572256953873,0.9924819139850116
