player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"bauchou, zach",0.059374973835661884,-0.22635948747734116,-0.08995227593347982,-0.07409070838731514,-0.08275687449061855,0.5146798279841178,0.21607184515829939,0.35775643569382437,0.3736949459563932,0.3655507636981587,0.029977761154967864,-0.09822214842032134,-0.05917835296849569,-0.04637397012355097,-0.04344917758935003,0.009544358990391957,-0.1328086745052403,-0.08799755959355368,-0.07667090801058184,-0.07198319577974598,0.6135769219651396,-0.24131846524460343,0.12062824719829518,0.17655935943494522,0.1673615158384441
"bezuidenhout, christiaan",-0.4371728741794143,-0.16071756145224245,-0.36829495154900815,-0.3613297115888009,-0.3318787746923665,0.3564323133590883,0.6207784365386196,0.4104230978216007,0.425781338832875,0.4533537966380459,0.1810430383024784,0.2887522474399782,0.17895233791706291,0.192814601375945,0.2103905562588661,0.195963440261276,0.3141013149315881,0.19425870094850842,0.21389081656812892,0.22955356817737535,0.29626591774342836,1.0629144374579433,0.41533918513816387,0.47115704518814805,0.5614191463819209
"blair, zac",-0.5737133141304062,-0.3074458309463051,-0.5060903106145989,-0.49447049151671874,-0.4704299868020072,0.4688880994062396,0.7295627980039935,0.5259097364304651,0.549643116392376,0.5685009375582685,0.09762201359956305,0.18794130266291167,0.08514158567116496,0.09800917918909535,0.11717852028068376,-0.023797385971706882,0.07039726983434838,-0.03704876253050067,-0.007826023418664061,0.00043127447836919077,-0.031000587096310397,0.6804555395549484,0.06791224895653056,0.1453557806460885,0.21568074551531422
"blanchet, chandler",0.2416221930604258,-0.04562057641789464,0.10931991963694386,0.12705377801776144,0.1080938285743091,0.21542968401909823,-0.0772569661305499,0.08938275051755247,0.09789310282324103,0.08136214280733546,-0.4888653381976265,-0.6219315082178829,-0.5612589382518963,-0.5525140003046735,-0.5561424462430198,-0.25267086791975996,-0.370529985691453,-0.317569954150631,-0.3095703279869454,-0.3125852839371973,-0.28448432903786247,-1.1153390364577804,-0.680126222248031,-0.6371374474506164,-0.6792717587985726
"brehm, ryan",0.05335874117827994,-0.22956892354394218,-0.12139230290399086,-0.12776491351533456,-0.10634184969624691,-0.3967641440743931,-0.6720158427185424,-0.5605643048328458,-0.5626503959049439,-0.5479986718826814,-0.6188607057352045,-0.7414849488584045,-0.705465273642233,-0.7117149371628404,-0.6943814663496706,-0.854901701878074,-0.9708424881409073,-0.9357305546327789,-0.9432889878566962,-0.9261909331271141,-1.8171678105093916,-2.6139122032617967,-2.3231524360118483,-2.3454192344398153,-2.274912921055713
"brennan, michael",0.9715488232703572,0.702393377256873,0.8251181682804929,0.8388182904763449,0.834469664821017,0.23888381485211338,-0.03273840457203936,0.09612263611649395,0.11365455329416113,0.10398064992268227,-0.13317552462031768,-0.23732168037377463,-0.20106059787460565,-0.19154408703057377,-0.19077547247481794,-0.30426738177550067,-0.39827447858262743,-0.36785365824262045,-0.35720255337107637,-0.3568995179929562,0.7729897317266523,0.03405881372843156,0.3523265482797608,0.40372620336885595,0.39077532427592515
"campbell, brian",-0.7504009874746007,-0.504591305301874,-0.6849110893604942,-0.6883655786858367,-0.6570672402057014,-0.4698693451980576,-0.21818952511820155,-0.4065697911469076,-0.38961602063041534,-0.3710611705233955,-0.037001165557214874,0.041053640323499105,-0.061421438439339386,-0.04781280866145568,-0.02629544308362771,-0.014483799395049108,0.06859236933100583,-0.03050683320799346,-0.014283098347381461,0.0023296595951454507,-1.2717552976249222,-0.6131348207655706,-1.1834091521547347,-1.1400775063250892,-1.0520941942175792
"campbell, thomas",-1.1778626126702016,-0.94135003104705,-1.0983572668083954,-1.1009065568633123,-1.0796191168472398,-1.2945032913682635,-1.0741656726806292,-1.226300377803865,-1.2460497721244415,-1.2102547784942996,-0.7192100032475821,-0.6538344009627806,-0.7335023452761881,-0.7425742674478079,-0.7122802542335896,-0.549567404086578,-0.4765604884840678,-0.5618566430795222,-0.5669835365839677,-0.538742018058534,-3.7411433113726256,-3.145910593174528,-3.620016632967971,-3.656514133019529,-3.540896167633663
"campos, rafael",-0.27686207639529264,-0.5721555680095688,-0.47086426887096006,-0.46580024350815985,-0.44642053919599534,-0.07849603232189115,-0.3647296500388065,-0.2757297201490164,-0.2721284861738608,-0.24777097217089372,-0.3886640762044066,-0.5270397801515708,-0.5002979167875525,-0.4927010247641286,-0.4771756994769146,-0.20450117503563828,-0.34800892524428456,-0.32075704213398964,-0.31125935443161223,-0.2961316242113812,-0.9485233599572287,-1.8119339234442309,-1.5676489479415185,-1.5418891088777615,-1.467498835055185
"castillo, ricky",0.019282909676033383,0.29300532277571817,0.10978382613723098,0.12633292538946694,0.13710124599461238,-0.3181530176328753,-0.04454833170033264,-0.22072187348652386,-0.21304772669614214,-0.19911773737896848,0.1465963561704545,0.25250617438238154,0.1540949596580975,0.16733631344083122,0.1801334509129412,-0.0061457501530337326,0.10283996009407081,0.014669498649719904,0.018673683268514908,0.032509347964817976,-0.15841950193942111,0.6038031255518379,0.05782641095852452,0.09929519540267093,0.15062630749340306
