player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"bauchou, zach",-0.0435175247449349,-0.0512696862426853,-0.08106366285114691,-0.06349417752493881,-0.05983626284092648,0.41536207530240027,0.3984430909725799,0.3644860086260951,0.3895948473855431,0.39197150557165455,-0.010848427590650469,-0.026555477315380407,-0.053247879995452316,-0.032800881816473046,-0.03086316667948906,-0.026044496201473245,-0.04182638555872898,-0.07046049537853641,-0.052559254109557675,-0.047722657812074076,0.3349516267653416,0.27879154185578525,0.15971397040095944,0.2407405339345736,0.25354941823916494
"bezuidenhout, christiaan",-0.3094921086922667,-0.3250896359430706,-0.3683718472701238,-0.34786181315437187,-0.3377038512649582,0.49637609184964027,0.48056692389154704,0.43228721496749256,0.45038145014201514,0.46490292021267376,0.2441450818447229,0.23255715855899078,0.18928342965871087,0.20807167691209813,0.21851433674363066,0.26413706065758186,0.2517213568923616,0.21097786076798353,0.22454664818746076,0.23784573162634692,0.6951661256596784,0.6397558033998287,0.46417665812406317,0.5351379620872021,0.5835591373176932
"blair, zac",-0.4313364534872597,-0.4460080447308106,-0.47979424216639566,-0.4660748098574211,-0.4558033875604718,0.5963992503256401,0.5709615681570938,0.5371903866892502,0.5625416664679789,0.5667732179099908,0.15094500230495111,0.12271686897066407,0.08868825799125196,0.10957664618978136,0.11798169386416213,0.03193050161108121,0.037806983567902935,-0.017393462160946383,-0.009035776710925623,0.010827061576778037,0.3479383007544128,0.2854773759648501,0.12869094035316014,0.1970077260894135,0.2397785857904592
"blanchet, chandler",0.14353914572965665,0.13032802409778033,0.11352245206345771,0.12191566054210225,0.12732632060824922,0.11846186040897455,0.10955694473684341,0.08090817239091931,0.09918864751965316,0.10202890626409761,-0.5287984654149621,-0.5483028924921306,-0.5578364049358684,-0.5462031763217232,-0.5452852347911711,-0.29098334402923975,-0.3046561928429903,-0.3124776976488382,-0.2993551670345308,-0.3018681003888998,-0.5577808033055707,-0.6130741165004971,-0.6758834781303296,-0.6244540352944986,-0.617798108307724
"brehm, ryan",-0.07914947618284868,-0.08512964613361194,-0.11416322771619862,-0.10604310553935516,-0.0961213638930036,-0.5218388590751543,-0.5216827687898307,-0.5307038455697555,-0.5423389982985827,-0.5291411179333307,-0.6574554826531108,-0.6642834626705105,-0.6826284810852086,-0.6842461143244508,-0.6721533851833202,-0.8914341877655504,-0.9059082095100908,-0.9208724717784262,-0.9148217637005436,-0.9082591581886528,-2.149878005676664,-2.177004087104044,-2.248368026149589,-2.2474499818629323,-2.2056750251983077
"brennan, michael",0.837791424322492,0.8563263002074,0.8266775748945171,0.8402261298860945,0.8402553573276259,0.10655253040421521,0.1156544891361037,0.09658083087970429,0.11589770673498034,0.10867138928875089,-0.18718017306148008,-0.1751327140354375,-0.19993136158571678,-0.1831137260255355,-0.18633949367704244,-0.3562018420987877,-0.339018897316973,-0.364205604879769,-0.3474738734672211,-0.3517250544406877,0.40096193956643944,0.45782917799109313,0.3591214393087356,0.4255362371283183,0.4108621984986466
"campbell, brian",-0.60818735576322,-0.6437925922778557,-0.6807974103811282,-0.659677056931095,-0.6481136038383248,-0.32741298672581154,-0.358426439149705,-0.38664865461884695,-0.387083116191521,-0.3648927991714711,0.029456422749300142,-0.008807457886605419,-0.03622110158577889,-0.030823212876070212,-0.011598837399788595,0.052413715826145665,0.014143628084633857,-0.019046674189238336,-0.003557806809136765,0.010988215728101106,-0.8537302039135858,-0.9968828612295324,-1.1227138407749924,-1.0811411928078232,-1.0136170246814835
"campbell, thomas",-0.6496769708536304,-0.6682583073064037,-0.6967327323410136,-0.6947496207557537,-0.6773544078142003,-0.6787274554686998,-0.7167831021963322,-0.7339922882819346,-0.7350573355690069,-0.7161400453789935,-0.6485187002715901,-0.6723426452274461,-0.7001083405365207,-0.6971069810884037,-0.6795191667809902,-0.689961580509083,-0.6998360373467769,-0.7309661470913965,-0.7344913116200418,-0.7138137691418245,-2.6668847071030033,-2.7572200920769587,-2.8617995082508654,-2.861405249033206,-2.7868273891160085
"campos, rafael",-0.37040975909437407,-0.3979984989091115,-0.4189058271142633,-0.41183557427608347,-0.3997874148484581,-0.2412425654938345,-0.27179949458289926,-0.28644528548144227,-0.27983803457077056,-0.26983134503223666,-0.46398222772997777,-0.49279760567000974,-0.5129819747894075,-0.5051670856108453,-0.49373222345006007,-0.2781973431212254,-0.30579157845830496,-0.3374002516540217,-0.3331869947658122,-0.3136440419998411,-1.3538318954394117,-1.4683871776203254,-1.5557333390391348,-1.5300276892235114,-1.476995025330596
"castillo, ricky",0.15984671945780804,0.1533624122413036,0.12989870461460507,0.13327842518483118,0.14409656537463697,-0.18471644131592224,-0.19039573803298201,-0.22392311389998626,-0.19991639043832946,-0.19973792092180498,0.20285642984842542,0.19056890184549716,0.1640455737262653,0.18214781537125926,0.18490468019786177,0.05167499700760273,0.05413615654842331,0.013435290064018935,0.027717084061134732,0.03674088192029493,0.22966170499791394,0.20767173260224203,0.08345645450490304,0.14322693417889573,0.1660042065709887
