player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"bauchou, zach",-0.010451854347208335,-0.12899112045043312,-0.09238076486715313,-0.0769508707567317,-0.07719365260538157,0.44485369806952224,0.3134402121852018,0.35532797282078654,0.3708347835869805,0.3711141666656228,5.197764802387955e-05,-0.05912088347675014,-0.061606841902170084,-0.04923413249296628,-0.04247747005596565,-0.020379165078444946,-0.0937082074494288,-0.0904260307818731,-0.07953030118602512,-0.071010926123943,0.41407465629189283,0.031620000808589746,0.11091433526959023,0.16511947915125746,0.1804321178803326
"bezuidenhout, christiaan",-0.36851563033048124,-0.23492189762022112,-0.3663528365296077,-0.359000834171178,-0.332197799662872,0.4250902437873236,0.546574100370648,0.4123652128410015,0.42811025692436133,0.4530349534808336,0.21046786562886685,0.25829743474422023,0.1808944529364721,0.19514351946742928,0.2112008181942471,0.22538826758766628,0.2836465022358326,0.19620081596791472,0.21621973465961405,0.23036383011275693,0.4924307466733755,0.8535961397304797,0.42310764521578065,0.48047267688022666,0.5624018021249657
"blair, zac",-0.5050553837021602,-0.3792371641078504,-0.5034389375138075,-0.49136429184719516,-0.4697739442927533,0.5375460298344789,0.6577714648424412,0.5285611095312494,0.5527493160619115,0.5691569800675202,0.1270468409259527,0.1598994929735818,0.08779295877195313,0.10111537885863162,0.11896366788252982,0.005626558609862081,0.04235624559427607,-0.03439850531038546,-0.004719847966483593,0.0022161127318172727,0.16516404566813345,0.4807900393024487,0.07851662547900949,0.15778055510686434,0.220562816389114
"blanchet, chandler",0.17505802598866693,0.05759878184112586,0.10686633863038046,0.12452142367468833,0.11601114253371539,0.14886618258900935,0.02596031846700665,0.08692916951099024,0.09536081909376738,0.0892791224151934,-0.5173928383712443,-0.5798955964866542,-0.5637125192584573,-0.5550463546477526,-0.554011827191027,-0.2811983680933711,-0.32849407396021274,-0.32002347640174345,-0.31210268233002236,-0.31045465019633744,-0.4746669978869391,-0.8248305701387344,-0.6899404875188301,-0.6472667942093193,-0.6591762124384557
"brehm, ryan",-0.0241681982930651,-0.17716373086471587,-0.12472727540979456,-0.13139252745209956,-0.11436293300491877,-0.4742969329593574,-0.6196057339264742,-0.5638993382466806,-0.5662778949088052,-0.5560199750103294,-0.6520897084088074,-0.7215155448095013,-0.7088005578793688,-0.7153426054214779,-0.6994371041297889,-0.8881303722616593,-0.9508730840920147,-0.9390658388699203,-0.9469166561153282,-0.9312464878347306,-2.038685211922889,-2.4691580936927062,-2.336493010405764,-2.3599296838977106,-2.3010664999797674
"brennan, michael",0.8937293270319215,0.777114672263519,0.8223158533925529,0.83564151967424,0.8322003430905583,0.1610712786442805,0.04197397602457799,0.09332058173576714,0.1104787287245885,0.10171114128230352,-0.1665267372939266,-0.20820453189489402,-0.20386291276252774,-0.1947208578326649,-0.19332875994600332,-0.3376182609369817,-0.3691576191856174,-0.37065571995493823,-0.3603792050446149,-0.3594527012805381,0.5506556074452937,0.24172649720758566,0.34111780241085404,0.39102018552154877,0.3811300231463205
"campbell, brian",-0.6780270370463574,-0.576373383508366,-0.6815715240109372,-0.6847589783014506,-0.6551827307167778,-0.397525550412498,-0.2899401783769579,-0.4032324282197662,-0.3860110048693962,-0.36917729046965453,-0.005983758230826109,0.012942325589232653,-0.05808186823025241,-0.04420620827707005,-0.02383237728722898,0.016533607931340375,0.04048105459673915,-0.02716726299890644,-0.010676497962997022,0.004792725391544014,-1.0650027377583413,-0.8128901816993521,-1.1700530834598621,-1.1256526894109138,-1.0433996730821173
"campbell, thomas",-1.0964926565311885,-1.0137412150530736,-1.0943758197590998,-1.0966713033432953,-1.0753202486716642,-1.2132556018851204,-1.146468186690389,-1.222326755925189,-1.241820992828968,-1.2059678843324166,-0.6843091709211852,-0.6818822808162405,-0.729517902923069,-0.7383354996998983,-0.7085112135900982,-0.514666571760186,-0.5046083683375464,-0.557872200726423,-0.5627447688360655,-0.5349729774150552,-3.5087240010976797,-3.3467000508972493,-3.604092679333781,-3.639572564708227,-3.524772324009234
"campos, rafael",-0.3530080281892718,-0.5250774099277011,-0.4740463422185671,-0.4693728497390952,-0.45537615751865884,-0.1546404611968348,-0.3176537039344126,-0.2789117298894885,-0.27570119705330864,-0.2567267730185111,-0.4212980555446822,-0.5093055241530452,-0.5034799725566204,-0.4962737296502992,-0.48258932047616176,-0.23713455883749596,-0.3302748453723977,-0.32393903359244947,-0.3148320129456447,-0.30154511268699696,-1.1660811037682848,-1.6823114833875565,-1.5803770782571254,-1.5561797893883478,-1.4962373637003288
"castillo, ricky",0.0916568601042746,0.2216164296096133,0.11273300438338284,0.12956949354365963,0.1388939469102326,-0.24578209992812913,-0.11593422162054282,-0.21777275892345058,-0.2098115406906009,-0.19732515529068087,0.17761376349683888,0.22478804468849792,0.1570441749228186,0.17057292165617524,0.18250472619108266,0.024871657173355217,0.07512183040019117,0.017618713914440774,0.02191029148385895,0.03488062324296153,0.048360180846339564,0.40559208307775957,0.06962313429719164,0.11224116599309292,0.15895414105359593
