player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"aberg, ludvig",0.4057338143729903,0.6010855434099408,0.45601427362420777,0.4801375851819818,0.48574280414728016,0.6040789998631726,0.7927644305143677,0.6569613671704735,0.6616477662091489,0.6788631409392907,0.026625980687707627,0.11921912522140628,0.05130723329524951,0.06717663958778801,0.06608224469803786,0.16346879705068043,0.24365018750957207,0.1844868797576632,0.1979266603359093,0.19738313116345627,1.199907591974551,1.756719286655287,1.348769753847594,1.406888651314828,1.4280713209480649
"armitage, marcus",0.25513782897721576,0.08673619232001108,0.18459661508896705,0.19981238485881758,0.18157075531125286,0.3444916550115664,0.1587673686347452,0.27494634006024316,0.28586606579314733,0.2660178573749255,-0.3309848939789608,-0.4004789706032712,-0.3644837005151467,-0.3522571869514756,-0.3620511880122136,-0.26199679542933996,-0.3238109947241967,-0.2891320694635765,-0.27979290539267215,-0.28868319125244635,0.00664779458048137,-0.47878640437271164,-0.19407281482951305,-0.14637164169218286,-0.2031457665784816
"ayora fanegas, angel",0.22651939367538287,0.018282765055455306,0.18252239848347976,0.187289664653635,0.15365355546698822,0.21731072054367753,0.013113835871719428,0.1557624468429231,0.17686059372275523,0.14076189924526883,0.11254913543404269,0.019909560286067527,0.06400513681043118,0.08642176361292685,0.07072139903586706,0.1302627387276971,0.03740155918155629,0.08691571081333375,0.09426804632203249,0.08721201376115492,0.6866419883808002,0.08870772039479854,0.4892056929501678,0.5448400683113496,0.45234886750927905
"bauchou, zach",-0.074796565948282,0.05550637992874916,-0.048759321242233325,-0.03595817337709047,-0.026001920159714163,0.32509017482532815,0.4560764532193912,0.34751114258766386,0.370587479386725,0.37481631250477704,-0.02305900595258666,0.0217121011233787,-0.03948223883259061,-0.0185268845236749,-0.014839007046368369,-0.2839663440203869,-0.24025073469307232,-0.287825100189924,-0.2795997829920889,-0.27291049047386806,-0.05673174109592741,0.29304419957844674,-0.028555517677084086,0.036502638493870754,0.061064894824826466
"bradbury, dan",0.843729007827097,1.0787506392971973,0.8799214838080397,0.885058097509963,0.9218648071105743,-0.18222129987945504,0.06629713373445706,-0.14748782880355923,-0.1316483973657049,-0.09876509807856554,-0.1387170021119009,-0.01395508714240652,-0.12305791592668408,-0.11291713848163959,-0.09716178591565777,-1.1510586682616955,-1.0303498709243362,-1.1264852361043705,-1.1236199605962889,-1.1078784339716727,-0.6282679624259544,0.10074281496491166,-0.5171094970265742,-0.4831273989336704,-0.38194051085532177
"brennan, michael",0.9119664956690405,1.1499510355083402,0.9372207800347493,0.9481382576236085,0.9868191422089345,0.12297595911964927,0.3599619243680588,0.14946650960460595,0.16808648090792144,0.20012271850005886,-0.4319283075478049,-0.32521518848632014,-0.4172125270040067,-0.40370791272484047,-0.39451598394074305,-0.2014777565064988,-0.10196890544757413,-0.19115705100039793,-0.18051522259307878,-0.1687797338868874,0.4015363907343862,1.0827288659425047,0.4783177116349505,0.5320016032136108,0.623646142881363
"brown, dan",0.12456103911402787,0.31703013149847303,0.13681695235796562,0.15181420728971737,0.18255558256504598,0.4839062329309122,0.6887123784084676,0.5082337511944484,0.5242907539098276,0.5512857791109139,-0.45216170699298686,-0.3718477900879523,-0.4570531270272177,-0.4443995699914607,-0.4313655485249044,-0.29835658215565436,-0.22256071226397062,-0.3086948350712208,-0.2973790397839979,-0.28174779231871094,-0.14205101710370122,0.41133400755501764,-0.12069725854602448,-0.06567364857591357,0.020728020832344596
"campbell, brian",-0.7071625749020054,-0.9131959872807973,-0.8114136458713216,-0.8035617127139174,-0.8088334801920104,-0.2975379929781736,-0.5163515735312546,-0.40888391806455543,-0.40435874207898365,-0.4067830566632418,-0.03811289705771055,-0.1537119917014324,-0.1196323827898442,-0.11237433935992625,-0.10595790272722835,0.12842016884607377,0.0227316773446991,0.060076115739199125,0.050384302921268734,0.06540306621281018,-0.9143932960918157,-1.5605278751687852,-1.2798538309865222,-1.2699104912315584,-1.2561713733696704
"canter, laurie",0.6202694997615759,0.45035707264443353,0.5779164287181914,0.5843573178100332,0.5582250797335585,-0.18222987966062962,-0.3473090000052355,-0.22064837917674684,-0.21842067595202358,-0.24215198369865887,-0.20250412927121242,-0.2679833983579555,-0.22220105250896466,-0.21029121153136135,-0.22574494791737348,-0.15115710584318967,-0.22205235953809913,-0.17326943527064204,-0.16626434999696263,-0.17818581266222336,0.08437838498654412,-0.38698768525685656,-0.03820243823816216,-0.010618919670314364,-0.0878576645446972
"cantlay, patrick",0.31909241853788517,0.15332576452144825,0.2893201161671199,0.302613502771062,0.26608795049937883,0.7179330087210021,0.5526969218295558,0.6911965981141126,0.70568186514881,0.6668770984533702,0.17634786518352574,0.11913613613333185,0.1539944366023847,0.17645433163883978,0.15648319238952052,0.05538916322213987,0.00512885355648667,0.03646179249831059,0.0582485169110536,0.038807081546997683,1.268762455664553,0.8302876760408224,1.1709729433819278,1.2429982164697655,1.128255322889267
"castillo, ricky",0.061613108712315165,0.26814131552924114,0.0491425756682371,0.055155523441818274,0.10851313083790293,-0.13940870629770954,0.05295715742751896,-0.17282811218659028,-0.15015321862891062,-0.10235821992142287,0.14265068978130283,0.21221524769143937,0.11730976742871081,0.12484224812388245,0.14925448825633386,-0.05441364709458903,0.04520460257418057,-0.08162580154414327,-0.06158409716339643,-0.03810473580698704,0.010441445101319419,0.5785183232223801,-0.08800157063378564,-0.03173954422660633,0.1173046633658269
"cauley, bud",0.26590043000370084,0.08194365150309368,0.19544045431318524,0.20692605616955892,0.1875526479973847,0.36985332320480524,0.1759316700045036,0.2923841272154543,0.29782781682180315,0.2839992343116416,0.38053665331694264,0.29483467533107244,0.32803667355279703,0.34651458931432955,0.3374806478787854,-0.1324368708772019,-0.22518330983406723,-0.18255877671320705,-0.1661412058867456,-0.17658004082780546,0.8838535356482466,0.3275266870046025,0.6333024783682295,0.685127256418946,0.6324524893600062
"chacarra, eugenio",0.29363915229642007,0.08465408089253167,0.23302503861166315,0.2567974436883459,0.2170289288722402,0.2780644182764966,0.06178735219491722,0.22385556855677785,0.24516577296976372,0.20221827799948885,0.17355784626905113,0.0732079797269577,0.12943160291628208,0.1414830337863767,0.1294201156746669,0.19805718441687878,0.10806504387479654,0.15628787533689753,0.18012835293661725,0.16063461414129754,0.9433186012588466,0.3277144566892031,0.7426000854216206,0.8235746033811036,0.7093019366876935
"choi, seungbin",-0.16905642782829486,-0.3866262839631414,-0.22057077593748886,-0.2113936205276258,-0.24691177706413772,-0.17861671849827473,-0.40295646990819134,-0.23787958421343444,-0.22746419271830606,-0.26172924133455167,-0.28487020788805845,-0.3938443804356799,-0.32540617631672075,-0.32580540323365836,-0.33248154196852936,-0.2629058292882074,-0.3580130075501055,-0.3119416149308004,-0.2987719916609745,-0.30790811085752195,-0.8954491835028354,-1.5414401418571182,-1.0957981513984445,-1.0634352081405647,-1.1490306712247407
"clark, wyndham",-0.05623862337496926,-0.23533442835037405,-0.09979815390539434,-0.08973518559834355,-0.1202765978072703,0.2481661684096087,0.077316296922392,0.20462213216442063,0.21585296265958115,0.1864893900390006,0.4517469273663785,0.39169089719445477,0.42173996575636474,0.4287201426339985,0.4234744832377991,0.7748420359213486,0.6970803765508476,0.741200593045375,0.7435934577290507,0.7391791158116555,1.4185165083223665,0.9307531423173203,1.2677645370607662,1.2984313774242868,1.228866391281185
"cole, eric",-0.5117404974628397,-0.33202435232427374,-0.5322134992772445,-0.5179422242491419,-0.47348014332837496,0.20755428546860644,0.3687041122063656,0.1768728777214552,0.21287222212619783,0.24150087438065626,0.2103215035632449,0.27064499533007813,0.15961509831862655,0.1771471576562718,0.20443218871705532,0.5004544920479623,0.5827814629937694,0.4623609878002111,0.4833507050025758,0.5072369119611296,0.40658978361697395,0.8901062182059394,0.26663546456304843,0.3554278605359035,0.47968983173046625
"conners, corey",0.04378433503224385,0.2316209800221424,0.03867976889233535,0.061928605526514205,0.09400342236830896,0.4982236904725552,0.6983255379340776,0.48988615069674946,0.5136803133964094,0.550028923124948,0.0951431772534211,0.1807239159700457,0.08299915741959653,0.10025042743184694,0.11477916951872756,-0.20701535591555983,-0.13194415529925843,-0.22362886137141927,-0.2069723976819408,-0.1923901925670446,0.4301358468426604,0.9787262786270072,0.3879362156372621,0.4688869486728298,0.5664213224449399
"coody, pierceson",0.46918845899624934,0.24865415807375588,0.4319527752431339,0.44606409473685144,0.3989648717624976,0.14215278455447755,-0.07759701468020222,0.09953929225071351,0.12781207202559453,0.07297678353764583,-0.22137330545671355,-0.3196773823341969,-0.24446645484973,-0.235613948289158,-0.2552827727324496,0.38496425909211035,0.29675687839810544,0.35580878666334403,0.37175273606984166,0.35232066505585036,0.7749321971861236,0.1481366394574622,0.6428343993074614,0.7100149545431296,0.5689795476235442
"couvra, martin",0.01811356787066378,-0.15896782358991826,-0.06715284778788387,-0.0544071455927526,-0.06560356227497274,-5.5852038178403676e-05,-0.17215705950578578,-0.08049805269048095,-0.07194814512396278,-0.08116477733960198,-0.12116594560458303,-0.199732000880851,-0.17924378793298465,-0.16268261967677633,-0.16570608852379876,-0.09849966615799938,-0.1715958437595111,-0.13821161407215232,-0.12832458855147102,-0.13415792813528346,-0.20160789593009704,-0.7024527277360662,-0.4651063024835018,-0.4173624989449627,-0.44663235627365694
"da costa rodrigues, daniel",-0.19412932748907927,-0.07076369445435353,-0.1719732118991538,-0.1685910641979884,-0.15136432451014376,-0.21104878609266356,-0.08266357313284839,-0.19090653455000314,-0.18459734002124029,-0.16730405844918886,-0.26739617263498433,-0.2253271615072432,-0.28452235440030055,-0.27735754917183275,-0.2636508094285902,-0.2512662484732155,-0.20693412993813506,-0.2521328064372569,-0.2596673271977787,-0.24250012801159654,-0.9238405346899428,-0.5856885590325802,-0.8995349072867144,-0.8902132805888401,-0.8248193203995193
"davis, cameron",-0.4160973241810624,-0.22416209417245975,-0.447165324452625,-0.43453871876126404,-0.38049086539185284,-0.7250585640412459,-0.5449998687016314,-0.751930112449705,-0.7556544418873612,-0.6944107467699858,-0.1496280207944895,-0.08073623923887148,-0.1888450377934802,-0.1871014879623682,-0.15157769644730235,-0.07533359677671903,-0.02043874488161088,-0.11253557880477717,-0.12459629847791498,-0.08322605473525552,-1.3661175057935169,-0.8703369469945735,-1.5004760535005877,-1.5018909470889086,-1.3097053633443965
"del rey, alejandro",0.4550225421755928,0.6732513946977948,0.46632911714574227,0.47218181314644253,0.5166962167913931,-0.7954192139941082,-0.5705555274078542,-0.7697085517236667,-0.7710916676881788,-0.726693740203452,-0.33245331359945424,-0.24045779448605348,-0.33013547242390684,-0.3244362378220355,-0.30687070458286253,0.5625429137934137,0.6582409176416808,0.5637927941227329,0.5744472443377149,0.5897559674738855,-0.110307071624556,0.520478990445568,-0.06972211287909846,-0.04889884802605693,0.07288773947896399
"du plessis, hennie",0.0997607292534661,0.3051608456873681,0.09517295905858437,0.10708328958531442,0.15179445589618326,0.08776241947066166,0.2915425583998481,0.08956830554163693,0.0907311947472451,0.13990111953984793,0.003879955348365978,0.08721087423416858,-0.011239565266115994,0.0008638569307668401,0.02017878031179635,0.03228437967666413,0.11957381775515831,0.013581776638334405,0.013854664649793173,0.044823659679987506,0.22368748374915787,0.8034880960765431,0.1870834759724397,0.21253300591311955,0.3566980154278151
