player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"aberg, ludvig",0.4561254036785487,0.5671416328910324,0.4571129202010023,0.48138082805350585,0.4904401962060223,0.6544700852528337,0.7588205199954645,0.6580600137472582,0.6628909699177773,0.6835603972283334,0.04822237610437431,0.10547312303584168,0.05240587987204903,0.06841988245930405,0.06863031536789227,0.1850647605394378,0.22990418532401014,0.18558552633446246,0.19916990320742523,0.1999310938513339,1.3438826255751946,1.6613394612463486,1.353164340154772,1.4118615836380124,1.442562002653582
"armitage, marcus",0.20668744272721717,0.14414430160011793,0.18292164284225285,0.19797463042490196,0.18293200439862248,0.29604175326542653,0.21617489476207638,0.27327136781352557,0.2840283113592294,0.2673790818000645,-0.3517493452289646,-0.37765191965649036,-0.3661586727618521,-0.3540949413853893,-0.3624137197581741,-0.28276103903482236,-0.30098438448871173,-0.29080700984781876,-0.28163062828767393,-0.2890457654147567,-0.13178118827114332,-0.31831710778300776,-0.20077267195389242,-0.15372262788893182,-0.2011483989742438
"ayora fanegas, angel",0.18054767048093784,0.08235365681783204,0.18144532503366942,0.18599787575486532,0.15758613202182614,0.17133899734923175,0.07718472763409515,0.15468537339311192,0.17556880482398898,0.14469447580010694,0.09284696835071117,0.04659867371511019,0.06292806336061901,0.08512997471416116,0.07187592003515038,0.11056057164436398,0.06409041013470719,0.08583865881079851,0.09297627143827597,0.08836647800703641,0.5552942078252447,0.2702274683017446,0.48489742059819885,0.5396729267312914,0.4625230058641199
"bauchou, zach",-0.024101112476057802,0.05349957948742283,-0.04661539841460563,-0.03349480770868919,-0.012677934777982448,0.37578562829755796,0.45406973033797327,0.34965506541529084,0.3730508450551302,0.38814031727648807,-0.0013323830359191445,0.02274606901538594,-0.03733831600496276,-0.01606351885527314,-0.007997037220192276,-0.26223972110371857,-0.23921676680106552,-0.2856812598282137,-0.27713645128445497,-0.26606854975436317,0.08811241168186246,0.29109861203971643,-0.019979908832491233,0.046356067206712925,0.10139679552395015
"bradbury, dan",0.884159206299287,0.9795911713372051,0.8811017360390895,0.8860591232115587,0.9077278092217851,-0.14179110140723522,-0.032862334225522115,-0.14630757657250354,-0.13064737166411547,-0.11290209596734407,-0.12138977419523216,-0.055160270102384897,-0.12187766369562925,-0.11191611278005169,-0.1025859551933245,-1.1337314403450316,-1.0715550538843228,-1.1253049838732938,-1.1226189348947218,-1.1133026032493425,-0.5127531096482119,-0.17998648687502472,-0.5123884881023372,-0.4791232961273302,-0.421062845188226
"brennan, michael",0.9503543760857068,1.0440367772566124,0.9385025243113473,0.9494456321719095,0.970584827456394,0.16136345565751115,0.254048710955768,0.15074823906565538,0.16939384851624462,0.18388856354879476,-0.4154763587978024,-0.3691851439602637,-0.41593078272739326,-0.4024005381765421,-0.40074820591550037,-0.18502646583444884,-0.14593448813840143,-0.18987530332895605,-0.17920811882457272,-0.17501109403159476,0.5112150071109667,0.7829658561137152,0.48344467732065344,0.5372308236870393,0.5787140910580937
"brown, dan",0.17090358341958478,0.24428594414725271,0.1384355208884345,0.15348171412673142,0.17677669064550083,0.5302414669325133,0.6159788576047642,0.5098520068719281,0.5259579336531441,0.5455075662655875,-0.43230061657631735,-0.40130281910583104,-0.45543455849675973,-0.44273206315445507,-0.4329425143333408,-0.2784956903498915,-0.2520139572024105,-0.30707627412213273,-0.29571154099556796,-0.2833243656675007,-0.009651256574110811,0.20694802544377539,-0.11422330485852988,-0.05900395637014749,0.006017376910246841
"campbell, brian",-0.7545816530964666,-0.8547095601808143,-0.8130392775720985,-0.8053434435015321,-0.8069184835877279,-0.3449542137401527,-0.4578686241352522,-0.41050943872958434,-0.4061403789784938,-0.4048681638958708,-0.058435359141043704,-0.13013838293480978,-0.12125801449061631,-0.11415607014754123,-0.10599695667850276,0.10809770676274094,0.04630528611132134,0.05845048403842719,0.04860257213365272,0.06536401226153554,-1.0498735192149222,-1.396411281139555,-1.286356246753872,-1.2770373204939145,-1.252419591900566
"canter, laurie",0.5727375310115771,0.508571943050265,0.576286150193642,0.5825393001974871,0.5600337311132428,-0.2297618484106301,-0.28909412959941394,-0.22227865770128913,-0.2202386935645839,-0.24034333231897925,-0.2228749730212124,-0.24478430628546538,-0.2238313310335088,-0.21210922914391742,-0.22589995987102598,-0.17152794959319,-0.19885349176936523,-0.17489971379518626,-0.16808236760952613,-0.1783408806918169,-0.05142724001345539,-0.22415998460397957,-0.04472355233634215,-0.01789099012054035,-0.08455044176857929
"cantlay, patrick",0.2710285295101089,0.21346333641908316,0.28821506698434723,0.30129985424698186,0.2685016967901303,0.6698702030472597,0.6128322981181854,0.6900916438444894,0.7043681797117758,0.6692905811804276,0.1557490556001922,0.14411891636430368,0.15288938741961358,0.17514068311476005,0.15697451062471737,0.034790353638807725,0.030111633787457702,0.035356743315543455,0.05693486838697407,0.039298399782195736,1.1314381417963686,1.0005261846890299,1.1665528415639936,1.237743585460492,1.134065188377471
