player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"aberg, ludvig",0.4541757447845681,0.5653257631003638,0.4555464537612228,0.47997532729497905,0.48875582223528347,0.6525204458554431,0.757004650204791,0.6564935473074872,0.6614854861382148,0.6818760323764841,0.046272717210393687,0.1036572532451696,0.050839413432261275,0.06701438170077187,0.0669459413971491,0.18311514063863685,0.22808831553334197,0.1840190598946712,0.19776440244889343,0.19824672962888584,1.3360840484890417,1.6540759820836664,1.3468984743956423,1.406239597582859,1.4358245256378026
"armitage, marcus",0.20500605441745115,0.1426168078442931,0.18163320305666172,0.1965529025542423,0.18145224196816206,0.29436038176955154,0.21464741715150853,0.27198292802793833,0.28260658348857376,0.26589932760939305,-0.3534307335387276,-0.37917941341231637,-0.3674471125474428,-0.35551666925604664,-0.3638934821886334,-0.28444241053070524,-0.30251184921335095,-0.29209541870039074,-0.2830523069033901,-0.2905254963369593,-0.13850670788243014,-0.3244270376298657,-0.20592640016323344,-0.1594094901166207,-0.20706740894803755
"ayora fanegas, angel",0.17778404259553202,0.07972848244170712,0.17902248592986716,0.18357603495818045,0.1550277614813217,0.16857536946382798,0.0745595532579718,0.15226253428931066,0.17314696402730306,0.14213610525960335,0.0900833404653043,0.04397349933898644,0.06050522425681901,0.08270813391747521,0.06931754949464625,0.1077969437589599,0.06146526156389609,0.0834158734490016,0.09055445783849742,0.08580813415258876,0.5442396962836242,0.2597267966025615,0.47520611792499845,0.5299855907414561,0.45228955038816004
"bauchou, zach",-0.021340101115202022,0.05650410476408717,-0.04351784384381147,-0.03037383384577033,-0.009681918510174164,0.37854663965840785,0.4570741670702356,0.352752619986092,0.3761718189180447,0.39113631140819505,0.0014286283249367638,0.025750594292050084,-0.034240761434168494,-0.012942544992354277,-0.005001020952383981,-0.25947870974285875,-0.23621224152440065,-0.28258379577497544,-0.2740155087491509,-0.26307256394784645,0.09915645712528387,0.3031166246019722,-0.007589781066863421,0.058839931330769146,0.11338080799779043
"bradbury, dan",0.8835149570029506,0.9791299358447836,0.8808573603000156,0.8856780674605012,0.9072950801520627,-0.1424353507035945,-0.03332356971796512,-0.14655195231158522,-0.13102842741516424,-0.11333482503707727,-0.1220340234915899,-0.0556215055948288,-0.12212203943471205,-0.1122971685310985,-0.10301868426305731,-1.1343756896413744,-1.0720162893767688,-1.1255493596123802,-1.1229999906457475,-1.1137353323190677,-0.5153301068336081,-0.1818314288447792,-0.5133659910586619,-0.48064751913150916,-0.42279376146713954
"brennan, michael",0.9668381205051779,1.031698096901131,0.953872291212811,0.9650195159223274,0.9793570061353618,0.17784703523954085,0.24171009155382409,0.16611763251656916,0.18496762758498023,0.19266059672372857,-0.3989926143783348,-0.3815238243157374,-0.4005610158259387,-0.38682665442611763,-0.39197602723653213,-0.1685433807647526,-0.15827204938841638,-0.17450665918927555,-0.16363582597964368,-0.16623947883052204,0.5771491606016315,0.7336123147508014,0.544922248714166,0.5995246631015464,0.6138020967920361
"brown, dan",0.18973636165634766,0.2636820887434124,0.15726268912719496,0.17284849435882818,0.1958824084714458,0.5490710435969799,0.6353724791755904,0.5286767835745203,0.5453206437715087,0.5646102375296498,-0.413467838339552,-0.3819066745096764,-0.43660739025798617,-0.42336528292234626,-0.4138367965073902,-0.25966310044090934,-0.23261897469099113,-0.2882493013806035,-0.27634495943977105,-0.26421908398806876,0.06567646647286624,0.2845289187183352,-0.03891721893687439,0.018458895768219574,0.08243676550563661
"campbell, brian",-0.7562178452742553,-0.8561639604909846,-0.8144093752232269,-0.8067999011343499,-0.8083977705307042,-0.34659029138451175,-0.459322953605313,-0.4118794653833369,-0.4075967792893042,-0.40634737241561647,-0.06007155131885149,-0.13159278324495918,-0.12262811214176216,-0.11561252778037187,-0.10747624362148617,0.10646151458493283,0.04485088580117169,0.0570803863872807,0.04714611450082165,0.06388472531855172,-1.0564181733926856,-1.4022288115400854,-1.2918365663610452,-1.2828630937032044,-1.2583366612492553
"canter, laurie",0.5696415230675064,0.505602756410393,0.5735744952522295,0.5796746275283525,0.5571233505646204,-0.23285785635469738,-0.29206331623928017,-0.22499031264269914,-0.22310336623370966,-0.24325371286759656,-0.22597098096527726,-0.24775349292533302,-0.22654298597492442,-0.21497390181304166,-0.2288103404196441,-0.17462395753725557,-0.20182264946911363,-0.17761136873659902,-0.17094704027865046,-0.18125125400540468,-0.06381127178972382,-0.23603670222333384,-0.05557017210199311,-0.02934968079704922,-0.09619195672802497
"cantlay, patrick",0.27825734434302707,0.22082233279104171,0.2955885880356505,0.30867405978570095,0.27583558123885504,0.6770988733038893,0.6201910022498792,0.697464933617025,0.7117418573663985,0.676624166634298,0.16297787043311152,0.15147791273626576,0.16026290847091962,0.18251488865348067,0.16430839507344439,0.042019168471726404,0.0374706301594182,0.042730264366846155,0.06430907392569496,0.04663228423092143,1.1603532565517543,1.0299618779366049,1.1960466944904413,1.267239879731275,1.163400427177519
"castillo, ricky",0.09771327659747306,0.15583701907376854,0.05023234051308679,0.056181410832813986,0.08999101175428559,-0.10330889941422743,-0.0593471390279513,-0.17173834734174087,-0.14912731008493335,-0.12088042396721324,0.1579907037775729,0.16539609290263876,0.11839953227356062,0.12586813551488202,0.14191361611716358,-0.0390736330983197,-0.0016145522146217165,-0.08053603669929331,-0.060558209772401075,-0.045445607946158956,0.11332144786249884,0.2602714207338343,-0.08364251125438678,-0.027635973509638423,0.06557859595807697
"cauley, bud",0.21456823800182398,0.1379489926090334,0.19110617473139002,0.2023842531337967,0.18650191461901103,0.3185211312029266,0.23193701111043852,0.2880498476336536,0.29328601378604396,0.2829485009332657,0.3564760140928436,0.31607210477034603,0.32370239397099726,0.3419727862785711,0.3345558247781895,-0.15649751010130092,-0.20394588039479175,-0.18689305629500172,-0.17068300892250668,-0.17950486392840026,0.7330678731962932,0.4820122280950261,0.6159653600410391,0.6669600442759052,0.6245013764020659
