player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"aberg, ludvig",0.4057338143729903,0.6013179317432611,0.4560186041411978,0.480133863214739,0.485801053368047,0.6040789998631726,0.7929968188476924,0.6569656976874593,0.6616440442036112,0.6789213901504839,0.026625980687707627,0.11931872022140827,0.051311563812237504,0.06717291762054248,0.06610729558547397,0.16346879705068043,0.24374978250957735,0.18449121027465118,0.19792293836866365,0.19740818205089317,1.199907591974551,1.7573832533219391,1.3487870759155458,1.4068737634075563,1.4282379211548983
"armitage, marcus",0.25513782897721576,0.08703865065334111,0.18459813928870503,0.19981640054299135,0.1816477548655633,0.3444916550115664,0.15906982394349414,0.27494786425997475,0.2858700814773221,0.26609485617308937,-0.3309848939789608,-0.40034934560325874,-0.3644821763154067,-0.35225317126730066,-0.36201739679123174,-0.26199679542933996,-0.3236813723166935,-0.28913054538730965,-0.27978888985726136,-0.2886494007476511,0.00664779458048137,-0.477922243323117,-0.19406671815403653,-0.1463555791042485,-0.2029241865002302
"ayora fanegas, angel",0.22651939367538287,0.01858522338878888,0.18252511924159212,0.18729067490557244,0.15373010280283406,0.21731072054367753,0.013416294205052696,0.1557651676010343,0.1768616039746913,0.14083844658111394,0.11254913543404269,0.02003918528606755,0.06400785756854258,0.08642277386486379,0.07075473803837914,0.1302627387276971,0.037531182885306026,0.08691843144797726,0.094269056524136,0.08724535239627909,0.6866419883808002,0.08957188576521516,0.48921657585914624,0.5448441092692635,0.4525686398186062
"bauchou, zach",-0.074796565948282,0.05580883826208224,-0.04875600049391291,-0.03595604404955497,-0.02592494305741691,0.32509017482532815,0.45637890247896873,0.3475144633359839,0.37058960871426866,0.37489328733863736,-0.02305900595258666,0.021841726123378404,-0.03947891808427057,-0.018524755196138665,-0.014805238277404372,-0.2839663440203869,-0.2401211096930656,-0.2878217796268043,-0.2795976537143851,-0.2728767217636605,-0.05673174109592741,0.2939083571713638,-0.02854223486900387,0.036511155754189895,0.06128638424015559
"bradbury, dan",0.843729007827097,1.0778063976305237,0.8799142615895645,0.8850459621341797,0.9216239072953413,-0.18222129987945504,0.06535289206779028,-0.14749505102202703,-0.1316605327414938,-0.0990059978937964,-0.1387170021119009,-0.014359762142406259,-0.12306513814515042,-0.11292927385742972,-0.09726779406422183,-1.1510586682616955,-1.0307545459243628,-1.1264924583228184,-1.1236320959720905,-1.1079844421202418,-0.6282679624259544,0.09804498163154496,-0.5171383859004313,-0.4831759404368342,-0.38263432678291875
"brennan, michael",0.9119664956690405,1.148806593841663,0.9372180120173811,0.9481382850637526,0.9865323466479593,0.12297595911964927,0.358817494145809,0.14946374188217154,0.16808650853384388,0.19983592592036842,-0.4319283075478049,-0.3257056634863148,-0.41721529502133825,-0.4037078852846945,-0.39463928783503816,-0.2014777565064988,-0.1024593314000743,-0.19115981735452967,-0.1805151942998629,-0.1689030248902414,0.4015363907343862,1.0794590931010826,0.47830664152368463,0.5320017140130391,0.6228259598430481
"brown, dan",0.12456103911402787,0.31668648983180664,0.13681510774253322,0.15180937581872045,0.18246800312677205,0.4839062329309122,0.6883687985973055,0.5082319078266231,0.5242859235695313,0.5511982157310931,-0.45216170699298686,-0.37199506508794505,-0.45705497164265163,-0.4444044014624513,-0.4314040362965087,-0.29835658215565436,-0.22270797842746867,-0.3086966796165153,-0.29738387119837695,-0.28178627784950383,-0.14205101710370122,0.41035224491369837,-0.12070463569001061,-0.0656929732725765,0.020475904711852566
"campbell, brian",-0.7071625749020054,-0.9128935289474449,-0.8114110614102078,-0.8035583059986199,-0.8087563678145695,-0.2975379929781736,-0.5160491333454283,-0.4088813338665882,-0.40435533550118763,-0.4067059489228444,-0.03811289705771055,-0.15358236670143002,-0.11962979832874428,-0.11237093264461892,-0.10592399868312594,0.12842016884607377,0.02286130234469919,0.06007870020030045,0.050387709636574594,0.065436970256912,-0.9143932960918157,-1.5596637266496038,-1.2798434934052396,-1.2698968645078519,-1.2559493451636279
"canter, laurie",0.6202694997615759,0.45065953097776734,0.5779174477246539,0.5843593707285069,0.5583014622981259,-0.18222987966062962,-0.3470065416719057,-0.2206473601702856,-0.21841862303356213,-0.24207560113409576,-0.20250412927121242,-0.267853773357958,-0.22220003350250722,-0.21028915861289665,-0.22571177368614356,-0.15115710584318967,-0.22192273583434807,-0.17326841626418185,-0.16626229707849935,-0.17815263875505474,0.08437838498654412,-0.38612351988644444,-0.038198362212320786,-0.01061070799645128,-0.08763855127716813
"cantlay, patrick",0.31909241853788517,0.15362822285477856,0.28931918775799365,0.3026168515245164,0.26616417016879346,0.7179330087210021,0.5529993710891405,0.6911956695653184,0.7056852135541767,0.6669533157324095,0.17634786518352574,0.11926576113333423,0.15399350819326293,0.17645768039229465,0.15651620372560437,0.05538916322213987,0.005258478556486683,0.036460864089191705,0.05825186566450952,0.03884009288308194,1.268762455664553,0.8311518336337399,1.1709692296057665,1.2430116111354972,1.1284737825098892
