player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"aberg, ludvig",0.45007485311790146,0.475980119386815,0.4554089156614496,0.48035193130972587,0.465453954868973,0.6484195951976929,0.667659006491247,0.6563560092077038,0.6618621085922234,0.6585741798722168,0.044515192210393045,0.06529842564274103,0.05070187533249505,0.06739098571552887,0.0569766197252895,0.18135765078913546,0.18972948793090855,0.18388152179490755,0.19814100646364882,0.1882774167446501,1.3243672913151228,1.3986670394517118,1.3463483219965557,1.407746032081127,1.3692821712111294
"armitage, marcus",0.20232124913967173,0.20159844766423995,0.18179919726409466,0.1970325015469495,0.19568784890373897,0.2916756033398194,0.27362846664816354,0.2721489222353678,0.28308618248127915,0.28013479367615746,-0.35458136437205934,-0.3540012041479221,-0.36728111834002264,-0.355037070263334,-0.3577251892808345,-0.2855930298577309,-0.2773341426286329,-0.29192944546455646,-0.28257273355515783,-0.2843573378765195,-0.14617754175029912,-0.15610843246415146,-0.20526244430511664,-0.15749111979026315,-0.1662598845774576
"ayora fanegas, angel",0.19847843093916667,0.18935801660054208,0.18192630709959925,0.18665646390443316,0.1891048046359353,0.1828728761312455,0.17779704679024577,0.14881692270464253,0.16983848437087437,0.16983133249925203,0.09993035813821631,0.09225494665452766,0.06331463701097519,0.08565467859987201,0.0852886551008978,0.1165077089215869,0.1086119472035031,0.08508733512672904,0.09235658527317316,0.10064089413124805,0.5977893741302154,0.5680219572488187,0.479145201941946,0.5345062121483527,0.5448656863673331
"bauchou, zach",-0.016827160281868064,-0.02641407720379256,-0.043718589464688734,-0.030737271034900135,-0.029424274496312373,0.383059580491739,0.3741583836712557,0.3525518743652069,0.37580838172892267,0.37139455506428104,0.003362745824936872,-0.009619444898051256,-0.03444150705504595,-0.013305982181483947,-0.01350104707741107,-0.2575445922428628,-0.27158228071449864,-0.28278449795731325,-0.274378935286573,-0.271572576550312,0.112050573791945,0.06654258085491321,-0.008392720111841001,0.05738619322596561,0.05689665694024565
"bradbury, dan",0.8651003720029357,0.8876539159808664,0.8795351623336601,0.8836004713139102,0.878972480407843,-0.16084993570359435,-0.1247995895818658,-0.14787415027793918,-0.13310602356176102,-0.1416574247812901,-0.12992598849158868,-0.09540818934761762,-0.12344423740106664,-0.11437476467769674,-0.11578829497949242,-1.142267654641397,-1.1118029731295571,-1.1268715575787458,-1.125077586792366,-1.1265049430355165,-0.5679432068336443,-0.4443568360781741,-0.5186547829240915,-0.4889579037179135,-0.5049781823884559
"brennan, michael",0.9475760221718541,0.9424836125645982,0.9534639192009438,0.9639409905699288,0.9518661361268311,0.15858512952718878,0.15249650723833608,0.16570930044837595,0.18388912335626614,0.16517001514254173,-0.4072477993783303,-0.4200785725411792,-0.4009693878377893,-0.38790517977853106,-0.40405023488395747,-0.17679823555735527,-0.19682267504356202,-0.1749148439165893,-0.16471420669821862,-0.17831249030393131,0.5221151167633572,0.4780788722181931,0.543288987894941,0.5952107274494451,0.5346734260814843
"brown, dan",0.17581899665634423,0.17022440404552258,0.1564823068176579,0.17145877245384647,0.16849611999334277,0.5351560445490289,0.5419257255433715,0.5278952028255812,0.543931386296188,0.5372270898035424,-0.419432423339556,-0.42247382309645615,-0.43738777256752964,-0.424755004827323,-0.4260122559577162,-0.26562762579505994,-0.273183694295635,-0.28902965793366986,-0.2777346599867405,-0.2763939095027763,0.025914992070757203,0.01649261219680298,-0.04203992085796032,0.012900493935970925,0.0033170443363926827
"campbell, brian",-0.7524831819409282,-0.7820460801089837,-0.8134118167976805,-0.8055843379012487,-0.7883813541872103,-0.3428558894776122,-0.38520811481899586,-0.41088198425222877,-0.4063812592922671,-0.38633181196027594,-0.058470981318851104,-0.09970961341851703,-0.12163055371620994,-0.11439696454723712,-0.0985520282502038,0.10806208458493244,0.07673405562761194,0.05807794481283305,0.0483616777339572,0.07280894068983365,-1.045747968152459,-1.1902297527188845,-1.2878464099532863,-1.2780008840067956,-1.2004562537078565
"canter, laurie",0.5767189702897284,0.5864674617339499,0.5742436227322352,0.5808640023206193,0.5795735142691332,-0.22578040913247652,-0.2111986109157254,-0.22432118516269717,-0.22191399144145216,-0.2208035491630878,-0.2229377892986126,-0.21283577815733826,-0.22587385849491098,-0.21378452702078143,-0.2188579882429108,-0.17159076587059027,-0.16690528501923893,-0.1769422412565901,-0.1697576654863912,-0.17129898940820265,-0.043589994011951017,-0.004472212358352656,-0.05289366218196309,-0.024592181628005527,-0.031387012545068094
"cantlay, patrick",0.2887662751763639,0.3075309188525933,0.29597337714949684,0.30873884345483105,0.30025235365832126,0.6876075939586054,0.7068961247015506,0.697849656143807,0.7118065346367182,0.7010399773601703,0.16748169793311038,0.18880820157558995,0.16064769758475575,0.18257967232261316,0.17487931735401732,0.046522995971726426,0.07480091899874519,0.04311505348068516,0.06437385759482643,0.05720320651149581,1.190378563039806,1.278036164128479,1.1975857843587447,1.267498908008989,1.2333748548840047
"castillo, ricky",0.08043399493080639,0.0708130130699943,0.05148259222492778,0.057129900366658506,0.06496487514809673,-0.12058800828807803,-0.14437114503172604,-0.1704880956298964,-0.14817883248255356,-0.1459065203580635,0.15201386877757123,0.12968762300997377,0.11964978398540235,0.12681662504872676,0.13204197520541855,-0.045050468098319627,-0.03732302210728489,-0.07928578498745278,-0.05960972023855572,-0.05531724885790325,0.06680938732197995,0.01880646894095714,-0.07864150440701904,-0.023842027305724017,-0.004216918862451471
"cauley, bud",0.21504881716848823,0.20478931776550444,0.191332190689367,0.20259846298437745,0.2034421971519343,0.3190017103695965,0.2987773362669106,0.28827586359163987,0.29350022363662986,0.2998887834661942,0.35668197659284046,0.34472557270459353,0.32392840992898114,0.3421869961291555,0.34188073883889264,-0.15629154760130126,-0.175292412460542,-0.18666704033702203,-0.17046879907192744,-0.1721799498676982,0.7344409565296238,0.6729998142764666,0.616869423872966,0.6678168836782353,0.6730317695893231
"chacarra, eugenio",0.2655111980449555,0.25564629749753076,0.23235663504891776,0.2558266120648479,0.252335185664063,0.2435561397838021,0.2264011379215542,0.21679730485702514,0.2378330914007784,0.23114691849079,0.16086863489295972,0.14548394090353017,0.12862836355535257,0.14040537655621643,0.14384657897701472,0.18423587713659603,0.17921317097978248,0.15435300250377773,0.17792530321857564,0.17393183845968296,0.8541718498583134,0.8067445473023976,0.7321353059650731,0.8119903832404185,0.8012605215915507
"choi, seungbin",-0.18758647495587022,-0.19688595445829485,-0.21815788195965163,-0.20860161497015373,-0.2028079815859926,-0.2035292730659109,-0.2195727016463952,-0.24184355322589624,-0.23102860981056333,-0.22399353443719144,-0.29235188867243084,-0.31255012672395144,-0.32311512099035783,-0.3231147959870944,-0.3127829830934586,-0.271522175859526,-0.27784630271613947,-0.3107909320216549,-0.2972142047337603,-0.28934340383277013,-0.9549898125537379,-1.0068550855447809,-1.0939074881975606,-1.0599592255015717,-1.028927902949413
