player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"aberg, ludvig",0.45498055827146217,0.48075406170017204,0.459855090167792,0.4846018375115852,0.47004788691275284,0.6533252512942058,0.6724329488045953,0.6608021837140621,0.6661119667904183,0.6631680876508204,0.0494208973639538,0.07007236795608754,0.055148049838841924,0.07164089191737814,0.061570551769065354,0.1862632578285954,0.19450343024425598,0.18832769630125443,0.20239091266549797,0.19287132425990094,1.3439899647582172,1.4177628087051106,1.3641330200219504,1.4247456088848796,1.3876578505925397
"armitage, marcus",0.20366047347543068,0.20277860838771622,0.18278343746422696,0.19811621911295726,0.1968346846100828,0.2930148142833468,0.2748086147086953,0.273133162435503,0.2841699000472895,0.2812816228687086,-0.35324214003629817,-0.3528210434244399,-0.36629687813988543,-0.35395335269733547,-0.35657835357448975,-0.28425381891421,-0.2761540040053629,-0.2909452291780554,-0.281489054514216,-0.2832105266529611,-0.1408206711917307,-0.15138782433339126,-0.20132550741821081,-0.1531562880513047,-0.16167257274865943
"ayora fanegas, angel",0.19678768732814353,0.18753225515255673,0.17993450129913513,0.18464315777592788,0.1872244003889408,0.1811821325202229,0.17597128534225873,0.146825116904179,0.16782517824236898,0.16795092825225738,0.0982396145271942,0.09042918520654016,0.06132283121051205,0.08364137247136585,0.08340825085390306,0.11481696531056591,0.10678620445367355,0.08309556729165708,0.09034329858991316,0.09876050891145244,0.5910263996861266,0.5607189301550292,0.47117801670548326,0.5264530070795759,0.5373440884065537
"bauchou, zach",-0.016804988240187602,-0.026577370434574348,-0.04405991552360145,-0.031047481287408467,-0.029622438871442967,0.38308175253341575,0.37399509129253117,0.3522105483062923,0.37549817147640646,0.37119639090216144,0.0033849178666174864,-0.00978273812883326,-0.03478283311395859,-0.013616192433992499,-0.013699211452541717,-0.2575224202011824,-0.271745573945286,-0.2831258196135091,-0.27468914341694695,-0.2717707392942311,0.11213926195866325,0.06588940878383759,-0.009758019944776819,0.05614535433805856,0.05610400128394566
"bradbury, dan",0.8656293397239674,0.8879980356721032,0.879717793667514,0.8838775493153315,0.879305679594729,-0.1603209679825624,-0.1244554698906346,-0.14769151894408453,-0.13282894556034294,-0.14132422559440613,-0.1293970207705573,-0.0950640696563882,-0.12326160606721044,-0.11409768667627855,-0.11545509579260863,-1.1417386869203652,-1.1114588534383292,-1.126688926244876,-1.1248005087909358,-1.1261717438486265,-0.5658273359495174,-0.4429803573132487,-0.517924257588657,-0.48784959171222586,-0.5036453856409122
"brennan, michael",0.9443258639330365,0.9390986041215056,0.9498997320368121,0.9604088469832477,0.9484332617686505,0.15533500378996118,0.14911153452415812,0.1621451825129846,0.1803570146430831,0.16173718386754674,-0.41049795761714736,-0.42346358098429465,-0.4045335750019348,-0.3914373233652069,-0.4074831092421459,-0.18004826378983538,-0.20020727553378642,-0.17847875631468463,-0.16824597622440796,-0.18174506796567858,0.509114646316015,0.4645392821275827,0.5290325832331775,0.5810825620367159,0.5209422684283727
"brown, dan",0.15782964411431205,0.1516891239548287,0.13841553331968331,0.15289383236344775,0.15020703343806796,0.5171696367149717,0.5233919293889395,0.509832169589975,0.5253703408436861,0.5189410191343931,-0.43742177588159104,-0.44100910318714565,-0.45545454606550545,-0.4433199449177321,-0.4443013425129936,-0.28361679844356963,-0.29171786393600513,-0.3070962446272931,-0.29629941024142503,-0.2946825793120732,-0.04603929349587693,-0.05764591377938255,-0.1143030877831403,-0.061355181952023274,-0.06983586925260576
"campbell, brian",-0.7512244394296296,-0.7809684085057578,-0.8124449255187577,-0.8045083035261024,-0.7872865192450619,-0.3415972350782792,-0.3841304736184006,-0.40991514480507796,-0.40530526685093016,-0.385237030088172,-0.05721223880754666,-0.09863194181529703,-0.12066366243728933,-0.11332093017211549,-0.09745719330806213,0.10932082709623701,0.07781172723083192,0.05904483609175081,0.049437712109078,0.07390377563197444,-1.0407130862192187,-1.1859190967086235,-1.2839788966693744,-1.2736967884400698,-1.1960769670093216
"canter, laurie",0.5773478611595236,0.5869228289505968,0.5744986561847993,0.5811971276931434,0.5799916184970157,-0.22515151826267893,-0.2107432436990775,-0.22406615171012628,-0.22158086606891567,-0.2203854449351996,-0.2223088984288137,-0.21238041094068807,-0.22561882504234743,-0.21345140164825088,-0.218439884015025,-0.17096187500079088,-0.16644992161227784,-0.17668720780402022,-0.16942454011385555,-0.17088088613273614,-0.04107443053275989,-0.0026507473014466265,-0.051873528371694594,-0.02325968013787877,-0.029714596585945025
"cantlay, patrick",0.27625920088800354,0.2948932522648831,0.28347257013993876,0.2962512692336074,0.2877190731316082,0.6751007698117326,0.6942589615520729,0.6853492419259476,0.6993198756612662,0.6885072122377548,0.15497462364475445,0.1761705349878801,0.14814689057520788,0.1700920981013889,0.16234603682730783,0.03401592168337026,0.06216325241103841,0.03061424647113522,0.05188628337360425,0.04466992598478703,1.1403505160278609,1.2274860012158746,1.1475829491122294,1.2175495263698668,1.183242248181458
