player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"aberg, ludvig",0.5809235230550649,0.5906652962046685,0.5978310221560748,0.6137025356067748,0.5957805942556457,0.6598402243720607,0.6785505386580472,0.6630241700966057,0.6895487265660611,0.6727409149231938,0.0005335812995378531,0.01916987168829321,0.013522496892971301,0.021619986695728816,0.013711484144132795,0.3758017575539297,0.39830029467316574,0.37678640173929034,0.40880595268824366,0.38992360166365736,1.6170990862805932,1.6866860012241747,1.651164090884942,1.7336772015568083,1.6721565949866295
"berger, daniel",0.18664200341757348,0.2496254519457996,0.18919743160730312,0.20403753363706806,0.2073756051519361,0.5533210014236848,0.6124936718704707,0.5450745789176207,0.5666987659904322,0.5693970045505521,-0.2699606212881828,-0.23835754813584137,-0.28320535162627936,-0.2635026486534995,-0.26375654242595076,0.11562635601254515,0.14165016906554684,0.11413787311242184,0.13200880612766036,0.12585580107954353,0.5856287395656206,0.7654117447459757,0.5652045320110664,0.639242457101661,0.6388718683560809
"bhatia, akshay",-0.3072469559342206,-0.25542015254341666,-0.3236472358890549,-0.30867980147127383,-0.2987485364594915,0.25178298747304234,0.2944974177302769,0.22711277665197244,0.24161366027659986,0.2537517105329729,0.17122765872145781,0.18318301078743265,0.1316056021158358,0.14063933972057696,0.1566639028363258,0.5873725193979019,0.6094022487323019,0.5504716288116973,0.57101236443218,0.5795646903435203,0.7031362096581815,0.8316625247065947,0.5855427716904507,0.644585562958083,0.6912317672533275
"bradley, keegan",0.16091533137417002,0.1975724644974684,0.16509185925607878,0.18646974001465919,0.1775123487855941,0.2321866557629133,0.2776043285928618,0.2310340345929398,0.24998722509248342,0.24770306101029957,0.3478451385386914,0.374322112858392,0.34199333045259883,0.36730539767052844,0.3578664948800527,0.3556531954716579,0.3910602450624001,0.364736266053541,0.37273873448599903,0.37104711026839954,1.0966003211474327,1.2405591510111225,1.1028554903551584,1.17650109726367,1.154129014944346
"bridgeman, jacob",0.08718920097069878,0.11704031333227945,0.06414866927419946,0.08978937548405473,0.08954188976530811,0.2962558983207992,0.3425670864225396,0.27965392620784374,0.3020000368358292,0.3051192369467529,0.01793477358864807,0.024881777898610583,-0.01629337059950604,0.007264023166550468,0.00844680101357577,0.38091525023298645,0.38204452616146123,0.35500021797875403,0.3825526902318684,0.3751281711512675,0.7822951231131325,0.8665337038148908,0.6825094428612912,0.7816061257183028,0.7782360988769043
"burns, sam",0.22816550974654956,0.26166491265492003,0.23483217273745793,0.24495971383243448,0.2424055772428405,0.4144683338109932,0.4497840452905906,0.4179873997035825,0.4328602963150495,0.428775018780054,0.10478836876863931,0.1330376770944966,0.1066877490641948,0.1224970658706545,0.1167527151994963,0.8365649719739191,0.866471123793305,0.847640169472874,0.8493373384408361,0.8500034009202335,1.583987184300101,1.7109577588333122,1.6071474909781092,1.6496544144589746,1.6379367121426243
"campbell, brian",-0.2178501653867284,-0.15634890316913871,-0.2229537972674472,-0.20563899169753969,-0.20069796438021353,-0.18099096007330875,-0.11688929648214642,-0.18158068962253607,-0.16779939275220435,-0.1618150847325489,-0.2772041856074663,-0.2581846724075443,-0.2952796647832349,-0.2915444708641005,-0.2805532484155865,-0.24270077877628274,-0.2339741328569674,-0.2555966478860044,-0.2501967721659654,-0.24561708292130502,-0.9187460898437861,-0.7653970049157968,-0.9554107995592225,-0.9151796274798101,-0.888683380449654
"cantlay, patrick",0.3538039051658228,0.348890048774862,0.34460378102710365,0.35200793529837016,0.34982641756653965,0.7121852877577188,0.6972217648711198,0.693364493651524,0.6983402127845234,0.7002779397662214,0.4085963651160989,0.4218255158747958,0.4016467495546756,0.41204038309069996,0.4110272534090676,0.14008999096720007,0.15713773372406864,0.14120209755522808,0.14863475957605526,0.146766145455638,1.6146755490068405,1.625075063244846,1.5808171217885314,1.611023290749649,1.6078977561974666
"cauley, bud",0.20812575700540992,0.22291547733980374,0.18947204996666564,0.21262339435020783,0.2082841696655218,0.32433823614664964,0.3449218817749496,0.3142941191335856,0.33403171142619753,0.3293964871203456,0.2113944594272339,0.22393913071712165,0.18684135067480595,0.2035421897952351,0.20642928265359914,0.14363704885017267,0.14241463730805806,0.11410163353871976,0.13098308887785948,0.1327841021437025,0.8874955014294662,0.934191127139933,0.8047091533137769,0.8811803844494999,0.8768940415831691
"clark, wyndham",-0.007996739416755425,0.014252002077139236,-0.019292552772870536,0.003049972980283076,-0.0024968292830509125,0.45294316881210983,0.4805333613845752,0.4416441053645386,0.4677184959589107,0.46070978288003356,0.44726618133599205,0.4720237832442401,0.43533833163193963,0.4480744718998205,0.45067569202799806,0.4420513526078621,0.4758768532856728,0.4336814327461817,0.44680745836875946,0.449604274252119,1.3342639633392084,1.4426859999916273,1.2913713169697894,1.3656503992077738,1.3584929198770999
