player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"aberg, ludvig",0.4964795303910089,0.7022027856351821,0.5654268953349083,0.577769655186881,0.5854697166369951,0.3643402835094939,0.584627548966364,0.4256158700044609,0.43875998640504704,0.45333592222134195,0.09408634884584877,0.19034727535402712,0.12506731811117858,0.14384940635665547,0.13833758716692635,0.27496412579080326,0.3716198125738537,0.29850299188716095,0.29783099557369286,0.3107294814563761,1.2298702885371486,1.8487974225294326,1.41461307533771,1.458210043522273,1.487872707481641
"bauchou, zach",-0.3272217330261353,-0.4780248979670634,-0.4090418493621002,-0.39253282673932116,-0.40170532677365417,0.18722794828661393,0.029329850762989964,0.11252142125474209,0.12120604190485078,0.112571315552297,0.08942915422833486,0.008114276001174654,0.033978863084729624,0.043882471974285325,0.04385119132213147,0.03162428457469486,-0.0541800848494992,-0.02950805867361513,-0.016297122490001408,-0.017090245359605367,-0.01894034593649524,-0.4947608560523947,-0.29204962369624227,-0.24374143535018913,-0.26237306525883036
"bezuidenhout, christiaan",-0.21735887127524509,-0.39579554681170137,-0.3537190792178004,-0.3371888600241479,-0.3260155893322248,0.19224689757516614,0.011138979008861252,0.05763721728479997,0.06170344467505884,0.08068163463597311,0.4575648490448746,0.3781989323760068,0.3747303651570843,0.3853152749329083,0.3989523553777305,0.6685102999517003,0.6000082658970887,0.5893423458676861,0.599880479829611,0.6144353478865193,1.100963175296497,0.5935506304702497,0.6679908490917644,0.709710339413432,0.7680537485679857
"blanchet, chandler",0.29202460627791343,0.14806528768474803,0.23085819344970002,0.24290456593460555,0.22846316333673997,0.16065935098486922,0.03675263029134695,0.12435835696637297,0.12187104308961377,0.1109103453330522,-0.1776179144162804,-0.24318901662087394,-0.21289959685728482,-0.20484497585337264,-0.20963787593695146,-0.26395132921095016,-0.31593071362543423,-0.31079892391804526,-0.28202239574156346,-0.29317584062399815,0.01111471363555617,-0.37430181227021225,-0.1684819703592557,-0.12209176257071429,-0.16344020789115649
"brown, dan",0.036088610506999956,-0.10759210931554515,-0.025746900266442756,-0.012346117356311795,-0.027399129107824896,0.2734837978011144,0.13973676670204851,0.22151629106089726,0.2365858590985905,0.21783067866566072,-0.16554053993667645,-0.22762341636120112,-0.20295005311434128,-0.18588453426937543,-0.1954996359203996,-0.1563994171561884,-0.21635199759580395,-0.17484624100530385,-0.180770246249045,-0.18209197550158493,-0.012367548784753374,-0.4118307565705046,-0.18202690332519003,-0.14241503877614642,-0.1871600618641486
"burgoon, bronson",0.09939791873425496,-0.07504455877857161,-0.005753045364365768,0.0028238356024355847,0.005356037548438885,-0.020327216075320776,-0.18134328604646555,-0.11923345139554738,-0.10006868560386056,-0.1052431597802989,-0.07675539948122309,-0.16226097246090593,-0.15124636760149934,-0.13817395745378272,-0.13210917424935306,0.36119154943952586,0.2844616230665767,0.30487562796977036,0.31267668179678004,0.31580137056816143,0.3635068526172408,-0.1341871942193696,0.028642763608359083,0.07725787434157398,0.08380507408695106
"campos, rafael",-0.19150371963388854,-0.3532442797430503,-0.26228706250322864,-0.2627781834698841,-0.2674533113375114,-0.4204831391394612,-0.5892451675442688,-0.4977268997071058,-0.5142064294121712,-0.5054154089507532,-0.519534483981522,-0.6157182755462695,-0.5760080352546328,-0.5895504739877181,-0.575202817192536,0.03169133583511195,-0.049795021365053524,-0.016305841964577576,-0.015923858557975457,-0.012583346513123242,-1.0998300069197533,-1.6080027441986304,-1.3523278394295506,-1.3824589454277514,-1.3606548839939212
"capan iii, frankie",-0.300796830484612,-0.4557721430318908,-0.37401495758257547,-0.37330382628349434,-0.3759719393456435,-0.32751979410612825,-0.4779350597184031,-0.39369008219553003,-0.38837174375584466,-0.3968791699439757,-0.3027689548191274,-0.37420808155008656,-0.3546121721997764,-0.3500340776365115,-0.3454058215513727,-0.3296077508090574,-0.4104143876090863,-0.39016244356682744,-0.37964265907255057,-0.37745681026438505,-1.2606933302189176,-1.718329671909467,-1.5124796555447038,-1.491352306748396,-1.4957137411053714
"kim, chan",-0.09897570844468075,0.0636515114416731,-0.08328692184954467,-0.06419441501847796,-0.04570138346775764,-0.10700031864646478,0.051550632629621604,-0.08825705042798777,-0.0802810483630309,-0.055996946201965436,-0.03500321436254136,0.013145106890337481,-0.05345609071730068,-0.04259160074481985,-0.02947644973358141,-0.07218472406506067,-0.010947398778540668,-0.08303556825028748,-0.06953463306976441,-0.058925581040913104,-0.31316396551874903,0.1173998521830911,-0.30803563124512,-0.25660169719609066,-0.1901003604442172
"cauley, bud",0.08848354803468561,-0.08092100380830765,-0.023769465652816724,-0.008152846671754251,-0.006089942024548324,0.4050459642741327,0.24066504211731227,0.2927505890505278,0.3142827632894182,0.31318608968284617,0.25024810010784426,0.16866694034701984,0.1778604664934845,0.19825188794468157,0.1987568487232534,-0.11489217855347551,-0.19405588180466818,-0.1891202979190896,-0.172579666572959,-0.16766200621254854,0.6288854338631891,0.13435509685135497,0.2577212919720983,0.3318021379893866,0.3381909901690072
"chatfield, davis",0.04197135900674214,-0.09816668296589985,-0.026506557301894426,-0.018262478456958782,-0.02524108992950237,-0.4075251465641842,-0.5425959487720298,-0.4572246856664699,-0.45769415861292007,-0.4662599849039016,0.3431699361685361,0.286486650532555,0.2940784255999446,0.2944380326817064,0.3045432612456843,-0.4152791676403941,-0.47949126211438814,-0.46391984264884994,-0.46112902766493413,-0.4549548250171396,-0.4376630190293026,-0.8337672433197609,-0.6535726600172587,-0.6426476320531104,-0.641912638604858
"clanton, luke",0.16403168732055282,0.020344947868828598,0.09846309574334315,0.1174831416551998,0.10008071814698022,0.2953229778589528,0.1665422182847464,0.24107645075757989,0.2593049165361277,0.24056164085935094,-0.2226282925039086,-0.2821036954089419,-0.26007316285882154,-0.2475056213327414,-0.25307769302610644,-0.6404686411168532,-0.7086738065399355,-0.6756754578774656,-0.664607677614438,-0.6723563957871755,-0.40374226844126343,-0.8038903357952915,-0.5962090742353753,-0.5353252407558549,-0.5847917298069463
"cole, eric",-0.7346940101289723,-0.5878012480227284,-0.7529833035940839,-0.7261945761127284,-0.7004182844646241,0.07356291423126532,0.22974079004574818,0.06510912808269478,0.08646902961279679,0.11372046549312576,0.4769937820544402,0.5337573753789623,0.4331713060535475,0.4540264084482171,0.4744872179837887,0.47408579063100753,0.5198998980836755,0.42988240329936134,0.4507678089312552,0.46865897523632283,0.2899484767877439,0.6955968154856637,0.1751795338415227,0.2650686708795425,0.35644837424861814
"crockett, charlie",-0.6562023184945657,-0.5731506967341011,-0.6380860067705583,-0.6378138788483928,-0.6263132252118968,-0.6647402443408825,-0.5710739734503891,-0.6383247744813303,-0.6507350439120291,-0.6312185090461601,-0.5969798414585492,-0.573429315989963,-0.6133029491656193,-0.6172759442333513,-0.6002470127118713,-0.6224870727055649,-0.5998386921294945,-0.6435145767224982,-0.6509255671665426,-0.6291914771810326,-2.5404094769995518,-2.3174926783039536,-2.533228307140014,-2.556750434160317,-2.486970224150959
"dahmen, joel",0.41135020849880105,0.2534002731689731,0.322098969188086,0.3339278179851624,0.33019431721025605,0.3725112289351848,0.22031080357448277,0.28755391690927956,0.31623493606085734,0.2991527213699464,-0.24261610989575882,-0.31150301709281825,-0.29507612939521033,-0.27503987382837636,-0.2810587825530409,-0.39242791709890085,-0.4691132245777392,-0.444868906672299,-0.4241271136444141,-0.4326342904983389,0.14881741043931507,-0.3069051649270967,-0.13029214997014182,-0.04900423342676601,-0.08434603447117234
"dou, zecheng",-0.24276415036153712,-0.15191784255751872,-0.23477621341897306,-0.22193037420539097,-0.2128471451358517,0.15775664279471902,0.25739902276744625,0.16140542866405932,0.1771223720624869,0.18842086657217577,0.2555880779450676,0.2915876505727355,0.2403397410471632,0.24995610510781832,0.25936789366819457,-0.030769521011255487,0.014193489668611012,-0.05889910738680412,-0.0456738292191553,-0.03028724198715075,0.13981104936699817,0.4112623204512746,0.10806984890544605,0.15947427374576398,0.20465437311737075
"dumont de chassart, adrien",-0.022372124072031912,-0.1606119744179426,-0.09802726772030297,-0.08344887646213374,-0.09111506066810231,0.07229308150612515,-0.08193744335649722,-0.019405342202645746,-0.0037024296462219225,-0.008188033424809924,0.40303916446647986,0.32285283604576986,0.3253176086083045,0.3448994645170615,0.3490272684094081,0.12100489403746574,0.05313989886513721,0.04906004375019333,0.07848892400472052,0.07542344016437974,0.5739650159380474,0.13344331713646368,0.2569450424355475,0.3362370824134275,0.3251476144808714
"dunlap, nick",-1.3313265733277344,-1.2104815107010751,-1.3846536384045356,-1.3655975144744765,-1.323014809226944,0.18472585079402515,0.3185000876031944,0.13564806066644597,0.15983240103624355,0.19967660002498017,-0.06685492854977608,-0.04994396406241072,-0.14869665193184772,-0.12596995016380774,-0.09786637367696013,0.2785078135431851,0.29325053406100837,0.19071958508211592,0.2227214669280394,0.2462998499035881,-0.9349478375403004,-0.6486748530992916,-1.2069826445878185,-1.1090135966739947,-0.9749047329753514
