player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"anderson, matthew",-0.3916236334350849,-0.39112647209395607,-0.39295021224650695,-0.39470602814391775,-0.3926015864798664,-0.35657452660201744,-0.3726795143794706,-0.3744857990051492,-0.37171148138995996,-0.3688628303441493,-0.3294108447760209,-0.3429000260046931,-0.3593089332002872,-0.3553008395826134,-0.34673016089090364,-0.3895157165861018,-0.3960468680907334,-0.41419999417658354,-0.4184291213706602,-0.4045479250560197,-1.4671247213992251,-1.5027528805688533,-1.5409449386285268,-1.5401474704871512,-1.5127425027709391
"bauchou, zach",-0.06160035684742244,-0.0940789487843655,-0.1180276734270808,-0.09886848484283282,-0.0931438659754254,0.43085380563390124,0.3860159074777657,0.3722269734915552,0.38896840152448664,0.3945162720319272,0.1244140547157959,0.10643765838508211,0.08147049889145348,0.09652265658658503,0.10221121714472914,-0.07625361298781343,-0.08481992217872296,-0.1170833386094392,-0.10274380383792632,-0.09522516940347547,0.4174138905144613,0.31355469489975935,0.21858646034648865,0.28387876943031254,0.30835845379775545
"benson, yohann",-0.6636132965496159,-0.6867365677803732,-0.7091376368599246,-0.7195476046480498,-0.6947587764594908,-0.6327757352267476,-0.6615691963773269,-0.6867558573851001,-0.6910798142486761,-0.6680451508094627,-0.619703351953241,-0.6452669714835291,-0.6697947090499523,-0.6766075357137453,-0.652843142050117,-0.6862625448682163,-0.6960411672783295,-0.7315820736777973,-0.7381050520253035,-0.7129977094624117,-2.602354928597821,-2.6896139029195587,-2.797270276972774,-2.825340006635775,-2.728644778781482
"bezuidenhout, christiaan",-0.3608707103473281,-0.31305145031630766,-0.3804038501427879,-0.367259732224953,-0.3553964357578442,0.12094817343117924,0.171326782657138,0.1074964366786867,0.11284351421653965,0.12815372674588588,0.32290168938020614,0.33741336773769426,0.28260159730811024,0.2993526214282525,0.31056731896356576,0.3730829118248555,0.3974661200502255,0.34689239723638865,0.3450825466656044,0.3656309939442685,0.45606206428891277,0.5931548201287501,0.3565865810803977,0.3900189500854435,0.44895560389587597
"blanchet, chandler",0.2023413147812063,0.23021898050357276,0.21958425704068746,0.23142279456529488,0.22089183672269036,0.2555818036373392,0.2960403877762626,0.29151167775751413,0.2941110188011016,0.28431122199305436,-0.4424141696855725,-0.43299438333408513,-0.4456054831388398,-0.43511135058051276,-0.4390313466847525,-0.13455858524260095,-0.12127889046808109,-0.13891993079707565,-0.12888124225307487,-0.13090966219020814,-0.11904963650962797,-0.028013905522330892,-0.07342947913771386,-0.038458779467191145,-0.06473795015921588
"brennan, michael",0.9895208113241865,0.9191151646732052,0.9516028594662865,0.9616264424669704,0.9554663194826621,0.10490152876945971,0.038198222086699325,0.056076731931720185,0.08780617891709054,0.07174566542624244,-0.388888681330828,-0.42436357886204407,-0.4087192635566402,-0.3916794518871142,-0.4034127439091566,-0.060065262656163854,-0.09711778586168039,-0.07814191212466198,-0.05758372710164284,-0.07322717193603727,0.6454683961066543,0.4358320220361801,0.5208184157167046,0.6001694423953039,0.5505720690637107
"bridgeman, jacob",0.2125583640647959,0.15732171624865873,0.13705451607697455,0.1568874092992023,0.1659555014224079,0.25661332195998793,0.20432745413942485,0.1861913083182542,0.21258325413214532,0.21492883463745305,0.08661420513233262,0.05648108644101972,0.02736127686064621,0.04291332420808451,0.053342473160520765,0.37870848445797217,0.3489435742381188,0.3199708630665235,0.3366237293918491,0.3460616627886159,0.9344943756150885,0.767073831067222,0.6705779643223985,0.7490077170312812,0.7802884720089975
"brown, dan",0.18170940785313464,0.16502126875117779,0.14930505311390702,0.16188405248839538,0.1644799455516537,0.197995447614682,0.18384795350716235,0.15156090694182842,0.17291880711955673,0.17658077879580739,-0.44259052551788713,-0.4521861180909996,-0.4647937686635108,-0.4589724509736599,-0.45463571581151435,-0.24176201988740034,-0.24566029234408093,-0.25456399680491437,-0.24599293848724021,-0.24699481188090897,-0.3046476899374708,-0.3489771881767404,-0.41849180541268977,-0.37016252985294806,-0.36056980334496225
"burns, sam",0.15164156149238808,0.22118797052088277,0.18002505103015262,0.18608242554365764,0.18473425214677028,0.31790626163793456,0.3980100982714617,0.34650166483138856,0.36633137210698663,0.35718734921194284,-0.04881333920897706,-0.009673103759389857,-0.04394692233932559,-0.031837272691530694,-0.0335676594998058,0.9467176406876225,0.9762103231074777,0.9448006390301769,0.9608043390634726,0.9571332354721875,1.3674521246089681,1.5857352881404323,1.4273804325523924,1.481380864022586,1.465487177331095
"campbell, brian",-0.6909606292010851,-0.6785963419447911,-0.7200396954729076,-0.7148212586232595,-0.7011044813105108,-0.3365043136675234,-0.3187687611531552,-0.37129065450732823,-0.34059470406609815,-0.34178960834852623,-0.058706753908891914,-0.08195331419523151,-0.11029943918780917,-0.10316215480391808,-0.08853041552396268,0.1721353868638712,0.14470517090314783,0.11954830882180008,0.1329801224730224,0.14234224726546038,-0.9140363099136294,-0.93461324639003,-1.0820814803462449,-1.0255979950202532,-0.9890822579175395
