player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"anderson, matthew",-0.3515553919866754,-0.3638452684747575,-0.3764426293842151,-0.3773440953121242,-0.36729684628944304,-0.31650668583602,-0.3453983107602679,-0.3579782161428407,-0.3543495485581823,-0.3435581903243277,-0.3035647305838388,-0.32168257735147016,-0.34280135033799186,-0.3379389067508269,-0.32649689125603193,-0.3636706362384951,-0.37482983415875254,-0.3976929340203817,-0.40106754663486904,-0.3843152377631246,-1.3352974446450292,-1.4057559907452482,-1.4749151298854293,-1.4707000972560025,-1.4216671656329272
"bauchou, zach",-0.08270186006567594,-0.09866951123781212,-0.12148944718229548,-0.10247785062565297,-0.10133466727785913,0.4097531464757739,0.3814253450243139,0.36876524122258686,0.38535907127198826,0.38632570099866576,0.11390939090797138,0.10229275096564971,0.07800872513623812,0.0929132908037666,0.09678103945340645,-0.08675827679563562,-0.08896482959815832,-0.12054511236465354,-0.10635316962074558,-0.10065534709479827,0.3542024005224337,0.2960837551539932,0.20473940681187597,0.2694413418293563,0.2811167260794148
"benson, yohann",-0.6454476080734283,-0.6589426385389618,-0.6762375988503606,-0.6857348713146016,-0.6665906791943381,-0.6146100467505619,-0.6337758333341059,-0.6538561436457865,-0.6572670809152185,-0.6398772761614182,-0.5929339751777286,-0.614759543874784,-0.6368946710403939,-0.642794802380288,-0.6218457481182986,-0.6594939711740212,-0.6655340337394383,-0.698683532904502,-0.7042925395422452,-0.6820010193400516,-2.5124856011757397,-2.57301204948729,-2.6656719464410426,-2.690089294152353,-2.6103147228141066
"bezuidenhout, christiaan",-0.3005386514266958,-0.3113631839177947,-0.3511675473748833,-0.3382465231122142,-0.325328976457897,0.18128023235181598,0.173015049055652,0.13673273944658662,0.14185672332927693,0.15822118604583288,0.365171875489046,0.35509236028133007,0.3118379000760115,0.328365830540984,0.3401169915968429,0.41535309793369446,0.41514511259386544,0.3761287000042928,0.3740957557783458,0.39518066657754963,0.6612665543478606,0.6318893380130528,0.4735317921520076,0.5060717865363925,0.5681898677623284
"blanchet, chandler",0.2281857418962875,0.23191250223935608,0.21653157798174436,0.22861895200910448,0.22631219353162313,0.2814262307524147,0.2977339095120483,0.2884589986985765,0.2913071762449122,0.28973157880198797,-0.43372161649340346,-0.4335770598976242,-0.4486581621977698,-0.4379151931367069,-0.4384680079313761,-0.12586620590148656,-0.12186156703161642,-0.14197260985601667,-0.13168508480926322,-0.13034636689959572,-0.04997584974618785,-0.02579221517783624,-0.08564019537346562,-0.049674149691953495,-0.05277060249736071
"brennan, michael",0.9143617770226073,0.9282777739187582,0.9181421518388725,0.9272562050400915,0.9220094769550824,0.029742494467873873,0.04736083133224776,0.022616146868777894,0.05343594149021697,0.03828885353977912,-0.44034007288865123,-0.42495959791582527,-0.44217997118406105,-0.42604968931398424,-0.43338233282563043,-0.11150294061867762,-0.09771476335270035,-0.11159234042274986,-0.09194376242182657,-0.10318845170398859,0.39226125798315237,0.45296424398248036,0.3869859871008395,0.46269869479449777,0.42372754596524254
"bridgeman, jacob",0.15192677892987874,0.13456649702235007,0.10544452577228876,0.12518403011032236,0.12928045795871,0.19598634776089405,0.181574280822532,0.154584601192858,0.18088272850353113,0.1782569895699538,0.04273718607450975,0.028345298915391226,-0.004248713444041408,0.011209945019204632,0.01951092914126605,0.334835414331862,0.3208097600646622,0.2883638294815148,0.30492358438929945,0.3122331470668346,0.7254857270971445,0.6652958368249355,0.5441442430026201,0.6222002880223576,0.6392815237367644
"brown, dan",0.1261226423848827,0.11985379550527998,0.10408734249996335,0.115281823050269,0.11633640086009875,0.1424092380140809,0.13868459030291386,0.10634319632788253,0.1263169996879364,0.12843850608320342,-0.48758045157571456,-0.4969079363028825,-0.5100114792774509,-0.5055746804117882,-0.500018636891959,-0.28674969644892867,-0.29038099781660137,-0.29978042825316165,-0.29259416300922503,-0.2923763213819792,-0.5057982676256796,-0.52875054831129,-0.5993613687027667,-0.5565700206828079,-0.5476200513306361
"burns, sam",0.1781488764130245,0.20093654050761514,0.17377087941401678,0.17995863907044737,0.18320373385127595,0.34441357655856625,0.3777586682581917,0.34024755419080216,0.3602078438192902,0.35565691070671257,-0.0414406171001336,-0.021801997627533216,-0.05020109395546166,-0.0379610591647363,-0.037851191961966194,0.9540903627964528,0.9640814292393509,0.9385464674140849,0.9546805525902589,0.9528497030100369,1.43521219866791,1.5209746403776245,1.402363807063442,1.4568859763152602,1.4538591556060592
"campbell, brian",-0.6482089822526678,-0.6859373727265645,-0.7094255602744565,-0.7036782291752671,-0.686812536107239,-0.29375779691674314,-0.326108241320699,-0.3606794795764562,-0.32945522624608414,-0.32750018601499564,-0.035049684216714436,-0.07864843327632738,-0.09968530398935908,-0.09201912535591793,-0.07635063670957971,0.19579245655605074,0.14801005182205354,0.13016244402024846,0.1441229545632053,0.1545219767403895,-0.7812240068300745,-0.9426839955015374,-1.0396278998200232,-0.9810296262140638,-0.936141382091425
