player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"anderson, matthew",-0.32196679603428907,-0.35233272029859924,-0.3748990550255378,-0.37553791928690433,-0.3561841226613326,-0.28691838576959133,-0.3338857625841113,-0.3564346417841622,-0.35254337253296764,-0.3324455406677081,-0.29088390374710504,-0.3158051840506056,-0.3412577759793089,-0.3361327307256074,-0.3210198986256568,-0.35099031663483293,-0.36895254695951707,-0.3961494206655594,-0.39926108589707243,-0.3788383425392455,-1.2507594021858184,-1.370976213892833,-1.4687408934545683,-1.463475108442552,-1.3884879044939429
"bauchou, zach",-0.08575135327996167,-0.1188779317184979,-0.12173334033945794,-0.10269764477702734,-0.10726506752873621,0.4067037752412152,0.36121692454363247,0.36852135461922025,0.3851392817920116,0.3803953340490199,0.11260246524470711,0.09351860560968292,0.07776483197907551,0.09269349665239252,0.09414484987146451,-0.08806520245890129,-0.09773897495412501,-0.12078900552181479,-0.10657296377211797,-0.10329153667673976,0.3454896847470593,0.23811862348069243,0.20376384073702306,0.26856216989525883,0.2639835797150084
"benson, yohann",-0.648062222398822,-0.6739176643018875,-0.676623309945901,-0.6861303865400012,-0.671183395796653,-0.6172246610759615,-0.6487505613884539,-0.6542418487438858,-0.657662596140633,-0.6444699168372335,-0.5940545241743307,-0.6212618245129929,-0.6372803821359425,-0.6431903176056875,-0.6239467621072383,-0.6606144865541385,-0.6720362474438332,-0.6990692229301835,-0.7046880547676464,-0.6841020029239504,-2.5199558942032527,-2.6159662976471676,-2.6672147637559127,-2.691671355053968,-2.623702077665075
"bezuidenhout, christiaan",-0.30952704769653866,-0.26651326702651434,-0.3511313202215662,-0.33851767144485884,-0.3164223265973695,0.17229183608197382,0.21786496594692997,0.1367689665999023,0.14158557499663363,0.1671278359063599,0.3613197056591122,0.3741610167417636,0.31187412722932534,0.3280946822083398,0.3438623829596352,0.4115009281037636,0.4342137690543066,0.37616492715760314,0.3738246074456898,0.39892605794034075,0.6355854221483109,0.7597264847164857,0.4736767007652646,0.5049871932058044,0.5934939502089663
"blanchet, chandler",0.24327902951533184,0.2543929019339351,0.21723628022216226,0.2295655149436097,0.2361184316537597,0.296519518371461,0.3202143092066278,0.2891637009389913,0.29225373917941044,0.2995378169241226,-0.4272530646566589,-0.42338212174499934,-0.4479534599573509,-0.4369686302022055,-0.43388931914030365,-0.11939778343578836,-0.11166662887898957,-0.14126790761560026,-0.13073852187476503,-0.12576771045128582,-0.0068523002056544435,0.039558460516573996,-0.08282138641179759,-0.04588789795395043,-0.024000781013707173
"brennan, michael",0.9073871971416413,0.8849832460094273,0.9178638767841413,0.9267038407365427,0.9092345401679383,0.022767914586920544,0.004066303422914137,0.02233787457449472,0.05288357718666057,0.025513917442747495,-0.4433291785519172,-0.44377424736710525,-0.4424582462387842,-0.42660205361754694,-0.43904093144383843,-0.11449117944130072,-0.11652241847170383,-0.11187028904600048,-0.09249642398141616,-0.1088450777351053,0.37233475373534386,0.3287528835935324,0.38587321607385133,0.4604889403242402,0.386862448431742
"bridgeman, jacob",0.1469486923822582,0.10116891116694379,0.10515187817057622,0.1249387486884625,0.11955205760206018,0.19100865946019707,0.1481797003988709,0.1542920218024992,0.18063752061716512,0.16852947556968306,0.040603720411243605,0.01394745818470119,-0.004541361045753071,0.010964663597347126,0.015243620286884713,0.3327021406805048,0.3064129278350712,0.2880712422999486,0.30467847552452554,0.30796619658501256,0.7112632129342036,0.5697089975855871,0.542973781227271,0.6212194084275002,0.6112913500436405
"brown, dan",0.12307314917059627,0.09967176771421896,0.10384714937231691,0.11486786161368413,0.11036498196770407,0.13935977529472773,0.11850353649008082,0.10610300320023638,0.12590304259136667,0.1224673393941029,-0.48888737723897424,-0.5056556889692219,-0.5102516724051035,-0.5059886418483648,-0.5026958451154161,-0.2880565567659078,-0.29912848591021746,-0.3000206027819392,-0.29300810839039176,-0.29505343846211407,-0.514511009539558,-0.5866088706751396,-0.6003221226144895,-0.5582258460337057,-0.5649169622157232
"burns, sam",0.1757335851431845,0.23778302042743862,0.17389715057938004,0.17964651492712844,0.1917650677692829,0.34199828528872667,0.41460514817801686,0.3403738240880201,0.3598957091690236,0.3642182416809468,-0.04247574193006588,-0.006050228138548754,-0.05007482279010162,-0.03827318330806015,-0.0342184940416941,0.9530552379665216,0.9798331987283079,0.9386727385794175,0.9543684284469472,0.9564824009302986,1.4283113664683669,1.6261711391952147,1.402868890456716,1.4556374692350391,1.478247216338834
"campbell, brian",-0.6532150454669677,-0.6465366474849735,-0.7093285682799113,-0.7035040693454567,-0.6781460826443273,-0.2987632594034386,-0.28671559148392434,-0.3605825838153662,-0.3292811556279901,-0.3188356475826798,-0.037195139879979626,-0.06192409624334799,-0.09958831199480081,-0.09184496552609965,-0.07263812841105702,0.19364700089278408,0.16473438885503297,0.1302594360148064,0.14429646737733945,0.15823432328499074,-0.7955264438576019,-0.8304419463572128,-1.039240028075272,-0.9803337231222069,-0.9113855353530733
