player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"anderson, matthew",-0.35237120245487097,-0.36714669374161735,-0.38303872936690714,-0.3794043300446715,-0.3704902389020139,-0.3280000013466774,-0.3350344885029104,-0.3545202707860161,-0.3469711032912893,-0.3411314659817265,-0.3050079269911458,-0.3167997784253016,-0.33966647749104967,-0.33835726403062,-0.324957861734529,-0.360433219899679,-0.37282653685394457,-0.3958512973192112,-0.4001311937715227,-0.3823105619610914,-1.3458123506923751,-1.3918074975237742,-1.4730767749631861,-1.4648638911380998,-1.4188901285793585
"bauchou, zach",-0.08572275425811741,-0.09246007856350598,-0.12482873700172359,-0.10562972286160001,-0.1021603231712348,0.40215352922628184,0.3915239748584016,0.36985412547318774,0.3828694718998784,0.3866002753644365,0.11398608990873935,0.10207374559138478,0.08033120647560159,0.09514410241559594,0.09788378609783079,-0.07564493379745395,-0.08948392876198842,-0.12098095428415001,-0.1072215623118871,-0.09833284478886938,0.3547719310794516,0.31165371312429935,0.2043756406629149,0.2651622891419835,0.2839908935021623
"benson, yohann",-0.632463639430783,-0.658076992970778,-0.6781621769488585,-0.6875243825676766,-0.6640567979795297,-0.6076032141522182,-0.6269318889147191,-0.6457988463313222,-0.6611046506296233,-0.6353596500069699,-0.5928881483578013,-0.6147673612854423,-0.6355551414171594,-0.6404851848166557,-0.6209239589692644,-0.6630556148744328,-0.6746774513154081,-0.707395298249509,-0.7029484245931467,-0.6870191972581163,-2.4960106168152425,-2.574453694486343,-2.6669114629468527,-2.6920626426070964,-2.6073596042138836
"bezuidenhout, christiaan",-0.29678158501161367,-0.3141107785455704,-0.3454416434119996,-0.33012411786434065,-0.3216145312083878,0.17484323725435388,0.16465463857934265,0.12986161260634368,0.1478518853234809,0.15430284344088252,0.36215341115104455,0.3546317518900428,0.31397254103586986,0.32693117981306374,0.33942222097250335,0.416261865554411,0.4083384354660652,0.366976552022699,0.38481109072816705,0.3940969859428332,0.6564769289481984,0.6135140473898708,0.4653690622529052,0.5294700380003694,0.5662075191478361
"blanchet, chandler",0.23130433401106676,0.22542135065477892,0.2160113573493168,0.2241249538260837,0.22421549896030996,0.2897923774614985,0.2922671475274053,0.27286821850443094,0.27902835974053664,0.28348902580846674,-0.4381687121600322,-0.436009867704704,-0.44095515968954235,-0.43439545444450245,-0.4373822984996909,-0.12874231342326622,-0.13132875931342441,-0.13364039285048457,-0.11605015998152275,-0.12744040639217397,-0.04581431411073357,-0.04965012883594857,-0.08571597668628296,-0.0472923008593938,-0.05711818012308973
"brennan, michael",0.9190221181419761,0.9310472761886177,0.9168143882664802,0.9306646452143934,0.9243871069528685,0.027625305135372584,0.0464872079970885,0.030004533272154434,0.054093199620498134,0.039552561506278276,-0.4328050661473137,-0.4208843236538942,-0.44262522859756265,-0.4220311674954252,-0.42958644647354816,-0.11514635028016866,-0.09304512353933513,-0.11289323586180773,-0.10024980314445207,-0.10533362820643968,0.3986960068498859,0.4636050369924857,0.3913004570792692,0.4624768741950173,0.4290195937791645
"bridgeman, jacob",0.14789458097122743,0.13809958039899511,0.10879086467320052,0.1256792117748001,0.1301160594545548,0.21589183063342646,0.19644209640981727,0.16806733268027882,0.18231496917205836,0.1906790572238935,0.04743616713516204,0.027832336640731845,-0.00642192449521215,0.015691237091205016,0.021134454092971714,0.3345704986779446,0.3229182132777258,0.30149783589957957,0.30651392973840363,0.31637511939841007,0.7457930774177617,0.685292226727266,0.571934108757845,0.6301993477764668,0.6583046901698348
"brown, dan",0.13360590048666526,0.11917050317246654,0.10671165629853521,0.1132477223409662,0.1181839455746585,0.13166370391800966,0.13018510562470184,0.11607295974447678,0.12322052036678173,0.1252855724134908,-0.488488757764206,-0.4984779518814271,-0.5143030068130743,-0.5011117405636368,-0.5005953642555893,-0.2763092726180416,-0.2983096736751541,-0.31775341785343686,-0.29084297701504386,-0.29580383529041754,-0.49952842597757025,-0.5474320167594092,-0.6092718086235007,-0.555486474870938,-0.5529296815578544
"burns, sam",0.17997096196698018,0.20066789005781854,0.16642076768746786,0.18659948021086398,0.18341477498077918,0.3592746044556885,0.3645753378423635,0.34091910466986425,0.3586676800325302,0.3558591817501116,-0.03671193470353326,-0.0212835296018657,-0.05080993474644675,-0.04103888019093701,-0.03746106981069534,0.9526124697855729,0.9767073250507954,0.9464663274738758,0.9558609705971355,0.9579117732268518,1.4551461015047278,1.5206670233491055,1.4029962650847663,1.4600892506496008,1.45972466014705
"campbell, brian",-0.6458323224614907,-0.6822165894978303,-0.7078616941434775,-0.703345926468357,-0.6848141331428002,-0.28659229173024375,-0.3242910066649937,-0.34774686133800736,-0.32961871295029516,-0.3220622181708835,-0.03510659795933257,-0.08061566845794431,-0.10283968685826804,-0.08996490976933318,-0.07713171576121898,0.20810929137821818,0.1595642405432121,0.11803730423790956,0.14940381354119184,0.15877866242513014,-0.759421920772852,-0.9275590240775664,-1.0404109381018347,-0.9735257356467926,-0.9252294046497614
