player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"anderson, matthew",-0.3537010008027098,-0.36787181999466034,-0.3838453226935357,-0.3794957862540647,-0.3712284824362394,-0.3271138583052147,-0.3358730465436603,-0.3558106583878129,-0.34851131905482746,-0.3418272205728833,-0.30564230442296614,-0.31672942592997444,-0.3403783393452617,-0.33923355039139363,-0.32549590502240333,-0.3603468227029611,-0.3733961505554578,-0.3968496060438627,-0.4010294158113523,-0.38290549877841235,-1.3468039862338508,-1.3938704430237567,-1.4768839264704638,-1.4682700715116277,-1.4214571068099249
"bauchou, zach",-0.08593769050834774,-0.09233742814925776,-0.1253780825505004,-0.10597791661068877,-0.1024077794546984,0.40205637886322476,0.39150486763346626,0.36886185177735475,0.38246910639949916,0.38622305116838723,0.11370269354350812,0.1014063338937197,0.08074709377494754,0.09505133881067136,0.09772686500571327,-0.07545424588933089,-0.0896768305849479,-0.1214623846491594,-0.10765312929269422,-0.0985616476040322,0.35436713600904834,0.3108969427929793,0.20276847835264245,0.2638893993067894,0.2829804891153649
"benson, yohann",-0.6315542927162535,-0.6585558417303558,-0.6788229836731245,-0.6885516324155009,-0.6643711876338031,-0.6079630468081266,-0.6279461906552156,-0.6478876418127726,-0.6616988919479876,-0.6363739428060233,-0.5924237821761507,-0.6154319177162603,-0.6364216544254923,-0.6407393781100381,-0.6212541831069878,-0.6632213584338464,-0.6754249079768543,-0.7087442771432636,-0.7035968366725397,-0.6877468450566198,-2.495162480134359,-2.5773588580786804,-2.671876557054648,-2.694586739146051,-2.6097461586034347
"bezuidenhout, christiaan",-0.29575233812938556,-0.3150248581333324,-0.3459671476126658,-0.33015115870206063,-0.32172387564436106,0.1753118494251665,0.1649740469749005,0.12900177321785095,0.14715541927606554,0.15411077222349634,0.36228049225119224,0.3548093586801747,0.31306839831753586,0.3259197303962212,0.3390194949112785,0.41619212441078984,0.40794284554701415,0.36569823611788205,0.3841087709943327,0.39348549426750623,0.6580321279577757,0.6127013930687519,0.4618012600406017,0.5270327619645604,0.5648918857579224
"blanchet, chandler",0.23182812219776097,0.22491924749729703,0.21517709984094588,0.22317785364358947,0.22377558079490084,0.2901021515577274,0.29175140134168903,0.2725961057195796,0.2791829397312002,0.28340814958755,-0.4390131552181071,-0.43656739739014255,-0.44034090146768073,-0.43491002672038565,-0.4377078701990837,-0.12893846281336405,-0.13191140684884492,-0.13437984702111788,-0.11656872910421298,-0.1279496114468852,-0.046021344275980855,-0.05180815539999876,-0.08694754292826928,-0.049117962449813694,-0.05847375126351566
"brennan, michael",0.9192958329627678,0.9301619003786626,0.9158158509671364,0.9298522132886878,0.9237814493993222,0.027996294972123605,0.045934946144651295,0.028629582089356235,0.0523330286860042,0.03872346297303347,-0.43143199349815,-0.42092401317101896,-0.44436140786974215,-0.42250248348770697,-0.4298049745066572,-0.11516858054527329,-0.09327185960374014,-0.11415220089276279,-0.10134511842059,-0.10598443986559175,0.4006915538914771,0.46190097374856254,0.3859318242939857,0.45833764006639727,0.42671549800010566
"bridgeman, jacob",0.14754019818671274,0.1377884344357456,0.10833966049201874,0.12504082062079452,0.1296772784338187,0.214856229151972,0.1957531460176501,0.16673589560846994,0.18125442805462902,0.1896499247081768,0.0491091091381915,0.02788555415518468,-0.0075859322621202865,0.01537391217454665,0.021195660801450758,0.33455823648254596,0.3227809395960533,0.3012365087983584,0.30573805105242563,0.3160784339823468,0.7460637729594165,0.6842080742046368,0.5687261326367252,0.6274072119023991,0.6566012979257944
"brown, dan",0.13423243332304635,0.11889979681693505,0.1066025320593019,0.11292454110794642,0.11816482582680847,0.13207956707511426,0.1295433608983283,0.11562307180981773,0.12300950831535154,0.1250638770246514,-0.48894339367735673,-0.4995251047503521,-0.5153262475226463,-0.5014353238135895,-0.5013075174409901,-0.2762680292605708,-0.29886189754372927,-0.3183263767352609,-0.2910092776064119,-0.29611639528648914,-0.498899422539768,-0.549943844578813,-0.6114270203887946,-0.5565105519966985,-0.5541952098760186
"burns, sam",0.17987072388940956,0.20078844294957565,0.16549093418967853,0.18681153095516476,0.18324040799595573,0.3585843785800431,0.36509873711013846,0.340709548451535,0.3579585897379763,0.3555878134699257,-0.03575984907256341,-0.021404617405504877,-0.05106901397106101,-0.042126714923308044,-0.037590048843109465,0.9526424301845573,0.977184910761197,0.9464350924913278,0.9555365077277593,0.9579497352912063,1.4553376835814569,1.521667473415392,1.401566561161475,1.4581799134975828,1.459187907913977
"campbell, brian",-0.645951721589415,-0.6820785640041721,-0.7080878182356983,-0.7042799352912695,-0.6850995097801351,-0.2866246143573531,-0.3246588926384314,-0.3486562929953549,-0.33090672325549475,-0.3227116308116531,-0.03457493119888788,-0.08199216484118808,-0.10339827155123311,-0.09002658680456403,-0.077497988598968,0.2083686403136516,0.15920616107179136,0.11697847499967749,0.1491706489776276,0.1584309813406859,-0.7587826268319947,-0.9295234604120037,-1.0431639077826178,-0.9760425963736938,-0.9268781478500774
