course_id,lat,lon,display_name
656,21.0027,-156.6694,Plantation Course at Kapalua
6,21.2761,-157.7794,Waialae CC
704,33.6433,-116.2675,Stadium Course (PGA West)
233,33.6443,-116.2548,PGA West (Nicklaus)
4,32.9045,-117.2454,Torrey Pines GC (South)
104,32.9027,-117.2475,Torrey Pines (North)
510,33.6360,-111.8978,TPC Scottsdale
205,36.5838,-121.9580,Spyglass Hill GC
5,36.5655,-121.9397,Pebble Beach GL
500,34.0463,-118.5022,Riviera CC
742,18.3500,-65.8310,Coco Beach Golf & CC
9,28.4580,-81.5105,Bay Hill Club & Lodge
244,18.5700,-68.3500,Corales Golf Club
14,33.5020,-82.0313,Augusta National Golf Club
12,32.2143,-80.8162,Harbour Town GL
21,32.7190,-97.3708,Colonial CC
23,40.1407,-83.1414,Muirfield Village GC
503,41.6287,-72.6392,TPC River Highlands
876,42.4264,-83.1264,Detroit Golf Club
883,45.1600,-93.2350,TPC Twin Cities
513,35.0692,-89.8671,TPC Southwind
752,36.0147,-79.8867,Sedgefield CC
746,32.3917,-90.1067,The Country Club of Jackson
538,36.1852,-115.2907,TPC Summerlin
202,33.6634,-116.3100,La Quinta CC
734,26.8301,-80.1412,PGA National (Champion)
11,30.1980,-81.3940,TPC Sawgrass
665,28.1061,-82.7400,Innisbrook Resort (Copperhead)
770,29.5500,-98.6500,TPC San Antonio - AT&T Oaks
669,41.4800,-90.3900,TPC Deere Run
884,37.8800,-84.5500,Keene Trace Golf Club
688,33.7430,-84.3030,East Lake GC
875,35.8500,140.2000,Accordia Golf Narashino CC
765,32.3500,-64.8000,Port Royal Golf Course
889,31.1000,-81.4000,Sea Island Golf Club (Plantation Course)
776,31.1000,-81.4000,Sea Island Golf Club (Seaside Course)
769,36.5700,-121.9400,Monterey Peninsula Country Club (Shore)
872,35.1146,-80.8426,Quail Hollow Club
552,38.3504,-122.2598,Silverado Resort North
232,25.8000,-76.6000,Albany GC (Bahamas)
890,39.3000,-120.3000,Old Greenwood Golf Course
897,29.7680,-95.4464,Memorial Park Golf Course (Houston)
733,20.6274,-87.0799,El Camaleon GC
978,20.6170,-105.2302,Vidanta Vallarta
977,56.0514,-2.8092,The Renaissance Club
928,26.8301,-80.1412,PGA National Resort (The Champion)
925,33.7620,-78.7960,The Dunes Golf and Beach Club
528,35.1958,-79.4737,Pinehurst Resort (Course No. 2)
709,55.5235,-4.6382,Royal Troon
406,39.4500,-104.9000,Castle Pines Golf Club
927,30.1600,-81.3900,Sawgrass Country Club
922,30.1650,-81.3950,Dyes Valley Course
240,19.4326,-99.2171,Club de Golf Chapultepec
874,43.2700,-79.8700,Hamilton Golf & Country Club
886,40.6918,-74.0613,Liberty National Golf Club
896,41.7100,-87.8700,Olympia Fields CC (North)
894,33.0500,-96.7700,TPC Craig Ranch
902,33.5600,-80.8100,Congaree Golf Club
921,33.0500,-96.7700,TPC Craig Ranch
926,38.3504,-122.2598,Silverado Resort (North Course)
919,22.9500,-109.9400,El Cardonal at Diamante
243,32.6900,-96.7400,Trinity Forest Golf Club
880,40.6900,-73.4500,Bethpage State Park (Black)
885,55.2067,-6.6553,Royal Portrush Golf Club
348,41.7700,-88.0100,Medinah Country Club (No. 3)
729,29.9600,-95.6200,GC of Houston
242,33.2500,126.2500,Club at Nine Bridges
893,40.1407,-83.1414,Muirfield Village Golf Club
895,37.7200,-122.4900,TPC Harding Park
700,42.1700,-71.0900,TPC Boston
891,40.9600,-73.7400,Winged Foot GC
697,32.6100,-80.0300,Ocean Course at Kiawah Island
778,51.2700,1.3400,Royal St. Georges GC
887,36.0300,139.4800,Kasumigaseki Country Club
899,36.1400,-115.3200,The Summit Club
237,39.0300,-77.0900,TPC Potomac at Avenel Farm
611,36.0800,-96.0100,Southern Hills CC
654,42.4600,-71.0100,The Country Club
668,56.3400,-2.8000,St. Andrews GC (Old Course)
514,43.1200,-77.3200,Oak Hill Country Club
724,53.4100,-3.1800,Royal Liverpool GC
773,39.9802,-75.4180,Aronimink Golf Club
935,43.8556,-80.0539,TPC Toronto at Osprey Valley (North Course)
