player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"aberg, ludvig",0.6261913545803082,0.6651640447357419,0.6121621546785182,0.6441146980225393,0.6369080630042769,0.6280699437993386,0.6705200722308656,0.6088565566763111,0.6367175589267334,0.6360410329083122,0.0545726918083942,0.09973851508859713,0.03731537619019509,0.07182808144987345,0.06586366613426496,0.12405352681771593,0.15718010833598645,0.11376577138509877,0.14059890570765288,0.1338995780616135,1.432887517005757,1.5926027403911913,1.372099858930123,1.493259244106799,1.4727123401084674
"bhatia, akshay",-0.4531636410228132,-0.44185386226070844,-0.5046697110461863,-0.4748246679727167,-0.4686279705756061,0.39568894477582495,0.3988568638942671,0.3473199136848644,0.36734001645887027,0.3773014347034567,0.18164569237414302,0.19060115858439103,0.13705481434699243,0.1562807929059827,0.1663956145528773,0.4120795486583363,0.4230970288807694,0.3776016221204096,0.3947441305904072,0.4018805825624806,0.5362505447854911,0.570701189098719,0.3573066391060802,0.4435402719825434,0.4769496612432085
"brennan, michael",0.5744175095452283,0.5916427643261316,0.5678670899263975,0.5952763400732394,0.5823009259677492,0.31335979707659645,0.32735490963259206,0.309553803095462,0.3358479495767213,0.32152911484534297,-0.4469358606969625,-0.44267931225579876,-0.46099591895975117,-0.4325823934550683,-0.4457983713418952,0.39666100634957774,0.4081296922147569,0.3870940232647808,0.41604042719417134,0.4019812872558217,0.83750245227444,0.8844480539176818,0.803518997326889,0.9145823233890638,0.8600129567270187
"bridgeman, jacob",0.08140844086958827,0.09552357776928783,0.05313276916944549,0.06926077266056092,0.07483139011722062,0.22151129471020292,0.228172009400394,0.2013595998519502,0.21034148404176733,0.21534609700107862,-0.07614344447578728,-0.06653757873361367,-0.10874685883146501,-0.08572897882616036,-0.08428921521675659,0.6263849256899305,0.6449370093538167,0.6026886356076482,0.6223685034039497,0.6240947685138363,0.8531612167939344,0.9020950177898849,0.7484341457975789,0.8162417812801175,0.829983040415379
"burns, sam",0.06119223913681194,0.10080311415704533,0.036186775595936915,0.051837875293594876,0.06250500104584727,0.7827907278514316,0.8324722007079848,0.7677247567352933,0.7968867112278718,0.7949685991306454,-0.12939856025547422,-0.0910882962093816,-0.15748757296256724,-0.140124011239669,-0.12952461016677302,0.7752442145477606,0.8160990807109811,0.7487634313486525,0.765844811606505,0.7764878845534748,1.4898286212805298,1.6582860993666295,1.3951873907173156,1.4744453868883025,1.5044368745631944
"cantlay, patrick",0.22118485294357232,0.25981769275452193,0.19659212512259194,0.22148783506301747,0.2247706264709259,0.8210567358493898,0.8529587468824107,0.7963945576108805,0.8264056265236825,0.8242039167165909,0.13422681482769927,0.16852622348371832,0.1096288386210503,0.1317929921120444,0.13604371726112807,0.1660173882037699,0.20165766263241322,0.13635558062371408,0.1563584434066688,0.16509726871664152,1.3424857918244313,1.4829603257530641,1.2389711019782368,1.336044897105413,1.3501155291652862
"cauley, bud",0.2655983922049733,0.2731272506019603,0.24459167949210017,0.26068103813847265,0.26099959010937657,0.11382312981262818,0.12803071765756535,0.1054847505223442,0.11574400056918553,0.11577064964043082,0.36443352869893225,0.3751104538517318,0.3409526208649753,0.35589133947933815,0.3590969857237444,-0.10520133810459378,-0.08902175020266902,-0.11560565099015661,-0.1215866830317699,-0.10785385558229733,0.63865371261194,0.6872466719085885,0.575423399889263,0.6107296951552265,0.6280133698912544
"clark, wyndham",-0.04005100494276185,-0.02565192298844918,-0.07245828309262943,-0.05034102811235841,-0.04712555978404972,0.19792595304680247,0.208207537104945,0.16069868875096913,0.16502926927095285,0.18296536204341737,0.24942250566064045,0.2678339551840582,0.214306058305416,0.23475577313302545,0.24157957307078504,0.5760529296228107,0.5941247418743284,0.5454829181264864,0.5662704124597518,0.5704827505208443,0.9833503833874918,1.0445143111748825,0.848029382090242,0.9157144267513717,0.947902125850997
"cole, eric",-0.3667235644163692,-0.36975726454537255,-0.40268829587977206,-0.4004205530446327,-0.38489741947153666,-0.07453569011009223,-0.07552944677417088,-0.11232777279191497,-0.09416273298198967,-0.08913891066454194,0.4168755887221303,0.4145408045654938,0.37812676973939674,0.39313278169215127,0.400668986179793,0.32846389047012964,0.322579366632048,0.28919174837691236,0.2952359979510178,0.30886775085752693,0.30408022466579854,0.29183345987799836,0.15230244944462207,0.19378549361654668,0.23550040690124135
"echavarria, nicolas",-0.016110670005859976,-0.008993220597729648,-0.04272976138904793,-0.025079182297903332,-0.02322820857263522,-0.000463725386518054,0.018422831577365503,-0.016349308791952365,-0.009357396141764158,-0.0019368996857172687,0.018816223405332407,0.015063827236932318,-0.003934223452196514,0.004019431401056073,0.00849131464778107,0.40889914619412343,0.4183403674506626,0.40191056013541854,0.39193813014647,0.40527205098166863,0.4111409742070778,0.4428338056672308,0.33889726650222174,0.3615209831078586,0.3885982573710972
"fitzpatrick, alex",0.4599921712549066,0.46204654095164943,0.43763628698313306,0.45941371802453285,0.4547721793035555,0.6544855418360229,0.6557522685159588,0.6175514959159232,0.656200378804218,0.6459974212680307,0.03097645655922031,0.031420999205207086,-0.002077077844846839,0.044068810203438676,0.026097297030754807,-0.49900094925671246,-0.4796013566784355,-0.5126638219645255,-0.4806762911984102,-0.4929856047745209,0.6464532203934374,0.6696184519943796,0.5404468830896839,0.6790066158337795,0.6338812928278201
"fitzpatrick, matt",0.08127925427349156,0.12069113211390009,0.05208663374908091,0.07107060537808732,0.08128190637863997,0.7480954999454335,0.7797334867997583,0.7141834641845474,0.7300083196374001,0.7430051926417849,0.3112570720336468,0.3410409089142952,0.2780211779093922,0.28649643673531455,0.3042038988981622,0.29481989330819863,0.3250434593940714,0.24726863096151558,0.26368283559409555,0.28270370481447027,1.4354517195607706,1.566508987222025,1.291559906804536,1.3512581973448974,1.4111947027330574
"fleetwood, tommy",0.36948086311865014,0.4017804235156134,0.3505182345545286,0.3585797261807757,0.370089811842392,0.4018308947876662,0.43827545805270124,0.3804392811504685,0.39619442492390855,0.40418501472868607,0.5308974718365294,0.566896007857936,0.5042859334159682,0.5227621152459728,0.5312103820891015,0.3538100272892252,0.3936492194347237,0.3240377471523848,0.33902579617863443,0.35263069751374204,1.6560192570320709,1.8006011088609744,1.55928119627335,1.6165620625292916,1.6581159061739217
"fowler, rickie",0.2807339005194709,0.31673625692581686,0.2684885351758039,0.29331433186479644,0.289818256121472,0.3970764208165005,0.43256674586366756,0.3896085897757935,0.40312607651531945,0.40559445824282025,-0.16091366013562244,-0.12225404778048929,-0.1789430258724205,-0.16013993783710212,-0.1555626679064086,0.4980412180034547,0.5370392802946623,0.4812055192590656,0.5040344863865289,0.5050801259859279,1.0149378792038037,1.1640882353036575,0.9603596183382426,1.0403349569295428,1.0449301724438116
"fox, ryan",0.21337565263574942,0.23035701872477543,0.1952337649966937,0.2154190608263162,0.21359637429588368,0.14348855450116904,0.15830026964612207,0.13130064947313969,0.14820207254822462,0.14532288654216385,-0.18659903621542542,-0.17302268811632648,-0.19945446880602657,-0.1856393773199944,-0.1861788926144432,0.3845140046797581,0.3863119560969406,0.34888111522529763,0.3747727310923067,0.37361995177357576,0.5547791756012511,0.6019465563515116,0.47596106088910445,0.5527544871468532,0.54636031999718
"gerard, ryan",0.287225511213875,0.32883197792978924,0.260703042062643,0.2805651633867949,0.2893314236482756,0.21666514957734476,0.2503251195708919,0.19785389208207135,0.20743255706436453,0.21806917957366811,0.05596219070875082,0.09411325801991959,0.028841706567311963,0.05099413903696741,0.05747782358323744,0.4745312458545294,0.5181111976185485,0.46988137004772335,0.4812801484861866,0.48595099050174695,1.0343840973545,1.1913815531391492,0.9572800107597497,1.0202720079743135,1.0508294173069281
"gotterup, chris",0.7139507453624504,0.7482556789436698,0.6984815709873106,0.7324878866071017,0.7232939704751331,0.409737559344199,0.45832041838904786,0.40079384010290386,0.423965119717621,0.42320423438844296,-0.13220471451945603,-0.08585098853853732,-0.1392912711560625,-0.116761778208922,-0.11852718810574445,0.30376020320630975,0.35160601054146945,0.29137108658950533,0.34079199515784736,0.32188232387378296,1.295243793393503,1.4723311193356499,1.2513552265236572,1.380483223273648,1.3498533406316147
"griffin, ben",0.021418175076750274,0.03159696822108565,-0.01229868992490051,0.004755373747557205,0.011367956780123154,0.39317399506520434,0.39996431608823835,0.36101917268061895,0.37444636017189875,0.3821509610014901,0.28164875984100013,0.28823045257270763,0.24888937275119982,0.26549300438791534,0.27106539738820573,0.24392362085259467,0.26733809307902606,0.22098766160031,0.2351213441741081,0.2418426799265097,0.9401645508355494,0.9871298299610578,0.8185975171072283,0.8798160824814795,0.9064269950963286
"henley, russell",0.32216880988923147,0.3563144999891784,0.2953591911779297,0.31563000060847735,0.32236812541620424,0.26934037271087874,0.3068779378256341,0.2467177317127383,0.25744456793266746,0.27009515254547967,-0.09833399305021322,-0.05436337768652725,-0.12241697092131335,-0.1085692671772871,-0.09592090220883523,0.7798101474998607,0.8102535234562411,0.7449782042995559,0.7831460625116278,0.7795469844418214,1.2729853370497577,1.4190825835845264,1.1646381562689105,1.2476513638754856,1.27608936019467
"hisatsune, ryo",0.3350932678599716,0.3573984084161818,0.32128330620803475,0.34905093795446523,0.34070648010966337,0.41124284656313337,0.43371376944286755,0.3949300581769797,0.42454596464309435,0.4161081597065187,0.01199857493229516,0.025983752513041455,-0.008900581171045505,0.013687087828016564,0.010692208525576917,-0.3430735719881143,-0.32286097167052036,-0.35275108258853977,-0.32178385667119486,-0.3351173707295923,0.4152611173672859,0.49423495870157036,0.3545617006254291,0.4655001337543812,0.4323894776121668
"hojgaard, nicolai",0.30891350697643893,0.3201807101839642,0.2880885480525564,0.30691197849750423,0.306023685927616,0.2904120801652443,0.3022789662409228,0.28143091011884797,0.29462365892866593,0.29218640386342026,0.15594038372345034,0.17174882282259618,0.1318877223675923,0.16075273661593356,0.1550824163823931,0.058408824102004805,0.06706901347864998,0.032424803632631366,0.05104598542734209,0.05223715666015706,0.8136747949671382,0.8612775127261333,0.733831984171628,0.8133343594694459,0.8055296628335864
"hovland, viktor",0.10604132076471656,0.14834801761265576,0.07472515784465282,0.10039144169840732,0.10737648448010811,0.8357741912184966,0.8813682613648559,0.8007923620064108,0.8196342454569463,0.8343922650116773,0.20247305516796565,0.24788369842585833,0.16527843416855922,0.18318906590810113,0.1997060634176211,0.14840358340847737,0.19539774996323792,0.10418734118238793,0.15521723593962689,0.15080147762343252,1.2926921505596563,1.472997727366608,1.1449832952020107,1.2584319890030815,1.292276290532839
"im, sungjae",0.2941306609905789,0.3004176737873457,0.27012931995975814,0.2862591531154676,0.2877342019632876,-0.3074949516995463,-0.2864786459222027,-0.33401266246589495,-0.3071790082749584,-0.3087913170906506,0.3081606105494913,0.31611190235372805,0.2890831971665001,0.3051850868705422,0.30463519923506543,0.5394115945022044,0.5477688547278516,0.5049805890579618,0.5203971816541347,0.5281395549855382,0.8342079143427283,0.8778197849467226,0.7301804437183251,0.8046624133651861,0.8117176390932406
"kim, si woo",0.3693834382953287,0.4056959245329168,0.3456085493066661,0.3725155050827246,0.37330085430440907,0.7535157551081639,0.7797537625881054,0.7207356292471405,0.7479732246537129,0.7504945928992807,0.17242739364539675,0.21114565549163758,0.14666444053038302,0.17761540378736726,0.17696322336369616,0.049184317853897874,0.07884203970910177,0.02183868478300716,0.05720708615005247,0.05176803212401481,1.3445109049027875,1.4754373823217615,1.2348473038671968,1.355311219673857,1.3525267026914007
