player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"aberg, ludvig",0.6578561576112975,0.6758558743152954,0.6339404803709806,0.6651629952270943,0.6582038768811669,0.6594667328206991,0.6808400655315824,0.6305216472620462,0.6577747779248813,0.6571508058848022,0.08074239553870767,0.11683850119056821,0.05903719664156984,0.09274343731338999,0.08734038267105892,0.1501508831166809,0.17456719016562683,0.1352071614726958,0.16146311219469486,0.1553470867374246,1.548216169087385,1.648101631203073,1.4587064857472924,1.5771443226600603,1.558042152174453
"bhatia, akshay",-0.45607127640488904,-0.4519083394849153,-0.5067461152816558,-0.4776668450988533,-0.47309814406757833,0.39271405430261347,0.38891106944319764,0.34510739845440197,0.3645746691746729,0.3728267978437215,0.17938761459015914,0.1852592951331284,0.13496485463352845,0.153655852614425,0.16331690424281026,0.409951374133031,0.4178398230576478,0.37541423207747326,0.39206859523122917,0.3988185061248454,0.5259817666209146,0.5401018481490585,0.3487403698837479,0.43263227192147374,0.4618640641437988
"brennan, michael",0.562713624832166,0.5773856033644676,0.559524619561731,0.5862577796384749,0.5714704068492099,0.3015570923967264,0.3130726473554934,0.30104221833210304,0.32668668153776953,0.3105896599055231,-0.45679488140204977,-0.4535312299386258,-0.46938444720688427,-0.4416720448704908,-0.4553456508545126,0.38694595943873045,0.3972398825756479,0.37873537984357014,0.406967377795477,0.3924721499133564,0.794421795265573,0.8341669033569831,0.7699177705305199,0.8782397941012308,0.8191865658135769
"bridgeman, jacob",0.03839444341721772,0.051159624394013566,0.015650032868742083,0.030850845001468112,0.034013736420360374,0.1785940915142119,0.18411298588247013,0.16374682751081454,0.17200102150175817,0.1746137316023137,-0.11631351057335308,-0.10735706920590535,-0.1462116895919033,-0.12431337381421524,-0.12354891079634425,0.5864515115560177,0.6041043826803328,0.5652117601833274,0.583865264694711,0.5849082297785972,0.6871265359140942,0.7320199237509112,0.5983969309709807,0.662403757383722,0.6699867870049271
"burns, sam",0.06919774734399958,0.10350703588064912,0.04589118965398444,0.061060864544506606,0.06991420935578495,0.7911545080747046,0.8352594462613437,0.7775134504428663,0.8058221014952449,0.80243737656854,-0.12020773271171821,-0.08428705978479364,-0.14768710613063832,-0.13085217499791804,-0.12075851840626706,0.7844933315641021,0.8228874828442992,0.7585768759666457,0.7751374042576424,0.7852737736581723,1.5246378542710879,1.6773669052014983,1.4342944099328583,1.511168195299476,1.5368668411762303
"cantlay, patrick",0.22648181887450586,0.2962388044447648,0.2057063981431154,0.2299129525877203,0.2395849935125266,0.826334648792347,0.8895592192825572,0.8054884328426478,0.8346540016262893,0.8390090756359604,0.14182634122699755,0.18938503591897116,0.11872037858758266,0.14027797295722932,0.14755243217269517,0.1735841978413885,0.2224432134175621,0.1455675231655123,0.1650291795957608,0.1766560285050559,1.368227006735239,1.597626273063855,1.275482732738858,1.3698741067669997,1.4028025298262379
"cauley, bud",0.2751969528251871,0.2985643940286537,0.2592582932033047,0.27505461247493956,0.27701856313302126,0.1235773976680531,0.1534168473402824,0.11991495941957236,0.13006162443825306,0.13174270721654024,0.37715579155731427,0.39441765455322547,0.3556060540074905,0.3702873480202553,0.3743667120345714,-0.09240655898691015,-0.06981235243813268,-0.10128445020605951,-0.10687539576596683,-0.09259468934926729,0.6835235830636442,0.7765865434840289,0.6334948564243081,0.6685281891674811,0.6905332930348655
"clark, wyndham",-0.024628445832470664,0.011724541462592159,-0.05568671886602188,-0.03429056161942854,-0.025720296213832233,0.21309036682660457,0.24543915905075714,0.177343179822956,0.18142474810862858,0.2043243634522366,0.2659533063465509,0.3090857753218335,0.2310834180726372,0.250856242682167,0.26424468560579717,0.5927216146201002,0.6355276714043404,0.5622791540140382,0.5823797987488205,0.5932270596968248,1.047136841960785,1.2017771472395231,0.9150190330436094,0.9803702279201876,1.0360758125410263
"cole, eric",-0.3807714057917589,-0.38658191715693024,-0.4134404586287717,-0.4115215661148833,-0.398078836923086,-0.08848559413280346,-0.09228899615403093,-0.12292811329504055,-0.10547593965331482,-0.10229466080879744,0.4048751449364215,0.4009844315397582,0.36740855439891595,0.38176986745480057,0.38875949958247413,0.31636940624921484,0.3090113965092698,0.27839164687393897,0.28399933608320094,0.2969429464289061,0.25198755126107397,0.23112491473806684,0.10943162934904266,0.14877169776980337,0.1853289482794968
"echavarria, nicolas",-0.02595040406144683,0.009479401586857228,-0.04838601332451572,-0.031091243150469162,-0.02398706473739362,-0.01025127966702381,0.03664114757575893,-0.02223289828148467,-0.015319226209879357,-0.002790564145657226,0.011361574857959822,0.019718080480886933,-0.009849216542479002,-0.0019988475384214058,0.004807897814486587,0.40163603585667557,0.4228369727971053,0.3957722209666823,0.3861635264310825,0.4016021890128864,0.37679592698616476,0.48867560244060837,0.31530409281820293,0.33775420953231255,0.37963245794432215
