player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"akina, kihei",0.07348951300946419,0.07367400414346142,0.05773610221653631,0.05740314599029599,0.06557569133993947,-0.6982832392011965,-0.7068161690246252,-0.717020507743495,-0.7146106906502846,-0.7091826516549004,-0.2975841832616718,-0.3067639205664179,-0.30818423156451874,-0.30635693570894806,-0.30472231777538916,-0.05550451944170951,-0.06882105171651405,-0.0767451141456244,-0.07582046420245278,-0.0692227873765752,-0.9778824288951137,-1.0087271371640956,-1.0442137512371017,-1.0393849445713894,-1.0175520654669252
"bauchou, zach",0.020780199709926738,0.01654194658006136,-0.0064559723782565475,0.008847490622806105,0.009928416133634413,0.1350551952959047,0.12184568710272001,0.1053311796963016,0.12385445918029538,0.12152163031880542,-0.0661957168252445,-0.06726023477336023,-0.09127321574515763,-0.07427791815384824,-0.07475177137440264,0.10192331644225529,0.09474557834512747,0.08764037965892173,0.09677399071705695,0.09527081629084036,0.1915629946228422,0.1658729772545486,0.09524237123180915,0.1551980223663102,0.15196909136887754
"berger, daniel",0.18063820630513405,0.19560083529987912,0.17052319286903356,0.1940881581861238,0.18521259816504265,0.375492023955504,0.3790984708272158,0.36132587330338345,0.3857421436233865,0.37541462792737246,-0.12136223891394746,-0.12192978215159618,-0.14097194758683085,-0.12416247849329623,-0.1271066117864177,-0.29580774558268885,-0.28341363667856206,-0.31496060126802483,-0.2842476687713907,-0.2946074130751666,0.1389602457640018,0.16935588729693674,0.07591651731756133,0.17142015454482346,0.13891320123083084
"bezuidenhout, christiaan",-0.358466745280995,-0.3581088447274818,-0.38518544369769087,-0.38068984854912535,-0.3706127205638232,0.511051844368905,0.5118967055204255,0.47835539243644304,0.4925568722518802,0.49846520364441343,0.20268689355102765,0.2005992993442495,0.1711737621669401,0.17777374673032065,0.18805842544813448,0.3559862823427731,0.3584728962437557,0.3255232672301266,0.3300663747543996,0.3425122051427637,0.7112582749817108,0.7128600563809491,0.5898669781358189,0.6197071451874752,0.6584231136714884
"blair, zac",-0.3718634907035978,-0.38806382933268896,-0.40565925635984496,-0.3960515318807438,-0.3904095270692189,0.5153844718362135,0.5016644593499094,0.4849754291956823,0.49857447744469147,0.5001497094566242,0.14446649223278119,0.12678114823238734,0.11089502665699599,0.12406724279766795,0.12655247747995813,0.2038872535009381,0.19772718522741853,0.16564383585825418,0.1862014761632031,0.1883649376874535,0.49187472686633493,0.4381089634770263,0.35585503535108753,0.4127916645248187,0.4246575975548169
"blanchet, chandler",0.2711664711715621,0.27773014413637687,0.2608205372410775,0.2758380825292565,0.2713888087695683,0.15755806064072006,0.15816305633003053,0.14781695570116718,0.16607918775208386,0.1574043151060004,-0.40237874329238915,-0.39703666381231484,-0.41025889092338513,-0.3967981024333974,-0.4016181001153716,-0.0744696263590906,-0.06434599739540699,-0.08301345151408014,-0.05991866956176485,-0.07043693620758563,-0.04812383783919755,-0.025489460741314432,-0.08463484949522056,-0.014799501713821897,-0.04326191244738854
"bradley, keegan",0.15993491756961234,0.15817794057794685,0.13716617296785835,0.1634020492042787,0.15467027007992407,0.5089630579412505,0.5117249370248745,0.49102753218236384,0.5120449567040696,0.5059401209631397,0.1548523527888617,0.15104129796326263,0.12912060414031476,0.15149270715425864,0.14662674051167443,-0.016871636469120488,-0.00826844819271417,-0.035872018874063924,-0.018898325769084432,-0.019977607326245754,0.806878691830604,0.8126757273733698,0.7214422904164731,0.8080413872935225,0.7872595242284924
"brennan, michael",0.4321423548840015,0.4466678488074517,0.42534716716327503,0.4505355246861992,0.4386732238852319,0.3530398980539394,0.35658163814166266,0.3407967892414499,0.36402071068196923,0.35360975902975533,-0.4577711861053856,-0.442954697973861,-0.46832456131597267,-0.4435755585148419,-0.45315650097751525,0.004696454909134059,0.02911574451046571,0.00619312398693917,0.028764145853536132,0.017192367315018768,0.33210752174168934,0.3894105334857191,0.3040125190756915,0.3997448227068626,0.35631884925249074
"brown, blades",0.12498508125145369,0.13193746869915815,0.12146839089462537,0.12912091737354858,0.12687796455469644,0.3886665518951535,0.3984688332590066,0.3807706421697215,0.40220045960237627,0.39252662173156444,-0.15273344876559097,-0.15162952497194063,-0.16588936686472008,-0.15240888145865047,-0.15566530551522556,0.16662983556725755,0.16659115920345616,0.15547217505143196,0.16803619504381997,0.16418234121649142,0.5275480199482738,0.5453679361896803,0.49182184125105877,0.5469486905610943,0.5279216219875267
"campbell, brian",-0.513148954179346,-0.5375041980016391,-0.545791935090531,-0.5470146956957412,-0.5358649457418144,0.10219486511101479,0.08554599165111924,0.07534995677076041,0.0808273649877099,0.08597954463015109,-0.06638958260934408,-0.09400503255279419,-0.10593052206875614,-0.10117782360983281,-0.0918757402101818,-0.11344271793490703,-0.1358337906773774,-0.1505548667718535,-0.13230621996234074,-0.13303439883661966,-0.5907863896125823,-0.6817970295806914,-0.7269273671603802,-0.6996713742802049,-0.6747955401584647
