player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"akina, kihei",0.07693801342050234,0.09011497109200738,0.07383817343142586,0.06890717894512834,0.07744958422226597,-0.6951349832686214,-0.699031273180433,-0.7191760225170475,-0.7181148247456711,-0.7078642759279433,-0.29590014362384737,-0.29838320376083227,-0.3169971911795333,-0.313942415741938,-0.3063057385765377,-0.05426115690993422,-0.049608635085467805,-0.06993449726173454,-0.07613833416912089,-0.06248565585656436,-0.9683582703819007,-0.9569081409347256,-1.0322695375268895,-1.0392883957116017,-0.9992060861387794
"bauchou, zach",0.0198786239191706,0.029946703474844388,-0.00032619835591965387,0.01519900198744693,0.016174532756385567,0.13273633183499756,0.13368988279167568,0.1105908102809186,0.12423316053588748,0.12531254636086983,-0.06561468929632502,-0.0627992812128,-0.08389303037278466,-0.0726216868130518,-0.07123217192374037,0.10042337229897867,0.1151263802127573,0.0851007377269473,0.09526475603798881,0.09897881156916802,0.18742363875682183,0.21596368526647736,0.1114723192791616,0.16207523174827143,0.16923371876268303
"berger, daniel",0.16408340122576684,0.21153241411050355,0.17513883611098643,0.19005923109118322,0.18520347063461,0.35893721887613844,0.40060201838096976,0.3608689507888378,0.3815657254214863,0.3754934783668581,-0.12845715537653157,-0.11184462082519124,-0.14060364668819947,-0.12215492740975903,-0.12576508757492033,-0.30290252014695235,-0.26961609862252306,-0.3091375271674824,-0.29061491183488103,-0.29306776444295973,0.09166094457842139,0.230673713043759,0.08626661304414235,0.15885511726802948,0.1418640969835881
"bezuidenhout, christiaan",-0.3477763266395058,-0.38287960833726564,-0.3886523745581695,-0.37918649899449375,-0.3746237021323587,0.5192425350434811,0.48614524423491895,0.48389309613923415,0.48720473567168954,0.49412140277233096,0.20897169989588354,0.192733705573985,0.1708014400409188,0.18405976758614162,0.18914165327423224,0.35861553803346313,0.3516202536486305,0.3339709790699466,0.3297360359712168,0.34348570168081427,0.7390534463333219,0.6476195951202688,0.60001314069193,0.6218140402345542,0.6521250555950188
"blair, zac",-0.36117731274442577,-0.40348697895090996,-0.4040411277095322,-0.38974800306601926,-0.38961335561772176,0.5235760159125621,0.48894344504370163,0.4947845457572124,0.5016210154433379,0.5022312555392036,0.15074930592653255,0.12189740339334466,0.10939512432956372,0.12257357613569632,0.12615385244628433,0.2065174188424984,0.18282668113808076,0.1632945582760864,0.17585620582829656,0.18212371602124053,0.5196654279371673,0.3901805506242171,0.36343310065333034,0.41030279434131156,0.42089546838900666
"blanchet, chandler",0.26642526739666483,0.29529237129230834,0.2669184650525572,0.2769300847092688,0.2763915471126998,0.150063575996051,0.1817301460637945,0.14025523824647626,0.1699691895821626,0.16050453747212107,-0.4025367896334827,-0.38692945561224396,-0.41139695343885335,-0.3938023448806812,-0.3986663858913153,-0.07864909766300524,-0.06539619984845457,-0.08629339439511714,-0.0638081435048418,-0.0735367088528547,-0.0646970439037721,0.02469686189540432,-0.09051664453493703,-0.010711214094091634,-0.03530701015934913
"bradley, keegan",0.17569587982773768,0.1319273040032543,0.13368813400769647,0.15814194604216913,0.1498633159702144,0.5222362340509548,0.4826592636359471,0.4848489037807169,0.5139469285509303,0.5009228325046372,0.16331078509132327,0.14551633862354077,0.1298198645393922,0.14931304962895778,0.1469900094708035,-0.012067663686619793,-0.02989831680390777,-0.04508157848647256,-0.023638211242341948,-0.027671442554835515,0.8491752352833959,0.7302045894588344,0.7032753238413331,0.7977637129797152,0.7701047153908196
"brennan, michael",0.4546172484156036,0.42814482343363797,0.4259232857042367,0.4524653855936855,0.44028768578679095,0.37291041414959936,0.34672933600312184,0.3302384040973883,0.36309820331189196,0.35324408939050034,-0.4463444406186784,-0.453108558330309,-0.46400048485145456,-0.4468469539398127,-0.4525751094350637,0.012322382899999278,0.011325894350079774,0.003624284225012774,0.024842645315525734,0.013028801697654389,0.3935056048465238,0.3330914954565306,0.2957854891751832,0.39355928028129045,0.35398546743988196
"brown, blades",0.12604088450542572,0.14570757193236367,0.11802995910886753,0.12961171946459896,0.12984753375281397,0.38972235514912285,0.41617187125442584,0.3809075786330671,0.40332667555622076,0.39753212014820916,-0.15085239022817412,-0.1451842618962741,-0.16325222456464697,-0.14661968920093274,-0.15147714147250696,0.16851089410467332,0.16486270882112763,0.14935921164907004,0.1699361700973605,0.1631672461680579,0.5334217435310479,0.581557890111643,0.48504452482635774,0.5562548759172475,0.539069758596574
"campbell, brian",-0.4950171563247779,-0.5561838294592423,-0.5454602040947293,-0.5462121346757951,-0.5357183311386361,0.11782749299594611,0.060876786237701284,0.06132116584385777,0.08374387706460731,0.08094233053552813,-0.0569008035959575,-0.1022487006813889,-0.10132391670941893,-0.10030161032316504,-0.09019375782748258,-0.10764284387030004,-0.15769988872500537,-0.15342951843864142,-0.14576130259378328,-0.14113338840693251,-0.5417333107950892,-0.7552556326279353,-0.7388924733989318,-0.7085311705281362,-0.6861031468375232
