player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"akina, kihei",-0.06944112425561771,-0.05839440846302071,-0.051232941176151965,-0.06296954139376634,-0.06050950382213918,-0.8415178960326823,-0.8475494102279538,-0.8442496341676294,-0.8499986735298436,-0.8458289034895273,-0.4293449983401336,-0.43492847867425377,-0.44207084440892247,-0.4458263060430999,-0.4380426568666025,-0.1876978523901012,-0.1861511445108302,-0.1950042795530064,-0.2080197366784385,-0.19421825328309408,-1.5280018710185348,-1.5270234418760584,-1.5325576993057104,-1.5668142576451483,-1.538599317461363
"bauchou, zach",-0.014913097976626433,-0.007376236979102713,-0.017395525926118836,-0.00277877031311242,-0.010615907798740101,0.09794502777859955,0.09636737038338729,0.09352190143411247,0.10625580747493611,0.09852252676775886,-0.08934009570301393,-0.08897194685569147,-0.10096255384902487,-0.09059965457871927,-0.09246856274661239,0.07669881758881124,0.08895630083744666,0.06803253187179177,0.07728868869935718,0.07774408474935171,0.07039065168777042,0.08897548738603976,0.04319635353076054,0.0901660712824616,0.07318214097175808
"bezuidenhout, christiaan",-0.34728951258462243,-0.3687128146047403,-0.3863235282545656,-0.37826457030871136,-0.3701476064381599,0.5276416466880115,0.5000339612085437,0.4789611391100511,0.49266463618938733,0.4998253457989984,0.21034439304144711,0.1956943265084294,0.16979065739828697,0.1814995018564127,0.18933221970114406,0.361489039208407,0.36071709979397243,0.32531246899160465,0.3370483495193009,0.34614173937832127,0.7521855663532432,0.6877325729062052,0.5877407372453771,0.6329479172563897,0.6651516984403039
"blair, zac",-0.36719983269812345,-0.41169133626795706,-0.4240234910717847,-0.4130359135231033,-0.40398764339024207,0.5240867016773213,0.48142790268886443,0.47252424286444544,0.4772392123838579,0.4888195149036223,0.14276359629547972,0.1127625043659189,0.09274917201543682,0.1076272560423203,0.11397563217978894,0.19242768247925393,0.17506573306049036,0.1604868217430888,0.15252850761662048,0.1701271862248634,0.49207814775393144,0.3575648038473166,0.30173674555118635,0.3243590625196954,0.3689346899180326
"blanchet, chandler",0.2275449126609842,0.2597317898669236,0.23894296508187368,0.25513273799988234,0.24533810140241594,0.09960287250368237,0.1404143866286818,0.1261795222484122,0.1344434073303686,0.12516004717778625,-0.43386302666260085,-0.4202876177735147,-0.4395425920120483,-0.42423234395274734,-0.4294813951002278,-0.1129658904308359,-0.09400906973214603,-0.12054039482221565,-0.10587097413641387,-0.10834658228040286,-0.21968113192877015,-0.11415051101005537,-0.19496049950397812,-0.14052717275891025,-0.1673298288004285
"bradley, keegan",0.15832197563677144,0.12152107524198218,0.117292871908118,0.1321657928953509,0.13232542892055563,0.512401077642384,0.47940445456343345,0.45920195199491043,0.4984584975904093,0.4873664954477843,0.14124457926508124,0.12517301223410143,0.1061726742085733,0.12920338530381179,0.12544841275289192,-0.031076021111404235,-0.04882121190776857,-0.06502128970948504,-0.03847613012514517,-0.045848663213450755,0.7808916114328324,0.6772773301317484,0.6176462084021167,0.7213515456644268,0.6992916739077812
"brennan, michael",0.4380967445124479,0.4038335642524841,0.40081594665496706,0.42546033283636714,0.41705164706406656,0.3407005092994663,0.31065621806604427,0.3078866647089549,0.33690073436177254,0.32403603160905947,-0.4645299778027424,-0.47213396468486385,-0.4886344170124444,-0.4693735610697548,-0.4736679801424514,-0.0021117133673358196,-0.009673697746131443,-0.025534433919377722,-0.003980664735465976,-0.010325127442077739,0.31215556264183597,0.23268211988753304,0.19453376043209986,0.2890068413929189,0.25709457108859685
"brown, blades",0.07465218319419428,0.09452158686761565,0.08154775080542224,0.09903743528762451,0.08743973903871419,0.3489034510216258,0.3697386730705976,0.34434111378642596,0.36734373922175934,0.35758174427510214,-0.18954253025166706,-0.18403818373880537,-0.19536722206385548,-0.18476219131611107,-0.18842753184260974,0.12114262466289426,0.1307830017093459,0.12267287118623896,0.1360773726262871,0.12766896754619156,0.3551557286270473,0.41100507790875374,0.3531945137142317,0.41769635581955994,0.3842629190173981
"campbell, brian",-0.5099501278711652,-0.5677797427737886,-0.5674087889935825,-0.5687214274702834,-0.553465021777205,0.10180238195384488,0.05338173117057942,0.043872661363572235,0.05628910623853758,0.06383647018163352,-0.07991674875721191,-0.12081007220273673,-0.12882802764512655,-0.1239375282850848,-0.11337309422254001,-0.1201408523740997,-0.171836868453363,-0.17714798087434058,-0.16751011252119852,-0.15915895355575044,-0.6082053470486319,-0.807044952259309,-0.8295121361494774,-0.8038799620380291,-0.762160599373862
"campos, rafael",-0.34470375805158165,-0.3180653151592739,-0.34700282133393395,-0.3556466060996088,-0.3413546251610996,-0.23578331214133083,-0.20662556836982415,-0.24480813346338934,-0.23372009271118868,-0.23023427667143326,-0.37563007669003484,-0.37834104266306606,-0.39345254849289596,-0.39952547270925154,-0.3867372851388121,-0.5602627360605762,-0.5680202535300376,-0.5791180165753269,-0.5781908607349947,-0.5713979667252339,-1.5163798829435233,-1.4710521797222016,-1.5643815198655462,-1.5670830322550438,-1.5297241536965789
