player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"akina, kihei",0.09328068509531097,0.06414481090371124,0.07663122502954155,0.07176097968554652,0.07645442517852757,-0.6787922756626964,-0.7250027883072487,-0.7163839481074762,-0.7152608551129828,-0.708859966797601,-0.28735527547581097,-0.30763402389639355,-0.3142051583487728,-0.3110884876262354,-0.3050707363368032,-0.04571675996325009,-0.058859227711540354,-0.06714250981976652,-0.07328463325887187,-0.06125078268835721,-0.9185836260064465,-1.0273512290114712,-1.0211003912464738,-1.0278729963125435,-0.998727060644234
"bauchou, zach",0.027155984998215504,-0.005179757154345982,-0.006506835567733554,0.008703062428142993,0.006043113676069741,0.14001411075344267,0.09856385020814419,0.10441059179249823,0.11773764021619093,0.115181548242569,-0.06609804356717727,-0.08119878417379321,-0.09007386349063902,-0.07911782183746377,-0.0791221282672683,0.09994063730412629,0.0967288412076621,0.07892077280517901,0.08876969480258988,0.09108998652988932,0.20101268948860718,0.1089141500876671,0.08675066553930466,0.13609257560946003,0.13319252018125977
"bezuidenhout, christiaan",-0.3617419125951613,-0.3432419814701271,-0.38087274605364085,-0.3725362409716052,-0.36459822027263356,0.513189246677486,0.5255047943431502,0.48441192131096106,0.4983929655264922,0.5053747319645223,0.2073200421919061,0.20962810694462608,0.17524143959920735,0.1872278311935194,0.19485435498231474,0.35846468835886397,0.37465088023016885,0.33076325119252986,0.34277667885640223,0.3516638746594912,0.7172320646330947,0.7665418000478181,0.6095438660490574,0.6558612346048087,0.6872947413336947
"blair, zac",-0.37551154145705684,-0.38038388105276705,-0.4125388317455123,-0.4012074821227179,-0.39241043409451354,0.5157749929183909,0.5127353579040602,0.4840090173666168,0.48906764378425044,0.5003967529933295,0.14587993669754093,0.1325329068827005,0.1042339465176148,0.11945568744270918,0.12552561938514134,0.19554383590089155,0.1948353451281631,0.17197113496854313,0.16435630234690107,0.1816766545861247,0.4816872240597665,0.45971972886215684,0.3476752671072624,0.3716721514511428,0.41518859287008203
"blanchet, chandler",0.2733394864745686,0.2674621585182437,0.2566716019827613,0.2737710674758645,0.2678110786128595,0.14539744631726692,0.1481447552800089,0.14390815914929256,0.15308173680634665,0.14763302438822876,-0.40498661702134364,-0.4061332973761524,-0.4218139551111626,-0.4055940144767727,-0.40963197099635784,-0.08409323472283411,-0.07985623714107863,-0.10281337972901311,-0.08723472804424237,-0.08849939490929205,-0.07034291895234221,-0.07038262071897848,-0.12404757370812186,-0.06597593823880388,-0.08268726290456165
"bradley, keegan",0.14024660582500234,0.14244982959223426,0.11986946646673811,0.1348502512785506,0.13435403829063133,0.4943257078306266,0.5003325809747033,0.46177850031859735,0.5011429321044876,0.4893949303071037,0.13498280896991904,0.13546221610816148,0.10874926876719279,0.1318878436870115,0.12777053438307123,-0.03733779140656652,-0.03853200803370694,-0.062444695150867605,-0.03579167174194657,-0.043526541583271905,0.7322173312189814,0.7397126186413922,0.6279525404016607,0.732089355328103,0.7079929613975342
"brennan, michael",0.43695866581872245,0.4379261053636214,0.420341828637133,0.44554063599220867,0.43519180895292137,0.33956243060574115,0.3447484180449554,0.3274125466911177,0.3569808339204652,0.3421760573155699,-0.4536583662243651,-0.4464159073832515,-0.46910853503027755,-0.44929325791390395,-0.4546190166379495,0.008759572062699061,0.016044359555485308,-0.006009234325308026,0.016099441035975347,0.008723534582212922,0.3316223022627975,0.35230297558081064,0.27263660597266515,0.3693276530347453,0.3314723842127547
"brown, blades",0.11365375566203986,0.09357830071515552,0.0894087589348631,0.10740223643632736,0.10101076293709646,0.38790502348946926,0.3687953869181341,0.35220212191586553,0.37570854037046586,0.3711527681734837,-0.16936798862282568,-0.17940478703412563,-0.1875062139344188,-0.17639739016740882,-0.17816909493969474,0.14131716629173613,0.13541639841402464,0.1305338793156779,0.14444217377498755,0.13792740444910656,0.47350795682041963,0.41838529901318866,0.38463854623198773,0.451155560414372,0.431921840619992
"campbell, brian",-0.5042586959205305,-0.5243938638489541,-0.5414395091464872,-0.541733449620584,-0.527956379634139,0.1074935293328805,0.0967658770446468,0.06984193893367743,0.08327654368466414,0.08934447224896723,-0.06232781431224634,-0.08739396597632054,-0.10285848843055888,-0.09694955043538256,-0.08738245478862708,-0.10255191792913373,-0.1384207622269438,-0.15117844165977382,-0.14052240889007372,-0.13316838267648126,-0.5616448988290301,-0.6534427150075717,-0.7256345003031425,-0.6959288652613761,-0.65916274485028
"campos, rafael",-0.3348819451043924,-0.3366010307288822,-0.34331858246835895,-0.35218349785359687,-0.3417462640388076,-0.22596149919414235,-0.22516146617589822,-0.2411238945978164,-0.23025694542881037,-0.23062595134916686,-0.3699823834707414,-0.3841853909453228,-0.3897683096273354,-0.3960623254268669,-0.38499960236756664,-0.5546152122720802,-0.5738641992460715,-0.5754339127487591,-0.5747279510530967,-0.5696603188300018,-1.4854410400413562,-1.5198120870961747,-1.54964469944227,-1.553230719762371,-1.5270321365855428
