player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"akina, kihei",0.07360482127656219,0.07350677089778912,0.07366802943759299,0.06845448560162348,0.07230852680339195,-0.6984682087448246,-0.7156403069623274,-0.7193472310560156,-0.7185675407854752,-0.7130058218871607,-0.29732866882792885,-0.3056339439826248,-0.31716839971850275,-0.314395131781745,-0.30863153607770033,-0.0556895964025064,-0.05685923083525451,-0.0701056952245144,-0.07659104152137894,-0.06481139099591357,-0.9778816526986976,-1.0046267108824176,-1.0329532965614399,-1.0410992284869756,-1.0141402221573825
"bauchou, zach",0.021322820665198552,0.012203961617043596,-0.00025100934755358217,0.015098396047609196,0.012093542245574442,0.13418052858102358,0.11594714093387519,0.11066599928928358,0.1241325545960498,0.12123155585005804,-0.06499574783374112,-0.07034937951051082,-0.08381784136441686,-0.07272229275289024,-0.07297131536538976,0.10104230757214494,0.10757681044668481,0.08517593031394362,0.09516416316989254,0.09723980287566647,0.19154990898462596,0.16537853348709275,0.11177307889125676,0.1616728210606613,0.1575935856059092
"berger, daniel",0.18063820630513416,0.19121213337164808,0.17571769561929487,0.19065325320109308,0.18455532212429254,0.3754920239555043,0.38028173764211815,0.3614478102971471,0.38215974753139725,0.37484532985654173,-0.12136223891394742,-0.11993446911506674,-0.14002478717988837,-0.1215609052998509,-0.12572060012718836,-0.2958077455826888,-0.27770594691240374,-0.3085586676591628,-0.2900208897249668,-0.2930233124698055,0.13896024576400223,0.17385345498629579,0.08858205107739081,0.16123120570767258,0.1406567393838405
"bezuidenhout, christiaan",-0.35750211156013506,-0.36051945871024027,-0.388955833410307,-0.3794075733861193,-0.3715962442667004,0.5095167501228428,0.5085053938619476,0.4835896350751059,0.4869836612800576,0.4971488600849885,0.2048035063584686,0.2021243676499938,0.1704979789767927,0.1838386931945096,0.1903161365449412,0.3544473444960419,0.3610109157246418,0.33366751800581645,0.3295149615795867,0.34466018495152173,0.7112654894172183,0.7111212185263429,0.598799298647408,0.6209297426680346,0.660528937314751
"blair, zac",-0.3709030976650553,-0.3814258820171724,-0.40439446403195634,-0.3900254657674112,-0.3866872273703988,0.513850230991928,0.5110045419774444,0.4944312094347893,0.5013435527419422,0.505157383786526,0.14658111238911586,0.1309890127760613,0.1090417880071334,0.12229611343430048,0.12722700665165276,0.20234951707863233,0.1919176541889261,0.16294123043748565,0.17557874835894102,0.18319678751599627,0.4918777627946208,0.45248532692525933,0.36201976384745205,0.40919294876777246,0.4288939505837762
"blanchet, chandler",0.272229017771287,0.2766025875218074,0.2671366349153,0.2769904515551394,0.2732396729408834,0.15586738440875042,0.1630403622932963,0.1404734081092195,0.17002955642803586,0.1573526778098255,-0.4000494431708933,-0.3947225224893172,-0.41117878357612064,-0.393741978034806,-0.3999231818177843,-0.07616185069427911,-0.07318856585737508,-0.0860752322373116,-0.06374778234352857,-0.0747933577831236,-0.048114891685135,-0.028268138531588646,-0.08964397278891277,-0.010469752395159293,-0.044124188850199
"bradley, keegan",0.1608958182404369,0.15459172273916585,0.13320053184610336,0.15767207695588398,0.1515900374453975,0.507436172463658,0.5053232290140961,0.4843613075350627,0.5134770634573879,0.5026494431175511,0.15696790155391058,0.15493710091954,0.12933226237779713,0.14884318054267737,0.14752011134848125,-0.018410483795199585,-0.02047755450790667,-0.0455691806480665,-0.024108080328624125,-0.02714132481994922,0.8068894084628059,0.7943744981648954,0.7013249211108967,0.7958842406273251,0.7746182670914805
"brennan, michael",0.43312704182829115,0.4479923646100793,0.4251720426455319,0.45164117582858565,0.439483156228122,0.35142042246436483,0.36657667949872325,0.3294871610386735,0.3622739935467891,0.3524395641371377,-0.4555545291560917,-0.445404490260437,-0.46475172791017333,-0.44767116370491933,-0.45334547775790535,0.003112754867011544,0.01902980966771354,0.002873175883426854,0.024018444087305052,0.012258546126364248,0.33210569000357587,0.38819436351607906,0.29278065165745887,0.3902624497577605,0.35083578873371857
"brown, blades",0.12748508125145155,0.1279204143305985,0.11807143139503018,0.12949854078541082,0.12574386694062276,0.3911665518951642,0.3983847136526706,0.3809490509192314,0.4032134968770359,0.3934284533360255,-0.15023344876559314,-0.15277877593795014,-0.16321075227848247,-0.14673286788012105,-0.1532389612155367,0.16912983556725816,0.1572681947794527,0.1494006839352384,0.16982299141817467,0.161405426425031,0.5375480199482808,0.5307945468247717,0.4852104139710175,0.5558021612005003,0.5273387854861425
"campbell, brian",-0.5121785512454117,-0.5345473309589516,-0.5462918907637059,-0.5470144525805598,-0.5350080563871573,0.10066644130321065,0.08251263674134586,0.06048952494557005,0.08294131934554186,0.08165248058391711,-0.06425568713337308,-0.09365736973212534,-0.10215560337840573,-0.10110394059063847,-0.09029315020863567,-0.11499772740771497,-0.14910855777574145,-0.15426120510763083,-0.14656362327188605,-0.14123277839074333,-0.590765524483289,-0.6948006217254725,-0.7422191743041724,-0.7117406970975424,-0.6848815044026192
"campos, rafael",-0.3102025269363001,-0.3235307752242631,-0.34546012559342115,-0.3470975965416153,-0.3315727560738999,-0.1990769334302832,-0.2260261675601056,-0.2323230854502692,-0.23725032009554115,-0.2236691266340498,-0.35901947238569965,-0.37444099747537013,-0.39266089368852486,-0.3956895507820821,-0.38045272858291923,-0.5465149094352477,-0.5522857998433169,-0.5584170669044936,-0.5745293712678115,-0.5579367868627174,-1.4148138421875307,-1.4762837401030557,-1.5288611716367089,-1.55456683868705,-1.4936313981535863
"castillo, ricky",0.2668037236867468,0.26470782854135727,0.25365026216753367,0.2618803548415443,0.2617605423092955,-0.22735681683845343,-0.22807740354144665,-0.2509865084213,-0.24116551362002442,-0.23689656060530612,0.16282201260803597,0.167278210263586,0.14126268400350975,0.1515231660913774,0.15572151824162728,0.29241432654071947,0.28727447121326394,0.27033365969013007,0.28223297560340266,0.2830638582618791,0.4946832459970488,0.49118310647676056,0.41426009743987346,0.45447098291629995,0.46364935820749575
"cauley, bud",0.09773592492509742,0.09858143487654542,0.07670361991058737,0.096063432110585,0.0922711029557038,0.3102142161519007,0.3103092229190323,0.2953582338698414,0.3138278743959271,0.30742738683417536,0.2933458901255876,0.2909450888115131,0.2687992165408035,0.2851225917882314,0.2845531968165339,-0.025774888623660105,-0.03856784597526294,-0.052421566601142916,-0.03688841136776165,-0.038413178141956904,0.6755211425789257,0.6612679006318278,0.5884395037200894,0.6581254869269818,0.6458385084644561
"chatfield, davis",-0.44409008403269695,-0.4629663979236556,-0.46588612907775595,-0.46286840091287446,-0.45895275298674576,0.24937619097733701,0.2310241242522265,0.21826610469543906,0.2335777710841518,0.23306104775228859,-0.035274136321967395,-0.04693808931840732,-0.060323251670543095,-0.05938323431899903,-0.05047967790747921,0.2460656930893712,0.2320247880243718,0.21900506443161682,0.22455993005101352,0.23041386889909332,0.016077663712043888,-0.046855574965464636,-0.08893821162124316,-0.06411393409670815,-0.045957514242843056
"clanton, luke",-0.2850029251612216,-0.2867452375519208,-0.3075449899266122,-0.3009123050758529,-0.2950513644289019,0.349530022430878,0.3437336969130037,0.33156947793960195,0.3433113320337668,0.3420361323293126,-0.13310876122036977,-0.14691440939204975,-0.15928537097172257,-0.13631198019050753,-0.1439051304436624,-0.1887304643128221,-0.21637876605430284,-0.21290233060081623,-0.20977148114928298,-0.20694576052930605,-0.25731212826353544,-0.30630471608526966,-0.34816321355954905,-0.30368443438187664,-0.3038661230725577
"cole, eric",-0.43084841499255677,-0.45344486357217817,-0.47037958483740366,-0.4537557475958651,-0.4521071527495009,-0.0495082350566039,-0.0662597828266056,-0.09342128490833626,-0.0796082292336475,-0.07219938300629831,0.2777538350269954,0.25574585682268447,0.22853689970728383,0.23912040771127505,0.2502892498170597,0.5955898253333741,0.5764843751810711,0.5566010900293962,0.5629495535085195,0.5729062110130902,0.39298701031120886,0.3125255856049718,0.22133711999094008,0.2687059843902819,0.2988889250743507
"collet, tyler",-1.2888788065849879,-1.3321433999887156,-1.332336294881653,-1.3624581556899862,-1.3289541642863356,-0.8333581279226274,-0.8760337607699651,-0.8754767983965466,-0.8914548469039156,-0.8690808834982637,-0.48060105954087184,-0.5229829086322102,-0.5105047971864901,-0.5436952380382817,-0.5144460008494635,-0.01870841045153665,-0.0602867474921724,-0.06146741759569172,-0.07768924177599976,-0.054537954328850134,-2.6215464045000236,-2.791446816883063,-2.7797853080603816,-2.875297482408183,-2.767019002962913
"coody, pierceson",0.08095377069122726,0.07549263578426357,0.05817141973660908,0.0723361260266286,0.07173848805968214,-0.16168434020497305,-0.16446757454959163,-0.18320157741735474,-0.1725282215318256,-0.17047042842593624,-0.18167069366878422,-0.18839938949451615,-0.20729418416398254,-0.19843687295224002,-0.19395028506988074,0.2527748364679126,0.25546972329839307,0.2404956637507243,0.24063477190061186,0.24734374885441046,-0.009626426714617387,-0.021904604961451135,-0.09182867809400391,-0.05799419655682517,-0.04533847658172441
"crowe, trace",0.04684287009722552,0.03178075251519124,0.018790405104583442,0.034633269245466024,0.03301182424061656,-0.038509285217217915,-0.04702472204881257,-0.050629683030489654,-0.04229877587414967,-0.044615616542667456,-0.35653813154618746,-0.3608679744150555,-0.3772773840388072,-0.368708761994108,-0.36584806299853956,-0.24783321768649508,-0.25100937767949777,-0.2695117651487904,-0.25578143205817433,-0.2560339481432394,-0.5960377643526749,-0.6271213216281746,-0.6786284271135038,-0.6321557006809659,-0.6334858034438298
"dahmen, joel",0.2605544323650698,0.2731887683995151,0.24620543295641334,0.2731859303116724,0.26328364100816765,0.6686910481706461,0.678145524414541,0.6629082663063989,0.6810689022613365,0.6727034352882306,-0.1304280290584131,-0.12913338054683052,-0.14265943907233825,-0.11795410298637496,-0.13004373791598922,-0.66516751463954,-0.6367871396121249,-0.6716294662718496,-0.6511036305928715,-0.6561719377790964,0.13364993683776272,0.18541377265510073,0.0948247939186243,0.18519709899376247,0.14977140060131255
"davis, cameron",-0.43012031167768383,-0.45391682465641225,-0.4539352415077683,-0.45766786146983063,-0.44891005982792376,-0.48064799593720203,-0.5092298431429713,-0.5222318847627383,-0.5139568319887059,-0.5065166389579043,-0.11142667043264583,-0.13276611008520564,-0.14995564210483708,-0.14931557399257314,-0.13586599915381542,-0.0436854187499174,-0.07200361863110037,-0.08663063969356244,-0.07549471110743146,-0.06945359704550291,-1.065880396797449,-1.1679163965156896,-1.212753408068906,-1.1964349785585413,-1.1607462949851466
"day, jason",0.03528371967189969,0.03182945447098844,0.011605082601133248,0.01641455076908897,0.023783201878277586,-0.546787760304954,-0.5574728714465474,-0.5740556701016797,-0.5648482389925791,-0.5607911352114401,0.5859974304059499,0.5755922272735282,0.5495564870577397,0.5636687971061165,0.5687037354608336,0.027198379929654574,0.03521332412395293,0.0026885209254053242,0.01762310616484571,0.020680832785964633,0.10169176970255012,0.08516213442192208,-0.010205579517401375,0.032858215047472064,0.05237663491363573
"dou, zecheng",0.038447345170584665,0.04015997222869413,0.02104352237349415,0.029007662703746395,0.03216462561912983,-0.07747660578722114,-0.0805331819486418,-0.10813096959036465,-0.08618828617579939,-0.08808226087550675,0.0422308812515735,0.03694188722045203,0.01907324321147905,0.036936701219969156,0.03379567822586843,0.08114571434563977,0.08193971631796716,0.06001130656076501,0.06737363176339974,0.07261759224694292,0.08434733498057681,0.07850839381847152,-0.008002897444626449,0.0471297095113159,0.05049563521643444
"dumont de chassart, adrien",-0.6825736674224973,-0.7125771269230934,-0.7153857915917277,-0.7225417163683342,-0.7082695755764131,-0.1511328051206517,-0.18083079857307122,-0.192730255819159,-0.19038213449310662,-0.17876899850149713,0.34008310428018795,0.3153357286042086,0.30521552220767056,0.299921288135755,0.31513891080695555,0.16562595698901636,0.13337640558670308,0.1266371441927754,0.13820652943315032,0.14096150905041127,-0.32799741127394455,-0.44469579130525294,-0.47626338101044075,-0.47479603329253545,-0.4309381542205435
"dunlap, nick",-0.9705586314436245,-0.9998792683490304,-1.0224760959332773,-1.0240589956800996,-1.004243247851508,-0.03841203873405788,-0.08425705321704204,-0.08731577132903391,-0.09312918331432293,-0.07577851164861418,0.18628514867054377,0.14945859026720024,0.14085700674284657,0.134275601673314,0.15271908683847615,-0.09076594984504366,-0.11615560218311305,-0.14505625064549424,-0.14721226331463386,-0.12479751649707121,-0.9134514713521822,-1.0508333334819853,-1.113991111164959,-1.1301248406357423,-1.0521001891587174
"echavarria, nicolas",0.01938509574523144,0.008035313987439549,-0.01665814937508793,-0.0011040523370203982,0.002414552005140665,0.16684490390823462,0.16563133021441534,0.135261080296401,0.14137792314869274,0.15227880939193592,0.039809557556357844,0.037251049991575816,0.008462992484823222,0.026755429149118288,0.028069757295468793,0.14257010146034418,0.13845828515352812,0.1293493834339831,0.1533546946444404,0.14093311617307397,0.3686096586701681,0.34937597934695885,0.2564153068401194,0.32038399460523104,0.3236962348656193
"eckroat, austin",-0.23780592730326128,-0.25596812275510405,-0.2676605806594854,-0.25744521312143115,-0.25471996095982047,0.25242530985973693,0.22593243733836774,0.21571194090033005,0.2271789396828522,0.23031215694532173,-0.27899964438176716,-0.2867566359181057,-0.30213411593121137,-0.29451499911241125,-0.29060134883587385,0.22783678510344826,0.22571186361293769,0.21062559025342548,0.2232515238369141,0.22185644070168137,-0.03654347672184324,-0.09108045772190435,-0.14345716543694126,-0.1015297487140761,-0.0931527121486912
"english, harris",0.4050520363471551,0.42870564065082106,0.41710333001577227,0.4305280250777181,0.42034725802286665,-0.13781390518961878,-0.11398785883530681,-0.1257180600760089,-0.11812587521295956,-0.1239114248284735,0.34196926801873884,0.3662413091222196,0.3440772084029374,0.3632446617265735,0.3538831118176173,0.4019006998548313,0.4285125529666342,0.39704992841189984,0.4158144978908089,0.4108194197810436,1.0111080990311065,1.1094716439043681,1.0325124067546005,1.091461309482141,1.061138364793054
