player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"aberg, ludvig",0.445484590132075,0.41449372253416666,0.4899570935859457,0.5092171716196131,0.46478814446795014,0.6415247362400771,0.6059097257009807,0.6856404893723621,0.7032326394711184,0.6590768976961345,0.06622583377522558,0.058209695836902164,0.08657056818031977,0.10826752041433423,0.07981840455169543,0.1632513149326087,0.15293913961701347,0.18294257407186484,0.19381033639947154,0.17323584125523964,1.3164864750799863,1.231552283689063,1.4451107252104924,1.5145276679045372,1.3769192879710197
"ayora fanegas, angel",0.29017147748662264,0.24400688619099722,0.16247623401479286,0.1852665327212749,0.2204802826034219,0.30092513447254526,0.2536308145008156,0.17750825618350075,0.18700054581786726,0.22976618774368224,0.07978333200157842,0.06029414032198732,0.010423822766766186,0.02917715293335788,0.04491961200592245,0.16336732119966602,0.13542250759633268,0.09196455617710099,0.1133507327525713,0.12602627943141775,0.8342472651604123,0.6933543486101328,0.44237286914216073,0.5147949642250714,0.6211923617844444
"bairstow, sam",-0.05726709271426404,-0.16702576785262715,-0.09454261264318187,-0.090860872158317,-0.10242408634209751,-0.3923779106973823,-0.4960840230080544,-0.4218265627390009,-0.41569194812771465,-0.431495111143038,-0.5140788218076426,-0.5696822521820164,-0.5474704321231828,-0.5410883605336652,-0.5430799666616268,0.24800134422455314,0.20071905122300018,0.22397720813512328,0.22336341814688598,0.22401525543239065,-0.7157224809947359,-1.0320729918196978,-0.8398623993702423,-0.8242777626728108,-0.8529839087143716
"baldwin, matthew",-0.09962309772439218,-0.36407053694263414,-0.3312783729410865,-0.3308690138284779,-0.28146025535914765,-0.10566225811205968,-0.3518163984538952,-0.3216547206858231,-0.3200427686078798,-0.27479403646491446,-0.3721572873207918,-0.4830275397803176,-0.47954701636732505,-0.47806298194068675,-0.45319870635228027,-0.2981800963450259,-0.4047060859583533,-0.405030562756444,-0.4010871669917138,-0.3772509780128842,-0.8756227395022695,-1.6036205611352004,-1.5375106727506784,-1.5300619313687582,-1.3867039761892266
"ballester, jose luis",0.06994656309121791,0.0056017790512471076,-0.06217140848298104,-0.060021166576428656,-0.01166105822923617,0.07105082870527255,0.017126554142019402,-0.054439504070641534,-0.0487707543623389,-0.003758218896422123,-0.15806634253075866,-0.18151829210115222,-0.21990394416234427,-0.2149379308744795,-0.19360662741718365,-0.08101794304100095,-0.09694612214480378,-0.14776368063804426,-0.12786943774543955,-0.11339929589232214,-0.09808689377526915,-0.2557360810526895,-0.48427853735401105,-0.45159928955868656,-0.3224252004351641
"berger, daniel",0.09450416468686965,0.007371597544637653,0.08866677017137894,0.10453406230670524,0.07376914867739787,0.45926469450138996,0.38146696439153815,0.46061842639090195,0.4680621251046804,0.4423530525971276,-0.11459806660174814,-0.16107156216585422,-0.14341930404340453,-0.12784629159950936,-0.13673380610262906,-0.22080701119385324,-0.25510869326496816,-0.23211515091761598,-0.21720125865421566,-0.23130802850766327,0.2183637813926582,-0.027341693494646546,0.17375074160126042,0.22754863715766063,0.1480803666642331
"bhatia, akshay",-0.18325180588066153,-0.1322304238734074,-0.25774994471639906,-0.2440651721049019,-0.20432433664384247,0.3417198010607104,0.38139524490451004,0.25571009970182357,0.2622057035225425,0.3102577122973966,0.046001129931856816,0.04941200601157036,-0.026903780553415108,-0.015153845779798617,0.013338877402553365,0.6132137132926663,0.6264975454328239,0.5546241080027059,0.5715442320782,0.591469899701599,0.817682838404572,0.9250743724754968,0.5256804824347153,0.574530917716042,0.7107421527577066
"bradbury, dan",0.670570879675696,0.6272224822221487,0.5526345228507248,0.558630868848067,0.6022646883991591,0.0758195365962165,0.037632149626031564,-0.027860181971924976,-0.027393772727803592,0.014549432880629872,0.04653856407599418,0.04632132002273694,-0.007162420259327041,0.007615875393727361,0.023328334808282863,-1.0086533712585435,-1.0119126865622219,-1.062532143837778,-1.0497471570480874,-1.0332113396766578,-0.21572439091063678,-0.3007367346913047,-0.5449202232183051,-0.5108941855340967,-0.39306888358858594
"bradley, keegan",0.014940052539395466,0.05506750239093681,0.06569142445160017,0.08996176657147002,0.056415186488350616,0.175406336588507,0.2120613765358034,0.2162404809926933,0.23139097656558896,0.20877479267064816,0.26947910810263925,0.2680306107777269,0.2625610753321898,0.2881282015001656,0.2720497489281804,0.01108210001147683,0.019727969362180513,0.011418388499879807,0.026612318281537272,0.017210194038768604,0.47090759724201847,0.5548874590666476,0.5559113692763632,0.6360932629187619,0.5544499221259478
"brennan, michael",0.7217535428431681,0.8345127254030851,0.8144022524935003,0.830710602077632,0.8003447807043463,0.1158533520702187,0.2170798087934417,0.21049306317916874,0.21261928091540522,0.1890113762395586,-0.43569184001340355,-0.38672468876969235,-0.39497958784588844,-0.3862001213121217,-0.40089905948527654,-0.4145543386441643,-0.36968305495880377,-0.374364342704787,-0.3647175153057066,-0.3808298129033655,-0.012639283744181051,0.29518479046803076,0.2555513851219936,0.2924122463752089,0.2076272845552628
