player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"aberg, ludvig",0.3361051331958127,0.5880059549735865,0.4781416828405575,0.5068922468237609,0.4772862544584294,0.5407000610940841,0.7839660462444583,0.6850232772253367,0.6912582750525719,0.6752369149041128,0.020606695328075332,0.13587781327742846,0.08299008829419584,0.09930132191457518,0.0846939797035687,0.1134235978668408,0.21749893602849033,0.17216235417073933,0.186368545405509,0.17236335836789485,1.010835487484813,1.7253487505239635,1.4183174025308294,1.483820389196417,1.4095805074340055
"ayora fanegas, angel",0.35877272149650724,0.0626310921653267,0.16526823304987595,0.18562933197421946,0.19307534467148235,0.3717780713532778,0.05905075646374284,0.18126736362783424,0.19672947832398938,0.20220641744221104,0.1078042872104863,-0.019697551634547422,0.01758494688154334,0.034293616437202246,0.03499632472367112,0.1793649609449937,0.05677170862110341,0.0926407917184862,0.10645577987696521,0.10880831029038714,1.017720041005265,0.15875600561562553,0.4567613352777397,0.5231082066123763,0.5390863971277516
"bairstow, sam",-0.17971628228689313,-0.07689978830234316,-0.08782145699026235,-0.10065428240409886,-0.11127295249589937,-0.49801167587758227,-0.39239771326361367,-0.43379050421681126,-0.422738101842132,-0.4367344988000348,-0.5561185762028712,-0.5297071303941558,-0.5623241557605858,-0.5468513680059268,-0.5487503075908848,0.20856690738786432,0.23394516090237205,0.21106919255814982,0.20941469330444962,0.21574898853820895,-1.0252796269794824,-0.7650594710577406,-0.8728669244095097,-0.8608290589477081,-0.88100877034861
"baldwin, matthew",-0.13288162846091844,-0.3460973316122262,-0.323800906847089,-0.32705221565927567,-0.28245802064487735,-0.12668831624690727,-0.3382837129823492,-0.32226731485615095,-0.31400573518632724,-0.2753112698179337,-0.3790716080641025,-0.48059290405423566,-0.4869721747638928,-0.47991554042533624,-0.45663805682689185,-0.31108316240935135,-0.4121338961318847,-0.4055365997115504,-0.4110495409009527,-0.3849507997884348,-0.9497247151812795,-1.5771078447806959,-1.538576996178683,-1.532023032171892,-1.399358147078138
"ballester, jose luis",0.11918103395948186,-0.17547777960249003,-0.062409119870707006,-0.051593128431182925,-0.04257474848622453,0.11730991540422951,-0.16161109590407044,-0.06602768514679148,-0.04385684733498442,-0.038546428245404205,-0.12914560782408738,-0.2447995856128847,-0.22462570501617085,-0.20898840192004972,-0.20188982509329817,-0.05435913213645282,-0.17300360501534484,-0.14012900125283273,-0.13245096206087217,-0.12498567511637565,0.052986209403171176,-0.75489206613479,-0.49319151128650207,-0.4368893397470892,-0.40799667694130254
"berger, daniel",-0.016374439250220744,0.1498204886374354,0.085398312297205,0.0935558567040929,0.07810005459712814,0.35500753531264834,0.5176735546674898,0.4551760272789272,0.47182876997414047,0.44992147180830144,-0.17417374423190574,-0.11643725629636052,-0.14054239466245963,-0.13028242775558935,-0.1403589557365788,-0.26364561081837634,-0.21014067381012524,-0.2387028534123868,-0.22851665717607583,-0.23525144880424106,-0.09918625898785449,0.3409161131984395,0.16132909150128574,0.20658554174656824,0.15241112186460967
"bhatia, akshay",-0.08247502827444923,-0.3683828394708367,-0.25628978412025655,-0.23943780400210796,-0.23664636396691263,0.42146113559244996,0.1473887229291505,0.25726848781423534,0.27408543214529874,0.2750509446202836,0.07976229462316524,-0.04478478631986954,-0.017148394575432598,-0.004073945827231003,0.0034387919751580243,0.6547864757158649,0.52626841505624,0.5525330513536453,0.565261864591169,0.5747124516792298,1.0735348776570308,0.26048951219468425,0.5363633604721915,0.5958355469071288,0.6165558243077588
"bradbury, dan",0.7096778613106288,0.4555976160536637,0.5427586062441505,0.5539799248415248,0.565503502112492,0.13959849961998902,-0.13047976361247335,-0.0338235886949925,-0.025412580991100834,-0.012529358419644417,0.0716840544132302,-0.03374173620762381,-0.004485917221377717,0.0063739213865424815,0.009957580592692788,-0.991651798253428,-1.0881809140135332,-1.057883822706682,-1.0593223567293701,-1.0492597229257534,-0.07069138290957988,-0.7968047977799666,-0.5534347223789017,-0.5243810914924038,-0.48632799864021303
"bradley, keegan",-0.019068247879558426,0.24738967146348181,0.05984832673390324,0.07582597538668902,0.0909989314261289,0.13105541370662757,0.40295568433815276,0.21474745747273902,0.22531890526774045,0.24351936519631495,0.24908796781239206,0.35601167765170877,0.25943642243373893,0.280394540419625,0.2862326520793662,-0.0009796723614148783,0.10123549880543294,0.00789043311808207,0.024255659742781623,0.033100479826220434,0.3600954612780463,1.1075925322587763,0.5419226397584632,0.6057950808168362,0.6538514285280306
"brennan, michael",0.7474904937677751,0.9760154805315671,0.8245544283431503,0.8305302148899271,0.8446476543831049,0.13902644687851387,0.36895994605181387,0.21543902545921595,0.22532593601159895,0.23718783860028564,-0.4232843332309906,-0.3176784838311529,-0.4004824271549357,-0.3832027289212757,-0.38116199328458866,-0.4151842148354465,-0.30259378441119206,-0.38875339659411606,-0.37228132682214726,-0.36970318066572544,0.048048392579851884,0.7247031583410359,0.2507576300533146,0.3003720951581031,0.33097031903307633
"bridgeman, jacob",0.019000895526288655,0.18827176501261259,0.11189466331193337,0.1191309425195608,0.10957456659259886,0.1894209479144363,0.3470131033449119,0.26385092074428274,0.2881146067523554,0.2720998946889966,-0.2068922591515003,-0.15470896347978164,-0.19023523712331486,-0.1792933487731131,-0.18278245213192748,0.33574131801605017,0.41981692469075754,0.3476818285246077,0.3727689103410299,0.36900224539311133,0.3372709023052748,0.8003928295685004,0.533192175457509,0.6007211108398329,0.5678942545427793
