player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"aberg, ludvig",0.4704277750969859,0.43983008338450685,0.5151751197214335,0.5343857508497428,0.4899546822631673,0.6664699168194327,0.6312476017313357,0.7108599249299576,0.728402750697363,0.6842450485445222,0.0911710143545797,0.08352332827750895,0.11179000373790669,0.13343763164056235,0.10498049450263944,0.18819649551196202,0.17825277205762252,0.2081620096294543,0.2189804476257051,0.19839793120618598,1.4162652017829602,1.332853785450974,1.545987058018752,1.6152065808133733,1.4775781565165147
"ayora fanegas, angel",0.2656087578491379,0.22780015588073557,0.14145180413659697,0.16376599875291048,0.19965667915484525,0.2763624148350614,0.23742408419054467,0.15648375003147066,0.1655000118495021,0.2089425652266447,0.055220612364096575,0.044495833088639074,-0.01060068338526381,0.007676618964989615,0.024198095258115362,0.13880460156218444,0.1196241815798711,0.07094005002507064,0.09185019878420111,0.10530475798783182,0.7359963866104804,0.6293442547397904,0.35827492080787443,0.42879282835160326,0.5381020976274371
"bairstow, sam",-0.04065859176478364,-0.15053740373721056,-0.07713099839775238,-0.0730587368491125,-0.08534643268721477,-0.37576436854076606,-0.4795892158975111,-0.4044094368277536,-0.3978840546676711,-0.41441176898342547,-0.4974659441993593,-0.5527866161750926,-0.530054010527008,-0.5232819074767301,-0.5258971195945474,0.264615052518247,0.21761605918824836,0.2413943340463663,0.24117149086697517,0.24119923415495922,-0.649273851986662,-0.9652971766215659,-0.7702001117061477,-0.7530532081265385,-0.7844560871102285
"baldwin, matthew",-0.1036101749318359,-0.368385696911742,-0.3345921417773424,-0.3345475028493305,-0.2852838791175627,-0.10964937519067758,-0.35613160451957837,-0.32496855808512076,-0.32372143210086907,-0.27861774247406146,-0.3761444043993953,-0.48693436863294715,-0.48286085376662347,-0.4817416454336768,-0.4569203180581607,-0.30216721342363323,-0.40861287465029666,-0.4083443559012333,-0.40476583048470083,-0.380972568614966,-0.891571167945542,-1.620064544714564,-1.5507659095303201,-1.544776410868577,-1.401794508264751
"ballester, jose luis",0.08933208560832866,0.025128753891860735,-0.042051797918478,-0.03941359078033021,0.0082488627003453,0.09043654507954706,0.03665352898263275,-0.03431989350613829,-0.028162966593028586,0.016151803490753236,-0.13868062615648433,-0.16158289418361502,-0.1997843335978434,-0.1943301431051664,-0.17359449926077727,-0.06163222666672584,-0.07701072422726599,-0.12764407007353937,-0.10726185523455334,-0.09338721905052114,-0.020544222135334453,-0.1768113355363875,-0.403800095095999,-0.3691685557130785,-0.24258105212019987
"berger, daniel",0.10914047743153499,0.02225606272789667,0.1040867129005805,0.12024972554425203,0.08893324465106606,0.4739010072460538,0.3963514295747968,0.47603836912009845,0.4837777883422309,0.457517148570795,-0.09996175385708383,-0.1458753405723408,-0.12799983009912394,-0.11213078618146624,-0.12149192767750369,-0.20617069844918265,-0.23991247167145638,-0.21669520818841262,-0.20148559541666922,-0.2160659934314302,0.27690903237132225,0.03281968005889627,0.23543004373314233,0.2904111322883475,0.20889247211292714
"bhatia, akshay",-0.1635580131317127,-0.11283114679172002,-0.23761775934960241,-0.2236427441883042,-0.18441241586533483,0.3614135938096618,0.4007949133363786,0.27584228235145497,0.28262834077744725,0.3301697825687357,0.0656949226808065,0.06917787529814683,-0.006771180407025861,0.005268791475106756,0.03334260226175855,0.632907506041618,0.6462634147194022,0.5747567081490893,0.5919668693330984,0.6114736245608019,0.8964580094003737,1.0034050565622077,0.606210050743916,0.6562212573973482,0.7905735935259613
"bradbury, dan",0.6718720140630771,0.6282613088862099,0.5548991099909399,0.5607350386342036,0.6039418678936077,0.07712073604355378,0.038671008255267036,-0.02559555680202328,-0.025289489004353762,0.01622667462311094,0.04783976352333094,0.04776860172889546,-0.004897795089425478,0.009720159117177109,0.02510768231999451,-1.0073521718111964,-1.01046540485605,-1.0602675186678787,-1.0476428733246086,-1.0314319921649335,-0.21051965818123464,-0.2957644859856776,-0.5358617605683875,-0.5024771645775816,-0.38615576732822043
"bradley, keegan",0.026268215498184477,0.06746326795457717,0.07770524058480804,0.102198368340004,0.06840877309439343,0.18673485176101542,0.22445751475908313,0.22825453491507494,0.2436276964076145,0.220768649460697,0.280807623275151,0.28003529634224966,0.2745751292545734,0.3003649213421932,0.2839457425535418,0.02241061518398965,0.031732654926701506,0.02343244242226136,0.03884903812356561,0.029106187664129535,0.5162213057183406,0.6036887339826115,0.6039673471767177,0.6850400242133774,0.6022293527727618
"brennan, michael",0.7210923593703348,0.8350440486441107,0.8147985132397858,0.8309062693869472,0.8004602976602946,0.11519216859738082,0.21761113203446508,0.2108893241105388,0.21281494822473382,0.18912689324177964,-0.43635302348624233,-0.386584942451752,-0.3945833269145181,-0.3860044540027982,-0.40088143671382764,-0.41521551550517105,-0.36954330966086474,-0.3739680754040516,-0.3645218424846216,-0.38081218576367726,-0.015284011023697808,0.296526928565959,0.25713643503175504,0.29319492112426115,0.2078935684245693
