player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"aberg, ludvig",0.31683404753149524,0.5755902348477455,0.4769709770351143,0.5058939387638708,0.46882229954455645,0.5214277641381176,0.7715492449779997,0.6838524849196213,0.6902599642375057,0.666772364568311,0.011840260722546916,0.12979546656225247,0.08181929598848181,0.09830301109950859,0.08043950859319746,0.10465716326131455,0.2114165893133151,0.17099156186502593,0.18537023459044538,0.16810888725752526,0.9547592356534744,1.6883515357013128,1.4136343198082433,1.4798271486913306,1.3841430599635904
"ayora fanegas, angel",0.39992037174864214,0.06024745671638892,0.15657309562689828,0.17685317355480884,0.19839852441168454,0.4129265445748758,0.056667121014803284,0.17257176473106972,0.1879530813130834,0.20752962790845805,0.11765001611584434,-0.020148389198870714,0.008889347984779816,0.025517219426296957,0.0329770485820126,0.1892106898503507,0.056320871056778875,0.08394519282172215,0.0976793828660617,0.10678903414872835,1.1197076222897129,0.15308705958910038,0.4219794011644699,0.4880028571602509,0.5456942350508835
"bairstow, sam",-0.19161760105672757,-0.09018326542603845,-0.08821722333789091,-0.10125425584924595,-0.11781808641747572,-0.5099163279499882,-0.40568721617752546,-0.43418710362970525,-0.42333827315195527,-0.44328223022729357,-0.561073063082245,-0.5356763475654774,-0.5627207161270882,-0.5474516295787997,-0.5517304390884026,0.20361212322143218,0.22797566587308574,0.21067259314525977,0.20881452199463033,0.212768726058602,-1.0589948688675284,-0.8035711632959556,-0.8744524499494246,-0.8632296365853706,-0.9000620296745698
"baldwin, matthew",-0.022382104978046196,-0.35382798568328977,-0.3191740925929167,-0.3216933990105938,-0.25426939556621164,-0.016188792764034704,-0.34601450213559665,-0.31764036679548674,-0.30864692627353896,-0.24712264699216424,-0.3315638900085716,-0.4807937786562036,-0.48234522670321867,-0.47455673151254074,-0.4423149067201337,-0.26357544435383484,-0.4123347707338512,-0.4009096931510071,-0.4056907319881666,-0.37062766005671494,-0.6337102321044874,-1.5929710372089412,-1.5200693792426292,-1.51058778878484,-1.3143346093352244
"ballester, jose luis",0.1821429075948092,-0.1771033539410024,-0.05961656972884077,-0.04835052167336125,-0.025731884437098805,0.18027230205938055,-0.16323666491789085,-0.06323513500492525,-0.04061418734630328,-0.02170342130243471,-0.10199980326295263,-0.24316594007542627,-0.2218331548742993,-0.20574574193136966,-0.19318616003601197,-0.027213599033363515,-0.17136995947788572,-0.13733645111096665,-0.12920830207219047,-0.1162820779236016,0.23320180735787355,-0.7548759184122052,-0.482021310719032,-0.4239187530232247,-0.3569035436991471
"berger, daniel",-0.024354810091636724,0.14332567370821822,0.09115081564394299,0.09932393737223957,0.07736140415819101,0.3470270846667238,0.5111787397382714,0.46092853062566824,0.477596850642281,0.44918280141823613,-0.1738710688875174,-0.11598599181233273,-0.1347898913157233,-0.12451434708744544,-0.13729032477575473,-0.2633429324472058,-0.20968940752139742,-0.23295035006565498,-0.22274857650792676,-0.23218281663554624,-0.11454172675963614,0.32882901411275955,0.18433910488823294,0.2296578644191484,0.15707106416512612
"bhatia, akshay",-0.03706431943747266,-0.3317042369778448,-0.23120921765818192,-0.21433401764044768,-0.20357794792848677,0.4668718561014338,0.18406775849901091,0.2823495964348375,0.29918921850696106,0.3081196073855608,0.11343408081591326,-0.014553248542833847,0.00793271404516713,0.021029840534434657,0.0319608467131703,0.6884582619086134,0.5564999528332728,0.577614159974247,0.5903656509528403,0.6032345064172433,1.2316998793884877,0.3943102258116051,0.6366872527960697,0.6962506923537883,0.7397370125874876
"bradbury, dan",0.7726221100500121,0.45318078796242783,0.5452288951861408,0.5570102037461248,0.5820104992361764,0.2025440072695313,-0.13289663180085423,-0.03135329975300287,-0.022382344511656948,0.003977932801004316,0.09881297996875321,-0.03289938984472292,-0.002015628279388282,0.00940421159747382,0.018325543360528957,-0.9645228726978953,-1.0873385676506362,-1.0554135337646768,-1.0562920665184456,-1.0408917601579135,0.10945622459040127,-0.7999538013337855,-0.5435535666109271,-0.512259995686504,-0.4365777847602038
"bradley, keegan",-0.06633157325821769,0.2631675398360659,0.06388105381432206,0.07976477629332007,0.08512044917137258,0.0837920883279691,0.4187341807829994,0.21878027207470438,0.22925783846594264,0.2376410949129039,0.23214080811749524,0.36509064198115326,0.2634692704456596,0.2843334736178286,0.2862585485405342,-0.01792683205631281,0.11031446313488458,0.011923281130005268,0.02819459294098594,0.03312637628739074,0.23167449113093383,1.1573068257351031,0.5580538774646914,0.6215506813180773,0.6421464689122014
"brennan, michael",0.6897608083979974,0.9853532402611594,0.8241484179719989,0.8296191549490468,0.8322204053950506,0.08129676150873477,0.3782977057814237,0.2150329854518342,0.2244148833404396,0.22476058402060806,-0.4469340195836845,-0.31484079621692906,-0.40088846716232157,-0.3841137888621565,-0.38669426795627293,-0.43883373605089143,-0.2997561572557125,-0.3891594503419362,-0.3731923867630321,-0.37523543260289305,-0.1147101857278438,0.7490539925699417,0.2491334859195753,0.29672786266429774,0.29505128885649257
"bridgeman, jacob",0.004161346678120675,0.17684783030888263,0.11226443902941215,0.11944740944969581,0.1031802563665278,0.17458154746175575,0.33558916864118027,0.26422069646175705,0.2884310596158977,0.2657056180451477,-0.2127374800936837,-0.15938225029889497,-0.1898654614058379,-0.1789768818429792,-0.18524051841034894,0.3298961555260786,0.4151437377747431,0.34805161111969074,0.3730853920240808,0.36654422411114834,0.2959015695722713,0.768198486425911,0.534671285205022,0.6019869792466952,0.550189580112475
"brown, dan",0.3303541934759134,-0.029263922759282808,0.0646193758410423,0.07669620215070394,0.11060146217709421,0.9986882151165172,0.6258902881389472,0.7235688740322354,0.727694820462772,0.7689605494376179,-0.26274014660814327,-0.4136049907775445,-0.392919359893751,-0.3719310969483377,-0.3602988985569441,-0.44935069707969133,-0.607760409693962,-0.5769842255581868,-0.5581898432612183,-0.5480712938982646,0.6169515649045961,-0.424739035091842,-0.1817153355786602,-0.1257299175960801,-0.028808180840496522
"buchanan, jack",-0.6315862459965247,-0.3288715088589576,-0.49400665016201023,-0.4885991510547602,-0.48576588901806317,-0.6232534001240947,-0.32805483025487253,-0.47861072919660136,-0.4786951235611903,-0.4771535207841897,-0.6757842782248152,-0.5690199556377564,-0.6420055590363962,-0.6513108504603881,-0.634530160839839,-0.5983398984931827,-0.4807305833625242,-0.5622959022597526,-0.5597334369643152,-0.5502749552699437,-2.5289638228386173,-1.7066768781141108,-2.17691884065476,-2.178338562040654,-2.147724525912036
"burns, sam",-0.06056266997801842,0.2518068379973889,0.11321204044390737,0.13389219012341919,0.10958709964667425,0.3235099302456214,0.6277741445653066,0.49033465126690706,0.5108356324922568,0.48811358964252294,-0.25951123239971,-0.12426474509801591,-0.18685734726849643,-0.1772637988713753,-0.18697428090939944,0.5664760767857483,0.7138302574250514,0.632212192864729,0.6532343522501233,0.6414382198314129,0.5699121046536413,1.4691464948897308,1.048901537307047,1.120698375994424,1.0521646282112107
"canter, laurie",0.36017528047678626,0.6451840259074008,0.47552003056496955,0.48087834619046954,0.49043942078490654,-0.13304469483693324,0.160721615560006,-0.02005365601926394,-0.011467190894628936,-0.0009609815477050285,-0.21058078933148094,-0.08601024768647622,-0.16906100905905494,-0.1672869111858389,-0.15823473931571277,-0.31890468556909857,-0.20943813024305957,-0.28213595119871837,-0.28044588690872385,-0.2727311634799001,-0.3023548892607265,0.5104572635378709,0.0042694142879322605,0.021678357201277865,0.0585125364415886
