player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"aberg, ludvig",0.4203510591720436,0.5514220408429094,0.49473050378650557,0.5265561832416078,0.4982649467607666,0.6249502531573616,0.7473786800744174,0.7016130410875167,0.7109223378646945,0.6962160780459975,0.06504261563921786,0.1297504490090948,0.09957985215637934,0.11896538472669554,0.10333457538284688,0.1578595181779846,0.2113715717601562,0.18875211803292108,0.20603260821763092,0.19100395404717319,1.2682034461466078,1.6399227416865778,1.4846755150633226,1.562476514050629,1.4888195542367844
"ayora fanegas, angel",0.23262212700654583,0.05930256722208506,0.14980330567554728,0.17036763531416108,0.1530239088045848,0.24562495380095783,0.055722231520499765,0.1658016645484496,0.18146738548607746,0.16215405883899617,0.044827357906029125,-0.02723150467607987,0.0021192478021606074,0.019031523599290116,0.009686656157849995,0.11638803164053466,0.049237755579569636,0.07717509263910252,0.09119368703905248,0.08349864172456482,0.6394624703540674,0.1370310496460746,0.3948993106652601,0.4620602314385811,0.4083632655259958
"bairstow, sam",-0.13994762633433222,-0.11862990056931401,-0.06932661356695428,-0.08154885988900662,-0.10236325008990178,-0.458232124915107,-0.4341468891837552,-0.41529111360354165,-0.4036258342186613,-0.4278239904802663,-0.5294841118229476,-0.5368459009251718,-0.543825669987822,-0.5277403125421708,-0.5344739988195281,0.23520296993153453,0.22680597243950137,0.2295685831714226,0.22852696092793248,0.23002612161759775,-0.8924608931408524,-0.8628167182387397,-0.7988748139868954,-0.7843880457219062,-0.8346351177720984
"baldwin, matthew",-0.21949284240149106,-0.3960145368327929,-0.33114734658630823,-0.33537718296717833,-0.32050797719694263,-0.21329953018748282,-0.3882022937087121,-0.3296139460098489,-0.3223307494700349,-0.31336162984401966,-0.41841522264569253,-0.5063339462122175,-0.49431880591757205,-0.48824055470905364,-0.47682713237113394,-0.35042677699095875,-0.4378749382898789,-0.4128831511526582,-0.41937455518466993,-0.40513985540454145,-1.201634372225625,-1.7284257150436013,-1.5679632496663873,-1.5653230423309368,-1.515836594816638
"ballester, jose luis",0.0266149552012485,-0.15751925990486537,-0.04669158390156632,-0.03597760747516537,-0.05339337402008714,0.024741985287392774,-0.14365227670091962,-0.05031014917765071,-0.028241002488731754,-0.049365360769977336,-0.15770202191528376,-0.22945877228580142,-0.20890816904702997,-0.1933725570738002,-0.19736038008047882,-0.08291512826603503,-0.1576627916882652,-0.12441146528369332,-0.11683511721461785,-0.12045612561315285,-0.18926020969267754,-0.6882931005798516,-0.4303213674099403,-0.37442628425231517,-0.42057524048369616
"berger, daniel",0.031378831748168336,0.09758055820489696,0.09410047813084066,0.10335410733028756,0.08160349385354838,0.40276128384852633,0.4654336242349519,0.463878193112564,0.48162702060033147,0.45342503044909344,-0.150240506782929,-0.1333737223164254,-0.13184022882882582,-0.12048417712939445,-0.13398465876439367,-0.23971213403463612,-0.22707729900762247,-0.23000068757875014,-0.21871840654988237,-0.2288771317927228,0.04418747477912957,0.20256316111580092,0.19613775483582874,0.24577854425134224,0.17216673374552532
"bhatia, akshay",-0.13612983473735396,-0.3155437189038492,-0.2201673528538602,-0.20177630143140576,-0.21840430198161728,0.3678057925761154,0.20022843420956296,0.2933916079606191,0.3117469347160041,0.2932931923655754,0.07854272096580532,-0.0015740455284016196,0.018974725570954122,0.033587556743472434,0.03238273943795757,0.6535669020585124,0.5694791558477038,0.5886561715000231,0.6029233671618747,0.6036563991420285,0.9637855808630792,0.45258982562501593,0.6808551521777362,0.7464815571899455,0.7109280289639441
"bradbury, dan",0.5991278779697821,0.45639687686683805,0.5407980698743613,0.5512418268011003,0.5368911628780204,0.02904565205420879,-0.12968052993482662,-0.03578412506477723,-0.028150612124889705,-0.041142403767571195,0.025142722873089496,-0.0355605084060462,-0.006446453591162896,0.0036358192942227514,-0.003307104957474212,-1.0381931297935647,-1.0899996862119634,-1.0598443590764686,-1.0620604588216944,-1.0625244084759229,-0.3848768768964843,-0.7988438476859981,-0.5612768678580474,-0.535333424851261,-0.5700827543229479
"bradley, keegan",0.09326996629447021,0.3008947444842171,0.07229160827592078,0.0902932624595337,0.13918739537853544,0.24339362788065688,0.45646290441406223,0.22719097177334038,0.23978681383396017,0.2917085794755049,0.3020308335676169,0.38579589629598304,0.27188009009740943,0.29486244898584174,0.31364231723671276,0.05196319339380997,0.13101971744971122,0.02033410078175372,0.03872356830900452,0.06051014498356986,0.6906576211365539,1.2741732626439737,0.5916967709284242,0.6636660935883402,0.8050484370743229
"brennan, michael",0.7997396421420312,1.0484862161582,0.814230756426832,0.8218737045748639,0.8710825798254818,0.19127559525277638,0.4414306816784732,0.2051152857644655,0.21666952922148955,0.26362277297930115,-0.40922069994220484,-0.292310036302785,-0.41080616684968346,-0.3918592392363382,-0.3760490355827529,-0.40112058154664965,-0.2772258392799144,-0.3990770177460344,-0.3809378371372227,-0.3645903189274553,0.18067395590595314,0.9203810222539738,0.20946285759557964,0.26574615742279245,0.3940659982945749
