player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"aberg, ludvig",0.46506675866343683,0.4303816897949829,0.4956263139042431,0.5280845180381817,0.47978982010021115,0.6696681885455196,0.6263273442412565,0.7025087920182628,0.712450682682048,0.6777387518717717,0.08405365611284996,0.07849926084687839,0.10047560308711818,0.12049372954405516,0.09588056239772541,0.1768705586516168,0.16012038359794176,0.1896478689636606,0.2075609530349866,0.18354994106205144,1.3956591619734233,1.2953286784810594,1.4882585779732844,1.5685898832992715,1.4369590754317596
"ayora fanegas, angel",0.2636557532815107,0.2314875935747687,0.1443921340083768,0.16555030464429743,0.2012714463772384,0.27665920076086103,0.22790725787318666,0.16039048055369157,0.17665004092635078,0.2104017450285225,0.05369758328473737,0.043517766014211035,-0.00329193619259837,0.014214179039567345,0.02703439803647934,0.125258257019243,0.11998702626985948,0.07176390864434366,0.0863763424793293,0.10084638360319387,0.7192707943463521,0.6228996437320258,0.37325458701381364,0.44279086708954485,0.5395539730454341
"bairstow, sam",-0.05970670928625197,-0.15419016552536494,-0.06582383522725954,-0.07750463749198616,-0.08930633688271565,-0.37797229082339995,-0.4697239339409581,-0.4117885231164475,-0.39958053746169786,-0.41476632133562585,-0.4951873472417866,-0.5494813440441545,-0.5403232819489739,-0.5236952772334548,-0.5271718126170925,0.26950179244204153,0.2141697564643447,0.23307117365851643,0.23257225768489723,0.23732874506244994,-0.6633645549093969,-0.9592256870461328,-0.7848644666341644,-0.7682081945022416,-0.7939157257729839
"baldwin, matthew",-0.1196135830330389,-0.3611942193881759,-0.32570842092294633,-0.329203996811314,-0.2839300550388688,-0.11342027081902556,-0.35338089669233325,-0.32417486939553813,-0.3161575593682936,-0.2767833990687977,-0.3753502848584396,-0.4882468270804673,-0.4888797293032636,-0.48206736460730254,-0.45863605146236824,-0.3073618392036982,-0.4197878191581142,-0.40744412620374687,-0.4132013650829315,-0.3869487874121227,-0.9157459779142022,-1.6226097623190907,-1.5462071458254951,-1.5406302858698417,-1.4062982929821575
"ballester, jose luis",0.07586176217789377,0.011636613906143924,-0.04308187666610254,-0.031112245510848433,0.003326063476771681,0.073989777219876,0.025507012202574626,-0.04670044194218874,-0.023375537590801156,0.007355202472365184,-0.13643780156399676,-0.1549626612669267,-0.20529846181156258,-0.18850709217586448,-0.17130150420458762,-0.06165125295442379,-0.08316668066938583,-0.12080175804823118,-0.11196965231668836,-0.0943973359971823,-0.04823751512065078,-0.200985715827594,-0.41588253846808504,-0.35496452759420244,-0.25501757425263305
"berger, daniel",0.0976962370483511,0.027479607186043715,0.09491771668065016,0.10437275678236406,0.08111657942435226,0.46907935232939296,0.39533267321610027,0.46469543166237776,0.4826456700524017,0.4529382818150682,-0.12298360578833173,-0.16196222311523603,-0.13102299027901507,-0.11946552767731845,-0.13385858671497533,-0.21245496046830098,-0.2556660723555363,-0.22918344902894047,-0.21769975709780387,-0.2287510597376454,0.23133702312111137,0.005183984931371621,0.19940670903507232,0.24985314205964348,0.17144521478679978
"bhatia, akshay",-0.1447048889480921,-0.10446186206914986,-0.22027929868745766,-0.20209090492391832,-0.1678842386571545,0.3592306526139706,0.4113132322563316,0.2932797252788861,0.3114323312234884,0.34381398534316915,0.07439820053358208,0.08835808640732336,0.01886284288921678,0.03327295325096055,0.05372302077027069,0.6494223816262804,0.6594112877834403,0.5885442888182786,0.6026087636693557,0.6249966804743388,0.938346345825741,1.0546207443779454,0.6804075582989239,0.7452231432198864,0.8546494479306241
"bradbury, dan",0.6476150436530156,0.6242602087054177,0.5434525219165252,0.5552514431178088,0.5926448043481918,0.07753427239605139,0.038187451290172064,-0.03312967302262244,-0.024141031583928357,0.014612754769918163,0.04564777163373518,0.037644294934337345,-0.0037920015490075414,0.007645467286102015,0.021786383076291754,-1.0176880810329392,-1.016794882871586,-1.0571899070342987,-1.058050810829806,-1.0374309204421575,-0.2468909933501371,-0.316702927941659,-0.5506590596894035,-0.5192949320098234,-0.4083869782477557
"bradley, keegan",0.02517156518303994,0.06280192544699163,0.06893938264654377,0.0869134355805063,0.060956577214270405,0.1752952267692251,0.21836055762024306,0.22383845582812364,0.23640666420625525,0.21347522610596176,0.2723786142083227,0.2821953671731001,0.268527484457571,0.2914822993581383,0.278645941299283,0.0223109740345167,0.027419188326830473,0.016981495141911083,0.035343418681297846,0.025513769046139022,0.4951563801951045,0.5907770385671652,0.5782868180741495,0.6501458178261977,0.5785915136656542
"brennan, michael",0.7225765389090036,0.8223493377634162,0.823708800163503,0.829353918754531,0.7994971488976135,0.11411249201973848,0.21529380328366737,0.2145933445807089,0.22414968405578972,0.1920373309849761,-0.43468078808976474,-0.3847524770266523,-0.4013281080334527,-0.3843790250566514,-0.4012850995516303,-0.4265806270892951,-0.36966643652916203,-0.3895997511027299,-0.37345762295752594,-0.3898261094196782,-0.024572384250317714,0.28322422749126935,0.24737428560802938,0.29566695479614347,0.2004232709112811
