player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"aberg, ludvig",0.42008520243704117,0.550903400228228,0.4947112788179261,0.5266585072870339,0.4980895971925573,0.6246843831288381,0.7468599857287666,0.7015938019319047,0.7110246595794905,0.6960407075922499,0.06477488236284787,0.12943306235574623,0.09956061300076277,0.11906770644148482,0.1032090660402104,0.15759178490161724,0.21105418510680848,0.18873287887730764,0.20613492993242113,0.1908784447045386,1.2671362528303445,1.6382506334195492,1.4845985726279012,1.5628858032404302,1.488217815529556
"ayora fanegas, angel",0.22487275187371697,0.05259018463476752,0.1424820115885833,0.1628514837466242,0.145699107960923,0.23787542367752976,0.049009848933182505,0.15848021647143204,0.17395115563117847,0.1548291611783307,0.03707596453473774,-0.03454324623775757,-0.005202200274857608,0.011515293744391263,0.002211452941628457,0.10863663826924387,0.041926014017892414,0.06985364456208382,0.08367745718415587,0.07602343850834399,0.6084607783552283,0.10898280134808488,0.36561367234724157,0.43199539030634976,0.3787631605892261
"bairstow, sam",-0.14011625797032948,-0.11898978265677501,-0.06921951744132596,-0.08151682293480629,-0.10246059525080918,-0.4584008004067299,-0.4345069266734178,-0.41518402867446746,-0.4035938194762558,-0.42792139380771776,-0.5296546403301167,-0.5370052831099674,-0.5437185840600546,-0.5277082918062915,-0.5345216998266076,0.23503243119204567,0.2266465759754857,0.2296756681005018,0.228558975670334,0.2299784127345918,-0.8931392675151305,-0.8638554164646746,-0.7984464620753463,-0.7842599585470195,-0.8349252761505426
"baldwin, matthew",-0.2191617740052634,-0.395458854449616,-0.33046859787056604,-0.3347578578259032,-0.3199617710378372,-0.2129684617912503,-0.3876465916186613,-0.3289351845928365,-0.3217114202966114,-0.31281541457483986,-0.41801379527509824,-0.5057598253187563,-0.4936400445005707,-0.4876212255356138,-0.47625872265750974,-0.35002534962036785,-0.4373008173963974,-0.41220439524686536,-0.418755226011245,-0.4045714470687189,-1.2001693806919798,-1.7261660887834311,-1.5652482222108386,-1.5628457296693734,-1.5136073553389058
"ballester, jose luis",0.02689475195435273,-0.15604158169978888,-0.04614796708544752,-0.035470523393007276,-0.052691330055972735,0.02502178763654331,-0.14217456666411302,-0.04976653236153266,-0.027733910361027483,-0.048663305437532466,-0.15742408281399667,-0.228580421223354,-0.20836455223090686,-0.19286546494609033,-0.19680863030358697,-0.08263719472352968,-0.1567844406258157,-0.12386784846757419,-0.11632802508691406,-0.1199043772259584,-0.1881447379466303,-0.6835810102130715,-0.42814690014546125,-0.3723979237870392,-0.41806764302305055
"berger, daniel",0.029343615164736495,0.09530771882884989,0.09243455279482607,0.10157261817857018,0.07966462624174565,0.4007260469127329,0.4631607848589063,0.46221226777654495,0.47984553144861025,0.45148615774919865,-0.1522775865955948,-0.1354459006410195,-0.13350615416483932,-0.12226566628111314,-0.13587382692064168,-0.24174923421830002,-0.22914949735802967,-0.2316666129147622,-0.22049989570159584,-0.23076631004817194,0.03604284126357454,0.1938731056887071,0.1894740534917695,0.23865258764447145,0.1645106470221307
"bhatia, akshay",-0.13694812165542938,-0.3152113657958928,-0.22071404940532885,-0.2023179550695134,-0.21879787298154107,0.3669874974750837,0.20056079079250508,0.2928448983110384,0.31120528107789197,0.2928996169141298,0.07772256261691668,-0.0018410427967751367,0.01842801592136982,0.03304590310536745,0.03183885971171971,0.6527467437096144,0.5692121585793458,0.5881094618504438,0.6023817135237718,0.603112519415794,0.9605086821461853,0.45272054077918295,0.6786683266775231,0.7443149426375179,0.7090531230601025
"bradbury, dan",0.5986485231093763,0.45710396903788425,0.540610796372257,0.5509606591026207,0.5368309869055345,0.028566282812717874,-0.1289734145996603,-0.03597139856688565,-0.02843178237716322,-0.04120257818274782,0.024661490383735583,-0.03545275204523925,-0.006633727093270726,0.0033546468371466226,-0.0035175854794069423,-1.0386743622829142,-1.0898919298511598,-1.060031632578559,-1.0623416312787624,-1.062734888997849,-0.38679806597708444,-0.7972141274581751,-0.5620259618664585,-0.5364581077161583,-0.5706240657544692
"bradley, keegan",0.09245564393304065,0.2984501758796091,0.07175895453862496,0.08980785279291605,0.1381181567860477,0.2425793055192302,0.45401823823986254,0.22665830330515127,0.239301374130555,0.29063930529869975,0.3012146479583236,0.3843438711474236,0.2713474140572948,0.2943770092824374,0.3128207356113698,0.05114700778451695,0.12956769230115653,0.019801424741638284,0.03823812860559609,0.05968856335822696,0.6873966051951114,1.2663799775680518,0.5895660966427093,0.6617243648115044,0.8012667610543441
"brennan, michael",0.8130600759923232,1.0612488398427202,0.8275263883793481,0.8355418167678682,0.8843442802455649,0.2045960291030763,0.4541933053629675,0.21841105721708473,0.2303375008569531,0.2768844731350204,-0.3959021293397734,-0.27899210492598664,-0.39751039539707034,-0.3781911270433306,-0.3626489391765403,-0.3878020109442155,-0.26390817402846534,-0.38578137736356005,-0.36726972494420074,-0.3511903218201104,0.23395196481141067,0.9725418662512356,0.26264567283580237,0.32041846563729004,0.4473894923839347
"bridgeman, jacob",0.08188811857077563,0.1415845711816949,0.12618405811781597,0.13535369937939204,0.12125261181241964,0.2523075420866937,0.3003259095139952,0.27814031555017,0.30433694265684147,0.28377767745192506,-0.17316132777367257,-0.16672368882779376,-0.17594584231743382,-0.16307059191328052,-0.16972536270804517,0.36947191208456015,0.40780241200633305,0.3619703887815086,0.38899086266242566,0.3820588938837069,0.5305062449683569,0.6829892038742293,0.5903489201320608,0.6656109127853787,0.6173638204400065
"brown, dan",0.09758000221113251,-0.07286140562182167,0.022612523199007743,0.032020061792565516,0.019837795395221028,0.765942041607699,0.5822950175899506,0.6815641240633076,0.6830253625893397,0.6782066364625742,-0.38359755744557983,-0.4602686585973464,-0.4349267300821288,-0.416607237306479,-0.42385004585788344,-0.5702081079171247,-0.6544240775137652,-0.6189915957465605,-0.6028644754095557,-0.6116220641467515,-0.0902836215438731,-0.6052591241429826,-0.34974167856637395,-0.30442628833412944,-0.3374276781468397
"buchanan, jack",-0.4752747449084149,-0.31617935426792965,-0.4706922205666306,-0.4645399423614418,-0.43167156552610425,-0.4669391810507879,-0.315362635434018,-0.4552961070209137,-0.45463567120290793,-0.4230583986771569,-0.6008625951248207,-0.5503259835519473,-0.618690936860698,-0.6272513981021111,-0.5992827284098943,-0.5234182153931751,-0.46203661127671625,-0.5389812800840662,-0.5356739846060279,-0.5150275228399963,-2.066494736477199,-1.643904584530611,-2.0836605445323086,-2.0821009962724886,-1.9690402154531517
"burns, sam",0.0817053185092771,0.25132481780646554,0.1414790410765662,0.16461862006300057,0.15978194936382734,0.4657779187329262,0.6272921794201785,0.5186016518995672,0.5415620624318458,0.5383084531211294,-0.184324574596174,-0.1082458785337493,-0.15859034663584018,-0.14653736893179445,-0.1494245421743895,0.641662734589291,0.7298491239893156,0.6604791934973943,0.6839607821897112,0.678987958566428,1.0048213972353204,1.5002202426822102,1.1619695398376875,1.243604095752763,1.2276538188769952
"canter, laurie",0.5059252276755172,0.7439616727848428,0.5011676348093859,0.5093148729558389,0.5650923520563962,0.012705252361793635,0.2595039198156248,0.005594165325954257,0.0169703483694948,0.07369342146821688,-0.1370982194831826,-0.02727485172145535,-0.14341318771383973,-0.13884937192171756,-0.1116589077100488,-0.2454223530899274,-0.1507027342780406,-0.25648812985349856,-0.2520083476446053,-0.22615539121651795,0.13610990746420085,0.8254880066009717,0.10686048256800185,0.13542750175901092,0.3009714745980463
"cantlay, patrick",0.18181758872403594,0.27923214255411777,0.263931647765561,0.277533745140442,0.2506287810460392,0.5441356362312779,0.6236183216189656,0.6166203396459873,0.6493862470554148,0.6084401361379114,0.23788900734658722,0.2826201270785575,0.26525784835217403,0.2824909276336209,0.2670644776027349,0.07483710101414195,0.1404510821047473,0.11377905279293549,0.13480109357472453,0.11596708237163732,1.0386793333160431,1.325921673356388,1.2595888885566577,1.3442120134042024,1.2421004771583226
"cauley, bud",0.1845819038951359,0.3350415174246121,0.20024008939586072,0.2245885859738053,0.23611302417235347,0.30202348542433666,0.46480994705818945,0.31577935509170024,0.33977732538578037,0.3555975282400017,0.2834495128543676,0.3546255942632597,0.2837819806301485,0.3011381624672479,0.3057488125537559,-0.30545249359034876,-0.24593472405520203,-0.3105995320383934,-0.2932506887317543,-0.2888093596039246,0.46460240858349133,0.9085423346908593,0.48920189307931605,0.5722533850950793,0.6086500053621865
"chacarra, eugenio",0.20039103990918877,0.42647281534316234,0.16855922676351984,0.18694357891839786,0.2455916652335672,0.2099731985373271,0.4367045624157456,0.1726482842931008,0.20494908592669772,0.2560687827932178,0.046866883215400404,0.13975171870720546,0.020208121868297145,0.033455574718802866,0.06007057462742647,0.11401840720073374,0.21751351870135258,0.08130953190977037,0.10158178037056005,0.1286058095456042,0.57124952886265,1.220442615167466,0.4427251648346881,0.5269300199344585,0.6903368321998157
"christensen, tiger",-0.44039969149105096,-0.2232045129077515,-0.4844823963352717,-0.48485043108178466,-0.40823425795396473,-0.43613649223430134,-0.21315048672916984,-0.4738528324877026,-0.47915794734912404,-0.4005744397000745,-0.5987481644683494,-0.5138367816969622,-0.6422663654454697,-0.6394328387941849,-0.5985710376012415,-0.5227944210218533,-0.433044803877566,-0.5479708803466515,-0.5520771481496803,-0.5139718133489377,-1.9980787692155548,-1.3832365852114497,-2.1485724746150954,-2.155518365374774,-1.9213515486042185
"cink, stewart",0.011447791355709972,-0.17138520387123868,-0.07461745276274126,-0.062382832947873175,-0.07423442455653578,-0.2772346096191182,-0.4544282904506729,-0.3665346986355833,-0.34975689742392524,-0.3619886240323249,0.4385284547182203,0.35510973442715477,0.3714843128950435,0.38906046942629113,0.3885457428666774,0.16748675088404702,0.08668860824895594,0.11662730130263343,0.11912370023078386,0.12248159016660506,0.340228387338859,-0.18401515164580087,0.046959462799352425,0.09604443928527659,0.0748042844444218
"clark, wyndham",-0.07440431173028442,0.05179469456795822,-0.020169583040265986,0.0016091605478014592,-0.01029250991369768,0.2576889278336015,0.37383914735846824,0.31603961909778283,0.32357100233236274,0.31778467415555384,0.3371687485237554,0.40677906906740013,0.35228002292612104,0.36484284075019674,0.3652676703168683,0.7600457841488019,0.8162596943147711,0.7770604733669395,0.7762054190441517,0.782392842718666,1.2804991487758743,1.6486726053085976,1.4252105323505773,1.4662284226745128,1.4551526772773906
"clarke, darren",-0.28088392504269427,-0.07686492319404849,-0.3042245134197606,-0.29466632874731413,-0.23915992260095437,-0.2744953860304576,-0.06491152640446404,-0.28230798456870154,-0.2825616170718574,-0.22606912851887012,-0.42147707333919515,-0.346655500040015,-0.45013063963918,-0.44227443095936664,-0.4151344109944392,-0.35407320628169314,-0.27446206848872495,-0.38345356365545197,-0.3711892052304063,-0.3457945109140691,-1.3309295906940402,-0.7628940181272525,-1.420116701283094,-1.3906915820089445,-1.2261579730283327
"cole, eric",-0.3595807142177877,-0.1451719306691753,-0.4220621154861223,-0.4056451654993541,-0.33311498146810986,0.02743811141444145,0.23975020191334914,-0.026892833494640493,-0.02394816344330982,0.054086829097460064,0.2718735087754786,0.3494521724127648,0.21466443833095433,0.23169102318235504,0.2669202856753882,0.5432041549289893,0.6244223194956132,0.48234632801452043,0.4887780681371557,0.5346877176440696,0.4829350609011217,1.068452763152552,0.24805581736471194,0.29087576237684687,0.522579850948808
"conners, corey",0.1363681386755692,0.342701826567613,0.12584941903373498,0.1446584146138005,0.1873944497226794,0.5590351460717519,0.7606997506140776,0.5336563971084952,0.5585233637781978,0.6029786643931306,0.16038063646072612,0.23841286610834225,0.13003953907736637,0.1583539675176499,0.17179675229102115,-0.0603816769577924,0.017200127472035663,-0.08637979665553142,-0.06612334446254618,-0.04892117265095859,0.7954022442502547,1.3590145707620684,0.7031655585640652,0.795412401447102,0.9132486937558726
"coody, pierceson",0.4153377344060406,0.5992677141146786,0.4396210674581929,0.4489402161011472,0.47579168302001484,0.033591828400334034,0.21035067460859816,0.050807184572646796,0.0638614389314891,0.08965278162826702,-0.27523846914662276,-0.19091506722811827,-0.27475446433741735,-0.25780720353648895,-0.24967880106216184,0.19667024132954766,0.28519221770364206,0.20018612732004704,0.22056342409479476,0.22565300261200788,0.3703613349892996,0.9038955391988006,0.4158599150134694,0.4755578755909421,0.541418666198128
"couvra, martin",-0.00039892955184614426,-0.18472778820307675,-0.09371937161665746,-0.0958169948564335,-0.09366577105700347,0.007299803245345414,-0.16894159542579784,-0.08614758237441324,-0.08209447764598568,-0.08247096305021284,-0.19570891764000026,-0.2764589156349405,-0.25404289770063415,-0.24798534219904092,-0.24354901829365397,-0.12884450310401374,-0.20254783993748737,-0.18057628025406852,-0.16698720915373794,-0.16973895811232687,-0.3176525470505147,-0.8326761392013025,-0.6144861319457733,-0.592884023855198,-0.5894247105131971
"daffue, mj",0.5480930904198672,0.4197187474371196,0.5202429917300014,0.5132348771653266,0.5003224266880788,-0.6023934629259362,-0.7398894476418449,-0.643162862480525,-0.6450857311556034,-0.6576328760509774,-0.4799994838885861,-0.5277385698112799,-0.4939286298463124,-0.49669443250852946,-0.4995902790136769,-0.3302753516405712,-0.3861170708729064,-0.3426586817832574,-0.34551816477574054,-0.3511423172681189,-0.8645752080352263,-1.2340263408889116,-0.9595071823800935,-0.974063451274547,-1.0080430456446945
"day, jason",0.03518229512812163,-0.12273620651348723,-0.03341543658366779,-0.018643054515684796,-0.034903100621179545,-0.4042454262082153,-0.5663507953243937,-0.46958846038573315,-0.45839659739272165,-0.4746453198277659,0.6178136900361487,0.546805183752938,0.5549912349988566,0.5775226326486382,0.5742831853591455,0.24999631593493563,0.17776302092102594,0.19642288915219092,0.20767120020295307,0.20796335655277637,0.4987468748909907,0.03548120283608294,0.24841022718164657,0.3081541809431848,0.2726981214629764
"de castro piera, alejandro",-0.41672268446242644,-0.554353475381357,-0.4595022076977748,-0.4603667831186421,-0.47273628766505005,-0.40073237738310363,-0.5431011644455523,-0.4448029137291421,-0.45404859418439064,-0.4606712624355472,-0.5688136065929239,-0.6349716946601822,-0.613683840372352,-0.6149156017693833,-0.6080961858487104,-0.4899721161060876,-0.5534413349566771,-0.5352460689402813,-0.5377851765100203,-0.5291111741282666,-1.8762407845445415,-2.2858676694437685,-2.0532350307395504,-2.067116155582436,-2.070614910077574
"dechambeau, bryson",1.1895208289172778,1.062046580713842,1.1915192667195749,1.208103373856661,1.1627975125518388,-0.1379670238828409,-0.25580165511029224,-0.13612958907843767,-0.11898057331859749,-0.16221971034754207,-0.1071002800165745,-0.14835045547541897,-0.09563836560848557,-0.07918930764133292,-0.107569602185453,0.2782869332114984,0.23118015791711957,0.2965037736883934,0.3122778415190272,0.27956217658400967,1.2227404582293608,0.8890746280452504,1.2562550857210448,1.3222113344157576,1.1725703766028535
"dean, joe",0.025431974735452976,-0.1350626198963891,-0.05551114857734967,-0.05293302638566338,-0.0545187050309873,0.037243725617862426,-0.12417978184706684,-0.05102008160699717,-0.04427844246650795,-0.04555864507567738,-0.16567524888131452,-0.2378026849504209,-0.21118682973850325,-0.20513062184433223,-0.20494884635364274,-0.08928960168540788,-0.1695047291422878,-0.12689213734690316,-0.13290884720847942,-0.12964882884576956,-0.19228915021340698,-0.6665498158361647,-0.44461019726975326,-0.4352509379049829,-0.434675025306077
