player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"aberg, ludvig",0.33453167374069354,0.5870987660119682,0.4773223281819861,0.5060960772025876,0.4762622112843089,0.5391265072257371,0.7830587772560557,0.6842038673688913,0.6904620976457201,0.674212812374101,0.01942543633152134,0.134970544289028,0.08217067843775024,0.09850514450773074,0.08376795089150757,0.11224233887028875,0.21659166704008925,0.17134294431429656,0.18557236799866741,0.1714373295558355,1.0053259561682406,1.721719754597141,1.4150398183029242,1.480635687354706,1.4056803041057533
"ayora fanegas, angel",0.3458551344959527,0.060353734531344176,0.15469356665581485,0.1747462621167891,0.1839121744499752,0.3588602259958127,0.056773398829760506,0.17069214244632872,0.18584612239348441,0.19304297241634658,0.09447873672481849,-0.02197490926852996,0.00700972570004,0.023410260506698394,0.025730953415756732,0.16603941045932288,0.05449435098712021,0.08206557053698198,0.09557242394646276,0.09954293898247196,0.9652335076759068,0.14964657507969492,0.4144610053391656,0.47957506896343466,0.5022290392645505
"bairstow, sam",-0.18014506145768477,-0.07668869992154563,-0.08758292333850581,-0.10042329520299818,-0.11120999498018361,-0.4984405751401741,-0.3921865329257881,-0.4335519130987429,-0.4225070317824418,-0.4366715132367867,-0.5561551783973921,-0.529495962010008,-0.5620855753959643,-0.5466203145881827,-0.5485892575978868,0.20853030299706823,0.23415634124019957,0.21130778367622247,0.20964576336414376,0.2159100478194085,-1.0262105119981828,-0.7642148536171421,-0.8719126281569907,-0.8599048782094789,-0.8805607179954487
"baldwin, matthew",-0.1330728916126607,-0.34585948684644796,-0.3235382571033999,-0.32680419272068095,-0.28231870707079737,-0.1268795793986504,-0.33804586356620964,-0.32200466037592407,-0.3137577094267559,-0.275171953191885,-0.3790027985662653,-0.4803550546381034,-0.48670952028366005,-0.47966751466577023,-0.45643372203844973,-0.3110143529115266,-0.4118960467157478,-0.40527394773827613,-0.41080151514138047,-0.38474646562673276,-0.949969622489103,-1.5761564517665088,-1.53752638550126,-1.5310309319545876,-1.398670847927865
"ballester, jose luis",0.12017787082956347,-0.17515047398303582,-0.062083493901407064,-0.0512580448664602,-0.042078535480334904,0.11830676736920849,-0.161283783394897,-0.06570205917749188,-0.04352175732644358,-0.03805020813240599,-0.1285564609873091,-0.24447227310371056,-0.2243000790468666,-0.20865331191150782,-0.2014955312623485,-0.05376999119114524,-0.17267629250617347,-0.13980337528353406,-0.13211587205233113,-0.12459138275829598,0.05615818602031762,-0.7535828229878169,-0.49188900740929964,-0.43554898615674276,-0.4062156576333854
"berger, daniel",-0.010545988426960699,0.15641330241425802,0.0918090562407232,0.10011805177823165,0.08444860550156304,0.3608360444210009,0.5242663684443163,0.46158677122244307,0.4783909650482745,0.45627003728400867,-0.16795300245979614,-0.10984450829378567,-0.13413165071894195,-0.12372023268145194,-0.13391234853849393,-0.25742480683822716,-0.20354786003330358,-0.23229210946886672,-0.22195446210194025,-0.22880480961058441,-0.07508775330398307,0.367287302531485,0.18697206727535762,0.23283432204311394,0.17800148463649335
"bhatia, akshay",-0.05689397051653161,-0.34350099155547287,-0.2317121998299543,-0.2148773197255952,-0.2117461204068885,0.4470422050223701,0.17227088515399713,0.28184658525606643,0.29864591642180793,0.2999513979635604,0.10493565892488824,-0.019902374999550183,0.0074297028664027775,0.02048653844927844,0.02823738131025482,0.679959840017582,0.5511508263765496,0.5771111487954764,0.5898223488676816,0.5995110410143224,1.1750437334483088,0.36001834497552365,0.6346752370879913,0.6940774840131727,0.7159536998812491
"bradbury, dan",0.7106578146705395,0.4558956601752515,0.5430657986249009,0.5542855197685604,0.565976198309813,0.1405784725793591,-0.13018171025507258,-0.03351639631424179,-0.02510698644918347,-0.012056655109784684,0.07225632224439318,-0.0334436828502214,-0.00417872484062684,0.006679519223296581,0.01032835844421038,-0.991079530422258,-1.0878828606561541,-1.0575766303259009,-1.0590167588926285,-1.0488889450742354,-0.06758692092796637,-0.7956125935861966,-0.5522059528558686,-0.523158706349955,-0.4846410434299966
"bradley, keegan",-0.013963632670610135,0.25315279396311174,0.06554725150167919,0.08151909564356746,0.09656387710943706,0.13616002891557438,0.40871903732398585,0.22044649758954235,0.23101226647883835,0.24908445757698522,0.2545842112264674,0.36177503063752164,0.2651355217858454,0.28608790163071923,0.2918956663201384,0.00451657105266162,0.10699885179125275,0.013589532470190077,0.0299490209538805,0.03876349406699624,0.3812971785240933,1.130645713715872,0.5647188033472571,0.6285682847070057,0.6763074950735569
"brennan, michael",0.7493571239855924,0.9779550148664953,0.8264434374740114,0.8324621483190313,0.8465544311612826,0.14089307709633828,0.3708994803867751,0.21732805414205528,0.22725784948154096,0.23909461527667739,-0.42139274147471123,-0.31573894949618747,-0.39859339847211234,-0.38127079549214876,-0.37924897123379,-0.4132926230791552,-0.3006542888786712,-0.3868643865818863,-0.37034939339302503,-0.36779017298318445,0.05556483652806421,0.7324612568784117,0.25831370656206804,0.3080998089153984,0.3386099022209856
"bridgeman, jacob",0.019214904487949495,0.18914567003178262,0.11273518559673922,0.1200311825077097,0.11028173565604527,0.18963495473600875,0.3478870083640824,0.2646914430290898,0.28901483777677583,0.2728070609764892,-0.20628595531803845,-0.15383505846061107,-0.18939471483851203,-0.17839310878496287,-0.1819772093505311,0.33634761578646943,0.42069081256911145,0.3485223068219916,0.37366910575650636,0.36980746023351974,0.3389115196923892,0.8038884325043654,0.5365542206093086,0.6043220172560291,0.5709190475155231
"brown, dan",0.24554480823018113,-0.024746271852988423,0.06171679462338167,0.0730105369705276,0.08888146699277549,0.9138906663814745,0.6304077285710709,0.7206665493573219,0.7240098273681888,0.747243692919514,-0.29908702599916626,-0.4145750866447562,-0.3958220023724418,-0.375616762128513,-0.3712752192862193,-0.485697576470715,-0.6087305055611739,-0.5798868680368742,-0.561875353685837,-0.55904757593865,0.3746508721417745,-0.4176441354878476,-0.19332552642861245,-0.14047175147563362,-0.09419763531257985
