player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"aberg, ludvig",0.49947565243450837,0.5466759049717692,0.4880356690413264,0.5092247280077848,0.5108529886138472,0.5506058514091621,0.5906722395421807,0.5323446750937222,0.5414541970461327,0.5537692407727994,0.13261672843042996,0.17480635485127777,0.1137381545962234,0.13292461590709037,0.13852146344625538,0.3363373067767746,0.3757337821884576,0.32096793732411366,0.32725917648367264,0.34007455069325465,1.519035539050875,1.6878882815536853,1.4550864360553857,1.5108627174446805,1.5432182435261566
"bhatia, akshay",-0.5071720152884726,-0.5009282191670995,-0.5516302211277672,-0.5403943896156619,-0.5250312112997503,0.4319260386345908,0.43579718747621704,0.3816923402311424,0.38566418511174505,0.4087699378634238,0.2148498601631362,0.23102274872952325,0.172278642855434,0.1832991092245264,0.20036259024315498,0.3876766166748985,0.400865141789478,0.3532779539913151,0.36223009710351567,0.37601245238980185,0.527280500184153,0.5667568588281188,0.3556187159501244,0.39079900182412525,0.4601137691966304
"bridgeman, jacob",0.07735612700539402,0.0948830241974535,0.05388108982313809,0.06927573714731354,0.07384899454332479,0.22075630411474262,0.23300543849739908,0.19747860524065147,0.21035993919808607,0.2154000717627198,0.008290341198854013,0.027687816826599553,-0.016803088467166643,-0.0013962625327586535,0.004444701756382068,0.6258533008975942,0.6432853762207331,0.6116293092154143,0.6161085453026385,0.6242191329090949,0.9322560732165848,0.9988616557421852,0.8461859158120372,0.8943479591152794,0.9179129009715216
"burns, sam",0.065854536424137,0.11182962319191148,0.038968855086759624,0.06166955491971975,0.06958064240563196,0.8787249688843525,0.9312986080359974,0.858216727073504,0.8761257938123415,0.8860915244515488,-0.1042463221954461,-0.06523085337979496,-0.13321729530256987,-0.11158701212405013,-0.10357037075046527,0.7114646052743964,0.7675879976014235,0.6890831509239845,0.7020512016257502,0.7175467388563886,1.5517977883874399,1.7454853754495374,1.4530514377816783,1.5282595382337614,1.5696485349631042
"cantlay, patrick",0.367108757723662,0.39671720452184234,0.3342552678319796,0.3535540717297844,0.36290882545181713,1.0402175894047883,1.088273872480915,1.016643411856973,1.0300425255728611,1.0437943498288842,0.2922353810555535,0.3282739798843166,0.2625252088873713,0.2794664987246363,0.29062526713796943,0.08335510258411566,0.12079638461696476,0.05324718275991385,0.07252989567390834,0.08248214140872565,1.7829168307681196,1.9340614415040387,1.6666710713362378,1.7355929917011903,1.7798105838273963
"clark, wyndham",-0.025831004735191492,0.033030366270568684,-0.037593356696165724,-0.03232966540207564,-0.015680915140716043,0.3337985726612684,0.39387226414421317,0.31355634581633246,0.3192754380359317,0.34012565516443644,0.18912550760115804,0.23015571067387455,0.16956507533144127,0.17500672508642875,0.19096325467322567,0.6286384605212627,0.6800041890871366,0.6030867224796044,0.6200295104377298,0.6329397206314333,1.1257315360484976,1.337062530175793,1.0486147869312124,1.0819820081580147,1.1483477153283794
"fitzpatrick, alex",0.3695510779236826,0.3917099720085192,0.3412202762825745,0.3654227521559326,0.3669760195926772,0.4547029566462882,0.4663996950253622,0.4423176950664823,0.4601399134486976,0.4558900650467076,-0.0059186784421461965,0.01715876212296902,-0.02989293087423402,-0.01249304555424106,-0.007786473186913064,-0.4495709576117021,-0.42668648449628865,-0.46702195450528516,-0.4459948206907611,-0.44731855432600925,0.36876439851612236,0.4485819446605619,0.28662308596953756,0.3670747993596281,0.3677610571264625
"fitzpatrick, matt",0.04865554613681769,0.10263498153174526,0.036239053165018714,0.04714735547567155,0.0586692340773133,0.5721268824833349,0.6268086109930364,0.5477523462358629,0.5641203711169883,0.5777020527073057,0.32395084816489755,0.3716764961112619,0.2985747432666067,0.3097671052024434,0.3259922981863024,0.46661499034264436,0.5265450034737489,0.4539455954880399,0.4563900909326571,0.4758739200592726,1.4113482671276945,1.6276650921097924,1.3365117381555283,1.3774249227277602,1.4382375050301939
"fleetwood, tommy",0.2941992018146111,0.3430993534696144,0.27037872304330596,0.28382962675774365,0.2978767262713188,0.4933076749921139,0.5472702233757676,0.47096107346250166,0.49357825608024103,0.501279306977656,0.5098489723546575,0.5488027434085373,0.48953338340583813,0.4918757497907817,0.5100152122399536,0.37585485363587434,0.41755837902793214,0.33996745371358844,0.35831856469624734,0.3729248127684106,1.673210702797257,1.8567306992818513,1.570840633625234,1.6276021973250137,1.682096058257339
"fox, ryan",0.08952029112744503,0.09769086862580433,0.060651648326870616,0.08064682148498682,0.0821274073912767,0.22705704695133458,0.24095721045251045,0.1959366821483969,0.22094089109219991,0.22122295766111047,-0.11125286719518428,-0.10184491254810854,-0.14484271261102633,-0.1222766642237056,-0.12005428914450618,0.18068330806680308,0.19291934895475193,0.15003192699941967,0.17864330613492357,0.1755694725389746,0.3860077789503984,0.4297225154849582,0.2617775448636609,0.35795435448840474,0.3588655484468556
