player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"bauchou, zach",-0.028928575822725507,-0.03710379554808883,-0.049138868576287645,-0.04997044661764374,-0.04128542164118643,0.09113523984135384,0.07766985193174769,0.06932072414223116,0.07009709523667555,0.07705572778800207,-0.0290603614767888,-0.04252313638282384,-0.04432566839655349,-0.043794876914792086,-0.03992601079273955,0.18321674199213733,0.16552781569756478,0.15906256467454638,0.1587497923788971,0.1666392286857864,0.21636304453397687,0.1635707356983998,0.1349187518439364,0.13508156408313682,0.1624835240398625
"bezuidenhout, christiaan",-0.34673144570614656,-0.36655309795045593,-0.38208549052314816,-0.3791381550061656,-0.36862704729647905,0.4008029638364754,0.3724856904812962,0.36262496855013243,0.36902708228365655,0.37623517628789016,0.13071480709651148,0.11281168969464793,0.0973781797377203,0.10180727797600445,0.11067798862622102,0.2790112536995262,0.2571563172018771,0.25442294899184187,0.25281767745480765,0.2608520493370132,0.4637975789263665,0.3759005994273653,0.3323406067565464,0.3445138827083031,0.37913816695464536
"bhatia, akshay",-0.11324003001387058,-0.11488649989646356,-0.14562605440038418,-0.13862430480376928,-0.1280942222786219,0.24861804081272168,0.23683474914946898,0.21326713242227105,0.2229447606377447,0.2304161707555516,0.14241343853696814,0.12829890455996282,0.1018868217645955,0.10343220758097997,0.11900784311062661,0.6114961311593352,0.6081574675002732,0.571228390105131,0.5848814897825423,0.5939408696368205,0.8892875804951544,0.8584046213132415,0.7407562898916134,0.7726341531974976,0.8152706612243767
"blair, zac",-0.4929906560828518,-0.5167831930240138,-0.5234638258231716,-0.5298181843416062,-0.5157639648179109,0.45180006620204927,0.4290188298298098,0.4158552796852804,0.4163049541279735,0.42824478246127823,0.051189984348984495,0.02500639100791202,0.01601343181449462,0.007150297012025909,0.024840026045854263,0.20137942837396636,0.18110412005060908,0.1676542133052613,0.1564894088583613,0.1766567926470495,0.21137882284214832,0.11834614786431716,0.0760590989818647,0.050126475656754516,0.11397763633627113
"blanchet, chandler",0.24504711078727617,0.24572511683000803,0.25142453253642133,0.24259629264230143,0.24619826319900176,0.13629475762640084,0.13982780857527713,0.14681698051826148,0.14140939435100575,0.1410872352677363,-0.5012879999113017,-0.5019300958252059,-0.49455766298603077,-0.5005443163994725,-0.49958001878050273,-0.2887281255407901,-0.28023306647174523,-0.2854586853562735,-0.2856435246397071,-0.28501585050212896,-0.40867425703841476,-0.3966102368916659,-0.38177483528762146,-0.40218215404587243,-0.3973103708158936
"bradley, keegan",0.12956790886597583,0.12018517354584471,0.09631116347596758,0.10463043979467986,0.11267367142061699,0.42690041314656196,0.41000891039624443,0.39473199966874783,0.4060079975440859,0.40941233018891,0.25926895878891465,0.2483714499967524,0.22902467098457396,0.23512959683990758,0.24294866915253716,-0.0034985124257269798,-0.010431210466541723,-0.034826766519445676,-0.02070174055826164,-0.017364557492494007,0.8122387683757255,0.7681343234722998,0.6852410676098437,0.7250662936204118,0.7476701132695701
"brennan, michael",0.7777105733595799,0.7665376574499833,0.7721105730531133,0.7889728661188273,0.7763329174953759,0.3166370812341357,0.309300889187949,0.316077672275153,0.329126239593147,0.3177854705725962,-0.34228726401907883,-0.35637777926725667,-0.35050482371521063,-0.3359881723387307,-0.34628950983506923,-0.2049802212224714,-0.20594900272663022,-0.20632973029977753,-0.19784812777636346,-0.20377677050631066,0.5470801693521654,0.5135117646440455,0.5313536913132781,0.5842628055968802,0.5440521077265923
"bridgeman, jacob",0.09249001490150002,0.08469238774549444,0.06466477107923381,0.07270556476771071,0.07863818462348475,0.3406111801936422,0.3240300820900317,0.30878931450306163,0.31554661155149866,0.32224429708455854,-0.037852742984559026,-0.044351107043355764,-0.06819478709863597,-0.059989165419895366,-0.05259695063661153,0.44788439641360467,0.4518246472581229,0.43002971858982697,0.4357971558132979,0.4413839795187131,0.8431328485241878,0.8161960100502932,0.7352890170734865,0.7640601667126119,0.7896695105901449
"campbell, brian",-0.6010617723361652,-0.6227502177302219,-0.6086129601603765,-0.6476945342406013,-0.6200298711168413,-0.3488823589217594,-0.3645159187618437,-0.35933467127229607,-0.38335798036843954,-0.3640227323310847,0.03263493346749647,0.0053729548440928435,0.015648696877719866,-0.019140780302386612,0.008628951221730642,-0.03715862880254167,-0.06598592095547029,-0.052009614075249615,-0.08683323751839392,-0.060496850337913875,-0.9544678265929698,-1.047879102603443,-1.0043085486302021,-1.1370265324298214,-1.0359205025641092
"campos, rafael",-0.33137227203314057,-0.35169807256109314,-0.3211989414713603,-0.36517890767096245,-0.3423620484341391,-0.28157317691734085,-0.29528771373619417,-0.26740078125143624,-0.30559952538532204,-0.28746529932257336,-0.44093203062071207,-0.4643883557878298,-0.436579314261639,-0.4757186050751986,-0.4544045764363448,-0.31483757588177724,-0.33257004186676664,-0.3078040655845256,-0.3333023098184376,-0.32212849828787676,-1.3687150554529706,-1.4439441839518836,-1.3329831025689611,-1.4797993479499205,-1.4063604224809338
"cantlay, patrick",0.2552424787306621,0.2649577521740038,0.24583422272829838,0.2579246805600297,0.2559897835482485,0.5678249040338698,0.5670538162186657,0.5475438671157823,0.5559669902682624,0.559597394409145,0.24066548122416048,0.255492610049305,0.22738529079029204,0.23973338734063962,0.2408191923510993,0.1879618500018029,0.20728965558642956,0.18160305432228754,0.19476378847156256,0.19290458709552066,1.2516947139904953,1.2947938340284042,1.2023664349566603,1.2483888466404942,1.2493109574040135
"castillo, ricky",0.17724757367090033,0.1737727966724132,0.16015704260323177,0.16152622210519843,0.16817590876293592,-0.34190059183676613,-0.3422754205835447,-0.3628134768683817,-0.37110740942915316,-0.35452422467946143,0.22686905661051068,0.21794973395688236,0.20375913071806875,0.20569811314975683,0.21356900860880465,0.21228463695950403,0.1992450901311428,0.19392865459269257,0.1886884459244869,0.19853670690195657,0.2745006754041489,0.24869220017689364,0.19503135104561137,0.184805371750289,0.2257573995942357
