player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"azallion, daniel",-0.9167374830227027,-0.9323722034527259,-0.8517089163771555,-0.9656970668822074,-0.9166289174336979,-1.00187526529883,-1.0323168532594258,-0.9512044475756564,-1.0613821476277567,-1.011694678440417,-0.8218414238063353,-0.8429351069564955,-0.7718004252843867,-0.8799989963853235,-0.8291439881081353,-0.8942548459650211,-0.9088123717359804,-0.8390017343283208,-0.955835421880758,-0.8994760934775201,-3.6347090180928894,-3.7164365354046276,-3.4137155235655197,-3.8629136327760456,-3.65694367745977
"bauchou, zach",-0.020758593614357786,-0.04865414564042137,-0.051680546012817165,-0.052472611470479394,-0.04339147418451893,0.0983980211436238,0.058903175302102914,0.06560660978161167,0.06273568475344794,0.07141087274519659,-0.03207428666798999,-0.051938526145375176,-0.05488890449780402,-0.05962843048068613,-0.04963253694796383,0.17211438844752913,0.16460508807773333,0.15275702658627455,0.14665551255175968,0.15903300391582417,0.21767952930880513,0.1229155915940397,0.11179418585726503,0.09729015535404209,0.137419865528538
"bezuidenhout, christiaan",-0.3360691754229682,-0.3679844317212405,-0.3680513314059492,-0.3694767835108595,-0.36039543051525436,0.41075712713726764,0.374028951181845,0.3715060919732359,0.3752032057271323,0.38287384400487023,0.14517598269261378,0.11600027196420172,0.10807442030513299,0.1100431930001288,0.11982346699051932,0.2947770235798351,0.2792292883006711,0.2620329236203189,0.26384325664171865,0.2749706230356359,0.5146409579867484,0.4012740797254773,0.3735621044927386,0.3796128718581202,0.4172725035157711
"bhatia, akshay",-0.12203258190234402,-0.14517748901339667,-0.1646384604320522,-0.16625998994174998,-0.1495271303223857,0.23399999186046877,0.2130319208062694,0.1977636887116675,0.18695190011681098,0.20793687537380415,0.12581473715365066,0.10893912301953196,0.08121111403561448,0.0843964048309798,0.10009034475994422,0.5925185545256473,0.5852497300342954,0.564172356174769,0.547936540468469,0.5724692953007952,0.8303007016374226,0.7620432848467,0.6785086984899988,0.6530248554745097,0.7309693851121578
"blair, zac",-0.4829355353480564,-0.5215917575262465,-0.5247586372520726,-0.5273469412940747,-0.5141582178551126,0.4544413108538805,0.42699567371304303,0.4290777016899917,0.4184046594750632,0.4322298364329946,0.051570954361780316,0.019433833283782002,0.012297905513415242,0.0085302590608391,0.02295823805495416,0.20716095187582906,0.1804051436304605,0.16661302453379384,0.1622492462116752,0.17910709156293964,0.2302376817434335,0.10524289310103901,0.08322999448512818,0.06183722345350284,0.12013694819577579
"blanchet, chandler",0.2553208487610955,0.24324108521360888,0.2555603803063556,0.24418413158109764,0.24957661146553942,0.1577301446800482,0.1487794582483166,0.1489059788255349,0.15581814130390031,0.15280843076445,-0.4958387216001187,-0.5004574339423816,-0.49459175956988266,-0.5002596268045656,-0.49778688547923716,-0.2802744188304033,-0.2865636681365404,-0.2780813702077763,-0.2801734177422433,-0.2812732187292408,-0.36306214698937833,-0.3950005586169965,-0.36820677064576846,-0.38043077166181094,-0.3766750619784886
"bradley, keegan",0.13022191034285027,0.10163201898967827,0.08851160618600153,0.09672594163123076,0.10427286928744021,0.420971912995949,0.3952656857238013,0.38326358297251206,0.39663015786059597,0.39903283488821456,0.25628453582997274,0.23964249147112326,0.21919530945665955,0.22301569988488204,0.23453450916065938,-0.009446870321117918,-0.026837331594638986,-0.04613422221802489,-0.04025531654271806,-0.030668435169124965,0.7980314888476541,0.7097028645899638,0.6448362763971482,0.6761164828339907,0.7071717781671892
"brennan, michael",0.766819920718896,0.7680620375455601,0.7695266219484723,0.7835285662384518,0.771984286612845,0.32007917778056494,0.32313290337762607,0.3095723660799712,0.3312128747760852,0.32099933050356183,-0.3499136387107812,-0.35709250256706937,-0.35208370542093104,-0.3456784933490202,-0.35119208501195043,-0.2160634909709221,-0.2180574361366991,-0.2095108795972196,-0.19953993686802365,-0.2107929358932161,0.5209219688177575,0.5160450022194178,0.517504403010293,0.569523010797493,0.5309985962112403
"bridgeman, jacob",0.08776207835772276,0.08693972765595198,0.06865618629024098,0.0688336983342987,0.0780479226595536,0.32432712143257264,0.3320881042485312,0.3055607985948121,0.3165905482904575,0.3196416431415934,-0.04027025462356046,-0.04900866651616447,-0.06664787849385992,-0.06156406155176291,-0.05437271529633694,0.45687176918604144,0.4360991353984628,0.42253244818980173,0.4318887114483434,0.4368480160556623,0.8286907143527764,0.8061183007867815,0.7301015545809949,0.7557488965213367,0.7801648665604723
"campbell, brian",-0.6112629602952889,-0.6279852899399426,-0.6138247606431428,-0.6511447108884492,-0.626054430441706,-0.3581229669627836,-0.37027580057895965,-0.3655528813710034,-0.38128235797757987,-0.36880850172258167,0.03206695505898429,0.0021937431045678624,0.02206964637524997,-0.014655950186348259,0.010418598588113465,-0.04733945607444522,-0.08131980743830218,-0.059111246552871824,-0.08946271744844281,-0.06930830687851551,-0.9846584282735334,-1.0773871548526366,-1.0164192421917682,-1.1365457365008202,-1.0537526404546897
