player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"azallion, daniel",-0.9350064132211134,-0.9142399205189603,-0.8524390326152393,-0.9664645786691202,-0.9170374862561084,-1.0201441954972483,-1.0141845703256527,-0.9519345638137281,-1.062149659414661,-1.0121032472628226,-0.8296709653199473,-0.8357516829796433,-0.7725305415224665,-0.8807665081722512,-0.8296799244985771,-0.9020839960015536,-0.9016290968728494,-0.8397318258244474,-0.9566029125881768,-0.9000119578217568,-3.6869055700398627,-3.665805270697106,-3.4166359637758816,-3.8659836588442094,-3.658832615839265
"bauchou, zach",-0.003393829368325925,-0.05735958755205846,-0.051198041211672374,-0.05173607280427156,-0.04092188273408208,0.11576278538965618,0.05019773339046569,0.066089114582754,0.06347222341965528,0.0738804641956328,-0.024632244848262277,-0.05502419368059413,-0.0544063996966602,-0.058891891814479416,-0.048238682509999006,0.17955643026725412,0.16151958234549132,0.15323950403837575,0.14739200788534912,0.16042688113411757,0.2672931414403221,0.09933353450330443,0.11372417771279716,0.10023626668625342,0.14514678008566928
"bezuidenhout, christiaan",-0.3410803778436001,-0.34996614665133935,-0.36840839910028783,-0.36968303248614026,-0.3572844890203419,0.40574592471663734,0.39204723625174603,0.37114903018777023,0.37499695675185063,0.385984786977001,0.14302832451234132,0.12353366474385033,0.1077173526107954,0.10983694402485343,0.12102907147296013,0.29262936539955564,0.28676268108032466,0.26167585592598425,0.2636370076664397,0.276176227518076,0.5003232367849342,0.45237743542458164,0.37213383962426205,0.37878787595700353,0.42590559694769525
"bhatia, akshay",-0.1343985676563137,-0.1280393718400521,-0.16505118817482547,-0.1666680277697653,-0.14853928886023915,0.22163400610649628,0.23017003797961783,0.19735096096889143,0.18654386228879985,0.20892471683595132,0.1205150289733789,0.11606827012485228,0.0807983862928426,0.08398836700296605,0.10034251309850994,0.5872188463453756,0.5923788771396213,0.5637596284319899,0.5475285026404487,0.5727214636393589,0.7949693137689371,0.8105778134040393,0.6768577875188985,0.6513927041624493,0.7334494047135811
"blair, zac",-0.4879467377686829,-0.5035723520066893,-0.5251628825781149,-0.5275304523594274,-0.5110531061782286,0.4494301084332407,0.4450150792326043,0.42867345636393595,0.41822114840972036,0.4353349481098754,0.049423296181508244,0.02696834651308651,0.01189366018736286,0.008346747995487033,0.02415801271936116,0.20501340107846,0.18793935542600526,0.16620878589146668,0.16206573580183778,0.18030681954944244,0.21592006792452606,0.1563504291650068,0.08161301986465054,0.06110317984761775,0.12874667420045036
"blanchet, chandler",0.27268561300712807,0.23454724697618215,0.25605629692376825,0.2450035085872346,0.2520731663735783,0.1750949089260779,0.14008562001088873,0.14940189544295102,0.15663751831004158,0.1553049856724898,-0.4883966797803946,-0.5035314978033892,-0.49409584295246173,-0.49944024979841684,-0.49636606758366564,-0.27283237701067564,-0.28963773199754583,-0.2775854535903617,-0.279354040736107,-0.2798524008336725,-0.3134485348578643,-0.4185363628138642,-0.36622310417610415,-0.3771532636372476,-0.36884031637127007
"bradley, keegan",0.12129333292221905,0.1195186870457436,0.08817260702550596,0.09642841345585933,0.10635326011233198,0.4120433355753225,0.4131521741417051,0.3829245838120191,0.3963326320107479,0.40111318138494867,0.2524580026496993,0.24715390057027353,0.21885631029616562,0.22271817170951527,0.23529659630641342,-0.013273403501390203,-0.01932592249548894,-0.04647322137851998,-0.04055284471809091,-0.029906348023372508,0.7725212676458507,0.7604988392622333,0.6434802797551707,0.6749263724580316,0.7128566897803216
"brennan, michael",0.780133843298255,0.7517680042918087,0.7698920200014802,0.7838890236326411,0.7714207228060462,0.3333929672207013,0.306838870123859,0.3099377641329947,0.33157333217027285,0.32043573341195697,-0.3442076718910596,-0.36384489477774995,-0.3517183073679101,-0.3453180359548233,-0.3512722274978858,-0.21035758121086368,-0.22480982834738816,-0.20914548154419527,-0.199179483372501,-0.21087309361873705,0.5589615574170329,0.4699521512905295,0.5189659952223695,0.5709648364755896,0.5297111351013805
"bridgeman, jacob",0.1010760009370878,0.07064777050499058,0.06903041099606422,0.06923060061295175,0.07749619576277358,0.3376410440119319,0.31579614709757015,0.30593502330063826,0.31698745056910765,0.319089916244812,-0.034564287803832715,-0.05575898262404176,-0.06627365378803661,-0.06116715927311092,-0.054441020872255504,0.4625776218864261,0.4293489495543466,0.422906673507535,0.43228560665359406,0.43677971290047546,0.8667303790316131,0.7600338845328656,0.7315984540162008,0.7573364985625426,0.7789248040358054
"campbell, brian",-0.5995940571603692,-0.6457593761814405,-0.6132010907471163,-0.6507242636290904,-0.6273196969295041,-0.34645418051689647,-0.3880493420856307,-0.3649292133863006,-0.38086194363115466,-0.37007366990499563,0.03706791354537947,-0.0050488187605147875,0.022693316271291245,-0.014235502926996971,0.01011922703228974,-0.042338497588050424,-0.08856236930338551,-0.05848757665683132,-0.08904227018909124,-0.06960767843433963,-0.9513188217199365,-1.1274199063309716,-1.013924564518957,-1.1348639803763332,-1.0568818182365496
