player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"aberg, ludvig",0.6292840798125877,0.6895657528363657,0.6620958056602446,0.6829630916590168,0.665977182492051,0.6930368560254944,0.7602539751454744,0.7318542131887944,0.7516477703923417,0.7341982036880293,0.2689197228913254,0.3035961365613122,0.2903739108505651,0.29606451558299257,0.2897385714715502,0.3074024115227875,0.3392187216365044,0.31483643561941244,0.32604561881413785,0.3218757968982037,1.8986430702521822,2.0926345861796647,1.9991603653190102,2.0567209964484823,2.011789754549835
"berger, daniel",0.15646749757094847,0.04858529511363768,0.051744666542068586,0.07511093767616586,0.08297709922570426,0.561936821881342,0.44850737438714566,0.4750733602848724,0.4781143007895902,0.49090796433573547,-0.15197429479080377,-0.20128047376090516,-0.21743316599917364,-0.19249917435989686,-0.19079677722769847,0.1887158260972665,0.12364227726538068,0.12272566924058809,0.13695038727933,0.14300853997064075,0.7551458507587527,0.419454473005257,0.4321105300683519,0.4976764513851854,0.5260968263043868
"bhatia, akshay",-0.26388022350340473,-0.35847369791542255,-0.3541479655323418,-0.330698745490646,-0.3268001581104571,0.3641975357382551,0.27344092138409626,0.2714116351640972,0.2958765317108589,0.30123165599932794,0.20454924457428814,0.15647053915705433,0.12341687045212194,0.14601003272922342,0.15761167172817314,0.6828761434960524,0.6458518393034681,0.6036335947825489,0.6406720830516752,0.6432584151584346,0.9877427003051927,0.7172896019292065,0.6443141348664295,0.751859902001115,0.7753015847754858
"bradley, keegan",0.22255271824652068,0.11660669374878152,0.12238674821511215,0.15603320967644824,0.15439484247171634,0.23059423365507772,0.14129835198067386,0.15837001703387232,0.19232120146238005,0.18064595103300374,0.25555399434299203,0.20045789185294383,0.19198578682769735,0.2108536958595163,0.21471284222078876,0.3739748496095419,0.32109198889837226,0.3154346067236398,0.3281115533556102,0.33465324964679183,1.0826757958541326,0.7794549264807664,0.7881771588003212,0.8873196603539583,0.8844068853722948
"bridgeman, jacob",0.01279741979052572,0.055240332535340136,-0.008899065587109085,0.012074343366850437,0.017803257526401568,0.11995581377613014,0.16176897755666395,0.10366888953219444,0.12616755382479955,0.127890308672447,-0.0222716874574523,-0.00541950404308204,-0.060774667797520526,-0.03694598196133584,-0.03135296031484706,0.3855129396343347,0.3967339558814164,0.3516176353099243,0.3737012897917796,0.37689145515436157,0.49599448574354515,0.6083237619303411,0.38561279145748834,0.47499720502209425,0.49123206103836725
"burns, sam",0.1960912554517719,0.15720166355155535,0.17027140197212856,0.18987108134050704,0.17835885057899276,0.14352051326790796,0.10393555695697303,0.12914647594929357,0.15289212193176005,0.1323736670264839,-0.10166936821592251,-0.11660278236313514,-0.1255208273816506,-0.09888041381812922,-0.11066834794470914,0.8936224587416921,0.897834831390918,0.8839653974704087,0.9078012872811723,0.8958059937210531,1.131564859245447,1.04236926953632,1.0578624480101844,1.1516840767353187,1.0958701633818178
"campbell, brian",-0.7095304755018107,-0.8519970384854648,-0.8567970208187649,-0.8413581567867988,-0.8149206728982152,-0.23055852525949427,-0.3860526505891719,-0.40971951175400156,-0.3724706764197423,-0.3497003410056024,0.08408014695587425,-0.016570578292717672,-0.03467626231132361,-0.020891179383271632,0.0029855317421407295,0.23260349855504753,0.14710560897913283,0.12189659674021186,0.1253786273511259,0.15674608290637998,-0.6234053552503838,-1.1075146583882318,-1.179296198143863,-1.109341385238694,-1.0048893992552932
"cantlay, patrick",0.4087263526957154,0.47485408667538564,0.42533071760073327,0.4421536058327487,0.43776619070114403,0.602162130513469,0.6807352325727339,0.6326736007021906,0.6421176813510165,0.6394221612848443,0.5182177536438383,0.5600631296854219,0.5224830001491733,0.53780992639108,0.534643452467383,0.146506710948097,0.185682357725358,0.14037026918143464,0.16386755696050906,0.1591067237038498,1.6756129478011321,1.901334806658898,1.7208575876335226,1.7859487705353525,1.7709385281572263
"cauley, bud",0.15340403925351936,0.11635348755398485,0.11222394868338022,0.14052488294869458,0.13062658960989387,0.4360788311490712,0.38654466980188285,0.38715319854332675,0.4165486203240663,0.40658132995459034,0.24021134296523258,0.21128990313954546,0.19339104853712516,0.21953006479068166,0.2161055898581454,-0.11682328079571576,-0.14879803049791843,-0.16086746863371465,-0.14489320742558082,-0.1428454968382332,0.7128709325721003,0.5653900299975074,0.5319007271301139,0.6317103606378678,0.6104680125843973
"clark, wyndham",0.0870589540642231,0.020756573607632733,0.022951067145283447,0.051208193157874206,0.04549369699375431,0.3286693369191317,0.26275250046881443,0.2696947598611543,0.2827627021075933,0.2859698248391688,0.17754157118420186,0.13553824897477576,0.11913462899310845,0.1369442287909007,0.14228966948574867,0.41546782927373943,0.3626448289930996,0.35045931667568003,0.3773872850115829,0.3764898149885266,1.0087376914412887,0.7816921520443192,0.762239772675228,0.8483024090679616,0.8502430063071993
