event_id,built_at,player_name,dg_id,archetype,sg_ott_rolling,sg_app_rolling,sg_arg_rolling,sg_putt_rolling,driving_dist_rolling,driving_acc_rolling,sg_total_rolling
13,2026-08-05,"akina, kihei",,Low Skill,0.33349999999999996,-1.801,-0.958,-0.08425000000000013,4.866396948473053,0.7857500000000001,-2.5097499999999995
13,2026-08-05,"bauchou, zach",,Balanced,-0.04897971502343662,0.20939047021132953,0.15660019948359433,0.07801047021132956,0.2282890389057718,0.59376,0.39498142488281696
13,2026-08-05,"berger, daniel",,Ball Striker,0.21078554688712683,0.6109289023637594,-0.25590061717901125,-0.2088910976362407,-2.0206223621723782,0.6232150000000001,0.25257082215745663
13,2026-08-05,"bezuidenhout, christiaan",,Short Accurate,-0.334242863220355,0.3602567756864141,0.21148499574575153,0.3880317756864142,-9.7282045393818,0.6401950000000001,0.5247483024054328
13,2026-08-05,"blair, zac",,Short Accurate,-0.31371634863684394,0.4969287747492074,-0.010342944045790775,-0.0593612252507926,-11.236578592652847,0.69505,0.3201962996905504
13,2026-08-05,"blanchet, chandler",,Short Accurate,0.12487762461607796,0.07651508061652863,-0.5497396627687454,-0.4248849193834714,-4.628059112339921,0.66964,-0.7732918769196102
13,2026-08-05,"bradley, keegan",,Balanced ARG,0.23384833527283191,0.2914627532001726,0.3031428346909823,0.23693775320017268,2.9967657870405344,0.5996649999999999,1.0851199302933254
13,2026-08-05,"brennan, michael",,Long Wild,0.6865019348152552,0.26740019244517116,-0.39433264562932124,-0.09429980755482874,12.896777012354804,0.5885400000000001,0.4646696740762765
13,2026-08-05,"brown, blades",,Balanced,0.1311604118179294,0.2927218223567264,-0.18558771172744945,0.14762658426148823,0.42758882909361956,0.6470952380952382,0.3859211067086947
13,2026-08-05,"campbell, brian",,Short Accurate,-0.7197710849396458,-0.28487329015041546,-0.04884275945775201,0.07604670984958459,-17.079444365228497,0.6704649999999999,-1.103485595069464
13,2026-08-05,"campos, rafael",,Low Skill,-0.38804176429863063,-0.3239256610927404,-0.5016207350090414,-0.3165256610927405,-0.9921334423987573,0.549075,-1.5670736391209699
13,2026-08-05,"castillo, ricky",,Balanced,0.21720410811337226,-0.2296304716129357,0.1623573756793606,0.13649452838706427,2.862720500412843,0.58785,0.30364215759815366
13,2026-08-05,"cauley, bud",,Balanced ARG,0.15855115787005924,0.4209916604855978,0.2996063105090415,-0.05285333951440224,-1.71063964035291,0.5963449999999999,1.0288116557361142
13,2026-08-05,"chatfield, davis",,Short Accurate,-0.39214565985514804,-0.02094033876099437,-0.0022971999938417773,0.015892994572338996,-15.047437515762132,0.7211190476190475,-0.3995140135614548
13,2026-08-05,"clanton, luke",,Low Skill,-0.12484945764012344,0.2924063948937963,-0.30607562034808633,-0.37355860510620376,-0.12833492651177658,0.5952599999999999,-0.7697695830161736
13,2026-08-05,"cole, eric",,ARG_PUTT,-0.47877423475268704,0.18791401265806634,0.38468503567311907,0.6208640126580662,-1.376003337341106,0.5312699999999999,1.0027076712106096
13,2026-08-05,"collet, tyler",,Low Skill,-1.366614368118613,-0.879002343759348,-0.5854527849557566,0.055224928967924684,-7.54648663751088,0.5585,-2.776526386047611
13,2026-08-05,"coody, pierceson",,Long Wild,0.350408433809636,-0.011350834214100512,-0.29044459633325476,0.2368691657858995,6.8727684931802315,0.574125,0.03153600166849749
13,2026-08-05,"crowe, trace",,Low Skill,-0.28122726368977163,-0.15754098508812325,-0.22622708458284013,-0.1624609850881232,4.766631045629035,0.57708,-0.8273963184488582
13,2026-08-05,"dahmen, joel",,Short Accurate,0.1293805120856402,0.46102584494130633,-0.2452546415400519,-0.5961541550586937,-5.612418822494689,0.6934499999999999,-0.2578003977712237
13,2026-08-05,"davis, cameron",,Low Skill,-0.4357364240809693,-0.45414084973359936,-0.1268739968566785,-0.09316584973359941,-0.07076886461100967,0.5447249999999999,-1.3630507418635096
13,2026-08-05,"day, jason",,Short Game Specialist,0.08916062762022707,-0.26182596442662537,0.569724439334159,0.3431890355733747,-1.503159066584769,0.612235,0.6654863445579146
13,2026-08-05,"dou, zecheng",,Balanced,-0.1378213029900418,0.10984635006643106,0.14402708790697072,-0.08345364993356896,2.3851514060916648,0.550245,0.3213537947800631
13,2026-08-05,"dumont de chassart, adrien",,Short Game Specialist,-0.4208024329666852,-0.15833651439503063,0.2896682969233203,0.07739348560496928,2.9912205670293117,0.521075,0.11643015681203249
13,2026-08-05,"dunlap, nick",,Balanced,-1.0978474053449263,0.07669553118087125,0.07164931625855145,-0.03254446881912879,-3.582055432846535,0.527425,-0.9232216063513877
13,2026-08-05,"echavarria, nicolas",,Low Skill,-0.1312805510512499,-0.01485115923456231,-0.17290488573587487,0.2835488407654376,-5.2942061498336,0.60843,-0.1715884927334526
13,2026-08-05,"eckroat, austin",,Balanced,-0.16525959535852655,0.4007706676584313,-0.2615747167509686,0.04246566765843124,-0.3493627595313788,0.592765,-0.05078408263382401
13,2026-08-05,"english, harris",,Balanced Putter,0.2957870718860198,-0.029371581388067405,0.18201145032021385,0.7466134186119326,-0.8336570888629158,0.6229499999999999,1.1076023614011716
13,2026-08-05,"ewart, a.j.",,Short Game Specialist,-0.39758166474169776,0.11875025317619867,0.059692834680811574,0.5587902531761987,-3.2286141271245263,0.56998,0.339551676291511
13,2026-08-05,"finau, tony",,Short Game Specialist,-0.09075574960522512,-0.04096998684862143,0.3008119752763424,-0.030534986848621416,3.883214238820524,0.542855,0.11559283092447505
13,2026-08-05,"fishburn, patrick",,Balanced,0.2279099463270599,-0.09950358856035121,-0.1345130375710581,0.12436641143964874,4.635053769776501,0.594115,0.005761733680992515
13,2026-08-05,"fisk, steven",,Balanced,0.24262993514907888,-0.17957160700401978,0.02249795460435527,0.11586839299598023,4.176409547511479,0.6084050000000001,0.25383138288177187
13,2026-08-05,"fitzpatrick, alex",,Balanced APP,0.3152573215540561,0.7509039283902798,0.10783012508783928,-0.10790041943580742,0.6030679788054382,0.6129545454545455,1.0653735642920197
13,2026-08-05,"garnett, brice",,Short Accurate,-0.1754821815898971,-0.19488084962333013,-0.12722702711292794,-0.018990849623330135,-8.733618066489758,0.67856,-0.6280089154251393
13,2026-08-05,"gerard, ryan",,Elite Putter,0.19202927007154602,0.5110467956180509,-0.05115151094991782,0.4361817956180509,0.37560945687662495,0.63889,1.3088245334428348
13,2026-08-05,"ghim, doug",,Balanced,0.5282422634889558,0.07442673475677694,0.155140584442269,-0.20926326524322308,2.7969528236972705,0.64317,0.7003498335664841
13,2026-08-05,"glover, lucas",,Short Accurate,0.04641200338049625,0.39512280557781876,-0.018357597633652623,-0.5516721944221812,-7.834452097784756,0.68778,-0.26303307327008724
13,2026-08-05,"greyserman, max",,Long Wild,0.03847089774029472,-0.17787226872851375,0.07638312841820633,0.27020773127148634,8.090824688638552,0.5358299999999999,0.05999933586557902
13,2026-08-05,"griffin, ben",,ARG_PUTT,0.09656686198761216,0.16704032227956006,0.3956418033913285,0.59002032227956,1.3151703782250075,0.59808,1.1342271773629136
13,2026-08-05,"griffin, lanto",,Low Skill,-0.2037903927711741,-0.0002708980724372644,-0.01379477493982189,-0.06237589807243726,-4.940338172761098,0.61005,-0.222450714426006
13,2026-08-05,"grillo, emiliano",,Short Accurate,0.12017945326607374,0.21658934788902162,-0.05085588271374837,-0.04465065211097832,-6.06465169228848,0.6871349999999999,0.07288000650798435
13,2026-08-05,"hall, harry",,ARG_PUTT,-0.3423292332928635,0.0936605150667752,0.4050470366949956,0.5095205150667752,-0.5254430304891542,0.56419,0.3232808731203089
13,2026-08-05,"harman, brian",,Short Accurate,-0.10693423368056784,0.39720051442706306,0.2238220364236025,0.29787551442706306,-4.594003526120508,0.639955,0.8801656150949646
13,2026-08-05,"highsmith, joe",,Low Skill,-0.34495414749769837,-0.20400459337120225,-0.06812240324838886,-0.3821345933712023,-0.905722405257441,0.576605,-0.9919650817618715
13,2026-08-05,"hirata, kensei",,Short Accurate,-0.038173776362884465,-0.5811177309987594,-0.008179643454019152,-0.3382777309987594,-8.23450582775774,0.6939200000000001,-0.9656888818144225
