event_id,built_at,player_name,dg_id,sg_ott_rolling,sg_app_rolling,sg_arg_rolling,sg_putt_rolling,driving_dist_rolling,driving_acc_rolling,sg_total_rolling,archetype
27,2026-08-12,"aberg, ludvig",,0.6103478589053017,0.754754217193748,0.16905800123371126,0.300329217193748,9.129631687914898,0.616815,2.0216309049497934,Stud
27,2026-08-12,"bhatia, akshay",,-0.13737492856571437,0.6114661178665712,0.17936305000399994,0.6708861178665713,-1.2015701007239536,0.5857,1.490014240175938,APP_PUTT
27,2026-08-12,"brennan, michael",,0.7348926082927705,0.2348648036830713,-0.39647917419506057,0.06344480368307132,13.038545033913302,0.58426,0.6360830414638525,Long Wild
27,2026-08-12,"bridgeman, jacob",,0.12241924001487016,0.29653149602453577,0.056868968010409124,0.4128114960245358,-2.5575037732060215,0.6240949999999998,0.7378002576445566,Short Accurate
27,2026-08-12,"burns, sam",,0.34612865483487054,0.5740180304775363,0.005678558384409355,0.8958180304775365,3.9649858466971803,0.5904499999999999,1.9699906716310958,APP_PUTT
27,2026-08-12,"cantlay, patrick",,0.3862533393108467,0.6683182598628972,0.2923768375175927,0.19162825986289717,1.9686928027885884,0.609455,1.5435652055241251,Balanced APP
27,2026-08-12,"castillo, ricky",,0.21901020171672242,-0.177802667167408,0.1475161412017057,0.15085733283259198,2.898985142104787,0.592975,0.3604544025050949,Balanced
27,2026-08-12,"cauley, bud",,0.15855115787005924,0.4209916604855978,0.2996063105090415,-0.05285333951440224,-1.71063964035291,0.5963449999999999,1.0288116557361142,Balanced ARG
27,2026-08-12,"clark, wyndham",,0.12239518414778876,0.3482423038438516,0.46019112890345215,0.5281323038438515,6.2552805711818396,0.5760750000000001,1.7196585432107745,ARG_PUTT
27,2026-08-12,"cole, eric",,-0.48210440348942923,0.15123048424244173,0.3897764175573995,0.6328104842424416,-1.321310722112915,0.529125,0.9713605279811911,ARG_PUTT
27,2026-08-12,"conners, corey",,0.10152091592312978,0.5659467612731642,-0.029859858853809117,0.0266967612731642,-2.7593194742070946,0.661365,0.5591735703647616,Short Accurate
27,2026-08-12,"coody, pierceson",,0.3458943347323049,0.008518902308303086,-0.28631046568738655,0.2431839023083031,6.842956162758683,0.576045,0.10351600166849746,Long Wild
27,2026-08-12,"echavarria, nicolas",,-0.11592055105124989,0.01473934076543772,-0.13625588573587488,0.23617934076543767,-5.282658078198112,0.60986,-0.13070849273345264,Low Skill
27,2026-08-12,"english, harris",,0.3100921349384481,-0.09658347735156068,0.20399549445691367,0.6686065226484393,-0.8234953711014436,0.6261650000000001,0.9194738946156614,Balanced Putter
27,2026-08-12,"fitzpatrick, alex",,0.3152573215540561,0.7509039283902798,0.10783012508783928,-0.10790041943580742,0.6030679788054382,0.6129545454545455,1.0653735642920197,Balanced APP
27,2026-08-12,"fitzpatrick, matt",,0.30381822321504026,0.8193733183048164,0.5633812562505283,0.3388683183048164,-3.028044861371532,0.6622849999999999,2.0697702854370594,Stud
27,2026-08-12,"fleetwood, tommy",,0.5292053275405201,0.5882482904418579,0.41406972927836405,0.5441632904418581,-2.6809956879682506,0.691025,2.0089087963204855,Stud
27,2026-08-12,"fowler, rickie",,0.3765975252472442,0.26746691665795297,0.049341267673070954,0.41559691665795295,-2.076906729486922,0.6361650000000001,1.0004820357017403,Short Accurate
27,2026-08-12,"fox, ryan",,0.24358262745440537,0.3812150852997688,0.023720339218083756,0.30139008529976874,5.198028423824495,0.5400999999999999,0.8759057552543408,Elite Putter
27,2026-08-12,"gerard, ryan",,0.17599600005371943,0.4734024000886371,-0.0499457999623964,0.45489240008863707,0.5217763558931932,0.63961,1.1964960666573246,Elite Putter
27,2026-08-12,"gotterup, chris",,0.7197516711758762,0.3486507574401958,-0.05324983017688661,0.5007557574401958,13.555571260282036,0.5548549999999999,1.5835149406061766,OTT_PUTT
27,2026-08-12,"griffin, ben",,0.08634686198761216,0.19032432227956003,0.42019880339132853,0.5749643222795601,1.1139278811326556,0.5952350000000001,1.2200271773629137,ARG_PUTT
27,2026-08-12,"hall, harry",,-0.3391292332928635,0.07023651506677522,0.4201500366949955,0.4781765150667753,-0.6502266304687089,0.56241,0.2768408731203088,Short Game Specialist
27,2026-08-12,"harman, brian",,-0.10693423368056784,0.39720051442706306,0.2238220364236025,0.29787551442706306,-4.594003526120508,0.639955,0.8801656150949646,Short Accurate
27,2026-08-12,"henley, russell",,0.3295294333832929,0.5813028150824332,0.16811710336830504,0.5697678150824333,-8.631254058625945,0.728265,1.60547049613007,Stud
