event_id,player_name,dg_id,archetype,sg_ott_rolling,sg_app_rolling,sg_arg_rolling,sg_putt_rolling,driving_dist_rolling,driving_acc_rolling,sg_total_rolling
524,"azallion, daniel",,Low Skill,,,,,,,
524,"bauchou, zach",,Balanced,-0.10683363279284365,0.2550595058918079,0.16834645704500942,0.11237950589180795,0.016078432339029405,0.58234,0.4289118360357817
524,"bezuidenhout, christiaan",,Short Accurate,-0.34940662501993386,0.3783715687171091,0.2123103624860463,0.31102656871710915,-9.932778510733552,0.63591,0.46668621263404203
524,"bhatia, akshay",,APP_PUTT,-0.04295068968975889,0.5780951120118978,0.17215201721716877,0.6997701120118978,-1.0651267136044413,0.591405,1.6291376765698513
524,"blair, zac",,Short Accurate,-0.3535027335869654,0.5508109895815072,-0.023352913510875744,-0.09073901041849292,-11.150747386468222,0.688615,0.3156870666897411
524,"blanchet, chandler",,Short Accurate,0.10001577801591606,0.07059803372626156,-0.6095529553888587,-0.37994196627373855,-4.82775389352512,0.67106,-0.8189211099204194
524,"bradley, keegan",,Balanced ARG,0.19879333527283188,0.22832825320017264,0.30102683469098235,0.22914825320017268,2.9582263183784443,0.5996699999999999,0.9338599302933254
524,"brennan, michael",,Long Wild,0.781065516860977,0.25195910282061224,-0.37557613819731606,-0.1596208971793877,12.5659676552957,0.59426,0.4972275843048857
524,"bridgeman, jacob",,Balanced Putter,0.17324788206762215,0.26230800541157656,0.03054051744733552,0.49145300541157655,-2.3541122978663527,0.625675,0.8751268902569805
524,"campbell, brian",,Short Accurate,-0.7320569131199501,-0.36650090664791757,-0.053720839183965044,0.10283909335208241,-17.258233906044822,0.667445,-1.2056238768725072
524,"campos, rafael",,Low Skill,-0.3893367642986306,-0.35326016109274044,-0.5207017350090415,-0.2925401610927405,-1.0894351789995258,0.54953,-1.5876736391209696
524,"cantlay, patrick",,APP_ARG,0.38698751374527535,0.6239811476797044,0.28295775962169273,0.19410114767970438,2.175159305166994,0.605175,1.5458736723096353
524,"castillo, ricky",,Balanced,0.15606368343995775,-0.17206367232406966,0.20276707840797042,0.09417132767593032,3.040602495822846,0.581355,0.2677054518837284
524,"celano, ryan",,Low Skill,,,,,,,
524,"chatfield, davis",,Short Accurate,-0.38253025109810784,-0.008931164311877932,-0.019458675768675503,0.02279383568812209,-14.972782489880478,0.719675,-0.38812625549053925
524,"clanton, luke",,Low Skill,-0.14311445764012345,0.25456689489379625,-0.3241466203480864,-0.3900981051062037,-0.15212286476400094,0.5899,-0.9248895830161734
524,"clark, wyndham",,ARG_PUTT,0.13052763856158914,0.4361033536266221,0.4618888469931124,0.5266083536266222,6.415723439210504,0.57857,1.8151785432107743
524,"cole, eric",,ARG_PUTT,-0.46696152042974526,0.19203449129092043,0.3760349356991784,0.5913594912909204,-1.3993777421439517,0.5309149999999999,0.9560748144400282
524,"conners, corey",,Short Accurate,0.06581774561598892,0.5434902802663818,0.027175421931192274,0.01024028026638178,-3.0130854776661358,0.6496949999999999,0.5376328475005684
524,"coody, pierceson",,Long Wild,0.35397965228235495,-0.007578073734114246,-0.2878502434023515,0.25703692626588576,6.931574218101779,0.5746150000000001,0.09483818639568689
524,"crowe, trace",,Low Skill,-0.22138911028993355,-0.1013320319783903,-0.1324723772029534,-0.07797203197839032,4.49085538245001,0.5899399999999999,-0.5330655514496676
524,"dahmen, joel",,Short Accurate,0.13982987263158378,0.4469545398421132,-0.2189795891578914,-0.5804454601578868,-5.687994348729706,0.69219,-0.2241371034856491
524,"dalke, brad",,Low Skill,,,,,,,
524,"davis, cameron",,Low Skill,-0.46164975715122425,-0.4632928492995201,-0.18856333000585696,-0.10051284929951995,-0.21978642781539692,0.5408,-1.5694240725660586
524,"dou, zecheng",,Low Skill,-0.20062268794016322,0.03904906489873075,0.17130611844188576,-0.0596959351012693,2.3871987827257035,0.545245,0.16420456177925377
524,"dumont de chassart, adrien",,Short Game Specialist,-0.4079524329666852,-0.16099251439503065,0.2829752969233203,0.058232485604969283,2.9015392721337303,0.52047,0.07631015681203249
524,"dunlap, nick",,Balanced,-1.1032709512968573,0.1139039303601852,0.08278333409219976,0.020888930360185166,-3.6928490855049683,0.5260050000000001,-0.7814760518290467
524,"echavarria, nicolas",,Elite Putter,-0.12777055105124988,0.01914334076543771,-0.16733888573587488,0.3119083407654377,-5.37837763509437,0.6094949999999999,-0.10394849273345262
524,"eckroat, austin",,Balanced,-0.1936359803086479,0.417938382490731,-0.2973006862160536,0.02627338249073093,-0.6529763892232253,0.589545,-0.1601733156346333
524,"english, harris",,Balanced Putter,0.3038020718860197,0.0029189186119326083,0.16931045032021386,0.7103489186119325,-0.6233206681407814,0.6222300000000001,1.0966823614011718
524,"ewart, a.j.",,Short Game Specialist,-0.36431558251110485,0.16265528885667707,0.014887092242226625,0.587955288856677,-3.186763425388807,0.5714199999999999,0.40112208744447586
524,"finau, tony",,Short Game Specialist,-0.08054453113250619,-0.06913372636863516,0.3064743282072457,0.0010412736313648377,3.8564414463702104,0.5432049999999999,0.1475350156516645
524,"fishburn, patrick",,Low Skill,0.23657807108110618,-0.08049918271617489,-0.17757935024322571,0.006545817283825098,4.808597830005748,0.590905,-0.17093012756856585
524,"fisk, steven",,Balanced,0.24563493514907891,-0.18052860700401974,0.03132195460435526,0.11798139299598025,4.11747066458989,0.60901,0.24291138288177186
524,"fowler, rickie",,Short Accurate,0.39352323221050867,0.2207378331473393,0.006812262547356073,0.4170028331473393,-1.8381016168888578,0.63402,0.8977948719416295
524,"garnett, brice",,Short Accurate,-0.17655718158989706,-0.20339534962333009,-0.13059302711292795,0.0016846503766698613,-8.665488586590453,0.677565,-0.5978489154251392
524,"gerard, ryan",,Elite Putter,0.17898427007154605,0.5163887956180508,-0.07049051094991782,0.3243487956180509,0.26653069462054785,0.637465,1.096464533442835
524,"ghim, doug",,Balanced,0.509319149753477,0.07383234709323704,0.1708369048274339,-0.273937652906763,2.76087786037861,0.642805,0.618349833566484
524,"glover, lucas",,Short Accurate,0.017835618430374855,0.4712185204101184,0.026235432901262398,-0.5625914795898815,-8.039704670233194,0.6838500000000001,-0.1238023062708966
524,"gotterup, chris",,OTT_PUTT,0.7025259887453712,0.3617816314298624,-0.05337430787824019,0.5895716314298625,13.506794403633696,0.5484249999999999,1.6276331064330902
524,"greyserman, max",,Long Wild,0.06555451279017331,-0.23374155389621404,0.08209615895312133,0.22040344610378598,8.18746166297374,0.53726,-0.010989897135230322
524,"griffin, ben",,ARG_PUTT,0.09323686198761216,0.17421632227956005,0.39883480339132854,0.60044632227956,1.268191171132333,0.5998600000000001,1.1829671773629133
524,"griffin, lanto",,Low Skill,-0.17624533763795075,0.0026439428973812334,0.0068807636534344435,-0.08892605710261875,-4.93668449919377,0.608625,-0.228835546593368
524,"grillo, emiliano",,Short Accurate,0.13994275424847463,0.2018637945099831,-0.06891657202606777,-0.01598620549001685,-5.977473134999711,0.686785,0.11445041766094917
524,"hall, harry",,ARG_PUTT,-0.3077742332928636,0.09246451506677522,0.38573903669499565,0.5858045150667751,-0.2740909668278684,0.56669,0.4523608731203088
