event_id,built_at,player_name,dg_id,archetype,sg_ott_rolling,sg_app_rolling,sg_arg_rolling,sg_putt_rolling,driving_dist_rolling,driving_acc_rolling,sg_total_rolling
524,2026-08-03,"azallion, daniel",,Low Skill,,,,,,,
524,2026-08-03,"bauchou, zach",,Balanced,-0.10213178619268178,0.205122552782075,0.17028774966512272,0.05824255278207501,0.025513344844363246,0.5894799999999999,0.3314610690365911
524,2026-08-03,"bezuidenhout, christiaan",,Short Accurate,-0.3239126944836128,0.3619553041020388,0.20864361386147107,0.3559053041020389,-9.810262510008535,0.63948,0.4981154456348513
524,2026-08-03,"bhatia, akshay",,APP_PUTT,-0.04295068968975889,0.5780951120118978,0.17215201721716877,0.6997701120118978,-1.0651267136044413,0.591405,1.6291376765698513
524,2026-08-03,"blair, zac",,Short Accurate,-0.3452313486368439,0.49775027474920747,-0.004150944045790764,-0.05925472525079261,-11.307619529250811,0.69184,0.25377629969055043
524,2026-08-03,"blanchet, chandler",,Short Accurate,0.13185762461607795,0.0663250806165286,-0.5890796627687453,-0.3774149193834714,-4.511421833428357,0.67106,-0.7683718769196102
524,2026-08-03,"bradley, keegan",,Balanced ARG,0.19879333527283188,0.22832825320017264,0.30102683469098235,0.22914825320017268,2.9582263183784443,0.5996699999999999,0.9338599302933254
524,2026-08-03,"brennan, michael",,Long Wild,0.7626819348152551,0.2006861924451712,-0.40368464562932116,-0.14565380755482873,12.791662815856535,0.59426,0.4134096740762765
524,2026-08-03,"bridgeman, jacob",,Balanced Putter,0.17324788206762215,0.26230800541157656,0.03054051744733552,0.49145300541157655,-2.3541122978663527,0.625675,0.8751268902569805
524,2026-08-03,"campbell, brian",,Short Accurate,-0.7320569131199501,-0.36650090664791757,-0.053720839183965044,0.10283909335208241,-17.258233906044822,0.667445,-1.2056238768725072
524,2026-08-03,"campos, rafael",,Low Skill,-0.3893367642986306,-0.35326016109274044,-0.5207017350090415,-0.2925401610927405,-1.0894351789995258,0.54953,-1.5876736391209696
524,2026-08-03,"cantlay, patrick",,Balanced APP,0.38698751374527535,0.6239811476797044,0.28295775962169273,0.19410114767970438,2.175159305166994,0.605175,1.5458736723096353
524,2026-08-03,"castillo, ricky",,Balanced,0.17762006839007916,-0.19406088715636935,0.18786204787305544,0.10026411284363063,2.991760275543126,0.58375,0.27369468488453763
524,2026-08-03,"celano, ryan",,Low Skill,,,,,,,
524,2026-08-03,"chatfield, davis",,Short Accurate,-0.3918809198516151,0.013873311513127708,-0.013636156091252552,0.026458677366786282,-15.06420760283979,0.7230243902439024,-0.36520947730685616
524,2026-08-03,"clanton, luke",,Low Skill,-0.14311445764012345,0.25456689489379625,-0.3241466203480864,-0.3900981051062037,-0.15212286476400094,0.5899,-0.9248895830161734
524,2026-08-03,"clark, wyndham",,ARG_PUTT,0.13052763856158914,0.4361033536266221,0.4618888469931124,0.5266083536266222,6.415723439210504,0.57857,1.8151785432107743
524,2026-08-03,"cole, eric",,ARG_PUTT,-0.46696152042974526,0.19203449129092043,0.3760349356991784,0.5913594912909204,-1.3993777421439517,0.5309149999999999,0.9560748144400282
524,2026-08-03,"conners, corey",,Short Accurate,0.051821918862179225,0.5457794161225957,0.033208843203525504,0.0074144161225958,-2.994614578098339,0.65076,0.5408629975879211
524,2026-08-03,"coody, pierceson",,Long Wild,0.35397965228235495,-0.007578073734114246,-0.2878502434023515,0.25703692626588576,6.931574218101779,0.5746150000000001,0.09483818639568689
524,2026-08-03,"crowe, trace",,Low Skill,-0.27036726368977165,-0.11678298508812324,-0.19430308458284012,-0.13192298508812325,4.669174729769358,0.57994,-0.713316318448858
524,2026-08-03,"dahmen, joel",,Short Accurate,0.13643625758170516,0.46017732500981356,-0.24399961969280642,-0.5738426749901865,-5.627392950128307,0.693725,-0.24774787048483976
524,2026-08-03,"dalke, brad",,Low Skill,,,,,,,
524,2026-08-03,"davis, cameron",,Low Skill,-0.46164975715122425,-0.4632928492995201,-0.18856333000585696,-0.10051284929951995,-0.21978642781539692,0.5408,-1.5694240725660586
524,2026-08-03,"dou, zecheng",,Balanced,-0.17883130299004182,0.12915885006643107,0.14756208790697076,-0.08405114993356896,2.2185768652753373,0.54811,0.27093379478006313
524,2026-08-03,"dumont de chassart, adrien",,Short Game Specialist,-0.4079524329666852,-0.16099251439503065,0.2829752969233203,0.058232485604969283,2.9015392721337303,0.52047,0.07631015681203249
524,2026-08-03,"dunlap, nick",,Balanced,-1.1032709512968573,0.1139039303601852,0.08278333409219976,0.020888930360185166,-3.6928490855049683,0.5260050000000001,-0.7814760518290467
524,2026-08-03,"echavarria, nicolas",,Elite Putter,-0.12777055105124988,0.01914334076543771,-0.16733888573587488,0.3119083407654377,-5.37837763509437,0.6094949999999999,-0.10394849273345262
524,2026-08-03,"eckroat, austin",,Low Skill,-0.18739459535852654,0.39826716765843123,-0.27884771675096864,0.009352167658431231,-0.46485326188616766,0.59026,-0.16962408263382397
524,2026-08-03,"english, harris",,Balanced Putter,0.3038020718860197,0.0029189186119326083,0.16931045032021386,0.7103489186119325,-0.6233206681407814,0.6222300000000001,1.0966823614011718
524,2026-08-03,"ewart, a.j.",,Short Game Specialist,-0.3699416647416978,0.14629025317619868,0.054772834680811566,0.5261702531761986,-3.2806201002454816,0.57284,0.357191676291511
524,2026-08-03,"finau, tony",,Short Game Specialist,-0.08054453113250619,-0.06913372636863516,0.3064743282072457,0.0010412736313648377,3.8564414463702104,0.5432049999999999,0.1475350156516645
524,2026-08-03,"fishburn, patrick",,Balanced,0.2103747011791437,-0.05192624305441288,-0.1692937091745994,0.0569837569455871,4.673010552489586,0.590905,-0.06348958044338202
524,2026-08-03,"fisk, steven",,Balanced,0.24563493514907891,-0.18052860700401974,0.03132195460435526,0.11798139299598025,4.11747066458989,0.60901,0.24291138288177186
524,2026-08-03,"fowler, rickie",,Short Accurate,0.39352323221050867,0.2207378331473393,0.006812262547356073,0.4170028331473393,-1.8381016168888578,0.63402,0.8977948719416295
524,2026-08-03,"garnett, brice",,Short Accurate,-0.17655718158989706,-0.20339534962333009,-0.13059302711292795,0.0016846503766698613,-8.665488586590453,0.677565,-0.5978489154251392
524,2026-08-03,"gerard, ryan",,Elite Putter,0.17898427007154605,0.5163887956180508,-0.07049051094991782,0.3243487956180509,0.26653069462054785,0.637465,1.096464533442835
524,2026-08-03,"ghim, doug",,Balanced,0.509319149753477,0.07383234709323704,0.1708369048274339,-0.273937652906763,2.76087786037861,0.642805,0.618349833566484
524,2026-08-03,"glover, lucas",,Short Accurate,0.029312003380496266,0.4600283055778187,-0.023598597633652622,-0.5404616944221812,-8.054306916378861,0.6852800000000001,-0.18429307327008723
524,2026-08-03,"gotterup, chris",,OTT_PUTT,0.7025259887453712,0.3617816314298624,-0.05337430787824019,0.5895716314298625,13.506794403633696,0.5484249999999999,1.6276331064330902
524,2026-08-03,"greyserman, max",,Long Wild,0.07402589774029471,-0.18868176872851378,0.0818521284182063,0.2478782312714863,8.143167092266669,0.53691,0.11009933586557899
524,2026-08-03,"griffin, ben",,ARG_PUTT,0.09323686198761216,0.17421632227956005,0.39883480339132854,0.60044632227956,1.268191171132333,0.5998600000000001,1.1829671773629133
524,2026-08-03,"griffin, lanto",,Low Skill,-0.20160717272950174,-0.017353335003677875,-0.014042020910651223,-0.07311833500367786,-5.026504240726747,0.60791,-0.2695685140092823
524,2026-08-03,"grillo, emiliano",,Short Accurate,0.13712481402464616,0.17478869314066617,-0.059588130182747674,-0.03771630685933379,-5.987116228686283,0.6864250000000001,0.030520006507984282
524,2026-08-03,"hall, harry",,ARG_PUTT,-0.3077742332928636,0.09246451506677522,0.38573903669499565,0.5858045150667751,-0.2740909668278684,0.56669,0.4523608731203088
524,2026-08-03,"henley, russell",,Stud,0.34059770340111944,0.5684662106118471,0.25397339238078365,0.4917512106118471,-8.621439881385715,0.7289750000000002,1.6077789629155803
524,2026-08-03,"higgo, garrick",,Low Skill,0.006584158092928864,-0.5472951391466674,-0.14592308933494985,0.038424860853332604,4.003426732181664,0.576225,-0.8514854877158513
