event_id,built_at,player_name,dg_id,sg_ott_rolling,sg_app_rolling,sg_arg_rolling,sg_putt_rolling,driving_dist_rolling,driving_acc_rolling,sg_total_rolling,archetype
60,2026-08-26,"aberg, ludvig",,0.6189117063090492,0.5250333154099311,0.2167701944163344,0.43477331540993114,8.01406536328421,0.6108200000000001,2.1047547943668783,Stud
60,2026-08-26,"bhatia, akshay",,-0.03414415305564664,0.729557397458183,-0.012641407138952648,0.6297673974581831,-0.0150347297241899,0.5866750000000001,1.436377185588779,APP_PUTT
60,2026-08-26,"bridgeman, jacob",,0.058520741609601745,0.255526973655843,0.04739401912672123,0.7389969736558428,-1.1310394000233943,0.58776,1.3203726597494094,Balanced Putter
60,2026-08-26,"burns, sam",,0.3155202734007758,0.3894847011112801,-0.1366183086194569,1.0167647011112801,5.165313071769219,0.5913599999999999,1.6759988919159219,Balanced Putter
60,2026-08-26,"cantlay, patrick",,0.38192317177916,0.6787864834356139,0.293399720245412,0.126771483435614,3.117306307361357,0.5897600000000001,1.4073130782191314,Balanced APP
60,2026-08-26,"clark, wyndham",,0.06811954262660617,0.3133704953339002,0.33260717983862437,0.09668549533390021,5.5139098347925035,0.578345,0.8405189391573138,Balanced ARG
60,2026-08-26,"fitzpatrick, alex",,0.023176254571654203,0.12414394504322945,0.19047962820015793,0.07745644504322935,-5.604608687506614,0.5757857142857141,0.41519377285827086,Low Skill
60,2026-08-26,"fitzpatrick, matt",,0.4189345302416292,0.6867729748986882,0.4018971711691404,0.3941579748986882,-0.25289889585768976,0.6530549999999999,2.2150264304888396,Stud
60,2026-08-26,"fleetwood, tommy",,0.4675101586739227,0.6121585118119726,0.39885361107174583,0.5650985118119725,-1.9392636863877881,0.66781,2.0997347943668787,Stud
60,2026-08-26,"fox, ryan",,0.19173783075196307,0.2577619207407391,0.06835248152637421,0.1637219207407391,5.535867162306534,0.50889,0.6443150329964554,Balanced
60,2026-08-26,"gerard, ryan",,0.19356859530324083,0.6601304322503474,-0.05860648328773143,0.005235432250347338,-1.0388425417278255,0.63872,0.8988168781435621,Ball Striker
60,2026-08-26,"gotterup, chris",,0.7109064442028549,0.25919513293471025,0.11819051094199827,0.2898101329347103,12.374116226559435,0.5529550000000001,1.3812116043148532,Balanced OTT
60,2026-08-26,"henley, russell",,0.2893631513017126,0.6665499496478258,0.42788270591119887,0.43296494964782584,-8.396091721690496,0.6982200000000001,1.7784412582959217,Stud
60,2026-08-26,"hovland, viktor",,0.08266389736928986,0.7750191806593283,0.1029072281585029,0.27490418065932826,-2.366057878856137,0.6348999999999999,1.1902073336511112,Balanced APP
60,2026-08-26,"kim, si woo",,0.5828938901326177,0.858031418718819,0.31931772309283235,-0.2220685812811809,-2.2545440258659584,0.692255,1.7648960115254633,OTT_APP
60,2026-08-26,"kim, tom",,-0.2458981837384146,0.11453649683161582,0.20561927138310976,-0.03856350316838415,-6.942928701449347,0.599565,0.1399168078233707,Balanced
60,2026-08-26,"lee, min woo",,0.3452958839002944,-0.16229379156451412,0.38621111873020614,0.30217620843548587,8.736148734435275,0.5689649999999999,0.8950762313265063,Balanced ARG
60,2026-08-26,"macintyre, robert",,0.4872510208622056,-0.0916103155773608,0.2262947146035439,0.9060496844226393,3.7721368132547886,0.6210199999999999,1.580471409135219,Balanced Putter
60,2026-08-26,"matsuyama, hideki",,-0.03648455833467192,0.6820312287477914,0.5122393091657297,0.1851362287477914,-2.4920026861632394,0.60192,1.388209317970464,APP_ARG
60,2026-08-26,"mcilroy, rory",,0.7657538850217327,0.4585664102858592,0.357692719515213,0.5186014102858592,15.363904785495343,0.537785,2.075861602795136,Stud
60,2026-08-26,"morikawa, collin",,0.42541787980414364,0.973768751676837,0.08169401586290057,-0.11464124832316294,-3.480425652664672,0.6829449999999999,1.2364923402957286,Balanced APP
60,2026-08-26,"reitan, kristoffer",,0.6309124620910881,-0.20774560034040246,-0.11130081141995932,-0.16188513522412337,6.934164867733784,0.5734186046511628,0.14993440347869588,Long Wild
60,2026-08-26,"rose, justin",,0.1556457581102591,0.6725635008819275,0.11964603067718138,0.3451685008819275,-0.5106310565288054,0.61175,1.4957050065013886,Balanced APP
60,2026-08-26,"schauffele, xander",,0.5535049839534859,0.8537042235232517,0.054966488767440126,0.21608422352325174,7.721452829170783,0.5682699999999999,1.8718083335609013,OTT_APP
60,2026-08-26,"scheffler, scottie",,0.8562905605295837,1.0374859248738126,0.5389603923707085,0.7542559248738129,6.47622066468136,0.6555199999999999,3.1009830334090265,Stud
60,2026-08-26,"scott, adam",,0.37802269195294425,0.745226441722358,0.06224788436706092,-0.021368558277642058,5.298812328667298,0.58094,1.2329743325048594,Balanced APP
60,2026-08-26,"smalley, alex",,0.24677071240318965,0.293160925465263,0.04577599868223277,-0.061164074534737045,0.7128460446476377,0.591515,0.4524179444813465,Ball Striker
60,2026-08-26,"spaun, j.j.",,0.4686928817604336,0.8216987549047154,0.13722901723230352,-0.15061124509528448,-0.8076719847511845,0.64103,1.1584724190320939,Balanced APP
60,2026-08-26,"woodland, gary",,0.4363617074489924,0.33324906729083736,-0.39270630478570534,0.4286790672908374,7.639749162650531,0.56898,0.9513975756874719,Long Wild
60,2026-08-26,"young, cameron",,0.7060216275803552,0.5259314355075861,0.29010863930624864,0.6570064355075862,8.667960354667457,0.6038599999999998,2.4896897944301903,Stud
