event_id,built_at,player_name,dg_id,sg_ott_rolling,sg_app_rolling,sg_arg_rolling,sg_putt_rolling,driving_dist_rolling,driving_acc_rolling,sg_total_rolling,archetype
557,2026-09-23,"bauchou, zach",,0.009936695380875155,0.21871354737844392,0.09759968676661256,0.18763354737844393,0.7119152457077734,0.60516,0.5138834769043756,Balanced
557,2026-09-23,"bertagnole, carson",,,,,,,,,Low Skill
557,2026-09-23,"bezuidenhout, christiaan",,-0.33327996419262984,0.36318480908216066,0.19994552506515906,0.40936980908216075,-9.61690876498897,0.638095,0.5767368645221008,Short Accurate
557,2026-09-23,"blair, zac",,-0.41314433653641597,0.5443480947149135,0.032486464424508824,-0.027346905285086473,-11.77400100847095,0.69147,0.3392658917540096,Short Accurate
557,2026-09-23,"blanchet, chandler",,0.19116026688023383,-0.0808235596476143,-0.5387718131838364,-0.20680355964761418,-4.527430050177753,0.6910599999999998,-0.6352986655988312,Short Accurate
557,2026-09-23,"brehm, ryan",,-0.06324007815535336,-0.580997378956333,-0.6365955547087473,-0.604512378956333,7.307356765152335,0.5434549999999999,-2.0802149685667586,Long Wild
557,2026-09-23,"bridgeman, jacob",,0.1071495294884271,0.31060172365590466,0.08103967064189897,0.5761467236559048,-3.4853305241882677,0.6296200000000001,0.9200259766730441,Balanced Putter
557,2026-09-23,"brown, blades",,0.11451675673529625,0.2982390122496024,-0.206501906648929,0.015102648613238755,-0.09189566365326775,0.6501363636363636,0.22140196549466307,Ball Striker
557,2026-09-23,"byrd, jonathan",,-0.730275340584005,-0.4226215619636083,0.4463667615911965,-0.03509656196360826,-9.995335087442204,0.618145,-0.7160600172285069,Short Game Specialist
557,2026-09-23,"campos, rafael",,-0.36891768621253185,-0.27085468225067755,-0.4174863803487724,-0.3068996822506776,-1.336460119481906,0.55573,-1.3801945854914606,Low Skill
557,2026-09-23,"castillo, ricky",,0.1405691663917159,-0.21672562545366875,0.1607529164742011,0.11099437454633118,2.507824308698344,0.587275,0.18764708278859046,Balanced
557,2026-09-23,"champ, cameron",,0.6388842934023257,-0.4903226658861627,-0.35749249461837207,0.05142233411383737,9.912585965166521,0.636625,-0.09497985647531781,Long Accurate
557,2026-09-23,"chatfield, davis",,-0.4210226891111439,0.14446256296661272,0.01204794740943337,-0.016558713629132006,-14.338217347436935,0.720404255319149,-0.28102833917274045,Short Accurate
557,2026-09-23,"clanton, luke",,-0.19950707250503202,0.2777188303666972,-0.2544109507535224,-0.37394616963330285,-1.3975272165734762,0.6023949999999999,-0.7394154215529347,Low Skill
557,2026-09-23,"cole, eric",,-0.3526833844065266,0.14717841572923107,0.3193296309154313,0.569353415729231,-1.1457513464533025,0.5466249999999999,0.8782483031809265,ARG_PUTT
557,2026-09-23,"conners, corey",,0.16412683361207991,0.5484225254599319,-0.03347771647154408,-0.0061274745400681785,-2.054254760468411,0.6535,0.6041619279371878,Short Accurate
557,2026-09-23,"coody, pierceson",,0.28478967567315533,-0.08414228513929364,-0.14017672702879128,0.26479771486070636,6.420576710804546,0.5743499999999999,0.18787600166849747,Long Wild
557,2026-09-23,"crowe, trace",,-0.12907828078492947,-0.1727469132951335,-0.1932892965494506,-0.14013691329513359,4.377684562144804,0.59874,-0.7847833393187503,Low Skill
557,2026-09-23,"dahmen, joel",,0.08000208784380308,0.4142629449422751,-0.26716753850933783,-0.5181920550577249,-4.738164809490857,0.695695,-0.2829545535095261,Short Accurate
557,2026-09-23,"davis, cameron",,-0.5678980910107145,-0.4309088501676789,-0.2311296637075001,-0.16239885016767885,-0.7429686632605843,0.53794,-1.665417411160961,Low Skill
