event_id,player_name,dg_id,archetype,sg_ott_rolling,sg_app_rolling,sg_arg_rolling,sg_putt_rolling,driving_dist_rolling,driving_acc_rolling,sg_total_rolling
524,"azallion, daniel",,Low Skill,,,,,,,
524,"bauchou, zach",,Balanced,-0.14568,0.324608,0.112564,-0.05251200000000001,-0.09846520272001386,0.5780599999999999,0.239
524,"bezuidenhout, christiaan",,Short Accurate,-0.357545,0.334596,0.22239799999999998,0.2675160000000001,-10.18748872587412,0.63734,0.30992000000000003
524,"bhatia, akshay",,APP_PUTT,-0.05022499999999999,0.5660925,0.16705999999999996,0.6877674999999999,-1.065126713604443,0.591405,1.59234
524,"blair, zac",,Short Accurate,-0.402791,0.5966760999999999,-0.02109620000000002,-0.22861390000000004,-11.118884155074015,0.6810949999999999,0.1207
524,"blanchet, chandler",,Short Accurate,-0.006440000000000004,0.04126999999999995,-0.68458,-0.44657,-4.9055556424034785,0.65532,-1.0966199999999997
524,"bradley, keegan",,Balanced ARG,0.18855499999999997,0.21143499999999998,0.29386,0.212255,2.9582263183784425,0.5996699999999999,0.8749000000000001
524,"brennan, michael",,Long Wild,0.8423400000000001,0.07177199999999997,-0.36418400000000006,-0.30464800000000003,12.43375721246741,0.59424,0.24474
524,"bridgeman, jacob",,Balanced Putter,0.16187999999999997,0.24355100000000002,0.022583000000000016,0.472696,-2.354112297866355,0.625675,0.81778
524,"campbell, brian",,Short Accurate,-0.7493650000000001,-0.3470424999999999,-0.10740000000000001,0.1552925,-17.424746068122047,0.66271,-1.1771
524,"campos, rafael",,Low Skill,-0.43689500000000003,-0.35701750000000004,-0.5298,-0.27429249999999994,-0.9242570725249522,0.5490349999999999,-1.6562999999999999
524,"cantlay, patrick",,Balanced APP,0.378305,0.609655,0.27688,0.17977500000000002,2.175159305166991,0.605175,1.4982799999999998
524,"castillo, ricky",,Balanced,0.16075,-0.18762299999999998,0.182241,0.053687000000000026,2.812833123634936,0.5847549999999999,0.15704
524,"celano, ryan",,Low Skill,,,,,,,
524,"chatfield, davis",,Short Accurate,-0.3918378378378378,-0.0752297297297297,-0.06478378378378376,-0.0831756756756757,-14.752112577522565,0.7104324324324325,-0.614972972972973
524,"clanton, luke",,Low Skill,-0.15703300000000003,0.20828929999999998,-0.3197206,-0.43769069999999993,0.14773029684589567,0.58775,-1.0574999999999999
524,"clark, wyndham",,ARG_PUTT,0.11826500000000001,0.41586999999999996,0.453305,0.506375,6.4157234392105025,0.57857,1.7545399999999998
524,"cole, eric",,ARG_PUTT,-0.4821,0.167056,0.36543800000000004,0.566381,-1.399377742143955,0.5309149999999999,0.8770199999999998
524,"conners, corey",,Short Accurate,0.03127500000000003,0.6381344999999999,0.016526000000000006,-0.015605499999999946,-3.203155358211364,0.649325,0.65644
524,"coody, pierceson",,Long Wild,0.40776500000000004,0.09472599999999998,-0.339352,0.25713600000000003,7.10883597452346,0.579885,0.25702
524,"crowe, trace",,Low Skill,-0.275064,-0.1152216,-0.056272799999999984,-0.09060159999999998,4.120239461931028,0.57566,-0.5369600000000001
524,"dahmen, joel",,Short Accurate,0.14405,0.352978,-0.23470599999999997,-0.585182,-5.692459393767365,0.688525,-0.36446
524,"dalke, brad",,Low Skill,,,,,,,
524,"davis, cameron",,Low Skill,-0.4345049999999999,-0.49073349999999993,-0.17292800000000003,-0.04274850000000001,0.09141130970916955,0.541155,-1.4667200000000002
524,"dou, zecheng",,Balanced,-0.219748,0.0852483,0.1167964,-0.15852170000000002,2.2552414651432793,0.5427549999999999,-0.04725999999999994
524,"dumont de chassart, adrien",,Short Game Specialist,-0.40266799999999997,-0.21731620000000007,0.2571154,0.020048799999999957,2.712366248750618,0.5193300000000001,-0.08299999999999998
524,"dunlap, nick",,Balanced,-1.09686,0.092252,0.06707599999999997,0.10179200000000002,-3.7988757435191767,0.5274399999999999,-0.71894
524,"echavarria, nicolas",,Elite Putter,-0.137735,0.0027020000000000377,-0.174314,0.295467,-5.378377635094373,0.6094949999999999,-0.15462
