event_id,built_at,player_name,dg_id,sg_ott_rolling,sg_app_rolling,sg_arg_rolling,sg_putt_rolling,driving_dist_rolling,driving_acc_rolling,sg_total_rolling,archetype
27,2026-08-12,"aberg, ludvig",,0.6103478589053017,0.754754217193748,0.16905800123371126,0.300329217193748,9.129631687914898,0.616815,2.0216309049497934,Stud
27,2026-08-12,"bhatia, akshay",,-0.13815492856571437,0.6101791178665712,0.17881705000399992,0.6695991178665712,-1.2015701007239536,0.5857,1.484814240175938,APP_PUTT
27,2026-08-12,"brennan, michael",,0.7265929439140284,0.2992253574581469,-0.34615893926018004,0.06204535745814695,13.09565130753386,0.5847,0.7410647195701422,Long Wild
27,2026-08-12,"bridgeman, jacob",,0.12085924001487017,0.29395749602453575,0.05577696801040911,0.4102374960245358,-2.5575037732060215,0.6240949999999998,0.7274002576445566,Short Accurate
27,2026-08-12,"burns, sam",,0.34612865483487054,0.5740180304775363,0.005678558384409355,0.8958180304775365,3.9649858466971803,0.5904499999999999,1.9699906716310958,APP_PUTT
27,2026-08-12,"cantlay, patrick",,0.38469333931084676,0.6657442598628972,0.2912848375175927,0.18905425986289714,1.9686928027885884,0.609455,1.533165205524125,APP_ARG
27,2026-08-12,"castillo, ricky",,0.21549045343266582,-0.14010975183610136,0.14588631740286612,0.11273024816389868,2.8464872558567924,0.5944099999999999,0.3376760806113846,Balanced
27,2026-08-12,"cauley, bud",,0.16791115787005922,0.38407716048559776,0.29895531050904156,-0.027172839514402233,-1.699554197432573,0.6002749999999999,1.025831655736114,Balanced ARG
27,2026-08-12,"clark, wyndham",,0.12161518414778877,0.34695530384385154,0.4596451289034521,0.5268453038438514,6.2552805711818396,0.5760750000000001,1.7144585432107744,ARG_PUTT
27,2026-08-12,"cole, eric",,-0.47399685790322965,0.2226179344596711,0.3837766994677392,0.634952934459671,-1.3691209248382228,0.53235,1.0631805279811912,ARG_PUTT
27,2026-08-12,"conners, corey",,0.09996116763907323,0.563373176604471,-0.030951682652648707,0.02412317660447089,-2.7593194742070946,0.661365,0.5487752484710511,Short Accurate
27,2026-08-12,"coody, pierceson",,0.33676523565497374,-0.05287236116929333,-0.28690433504151835,0.16893763883070673,6.916519322080385,0.5765899999999999,-0.11466399833150255,Long Wild
