player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"aberg, ludvig",0.6699511701062696,0.6275824497346992,0.6196123242290431,0.6434491920970891,0.6401487840417752,0.7484136405329656,0.6996752734050329,0.7015696031229657,0.7052129382792206,0.7137178638350462,0.05675759715791218,0.049832046127256446,0.04015754267429872,0.05739729844986568,0.05103612110233326,0.43238038105677273,0.41424095239177516,0.41223191684708826,0.42707085440854053,0.4214810261760442,1.9075027888539202,1.7913307216587637,1.7735713868733956,1.8331302832347158,1.826383795155199
"arni sveinsson, gunnlaugur",-0.6477817313523344,-0.5978995132280712,-0.6324309107894143,-0.6355615607544827,-0.6284184290310757,-0.599838909054166,-0.5687142347436437,-0.5838257696168636,-0.5913656975068469,-0.5859361527303801,-0.6884052947501846,-0.6800890357863539,-0.7029226425392741,-0.7086406157698275,-0.6950143972114101,-0.6573276404446673,-0.6436634597505538,-0.6679905527818375,-0.6768577197429346,-0.6614598431799983,-2.5933535756013524,-2.4903662435086225,-2.5871698757273895,-2.6124255937740917,-2.5708288221528646
"berger, daniel",0.24145661009221128,0.15162671744287337,0.16350121826336028,0.17112750695775325,0.18192801318904955,0.6069767494607279,0.5217861927440302,0.513204177167209,0.5357054737701522,0.5444181482855298,-0.25082535128044187,-0.2933456667352637,-0.31577780436140157,-0.28832078746900225,-0.28706740246152734,0.13263264560663515,0.0889419491369015,0.07678522103258364,0.08524403543500214,0.0959009628027806,0.7302406538791324,0.46900919258854135,0.4377128121017514,0.5037562286939054,0.5351797218158327
"bhatia, akshay",-0.37135280924340247,-0.3150048577356853,-0.36370425537096024,-0.34909777722405605,-0.349789924893526,0.17834053558230153,0.2355345648901049,0.18181121966284933,0.20911834879662727,0.20120116723297077,0.1267027474605323,0.1337174585100136,0.0814084807238259,0.10694186502371858,0.11219263792952261,0.5382796155254167,0.5467288222566559,0.509286326234561,0.520132087577053,0.5286067128984216,0.4719700893248481,0.6009759879210891,0.40880177125027606,0.48709452417334276,0.492210593167389
"blair, zac",-0.31270328242345874,-0.2636839027419347,-0.29174786110324047,-0.2769196503119307,-0.28626367414514114,0.5020997944458079,0.5648963616753975,0.5219483404394772,0.5488226485613656,0.534441786280512,-0.11873968601740444,-0.09876169012247331,-0.13682534880978586,-0.11658533388971165,-0.11772801470984381,-0.44815512292744814,-0.4312708327598063,-0.4562659380220192,-0.444286459795843,-0.44499458837627914,-0.3774982969225034,-0.22882006394881688,-0.3628908074955683,-0.28896879543611975,-0.3145444909507521
"bradley, keegan",0.15929782986647997,0.07582653736991954,0.05971766993316048,0.07354562403040439,0.09209691529999109,0.23521717694229097,0.15045776265965202,0.13691855688850615,0.1596118862769786,0.17055134569185693,0.3035514359601904,0.2553706257057587,0.24069910221616256,0.25706657374974323,0.2641719344079637,0.32027544703169436,0.2667566857263214,0.25082333156921466,0.2659334996322568,0.2759472409898718,1.0183418898006558,0.7484116114616517,0.6881586606070439,0.756157583689383,0.8027674363896835
"brennan, michael",0.8690474186213628,0.9460231745474958,0.9170854613296071,0.931242963976857,0.9158497546188308,-0.1614201149896674,-0.0713800974265569,-0.10113362656606924,-0.08632703409930874,-0.10506521827040058,-0.3723111116341719,-0.3339381301909232,-0.35463002082491585,-0.34320570980108944,-0.3510212431127751,-0.11854691448849014,-0.08420083958367144,-0.10529524291713892,-0.0976921263252885,-0.10143378082864725,0.2167692775090333,0.4565041073463443,0.35602657102148305,0.4040180937511703,0.35832951240700783
"bridgeman, jacob",0.1329004445584589,0.07400779663779773,0.04199269176337668,0.06264494785838885,0.07788647020450554,0.3650684586634859,0.2941504558009323,0.2668174190845155,0.2842045488506465,0.30256022059989507,0.028660880708916037,-0.012664472259441274,-0.03847284699942015,-0.018080150814289868,-0.010139147341058814,0.38654671399257856,0.35789898841432355,0.33652410889562906,0.33513652971524477,0.35402658525444397,0.9131764979234395,0.7133927685936123,0.606861372744101,0.6639058756099903,0.7243341287177858
"burns, sam",0.28142325386997297,0.228094659649472,0.21256998003555408,0.2277713036010508,0.23746479928901246,0.4616054960372373,0.4153353559290027,0.39772670936577303,0.40670050121570345,0.42034201563692913,0.11842924629746164,0.11024063830750894,0.0845527443067713,0.1050098452203734,0.10455811853302882,0.8535326605940213,0.8399059003511223,0.816997385555856,0.8326678363972226,0.8357759457245555,1.7149906567986932,1.593576554237106,1.5118468192639543,1.5721494864343502,1.5981408791835259
"canter, laurie",0.43581574512261506,0.5010294095657556,0.48457748362551445,0.48619213526872745,0.47690369339565314,-0.29016923344686046,-0.22411655097253194,-0.24010626068507684,-0.23627734667966385,-0.24766734794603326,-0.29306407446184374,-0.2647415224708288,-0.2899708756377601,-0.2770559924443011,-0.28120811625368347,-0.3344282544545816,-0.29862870119399615,-0.32593120280437093,-0.3150385244748147,-0.31850667073194083,-0.4818458172406707,-0.2864573650716013,-0.3714308555016934,-0.34217972833005217,-0.3704784415360044
