player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"aberg, ludvig",0.6133605391233599,0.6390594810736789,0.6186462229315679,0.6423141124604119,0.6283450888972546,0.6918391998757512,0.7111500001406564,0.7006041821002066,0.7040782488164395,0.7019179077332635,0.03250446959380964,0.05390313507307763,0.03919144137683069,0.05626221881319049,0.045465316214227114,0.4081272534926713,0.4183120413375981,0.4112658155496249,0.4259357747718669,0.4159102212879403,1.745831462085592,1.8224246576250112,1.7697076619582301,1.8285903548619087,1.7916385341326855
"arni sveinsson, gunnlaugur",-0.5783197106685622,-0.6021062009215311,-0.6284036539579915,-0.6313709535521155,-0.61005012977505,-0.5303775829906142,-0.5729207819545142,-0.5797986179338397,-0.5871752771785586,-0.5675680650143817,-0.6586358573142955,-0.6795303736507656,-0.6988953857078442,-0.704450008567446,-0.6853779063100878,-0.6275593933594451,-0.643104832724602,-0.6639635374659442,-0.672667426857118,-0.6518237976017773,-2.394892544332917,-2.497662189251413,-2.5710611950656195,-2.5956636661552377,-2.5148198987012966
"berger, daniel",0.17951850022041732,0.16614865377025922,0.1617315718716436,0.16898551655328303,0.1690960606039008,0.5450392589700382,0.5363076724066429,0.5114345307754878,0.5335634833656925,0.5315862363794653,-0.2773691937150419,-0.2881917338991119,-0.3175473610867032,-0.2904626858823427,-0.2933927436457999,0.10608827227394976,0.09409606862667923,0.07501560461438325,0.08310204503052952,0.08957549763638545,0.5532768377493634,0.5083606609044694,0.43063434617481144,0.4951883590671624,0.49686505097395167
"bhatia, akshay",-0.3051069852263154,-0.32362062782644174,-0.361627218756405,-0.34665503962423094,-0.3342524678583483,0.24457997293037526,0.22691966994647433,0.18388799986408988,0.2115605446150286,0.21673704683899203,0.15509381489642957,0.13122088158165052,0.08348551733838715,0.10938460262354295,0.11979620411000254,0.566670682961302,0.54423224532829,0.5113632770291303,0.5225748038906332,0.5362102523023389,0.6612374855617914,0.5787521690299731,0.41710957547520233,0.49686491150497375,0.5384910353929852
"blair, zac",-0.25705137507302755,-0.2762239892922763,-0.28912845427471495,-0.2740165146253392,-0.27410508331633954,0.5577517017962343,0.5523562751250475,0.5245677039398249,0.5517257842479495,0.546600366277264,-0.09488886858150573,-0.10201031351042505,-0.13420594198126626,-0.11368219820312424,-0.11119683056908032,-0.42430454399972933,-0.43451938207524593,-0.4536465311935029,-0.4413833792975062,-0.4384634591414961,-0.2184930858580283,-0.2603974097528998,-0.3524132235096592,-0.2773563078780202,-0.2771650067496519
"bradley, keegan",0.09735971999468356,0.09034938611507315,0.0579898912156846,0.07159820921314303,0.07932430163464609,0.17328748861918677,0.16497968587514697,0.13519102652444823,0.15766486215266284,0.1577807657928612,0.2770065317294227,0.26052565761330665,0.23897132349869094,0.25511915893248455,0.25790566794347625,0.29373054280092725,0.2719117176338765,0.24909555285173707,0.2639860848149939,0.2696809745253837,0.8413842831442203,0.7877664472374033,0.6812477940905608,0.7483683151132843,0.7646917098963673
"brennan, michael",0.9246993259717863,0.9334800067784406,0.9192674769988702,0.9339577332835567,0.9278511357581634,-0.10577154675368235,-0.08392271699843275,-0.09895117586372448,-0.08361250479984941,-0.09306448610392223,-0.34846029419827756,-0.3371898347975782,-0.3524480051556339,-0.3404909404943827,-0.3446472686614681,-0.09470459786379143,-0.08745124746567787,-0.1031148493060507,-0.09497843094752895,-0.09506228139576224,0.3757628871560349,0.42491620751675163,0.36475344667346116,0.4148758570417957,0.39507709959701076
"bridgeman, jacob",0.08727764496444185,0.07716477071318814,0.04070347165903669,0.061127913753419985,0.06656845027252166,0.31945214522455045,0.2973069594765569,0.2655284493595048,0.2826877268642952,0.29124382023122686,0.009108252311480162,-0.01210356835498858,-0.03976206710375995,-0.019597184919259353,-0.01558864201663193,0.36699864006673133,0.35845979995675425,0.33523537124175784,0.3336190517009736,0.3485782157415543,0.7828366825672037,0.7208279617915107,0.6017052251565393,0.6578375073994295,0.690801844228671
"burns, sam",0.21948514399818148,0.24285847467563987,0.21130437035832145,0.22654536390439803,0.2250483382341352,0.3996675253512306,0.4300988689872891,0.3964612092511973,0.4054746572580464,0.40792556521194084,0.09188434206669294,0.11563663649606405,0.08328713462953835,0.1037839055237125,0.09864800467900195,0.8269877563632339,0.8453018282810434,0.8157317758786059,0.8314419206683836,0.8298658202978166,1.5380247677793388,1.6338958084400366,1.506784490117663,1.5672458473545405,1.5614877284228945
"canter, laurie",0.48662471025082454,0.48587317787393114,0.48683806482222314,0.48878432399922433,0.4870300692365508,-0.23936026831866336,-0.2392727826643559,-0.2378456794883676,-0.23368515794917344,-0.23754097210514008,-0.27128880369261643,-0.26929802100026073,-0.2877102944410522,-0.2744638037138143,-0.2756902307119359,-0.312653854696185,-0.3031848578278535,-0.323670759482447,-0.31244646049356767,-0.31298898312501333,-0.33667821645664026,-0.325882483618539,-0.36238866858964364,-0.33181109815733106,-0.3391901167055385
"cantlay, patrick",0.3228758603442102,0.34153302895066806,0.31464074775786055,0.32766961833201225,0.32667981384618777,0.6808904643270067,0.6828096154909908,0.6485836088210276,0.6789925094674808,0.6728190495266265,0.38748868909395673,0.3942567379128719,0.3760174798754839,0.3903272097358549,0.38702252915454183,0.11568402900470925,0.15435109342799788,0.10072491737454371,0.12878268475541624,0.12488568114066675,1.5069390427698828,1.5729504757825288,1.4399667538289158,1.5257720222907645,1.5114070736680227
"cauley, bud",0.21746327165188994,0.20239091324067887,0.18588567187569457,0.19877478940343424,0.20112866154292441,0.3440436591879513,0.31729777040706025,0.30525131208182077,0.3101575570025178,0.3191875746698375,0.21638941066289386,0.19877129528305812,0.17486418210659244,0.19510209770284365,0.19628174643884705,0.14928346464279596,0.12420978992931794,0.1109508897036741,0.1284537555855537,0.12822447496533543,0.9271798061455311,0.8426697688601152,0.7769520557677819,0.8324881996943495,0.8448224576169443
