player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"aberg, ludvig",0.6457940960678051,0.6097046138125577,0.6192093142957872,0.6430704399176178,0.6294446160234419,0.7242636687938194,0.6818012381332209,0.7011672309550722,0.704834394531746,0.7030166331034646,0.046404565427142754,0.04180123473504418,0.03975453274105032,0.057018546270397215,0.04624471979340861,0.4220273493260002,0.406210140999564,0.4118289069138424,0.4266921022290752,0.41668962486712047,1.8384896796147676,1.739517227680387,1.771959984905752,1.8316154829488362,1.7953955937874357
"arni sveinsson, gunnlaugur",-0.5981116292796644,-0.5900750557689185,-0.6293672573525481,-0.6323703693970948,-0.6124810779495564,-0.5501693036825368,-0.5608900018056701,-0.5807621961578631,-0.5881746456939225,-0.5699990368349981,-0.6671181081476296,-0.6750364960195112,-0.6998589891024042,-0.7054494244124299,-0.6868657544204937,-0.636041337749259,-0.6386115034566501,-0.6649270816242352,-0.6736667630045611,-0.6533116714586763,-2.4514403788590897,-2.46461305705075,-2.574915524237051,-2.5996612025080084,-2.5226575406637246
"berger, daniel",0.21696334549819357,0.1374166993854664,0.16276966863373357,0.1701577358807441,0.17182686234953443,0.5824837297993583,0.5075764561178974,0.512472627537577,0.5347357026931486,0.5343171290369954,-0.26132204479334636,-0.2998523532784413,-0.31650930663391613,-0.2892911480573101,-0.2917437131907535,0.122135742151467,0.08243508005385355,0.07605369157249876,0.08427426435799068,0.0912246945339525,0.6602607726556724,0.4275758822787761,0.4347866811098932,0.49987655487457333,0.5056249727297287
"bhatia, akshay",-0.3338871624485348,-0.305378386547391,-0.36246942907639024,-0.3476964860039326,-0.33735786601906215,0.2158024358124922,0.24516008110547632,0.18304588271604394,0.21051930348476822,0.21363192577969517,0.14275945322976435,0.1385265986726696,0.08264330701839476,0.108343156243843,0.11806812879116792,0.5543363212946326,0.5515379624193,0.5105210947403875,0.5215333671858277,0.534482186410037,0.5790110478883543,0.6298462556500548,0.41374085539843597,0.49269934091050627,0.5288243749618379
"blair, zac",-0.30560451062858224,-0.24211114827848562,-0.2912076818684801,-0.2762737297542508,-0.27879926763244967,0.5091985662406846,0.5864691161388507,0.522488509381373,0.5494685691190568,0.5419061902199913,-0.11569735524817436,-0.08924298668466378,-0.13628516957502582,-0.11593941333202734,-0.11429123120997282,-0.4451128225815263,-0.4217524178661636,-0.4557257587872509,-0.4436405539878515,-0.4415578883056981,-0.3572161222175983,-0.16663743669046233,-0.36073010084938384,-0.2863851279550728,-0.29274219692812925
"bradley, keegan",0.1348045652724603,0.061616873916457905,0.058958707759342185,0.07275990951032789,0.08203501411464707,0.2107270964726696,0.1362491298954798,0.1361597303523574,0.15882627708983738,0.16049055845258603,0.2930543225627532,0.24886411122665833,0.23994014004234893,0.2562808592296695,0.2595348582653575,0.30977833363426166,0.2602501712472202,0.2500643693953981,0.26514778511217457,0.27131016484726367,0.9483643179421448,0.7069802862858163,0.6851229475494467,0.7530148309420093,0.7733705956798543
"brennan, michael",0.8761461904162412,0.9675955344314774,0.91739305194146,0.9317435340517862,0.9232195777102412,-0.15432176912110707,-0.049808826232675796,-0.10082607228740424,-0.08582651692546156,-0.09769579614166217,-0.3692687808649417,-0.3244198213325818,-0.3543224302130544,-0.3427051397261601,-0.3476790430341845,-0.11550571220912757,-0.07468663654687467,-0.10498796141497566,-0.09719102896310741,-0.09809283478352132,0.23704992822106485,0.5186802503193452,0.3572565880260258,0.4060208484370571,0.37975190375087325
"bridgeman, jacob",0.10896249385333276,0.04817619283734099,0.041328299552610734,0.06178986441630224,0.06506421266489668,0.3411338991114637,0.2683224535106107,0.2661527960048628,0.28334961334680986,0.2897396904934368,0.018401758978146554,-0.02414731375220437,-0.03913723921018671,-0.018935234256376738,-0.015954507060155314,0.3762899518598068,0.34641880720154605,0.3358592995407579,0.3342817364312926,0.34821244875835083,0.8447881038027498,0.6387701397972934,0.6042031558880447,0.660485979938028,0.6870618448565289
"burns, sam",0.25692998927595706,0.21395499002797716,0.21204922568712534,0.22731924659550878,0.22756336289664209,0.43711223144322214,0.4011959666337411,0.39720600900164765,0.40624848507538003,0.41044067303849774,0.10793213290002464,0.10380411766037206,0.08403198995834277,0.10455778821483239,0.10008150718339295,0.8430355471965892,0.8334694374775987,0.816476631207414,0.8322157883425806,0.8312993510560457,1.645009900815793,1.552424511799689,1.5097638558545299,1.5703413082283018,1.5693848941745783
"canter, laurie",0.4321170499730483,0.5272215860657243,0.48458717416466884,0.4862802386030027,0.482551512201611,-0.2938679285964387,-0.19792437447255593,-0.24009657014592706,-0.23618924334539343,-0.24201952914007874,-0.29464922952594963,-0.2536586803298297,-0.2899611850986082,-0.27696788911003173,-0.2788092460161048,-0.3360133461124842,-0.2875466365219449,-0.32592152527194684,-0.31495042749163293,-0.3161079838495022,-0.4924134542618242,-0.2119081052586062,-0.37139210635181324,-0.3418273213440554,-0.35438524680407474
