player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"aberg, ludvig",0.610658483440641,0.6365069792925797,0.6164575601404056,0.6403304681121887,0.6259883727464538,0.689137861116148,0.7085980238856285,0.6984155289538992,0.7020943988473417,0.6995614532007544,0.029802413911088437,0.05135063329198508,0.037002778585665856,0.05427857446496784,0.0431086000634268,0.40542519780994263,0.4157595395564975,0.4090771527584571,0.4239521304236447,0.41355350513713546,1.73502395627782,1.8122151760266907,1.7609530204384278,1.820655571848143,1.7822119311477704
"arni sveinsson, gunnlaugur",-0.578603747610909,-0.6021381833262688,-0.6283575295365341,-0.6313988880947524,-0.610124587142116,-0.5306616170925941,-0.5729527621899593,-0.5797524944900241,-0.587203215766072,-0.5676425223846624,-0.6589198942566521,-0.6795623560554988,-0.6988492612863869,-0.7044779431100957,-0.6854523636771583,-0.627843421780701,-0.6431368085865907,-0.6639174176441036,-0.672695368383436,-0.6518982540987078,-2.396028680740856,-2.4977901101583173,-2.5708767029570483,-2.595775415354356,-2.515117727302645
"berger, daniel",0.19109758006253372,0.17790935362506174,0.1735637379049869,0.18098991569589773,0.18089014682212,0.5566182230213541,0.5480680219510091,0.5232666268520988,0.5455678825083072,0.5433801885831924,-0.26579057703612347,-0.27643138382322296,-0.3057155592722295,-0.27845876967383126,-0.2815990724513518,0.11766712053447007,0.1058567684814835,0.08684741890157727,0.09510644417314568,0.10136943802266912,0.5995923465822345,0.5554027602343314,0.4779622243864335,0.5432054727035194,0.5440407009766297
"bhatia, akshay",-0.3118289148785852,-0.3301616268350138,-0.36783231484484347,-0.3528994267643874,-0.3406805708307075,0.23785866702270447,0.220379326242343,0.17768352137129684,0.20531696494252452,0.2103096198947172,0.14837188524415768,0.12467988257307953,0.07728042124994079,0.10314021548339224,0.11336810113764256,0.5599487533090254,0.5376912463197209,0.5051583838943664,0.5163304797421295,0.5297822158163106,0.6343503906973023,0.5525888283001296,0.39229001167076055,0.4718882334036589,0.5127793660179628
"blair, zac",-0.2574488593467988,-0.27638286925778505,-0.28910009609828663,-0.27404228272879794,-0.2742435268579171,0.5573542175224693,0.5521973951595417,0.5245960624262903,0.5517000161444997,0.5464619228132003,-0.09528635285527805,-0.10216919347593151,-0.13417758380483377,-0.11370796630658046,-0.11133527411065595,-0.42470202429865905,-0.4346782597467729,-0.4536181730170653,-0.44140914340849585,-0.43860190011774824,-0.2200830189782666,-0.26103292732094774,-0.35229979049389537,-0.27745937629937456,-0.277718778273121
"bradley, keegan",0.09477832757340841,0.08794957510235422,0.055887029351814624,0.06957184126009854,0.07704669332191895,0.17070645759284866,0.16258003420039327,0.13308845792305993,0.15563854930845364,0.1555033747561889,0.27442513930815066,0.25812584660058285,0.23686846163482306,0.25309279097944026,0.2556280596307492,0.2911491503796561,0.26951190662114777,0.24699269098786367,0.2619597168619488,0.2674033662126541,0.8310590748540638,0.778167362524478,0.6728366398975613,0.7402628984099413,0.7555814939215111
"brennan, michael",0.9324034400525103,0.9415843788431638,0.927313251100078,0.9421692244417732,0.9358675736093813,-0.09806789491980764,-0.07581875850288843,-0.09090630089951113,-0.07540159374642492,-0.08504863701715802,-0.340756180117553,-0.32908546273287576,-0.34440223105444445,-0.33227944933620146,-0.3366308308102687,-0.08700318022299808,-0.07935037103495009,-0.09507240919263141,-0.08676996266662897,-0.08704898077930212,0.40657618479215163,0.45732978657244955,0.39693230995349105,0.4477182186925178,0.4271391250026525
"bridgeman, jacob",0.09720885279373274,0.08727740052700955,0.05091347215080904,0.0714608166060871,0.07671513551940962,0.3293819626847437,0.30741817717942893,0.2757372095469999,0.29301938456783355,0.3013891834947515,0.019039460140769446,-0.001990938541167733,-0.029552066611988566,-0.009264282066591618,-0.005441956769744618,0.37692750635116334,0.36857011259368355,0.34544140698142206,0.34394974509045395,0.3587221927541807,0.8225577819704093,0.7612747517589543,0.6425400220672424,0.699165664197783,0.7313845549985972
"burns, sam",0.22129745455845756,0.24482042338192553,0.2134748575408905,0.22882879700233838,0.22710538312090298,0.401479817788405,0.4320607791561404,0.39863161333494956,0.4077580454595782,0.4099825639347683,0.09369665262697421,0.11759858520235615,0.08545762181210685,0.10606733862165524,0.10070504956577311,0.8288000669235177,0.8472637588642462,0.8179022630611681,0.8337247332040977,0.8319227055132574,1.5452739918973544,1.6417435466046681,1.515466355749115,1.5763789142876696,1.569715702134702
"canter, laurie",0.48848678974615317,0.4880190134787381,0.4891470668742714,0.49106186260542684,0.4891786831761474,-0.23749818882333273,-0.23712694705954737,-0.2355366774363214,-0.23140761934295465,-0.23539235816553905,-0.2694267241972943,-0.26715218539545416,-0.2854012923889986,-0.27218626510759714,-0.273541616772336,-0.31079184968403556,-0.30103916977496203,-0.32136188469476623,-0.31016902985137196,-0.3108404835012839,-0.3292299729585094,-0.3172992887512255,-0.3531527876458148,-0.3227010516964969,-0.3305957752630116
