player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"aberg, ludvig",0.5038670313682558,0.5278504772547612,0.5239621709642462,0.5532108576421931,0.5272226343073642,0.6478936671758293,0.6591309226296828,0.6656381003436378,0.6833927110248359,0.6640138502934965,0.014139569755393608,0.03830669348386117,0.02764678044602785,0.058795163028181885,0.03472205167836613,0.08574619830404216,0.10627502922053092,0.09786483171494527,0.13208544397572178,0.10549287580381003,1.251646466603521,1.3315631225888362,1.3151118834688573,1.4274841756709329,1.331451412083037
"bhatia, akshay",-0.2771537043182419,-0.271313328582798,-0.30419690302535335,-0.28823293293726693,-0.28522421721591507,0.3913940121405022,0.39736626048345164,0.3616355816953015,0.37647861100373814,0.3817186163307484,0.17331901015061477,0.18818322658100448,0.14476240347258723,0.17329728700806143,0.16989048180306698,0.5929360660717432,0.6096840639144818,0.5715786552582377,0.5819538926209772,0.5890381694663599,0.8804953840446182,0.9239202223961399,0.7737797374007731,0.8434968576955099,0.8554230503842601
"brennan, michael",0.4806446350576716,0.5135203865266976,0.4991646177773606,0.5281913429021562,0.5053802455659715,0.4255855866337298,0.45231838409701575,0.43669768323625563,0.45851474500179923,0.4432790997422001,-0.49350737368143444,-0.47184316344156896,-0.4937518209649179,-0.46649849361867424,-0.48140021292664886,0.29096426462279995,0.31091534805283483,0.2974935921345341,0.3232928679504071,0.305666518190144,0.7036871126327668,0.8049109552349792,0.7396040721832324,0.8435004622356883,0.7729256505716666
"bridgeman, jacob",0.12369562888995081,0.1316823791774905,0.11179706019422933,0.13205099871857845,0.12480651674506228,0.26641077455946477,0.29335128485461487,0.26128008467701885,0.28634163545868596,0.27684594488744607,0.05284518300154086,0.056722097559226206,0.03649136013422708,0.05565206997021336,0.05042767766630187,0.48229481583800127,0.4979902715966403,0.4660991983266713,0.48935828988479413,0.48393564391152677,0.9252464022889577,0.9797460331879719,0.8756677033321466,0.9634029940322719,0.936015783210337
"burns, sam",0.18773978698162766,0.21567504738637822,0.1988195310680771,0.21558381946623933,0.20445454622558057,0.7125677588003732,0.7522882117092778,0.728570649002026,0.7488147344129568,0.7355603384811584,-0.06899182063971515,-0.03392452108067521,-0.062141281966384035,-0.0337343142574716,-0.0496979844860615,0.7562089894377421,0.7844251541965986,0.7852135055888881,0.786129669500934,0.7779943296810408,1.5875247145800278,1.7184638922115796,1.650462403692607,1.7167939091226585,1.6683112299017182
"cantlay, patrick",0.3000376787714362,0.3587031120083463,0.32590262837726736,0.35210753483035023,0.33418773849685,0.7452625824822208,0.7987393375846884,0.770832299522929,0.7919008178903757,0.7766837593700535,0.2224928383258546,0.2669838886668476,0.23703239379061952,0.2634301474462226,0.24748481705738606,0.24665982536131936,0.2936619031533002,0.25818312642814334,0.2812303625771028,0.26993380437996645,1.514452924940831,1.7180882414131826,1.5919504481189592,1.6886688627440514,1.628290119304256
"castillo, ricky",0.18097175476189645,0.21116973676112766,0.18542303551524728,0.20706908025297108,0.19615840182281064,-0.008428509662291797,0.032894229278062355,-0.004053185854827156,0.01713670381039546,0.009387309392834716,0.19521802562022586,0.2106358219171956,0.18926475833550213,0.2073994661755532,0.2006295180121192,0.074298846851227,0.0933742516753125,0.0609456823036437,0.0903372612014739,0.07973901050791427,0.4420601175710575,0.5480740396316981,0.43158029029956596,0.5219425114403936,0.4859142397356788
"cauley, bud",0.19112761682902601,0.20951013997480172,0.1903173349668347,0.20934366471525478,0.2000746891214793,0.20574803105411613,0.21758529791083658,0.18859207750150658,0.2092958186336342,0.20530530627502336,0.27953315997444705,0.29047831772499594,0.26982450680928777,0.29040587753917746,0.282560465511977,-0.08543380195674462,-0.07561648471842947,-0.08452649389055258,-0.0660233514405363,-0.07790003300156574,0.5909750059008445,0.6419572708922048,0.5642074253870766,0.6430220094475302,0.6100404279069138
"clark, wyndham",-0.05445803374394784,-0.028881851003041765,-0.06470831933348299,-0.05346190558639638,-0.05037752741671724,0.047096513513149994,0.08007704037661403,0.0379590449919708,0.04723009992483602,0.053090674701642714,0.31331784455725725,0.32588040598591606,0.29894378974912655,0.31435250588419855,0.31312363654412456,0.6311798163067689,0.6428887904726505,0.6103089122846067,0.6210287634125523,0.6263515706191446,0.9371361406332284,1.0199643858321388,0.882503427692221,0.9291494636351905,0.9421883544481946
"cole, eric",-0.31237515854058795,-0.3320729890209013,-0.35333557008766686,-0.3372066357953954,-0.3337475883611379,0.038273759675823395,0.018144179061610873,-0.011271411301962431,0.02205115702312492,0.016799421114649188,0.297153285723957,0.28179173958929504,0.25783586925340973,0.2683713407032697,0.27628805881748286,0.4535378660829723,0.4322462237145846,0.4266774568897439,0.4425027845392832,0.438741082806646,0.47658975294216477,0.4001091533445892,0.31990634475352436,0.39571864647028243,0.3980809743776402
"conners, corey",0.20115865552788187,0.2607093237608267,0.2181691140014075,0.24508234496715806,0.23127985956431854,0.6946708093366502,0.7494552433117784,0.7024649830725609,0.7344060970777677,0.7202492831996894,-0.025427592034350504,0.01632347703646254,-0.013532506039802935,0.012552654127037105,-0.0025209917276634484,0.18282871510260973,0.22963388927097797,0.20622671484750343,0.2317166924246203,0.21260150291142788,1.0532305879327912,1.2561219333800455,1.113328305881669,1.2237577885965831,1.1616096539477723
"coody, pierceson",0.18967923778562226,0.17872345014181318,0.1606202523283722,0.1776062158947203,0.176657289037632,-0.22131342105850976,-0.2370119796665717,-0.26052036459019173,-0.24568405808784363,-0.2411324558507792,-0.11477228662147795,-0.10591495309961384,-0.13752484413227228,-0.12594545218493103,-0.12103938400957377,0.130987725599171,0.12437907540623924,0.11526731686661425,0.1247012162344401,0.12383383352661613,-0.015418744295194464,-0.0398244072181331,-0.12215763952747756,-0.06932207814361425,-0.06168071729610482
"echavarria, nicolas",-0.08020584116430422,-0.09881660992803508,-0.11102006972798854,-0.09134112599301387,-0.09534591170333542,0.06629738779833927,0.05368235833933685,0.03686018016560723,0.04709130589328757,0.050982808049142736,0.11204724460902464,0.10614315212470751,0.09100780984690472,0.11049093379334451,0.10492228509349534,0.3809723949093385,0.3768307930018866,0.3616926020016578,0.3672962707795901,0.37169801517311823,0.47911118615239817,0.43783969353789587,0.37854052228618124,0.43353738447320833,0.4322571966124209
"english, harris",0.36209436462028594,0.35275304338773084,0.3411726643306803,0.35318439438315236,0.3523011166804623,-0.2607487213629307,-0.27430985171802513,-0.2833808594785651,-0.2811369065123067,-0.27489408476795696,0.4990170147281738,0.5038779378300966,0.4812126133281784,0.49664148051778534,0.4951872616010585,0.32807819296177754,0.3282980306502923,0.31512733253615083,0.3364153175150451,0.3269797184158164,0.9284408509473066,0.9106191601500946,0.8541317507164443,0.905104285903676,0.8995740119293804
"fitzpatrick, alex",0.39400311573857555,0.4154582871488596,0.3919197133334768,0.4232893749864588,0.4061676228018427,0.7973207817645181,0.818105511222041,0.8008223942915745,0.8302074799486946,0.8116140418067072,-0.12206086308330998,-0.11069610717342014,-0.1263703308895942,-0.09128511716200964,-0.11260310457708349,-0.4767866401277485,-0.4775678445778036,-0.4894219271547924,-0.4580641382686902,-0.4754601375322587,0.5924763942920352,0.6452998466196771,0.5769498495806646,0.7041475995044536,0.6297184224992078
