player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"aberg, ludvig",0.5152174361779452,0.5388643836524385,0.5347032893917197,0.5639319154964179,0.5381792561796304,0.6592440719855279,0.6701448290273577,0.6763792187711044,0.694113768879052,0.6749704721657606,0.025489974565094296,0.049320599881534886,0.03838789887350059,0.06951622088239784,0.045678673550631904,0.09709660311374417,0.11728893561820417,0.10860595014241896,0.14280650182994137,0.11644949767607717,1.2970480858423115,1.3756187481795352,1.3580763571787438,1.470368407087809,1.3752778995721
"bhatia, akshay",-0.29139270712047416,-0.28583524373409086,-0.31859047939375035,-0.3029200065372467,-0.2996846091963905,0.37715301559875003,0.3828423361887536,0.3472402497069022,0.36178937298774816,0.3672562436205385,0.1590780136088653,0.17365930228629184,0.1303670714841834,0.15860804899206174,0.15542810909285057,0.5786950695299954,0.5951601396197603,0.5571833232698323,0.567264654604985,0.5745757967561433,0.8235333916171366,0.8658265343607149,0.7162001650671675,0.7847420700475481,0.7975755402731419
"brennan, michael",0.4853308507638653,0.5179235552484213,0.5033627031556563,0.5325718247399971,0.509797233476985,0.4302717086156121,0.4567215528187405,0.44089563550830685,0.4628951806449943,0.44769601939691345,-0.4888211579752369,-0.4674399947198444,-0.48955373558662574,-0.462118011780838,-0.4769832250156363,0.295650433466842,0.3153185167745637,0.3016916334418968,0.32767330355745883,0.31008347181019036,0.7224318348710825,0.8225236301218811,0.7563962365192343,0.8610222971616123,0.7905934996684525
"bridgeman, jacob",0.10413247409069963,0.11183624840728701,0.09214300662007933,0.11198811953076783,0.10502496216220845,0.2468476197602085,0.27350515408441406,0.24162603110286845,0.2662787562708778,0.25706439030459216,0.03328202820228937,0.03687596678902273,0.0168373065600779,0.03558919078240109,0.030646123083447774,0.4627316610387386,0.4781441408264379,0.4464451447525357,0.4692954106969742,0.4641540893286716,0.8469937830919361,0.9003615101071617,0.7970514890355614,0.883151477281021,0.85688956487892
"burns, sam",0.18786391865262195,0.21547493760611683,0.19848115395857568,0.2151342693457478,0.20423856989076555,0.7126918904713683,0.7520881019290252,0.7282322714560586,0.7483651842924636,0.735344362037229,-0.06886768896872038,-0.03412463086093478,-0.06247965907588079,-0.0341838643779661,-0.049913960820875514,0.7563331211087366,0.7842250444163412,0.7848751284793848,0.7856801193804164,0.7777783533462198,1.5880212412640065,1.7176634530905486,1.6491088948181383,1.7149957086406618,1.6674473244533388
"cantlay, patrick",0.28348106250291116,0.34182864536756247,0.3092556681294154,0.3353613912601279,0.31748169181500424,0.7287059662136988,0.7818648709438963,0.7541853392750768,0.77515467432015,0.7599777126882056,0.20593622205733111,0.2501094220260658,0.2203854335427671,0.24668400387599054,0.23077877037553862,0.2301032090927954,0.27678743651252247,0.24153616618028756,0.2644842190068733,0.25322775769811967,1.4482264598667365,1.650590374850047,1.5253626071275468,1.6216842884631415,1.561465932576868
"castillo, ricky",0.16336234793898569,0.1928486220612646,0.1676709833868036,0.18877781275254377,0.17816494153489942,-0.026037916485202966,0.014573114578200728,-0.0218052379832723,-0.0011541883383672,-0.008606057057160435,0.17760861879731266,0.19231470721733201,0.17151270620705758,0.18910819867512485,0.18263605772420677,0.05668944002831633,0.07505313697545006,0.04319363017519875,0.07204599370104896,0.061745550220003526,0.37162249027941174,0.4747895808322474,0.3605720817857876,0.4487778167903504,0.4139404924219493
"cauley, bud",0.19216543523792842,0.21026496868580574,0.19093730955016447,0.20990762192321374,0.2008188338492781,0.20678584946301792,0.21834012662184019,0.1892120520848413,0.20985977584159052,0.2060494510028225,0.28057097838334955,0.2912331464360051,0.27044448139261906,0.2909698347471359,0.2833046102397774,-0.08439598354784426,-0.07486165600742478,-0.08390651930722388,-0.06545939423257831,-0.0771558882737678,0.5951262795364516,0.6449765857362263,0.5666873237204009,0.6452778382793618,0.6130170068181101
"clark, wyndham",-0.05350248986736203,-0.02820930512753113,-0.06419965399256221,-0.05309729869717594,-0.04975218692115783,0.04805205738973656,0.08074957958987568,0.038467710332890405,0.04759468599352219,0.05371600832650621,0.31427338843384545,0.32655295186142624,0.2994524550900491,0.314717112773422,0.3137489770396857,0.6321353601833598,0.643561329593748,0.6108175776255272,0.6213933703017691,0.6269769094261011,0.9409583161395798,1.0226545559175189,0.8845380890559045,0.9306078703715374,0.9446897078711352
"cole, eric",-0.31027903909146154,-0.33021938823083136,-0.3517039371141745,-0.3355830044329122,-0.3319463422173449,0.04036979527681449,0.01999764815036209,-0.009640062169922501,0.023674733912962254,0.018600528792554083,0.29924948902121495,0.2836453774602264,0.2594675918648658,0.26999506693940767,0.2780893813214287,0.45563406938022766,0.43409986158551994,0.4283091795012067,0.44412651077542087,0.4405424053105938,0.4849743145867956,0.40752349896527706,0.32643277208197546,0.4022133071948786,0.40528597320723164
