player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"aberg, ludvig",0.493925546827188,0.53483180963491,0.5235643593703133,0.5527995737858091,0.5262803224045551,0.6379521826347566,0.666112255009829,0.6652402887497112,0.6829814271684433,0.6630715383906851,0.009878933523509343,0.041066994463038006,0.027248968852110807,0.058383879171796764,0.03414469400261373,0.08148556207215753,0.10903533019970642,0.09746702012102992,0.13167416011933922,0.10491551812805827,1.2232422250576116,1.3510463893074833,1.3135206370931651,1.4258390402453884,1.3284120729259123
"bhatia, akshay",-0.2749021263465774,-0.27362616146987545,-0.3041315109225489,-0.28817027725970584,-0.2852075189996769,0.39364590537721367,0.39505312691008726,0.36170098219745817,0.3765412789399593,0.3817353233561796,0.1742841072520653,0.18723603938443817,0.14482780397474163,0.17335995494428605,0.16992697638888277,0.5939011631731986,0.6087368767179195,0.571644055760389,0.5820165605572024,0.5890746640521775,0.8869290494559002,0.9173998815425695,0.7740413310100399,0.8437475171817419,0.855529444797563
"brennan, michael",0.48881736162771927,0.507476487351875,0.4994433855080343,0.528491448939294,0.5060571708567306,0.433758149749244,0.4462744849221915,0.43697644223256,0.45881484787190474,0.44395598119397506,-0.49000477657998015,-0.4742731051284642,-0.49347305323424345,-0.46619838758153515,-0.48098733063105575,0.29446682669827856,0.30848540636593524,0.2977723570459914,0.32359297085635336,0.30607939024163966,0.7270375614952617,0.7879632735115375,0.7407191315523423,0.844700880086017,0.7751052116612895
"bridgeman, jacob",0.1259475221266661,0.12936925583386055,0.11186509296471081,0.13213185871911914,0.12482843241108915,0.2686626677961758,0.2910381615109794,0.2613481174474993,0.2864224954592319,0.2768678605534716,0.05381028010298979,0.05577492059240994,0.03655939290470987,0.05573292997075427,0.05046938089271597,0.4832599129394378,0.4970430946298258,0.4661672310971563,0.4894391498853306,0.4839773471379376,0.9316803829652696,0.9732254325670757,0.8759398344140763,0.9637264340344358,0.9361430209952144
"burns, sam",0.18491668021833996,0.21595768092639245,0.19871828960299392,0.21547606538021938,0.2037671790319864,0.7097446520370905,0.7525708452492897,0.7284694080403118,0.7487069803269247,0.7348729714134042,-0.07020172353826638,-0.03386697449718016,-0.062242523431467675,-0.03384206834349518,-0.050038322452602355,0.7549990865391996,0.784482700780102,0.7851122641238188,0.7860219154149077,0.777653991714507,1.5794586952563636,1.719144252458604,1.650057438335657,1.7163628927785566,1.6662558197072954
"cantlay, patrick",0.3132854053414794,0.3485291087250768,0.3264104186217688,0.35261758184978587,0.3352106286345277,0.7585103090522777,0.7885653343014174,0.7713400897674202,0.7924108649098112,0.7777066495077316,0.22817043542730314,0.2629180484270585,0.23754018403511845,0.26394019446565115,0.2481422155887828,0.25233742246277074,0.2895960629135086,0.2586909166726452,0.281740409596534,0.2705912029113646,1.552303572283831,1.6896085543670614,1.5939816090969525,1.6907090508217824,1.631650696642407
"castillo, ricky",0.19336948688750236,0.21119465635127666,0.1858453408343826,0.20760995412813832,0.19950485955032496,0.003969222463311703,0.03291914886821471,-0.0036308805356902976,0.0176775644074185,0.012733763800813654,0.20053133938834128,0.21109692121748963,0.18968706365463936,0.20794034005072018,0.2023139160777976,0.07961216061934327,0.09383535097560979,0.06136798762278186,0.09087813507664247,0.08142340857359434,0.4774822093584986,0.5490460774125908,0.4332695115761135,0.5241059936629194,0.49597594800253053
"cauley, bud",0.1916878433990732,0.208033017055768,0.1903327274515138,0.20936118296950115,0.19985369271896403,0.20630825762416485,0.216108174991797,0.18860746998619027,0.20931333688788353,0.20508430987250892,0.27977325707590306,0.28985625229388384,0.26983989929396496,0.2904233957934282,0.282473201114295,-0.08519370485529561,-0.07623855014953858,-0.08451110140587131,-0.06600583318628765,-0.07798729739924828,0.5925756532438454,0.6377588941919101,0.5642689953257978,0.6430920824645252,0.6094239063065198
"clark, wyndham",-0.0479769738405659,-0.03372324393598672,-0.06451535262480887,-0.05323124329386805,-0.049861703423807385,0.053577573416531306,0.07523569580790843,0.03815201170064327,0.0474606296769777,0.053606477650515176,0.3160954416587062,0.32393262609644813,0.29913675645779947,0.31458316817672444,0.31343699809741954,0.6339574134082216,0.640941030083731,0.6105018789932898,0.6212594257050814,0.626664937047581,0.9556534546428932,1.0063861080521008,0.8832752945269237,0.9300719802649156,0.9438467093717082
"cole, eric",-0.32951368806860115,-0.3258859421506313,-0.35391801925761707,-0.33788466542898704,-0.33680057872645913,0.021135915716412434,0.024330788788001857,-0.011853766719053117,0.02137314629191449,0.013746521019318916,0.28980790782540383,0.2838213232618892,0.25725338581003415,0.2676932715295185,0.27464397210671143,0.4461924881844255,0.43427580738718474,0.426094973446364,0.44182471536553214,0.4370969960958766,0.4276226236576406,0.4165419772864445,0.31757657327972794,0.3930064677579781,0.3886869104954478
