player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"mccarty, matt",0.57,QH,28635,292.5,0.78,7.0,1.0,1,33.21,62.86,-8,0.67,3.08,0.79,2.57,-0.52,4.18,3.36,7.54,18,-8,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:25:00,,0.4497913333333327,0.0051542283950618,0.67,1778160300000000000,8.310277777777777,-0.2156268271604938,0.005154228395061623,7.429805179012345,55.20200499807867,0.6564429922756552,6.773362186736691,0.30833691492901233,-0.3146514284890484,-0.0,0.0,-0.006314513560036095,-0.006314513560036095,0.663685486439964
"im, sungjae",0.85,QH,17488,308.3,0.82,8.0,2.0,2,29.45,11.79,-7,1.0,1.36,-0.45,2.96,1.6,3.74,2.51,6.25,17,-7,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 14:20:00,,0.8343602222222215,-0.0024855493827162,0.37,1778163600000000000,7.020277777777778,0.168942061728395,-0.002485549382716378,6.816734290123457,46.467866382144955,-0.505098845894399,7.321833136017856,0.3892355279660494,-0.24163290518715375,0.17600000000000002,-0.11220000000000001,0.14760262277889563,0.21140262277889565,0.5814026227788957
"reitan, kristoffer",0.5,QH,21407,310.4,0.67,5.0,2.0,3,43.94,76.41,-5,0.7,0.71,0.9,0.85,0.14,2.78,1.75,4.54,18,-5,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 12:30:00,,0.9296502222222224,0.0231066728395059,0.6,1778157000000000000,5.310277777777777,0.26423206172839586,0.023106672839505724,4.9976165123456795,24.976170804470193,-0.09748290291244088,5.095099415258121,0.2074010852623457,-0.14236417358548012,0.0,0.0,0.0650369116768656,0.0650369116768656,0.6650369116768655
"taylor, nick",0.86,QH,13126,293.7,0.83,5.0,3.0,3,32.22,57.03,-5,0.5,1.57,-0.25,2.03,0.47,2.75,1.78,4.54,18,-5,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:14:00,,0.8343602222222215,-0.0024855493827162,0.73,1778159640000000000,5.310277777777777,0.168942061728395,-0.002485549382716378,4.746734290123456,22.53148642103383,0.2538563211064482,4.492877969017008,0.19698947304012343,-0.12842947259989282,0.0,0.0,0.06856000044023061,0.06856000044023061,0.7985600004402306
"hall, harry",0.71,QH,27194,303.9,0.56,5.0,2.0,3,31.24,47.31,-5,0.82,1.1,1.18,1.72,0.62,1.64,2.9,4.54,18,-5,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:14:00,,0.4946933333333329,0.0026122283950618,0.78,1778159640000000000,5.310277777777777,-0.17072482716049364,0.0026122283950616217,4.3621651790123455,19.028485048987807,0.2538563211064482,4.1083088579058975,0.18102985492901236,-0.1084623647792305,0.0,0.0,0.07256749014978185,0.07256749014978185,0.8525674901497818
"hojgaard, nicolai",0.57,QH,23602,323.0,0.78,7.0,3.0,3,37.48,9.86,-5,0.4,2.02,0.23,3.63,1.62,0.67,3.87,4.54,18,-5,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:25:00,,0.7519719999999991,-0.011337771604938,1.01,1778160300000000000,5.310277777777777,0.08655383950617257,-0.01133777160493818,4.375493845679012,19.14494639357491,0.6564429922756552,3.7190508534033566,0.20127271690123455,0.24122632455904386,0.0,0.0,0.4424990414602784,0.4424990414602784,1.4524990414602783
"straka, sepp",0.85,QH,17511,300.8,0.82,4.0,1.0,3,30.31,37.14,-5,0.6,2.5,-0.94,3.46,0.96,1.79,2.52,4.31,17,-5,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:58:00,,0.9078679999999998,0.015404895061728,1.08,1778162280000000000,5.080277777777777,0.24244983950617327,0.01540489506172782,4.258132512345679,18.131692492695322,0.4304682265164644,3.827664285829214,0.19587409556790122,0.22845932540796107,0.0,0.0,0.4243334209758623,0.4243334209758623,1.5043334209758623
"conners, corey",0.93,QH,17576,298.4,0.72,6.0,2.0,8,39.98,5.66,-4,1.0,0.73,1.27,2.0,1.27,0.27,3.27,3.54,18,-4,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 12:52:00,,0.6073397777777766,-0.0097533271604939,0.85,1778158320000000000,4.310277777777777,-0.058078382716049926,-0.009753327160494079,3.3924460679012336,11.508690323618541,-0.5293625552000489,3.9218086231012825,0.1407865118179012,-0.06559953484462569,0.0,0.0,0.0751869769732755,0.0751869769732755,0.9251869769732755
"fleetwood, tommy",0.71,QH,12294,299.6,0.61,5.0,1.0,8,30.87,45.21,-4,0.75,0.76,-0.17,1.0,0.24,2.7,0.84,3.54,18,-4,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 12:52:00,,0.575613999999999,-0.007121771604938,1.68,1778158320000000000,4.310277777777777,-0.08980416049382756,-0.0071217716049381775,2.5333518456790123,6.417871574005258,-0.5293625552000489,3.062714400879061,0.11653418490123456,0.08086518183246626,0.0,0.0,0.19739936673370082,0.19739936673370082,1.8773993667337008
"fitzpatrick, alex",0.5,QH,25362,301.8,0.67,3.0,3.0,8,27.54,70.22,-4,0.75,1.64,1.55,1.19,-0.45,0.8,2.74,3.54,18,-4,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:14:00,,0.5909279999999987,-0.0085064382716046,0.71,1778159640000000000,4.310277777777777,-0.07449016049382784,-0.008506438271604778,3.517281179012345,12.371266892234472,0.2538563211064482,3.263424857905897,0.14596716892901232,-0.0705162212857365,-0.0,0.0,0.07545094764327583,0.07545094764327583,0.7854509476432758
