player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"malnati, peter",0.93,DG,14926,296.8,0.94,7.0,1.0,1,18.64,,-9.0,1.0,3.48,0.73,4.61,1.12,2.86,5.34,8.2,18.0,-9.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,34466,,Peter Malnati,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,61,61,61,1,2.1885,5.50048,1.116444,2.646575,11.451999,0.57686,4.140024,0.812062,2.675134,4.716884,5.528946,8.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.48853687074829955,4.115607142857143,0.635259142770147,1.9216297968641078,4.604144013605442,5.239403156375589,7.1610329532396975,validated_pga_2020_2024_plus_2026,2026-07-30 07:22:00,,1.2516359999999995,0.0138488217592591,-0.99,1785396120000000000,0.0,8.055233644859813,0.13154203115264806,0.013889402492211532,9.19062449777172,84.46757865904169,0.08043683424617265,9.110187663525547,0.5312180959712054,-0.7771017236631835,0.1008,-0.20020000000000002,-0.24588362769197813,-0.09940000000000002,-0.3452836276919782,-1.4052836276919782
"fowler, rickie",0.86,DG,12965,296.9,0.94,6.0,1.0,2,21.05,,-7.0,0.5,3.49,-0.33,4.46,0.97,2.07,4.13,6.2,18.0,-7.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,32102,,Rickie Fowler,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,63,63,63,1,2.0435,5.468974,-0.011912,1.951439,9.452001,0.43186,4.108518,-0.316294,1.979998,4.540378,4.224084,6.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.3435368707482995,4.084101142857143,-0.12158438027392703,1.4898835732225755,4.427638013605443,4.306053633331516,5.7959372065540915,validated_pga_2020_2024_plus_2026,2026-07-30 07:44:00,,,,,1785397440000000000,0.0,6.055233644859813,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"gerard, ryan",0.57,DG,29767,312.8,0.83,5.0,1.0,2,29.19,38.78,-7.0,0.8,0.44,-0.78,1.17,0.73,5.81,0.39,6.2,18.0,-7.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,59018,,Ryan Gerard,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,63,63,63,1,1.941,2.048725,-0.491962,5.954239,9.452002,0.32936,0.688269,-0.796344,5.982798,1.017629,0.221285,6.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.24103687074829927,0.6638521428571431,-0.6115374557236654,4.906363980995922,0.9048890136054424,0.293351557881777,5.199715538877698,validated_pga_2020_2024_plus_2026,2026-07-30 08:06:00,,,,,1785398760000000000,0.0,6.055233644859813,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"fishburn, patrick",0.71,DG,25094,305.0,0.67,10.0,3.0,4,30.14,85.98,-6.0,0.83,-2.43,2.46,-1.34,1.09,4.08,1.12,5.2,18.0,-6.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,54576,,Patrick Fishburn,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,64,64,64,1,2.546664,-0.64068,2.606646,3.939371,8.452001,0.935024,-2.001136,2.302264,3.96793,-1.066112,1.236152,5.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.8467008707482995,-0.7902748571428571,1.6405580700121627,2.860416230240198,0.056426013605442416,1.696984083617605,4.557400313857803,validated_pga_2020_2024_plus_2026,2026-07-30 08:50:00,,1.011900666666666,-0.0224541115740739,-0.23,1785401400000000000,0.0,5.055233644859813,-0.10819330218068557,-0.022413530841121465,5.154586231105053,26.5697592138978,0.2691558103440538,4.885430420761,0.29432687379609856,-0.13816274791226857,0.1199,-0.1224,0.15616412588383,-0.0024999999999999883,0.15366412588383,-0.08633587411617001
"cantlay, patrick",0.79,DG,15466,314.2,0.78,5.0,1.0,4,28.21,39.15,-6.0,1.0,0.83,0.36,2.13,1.3,2.71,2.49,5.2,18.0,-6.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,35450,,Patrick Cantlay,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,64,64,64,1,3.328005,2.00223,0.592537,2.529227,8.451999,1.716365,0.641774,0.288155,2.557786,2.358139,2.646294,5.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.6280418707482984,0.6173571428571434,0.40494341088594277,2.1236014124318467,2.245399013605442,2.650342424491385,4.773943836923232,validated_pga_2020_2024_plus_2026,2026-07-30 13:05:00,,,,,1785416700000000000,0.0,5.055233644859813,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"kim, michael",0.64,DG,17543,291.6,0.72,3.0,1.0,6,30.7,43.13,-5.0,0.8,0.27,-0.26,0.84,0.57,3.62,0.58,4.2,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,39975,,Michael Kim,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,65,65,65,1,2.0185,1.717179,0.119787,3.596534,7.452,0.40686,0.356723,-0.184595,3.625093,0.763583,0.578988,4.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.3185368707482992,0.33230614285714344,-0.07950581563671737,3.117777513397464,0.6508430136054426,0.5713371979687253,3.689114711366189,validated_pga_2020_2024_plus_2026,2026-07-30 07:11:00,,1.2694625999999998,0.0175763550925927,0.39,1785395460000000000,1.0,4.055233644859813,0.1493686311526483,0.017616935825545132,3.832178631105054,14.685593060698205,-0.015449446889620619,3.8476280779946745,0.21881739983609858,-0.07636508391563065,0.06269999999999999,-0.1086,0.14245231592046792,-0.04590000000000001,0.09655231592046791,0.48655231592046794
"kirk, chris",0.86,DG,12423,307.3,0.78,4.0,2.0,6,30.1,,-5.0,0.83,1.15,0.59,1.99,0.85,1.62,2.58,4.2,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,30926,,Chris Kirk,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,65,65,65,1,2.802,2.068379,1.03947,1.54215,7.451999,1.19036,0.707923,0.735088,1.570709,1.898283,2.633371,4.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.1020368707482988,0.6835061428571427,0.7564693016007353,1.260439600838553,1.7855430136054415,2.542012315206177,3.80245191604473,validated_pga_2020_2024_plus_2026,2026-07-30 07:33:00,,0.9249013333333328,-0.0138351115740735,-0.08,1785396780000000000,1.0,4.055233644859813,-0.19519263551401866,-0.013794530841121068,3.926205897771721,15.415092751697445,0.15670608033059677,3.7694998174411243,0.22418635676276524,-0.08015848230882672,0.0935,-0.048600000000000004,0.14402787445393853,0.044899999999999995,0.18892787445393852,0.10892787445393852
"bradley, keegan",0.5,DG,13872,307.2,0.89,6.0,1.0,6,18.35,29.13,-5.0,0.33,3.93,-0.4,4.31,0.38,0.3,3.91,4.2,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,33141,,Keegan Bradley,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,65,65,65,1,1.557417,6.1641,-0.133331,-0.136186,7.452,-0.054223,4.803644,-0.437713,-0.107627,4.749421,4.311708,4.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.14254612925170074,4.779227142857143,-0.32251875114677914,-0.1813583507544817,4.6366810136054415,4.314162262458662,4.132803911704181,validated_pga_2020_2024_plus_2026,2026-07-30 07:33:00,,,,,1785396780000000000,1.0,4.055233644859813,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"jaeger, stephan",0.57,DG,16394,307.4,0.78,6.0,3.0,6,17.97,62.57,-5.0,0.67,2.19,0.42,2.29,0.1,1.5,2.71,4.2,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,36799,,Stephan Jaeger,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,65,65,65,1,2.15325,3.45003,0.314972,1.533747,7.451999,0.54161,2.089574,0.01059,1.562306,2.631184,2.641774,4.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.45328687074829954,2.065157142857143,0.03941900985936832,1.4916496986703711,2.5184440136054427,2.557863023464811,4.049512722135182,validated_pga_2020_2024_plus_2026,2026-07-30 08:06:00,,0.9506779999999994,-0.0188591782407405,-0.07,1785398760000000000,1.0,4.055233644859813,-0.1694159688473521,-0.018818597507788068,3.936958497771721,15.499642213176966,0.28303089266384784,3.653927605107873,0.22480033022276524,-0.08059813950852021,0.011000000000000001,-0.045,0.14420219071424503,-0.033999999999999996,0.11020219071424503,0.04020219071424502
"ghim, doug",0.79,DG,24550,307.7,0.94,4.0,1.0,6,27.14,48.43,-5.0,0.33,1.03,-0.61,3.07,2.04,1.74,2.46,4.2,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,52375,,Doug Ghim,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,65,65,65,1,3.487914,2.647657,-0.222855,1.539284,7.452,1.876274,1.287201,-0.527237,1.567843,3.163475,2.636238,4.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.7879508707482992,1.2627841428571431,-0.3417453259363948,1.505160198450167,3.0507350136054425,2.708989687669048,4.214149886119214,validated_pga_2020_2024_plus_2026,2026-07-30 08:28:00,,1.2943586666666669,0.0179741550925931,0.75,1785400080000000000,1.0,4.055233644859813,0.17426469781931542,0.01801473582554553,3.4974724977717213,12.232313872669563,0.2970642803408572,3.200408217430864,0.14514510865752644,-0.06972418907421651,0.0,0.0,0.07542091958330993,0.0,0.07542091958330993,0.82542091958331
