player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred,pin_high_adj,gravity_adj,base_pred
"thorbjornsen, michael",0.79,SW,26649,300.9,0.72,4.0,4.0,1,30.53,22.71,-5,0.75,2.39,0.98,3.82,1.42,-0.25,4.8,4.55,18,-5,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,57364,,Michael Thorbjornsen,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,65,65,65,1,1.7955,2.721969,2.217015,-0.473486,6.260998,0.798699,2.81986,1.417427,-0.485264,3.618559,5.035986,4.550723,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,0.6785105942028986,2.7265431594202894,1.0220311022428832,-0.47797472085233916,3.405053753623188,4.427084855866071,3.949110135013732,validated_pga_2020_2024_plus_2026,2026-08-13 08:00:00,,1.1700649999999997,-0.0173433615136877,0.9374918477562608,1786608000000000000,0.0,5.409114012793134,-0.014207452898550743,-0.017343361513687518,4.440071350624635,19.71423359863767,0.4171390665114878,4.022932284113147,0.2148994533702323,-0.003942846719727534,0.0,-0.0,0.21095660665050478,0.0,0.16762737697999439,1.1051192247362551,-0.0433292296705104,0.0,0.8941626180857504
"spieth, jordan",0.64,SW,14636,297.2,0.72,5.0,1.0,1,22.77,17.05,-5,1.0,2.72,-0.36,3.04,0.32,1.86,2.69,4.55,18,-5,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,34046,,Jordan Spieth,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,65,65,65,1,0.811,2.962766,0.477536,2.009698,6.261,-0.185801,3.060657,-0.322052,1.99792,2.874856,2.552804,4.550725,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.3059894057971013,2.967340159420289,-0.10118566620496738,1.4057510549508339,2.6613507536231875,2.5601650874182202,3.9659161423690543,validated_pga_2020_2024_plus_2026,2026-08-13 08:10:00,,1.1747649999999994,-0.0188639448470211,0.4360615420820571,1786608600000000000,0.0,5.409114012793134,-0.009507452898551039,-0.018863944847020916,4.944681072965506,24.449870913343304,0.34661937249572095,4.598061700469785,0.2571234157942063,-0.03178483218734629,0.04,-0.0558,0.22533858360686,-0.0158,0.15125986170620048,0.5873214037882576,-0.0582787219006595,0.0,0.37778282018139764
"kitayama, kurt",0.64,SW,21891,299.3,0.61,2.0,0.0,1,17.59,87.73,-5,0.83,3.04,-0.01,4.02,0.99,0.53,4.02,4.55,18,-5,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,48117,,Kurt Kitayama,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,65,65,65,1,1.518,3.467404,0.726437,0.549158,6.260999,0.521199,3.565295,-0.073151,0.53738,4.086494,4.013343,4.550724,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,0.40101059420289853,3.47197815942029,0.03244015682178514,0.7026349750662316,3.872988753623188,3.9054289104449733,4.608063885511205,validated_pga_2020_2024_plus_2026,2026-08-13 09:15:00,,1.2045747499999997,-0.0184570281803544,0.8491933274210915,1786612500000000000,0.0,5.409114012793134,0.020302297101449263,-0.018457028180354215,4.561765954293137,20.809708621747976,-0.33228531169751413,4.894051265990651,0.22078947218778783,-0.004161941724349596,0.0,0.0,0.21662753046343824,0.0,0.11506300667528074,0.9642563340963723,-0.1015645237881575,0.0,0.747628803632934
"knapp, jake",0.5,SW,19396,306.2,0.72,5.0,1.0,1,18.69,82.12,-5,0.8,3.39,-0.12,4.27,0.88,0.4,4.15,4.55,18,-5,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,47420,,Jake Knapp,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,65,65,65,1,1.7135,3.505958,0.497708,0.543835,6.261001,0.716699,3.603849,-0.30188,0.532057,4.320548,4.018668,4.550726,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,0.5965105942028985,3.5105321594202894,-0.14096089898062542,0.23370075608646557,4.107042753623188,3.9660818546425625,4.199782610729028,validated_pga_2020_2024_plus_2026,2026-08-13 11:10:00,,1.1987115,0.0081424718196454,0.6017849357213007,1786619400000000000,0.0,5.409114012793134,0.014439047101449498,0.008142471819645586,4.829910595992928,23.32803636528476,-0.5985213197320199,5.428431915724948,0.2337676728460577,-0.0046656072730569525,0.0,0.0,0.22910206557300075,0.0,0.15301548296131384,0.7548004186826145,-0.0760865826116869,0.0,0.5256983531096138
"kim, michael",0.36,SW,17543,302.9,0.56,5.0,2.0,1,27.07,83.32,-5,1.0,-0.38,1.18,-0.17,0.21,3.54,1.01,4.55,18,-5,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,39975,,Michael Kim,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,65,65,65,1,0.696,-0.228014,2.272145,3.52087,6.261001,-0.300801,-0.130123,1.472557,3.509092,-0.430924,1.041633,4.550726,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.4209894057971014,-0.22343984057971028,1.162092904761988,3.1354252617598264,-0.6444292463768118,0.5176636583851761,3.6530889201450023,validated_pga_2020_2024_plus_2026,2026-08-13 12:55:00,,1.1426640000000008,0.0330072218196455,0.5719578855453971,1786625700000000000,0.0,5.409114012793134,-0.04160845289854964,0.03300722181964569,4.828554896168833,23.31494238531601,1.304751361581915,3.523803534586918,0.2337020569745715,-0.004662988477063202,0.0,0.0,0.2290390684975083,0.0,0.2560774858858213,0.8280353714312183,0.027038417388313,0.0,0.5989963029337101
"fleetwood, tommy",0.93,SW,12294,294.8,0.61,2.0,4.0,6,27.0,42.71,-4,0.89,0.39,2.2,2.16,1.77,-0.81,4.36,3.55,18,-4,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,30911,,Tommy Fleetwood,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,66,66,66,1,2.334,0.996062,2.9881,-1.057161,5.261001,1.337199,1.093953,2.188512,-1.068939,2.431152,4.619664,3.550726,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,1.2170105942028986,1.00063615942029,1.421430449451619,-0.8257017871125192,2.2176467536231885,3.6390772030748075,2.8133754159622884,validated_pga_2020_2024_plus_2026,2026-08-13 08:10:00,,1.1747649999999994,-0.0188639448470211,1.8631006708952167,1786608600000000000,1.0,4.409114012793134,-0.009507452898551039,-0.018863944847020916,2.5176419441523454,6.338520958955201,0.34661937249572095,2.1710225716566245,0.11203506651477936,0.10775485630223842,0.0,-0.0,0.21978992281701779,0.0,0.15248111938527137,2.0155817902804882,-0.0673088034317464,0.0,1.7957918674634703
"woodland, gary",0.57,SW,12577,302.6,0.56,3.0,1.0,6,23.84,46.55,-4,0.67,1.22,-1.17,2.28,1.05,2.44,1.11,3.55,18,-4,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,31323,,Gary Woodland,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,66,66,66,1,1.896,1.375902,-0.410801,2.399899,5.261,0.899199,1.473793,-1.210389,2.388121,2.372992,1.162603,3.550725,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,0.7790105942028986,1.38047615942029,-1.0467191670148315,1.8146533383661327,2.1594867536231885,1.112767586608357,2.9274209249744896,validated_pga_2020_2024_plus_2026,2026-08-13 08:45:00,,1.1912149999999997,-0.0208128615136877,0.2042110413806721,1786610700000000000,1.0,4.409114012793134,0.006942547101449259,-0.020812861513687515,4.191032657000224,17.564754732042356,0.004223376281136865,4.186809280719087,0.21793369816401162,-0.022834181151655062,0.13125,-0.0732,0.19509951701235656,0.058050000000000004,0.23687079511169706,0.44108183649236915,-0.0162787219006595,0.0,0.1879323194800126
"matsuyama, hideki",0.64,SW,13562,289.9,0.56,6.0,4.0,6,19.86,55.28,-4,0.62,3.0,0.2,3.53,0.53,-0.18,3.73,3.55,18,-4,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,32839,,Hideki Matsuyama,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,66,66,66,1,1.1515,3.455077,0.878077,-0.223653,5.261001,0.154699,3.552968,0.078489,-0.235431,3.707667,3.786156,3.550726,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,0.03451059420289848,3.5091791594202895,0.15191817639730087,-0.09625812033457659,3.543689753623188,3.695607930020489,3.5993498096859122,validated_pga_2020_2024_plus_2026,2026-08-13 09:45:00,,1.2124355000000002,-0.013359861513688,1.6723094105095957,1786614300000000000,1.0,4.409114012793134,0.02816304710144979,-0.013359861513687815,2.751607787871301,7.571345418273995,-0.6204592959594989,3.3720670838308,0.12244654656027289,0.12871287211065793,0.0,-0.0,0.25115941867093083,0.0,0.16154669367055693,1.8338561041801527,-0.0896127250003739,0.0,1.5826966855092217
"im, sungjae",0.5,SW,17488,301.7,0.72,5.0,2.0,6,28.78,34.98,-4,0.75,0.97,-0.28,1.38,0.41,2.45,1.1,3.55,18,-4,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,39971,,Sungjae Im,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,66,66,66,1,1.081,1.219082,0.394564,2.566354,5.261,0.084199,1.316973,-0.405024,2.554576,1.401172,0.996148,3.550725,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.035989405797101304,1.2236561594202897,-0.35131763269640537,1.6739100302929457,1.1876667536231884,0.836349120926783,2.5102591512197288,validated_pga_2020_2024_plus_2026,2026-08-13 10:40:00,,1.2097565,0.0004324718196455,0.914986992697012,1786617600000000000,1.0,4.409114012793134,0.02548404710144947,0.00043247181964568496,3.5200435390172173,12.390706516576856,-0.7704336290440535,4.290477168061271,0.17037010728843333,-0.002478141303315371,0.0,0.0,0.16789196598511796,0.0,0.18279803043225457,1.0977850231292665,0.0149060644471366,0.0,0.9298930571441486
"gotterup, chris",0.36,SW,27774,306.2,0.78,5.0,2.0,6,24.2,45.67,-4,1.0,1.96,0.86,2.29,0.33,0.4,3.16,3.55,18,-4,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,59095,,Chris Gotterup,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,66,66,66,1,0.781,2.656213,1.329579,0.494209,5.261001,-0.215801,2.754104,0.529991,0.482431,2.538303,3.068294,3.550726,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.33598940579710135,2.66078715942029,0.6254751954517557,0.24637432980147,2.3247977536231885,2.950272949074944,3.196647278876414,validated_pga_2020_2024_plus_2026,2026-08-13 11:20:00,,1.1944815,0.0107124718196456,1.1886942497597168,1786620000000000000,1.0,4.409114012793134,0.010209047101449542,0.010712471819645786,3.2413412819545124,10.506293306102522,-0.5027616645337393,3.7441029464882516,0.1442396870469758,0.17860698620374288,0.0,0.0,0.3228466732507187,0.0,0.293454536485639,1.482148786245356,-0.0293921367650797,0.0,1.159302112994637
