player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred,pin_high_adj,gravity_adj,base_pred
"thorbjornsen, michael",0.79,SW,26649,300.9,0.72,4.0,4.0,1,30.53,22.71,-5,0.75,2.39,0.98,3.82,1.42,-0.25,4.8,4.55,18,-5,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,57364,,Michael Thorbjornsen,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,65.0,65.0,65.0,1.0,1.7955,2.467896,2.282636,-0.285035,6.260997,0.85783,2.645467,1.437345,-0.259793,3.503297,4.940642,4.680848,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,0.7114363829787236,2.554043808510638,1.0442581799662969,-0.292064362763956,3.2654801914893614,4.3097383714556585,4.017674008691703,validated_pga_2020_2024_plus_2026,2026-08-13 08:00:00,,1.1700649999999997,-0.0173433615136877,0.9374918477562608,1786608000000000000,0.0,5.409114012793134,-0.014207452898550743,-0.017343361513687518,4.440071350624635,19.71423359863767,0.4171390665114878,4.022932284113147,0.2148994533702323,-0.003942846719727534,0.0,-0.0,0.21095660665050478,0.0,0.1667483172317138,1.1042401649879747,-0.044208289418791,0.0,0.8932835583374699
"spieth, jordan",0.64,SW,14636,297.2,0.72,5.0,1.0,1,22.77,17.05,-5,1.0,2.72,-0.36,3.04,0.32,1.86,2.69,4.55,18,-5,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,34046,,Jordan Spieth,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,65.0,65.0,65.0,1.0,0.811,2.867044,0.498104,2.084853,6.261001,-0.12667,3.044615,-0.347187,2.110095,2.917945,2.570758,4.680852,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,-0.27306361702127635,2.9531918085106383,-0.11296554014195592,1.5215940707757984,2.680128191489362,2.567162651347406,4.088756722123204,validated_pga_2020_2024_plus_2026,2026-08-13 08:10:00,,1.1747649999999994,-0.0188639448470211,0.4360615420820571,1786608600000000000,0.0,5.409114012793134,-0.009507452898551039,-0.018863944847020916,4.944681072965506,24.449870913343304,0.34661937249572095,4.598061700469785,0.2571234157942063,-0.03178483218734629,0.04,-0.0558,0.22533858360686,-0.0158,0.1502529387218064,0.5863144808038635,-0.0592856448850536,0.0,0.3767758971970035
"kitayama, kurt",0.64,SW,21891,299.3,0.61,2.0,0.0,1,17.59,87.73,-5,0.83,3.04,-0.01,4.02,0.99,0.53,4.02,4.55,18,-5,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,48117,,Kurt Kitayama,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,65.0,65.0,65.0,1.0,1.518,3.368578,0.69562,0.6788,6.260998,0.58033,3.546149,-0.149671,0.704042,4.126479,3.976808,4.680849,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,0.4339363829787235,3.4547258085106387,-0.030329100510248508,0.8361520228249878,3.888662191489362,3.8583330909791136,4.6944851138041015,validated_pga_2020_2024_plus_2026,2026-08-13 09:15:00,,1.2045747499999997,-0.0184570281803544,0.8491933274210915,1786612500000000000,0.0,5.409114012793134,0.020302297101449263,-0.018457028180354215,4.561765954293137,20.809708621747976,-0.33228531169751413,4.894051265990651,0.22078947218778783,-0.004161941724349596,0.0,0.0,0.21662753046343824,0.0,0.11418394692700025,0.9633772743480918,-0.102443583536438,0.0,0.7467497438846535
"knapp, jake",0.5,SW,19396,306.2,0.72,5.0,1.0,1,18.69,82.12,-5,0.8,3.39,-0.12,4.27,0.88,0.4,4.15,4.55,18,-5,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,47420,,Jake Knapp,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,65.0,65.0,65.0,1.0,1.7135,3.386787,0.461853,0.698859,6.260999,0.77583,3.564358,-0.383438,0.724101,4.340188,3.95675,4.68085,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,0.6294363829787235,3.4729348085106384,-0.20967817938217126,0.37689654310328025,4.102371191489362,3.8926930121071908,4.269589555210471,validated_pga_2020_2024_plus_2026,2026-08-13 11:10:00,,1.1987115,0.0081424718196454,0.6017849357213007,1786619400000000000,0.0,5.409114012793134,0.014439047101449498,0.008142471819645586,4.829910595992928,23.32803636528476,-0.5985213197320199,5.428431915724948,0.2337676728460577,-0.0046656072730569525,0.0,0.0,0.22910206557300075,0.0,0.15213642321303333,0.753921358934334,-0.0769656423599674,0.0,0.5248192933613333
"kim, michael",0.36,SW,17543,302.9,0.56,5.0,2.0,1,27.07,83.32,-5,1.0,-0.38,1.18,-0.17,0.21,3.54,1.01,4.55,18,-5,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13 12:55:00,,1.1426640000000008,0.0330072218196455,0.5719578855453971,1786625700000000000,0.0,5.409114012793134,-0.04160845289854964,0.03300722181964569,4.828554896168833,23.31494238531601,1.304751361581915,3.523803534586918,0.2337020569745715,-0.004662988477063202,0.0,0.0,0.2290390684975083,0.0,0.2290390684975083,0.8009969540429054,-0.0,0.0,0.5719578855453971
"fleetwood, tommy",0.93,SW,12294,294.8,0.61,2.0,4.0,6,27.0,42.71,-4,0.89,0.39,2.2,2.16,1.77,-0.81,4.36,3.55,18,-4,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,30911,,Tommy Fleetwood,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,66.0,66.0,66.0,1.0,2.334,0.857515,2.849349,-0.779863,5.261001,1.39633,1.035086,2.004058,-0.754621,2.431416,4.435474,3.680852,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,1.2499363829787236,0.9436628085106382,1.249456710998837,-0.554387967308994,2.193599191489362,3.443055902488199,2.888667935179205,validated_pga_2020_2024_plus_2026,2026-08-13 08:10:00,,1.1747649999999994,-0.0188639448470211,1.8631006708952167,1786608600000000000,1.0,4.409114012793134,-0.009507452898551039,-0.018863944847020916,2.5176419441523454,6.338520958955201,0.34661937249572095,2.1710225716566245,0.11203506651477936,0.10775485630223842,0.0,-0.0,0.21978992281701779,0.0,0.1506630639967821,2.013763734891999,-0.0691268588202357,0.0,1.793973812074981
"woodland, gary",0.57,SW,12577,302.6,0.56,3.0,1.0,6,23.84,46.55,-4,0.67,1.22,-1.17,2.28,1.05,2.44,1.11,3.55,18,-4,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,31323,,Gary Woodland,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,66.0,66.0,66.0,1.0,1.896,1.176318,-0.413857,2.602541,5.261002,0.95833,1.353889,-1.259148,2.627783,2.312219,1.053071,3.680853,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,0.8119363829787236,1.262465808510638,-1.0887077732207873,2.024410429458169,2.0744021914893613,0.9856944182685741,3.010104847726743,validated_pga_2020_2024_plus_2026,2026-08-13 08:45:00,,1.1912149999999997,-0.0208128615136877,0.2042110413806721,1786610700000000000,1.0,4.409114012793134,0.006942547101449259,-0.020812861513687515,4.191032657000224,17.564754732042356,0.004223376281136865,4.186809280719087,0.21793369816401162,-0.022834181151655062,0.13125,-0.0732,0.19509951701235656,0.058050000000000004,0.23586387212730295,0.440074913507975,-0.0172856448850536,0.0,0.18692539649561848
"matsuyama, hideki",0.64,SW,13562,289.9,0.56,6.0,4.0,6,19.86,55.28,-4,0.62,3.0,0.2,3.53,0.53,-0.18,3.73,3.55,18,-4,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,32839,,Hideki Matsuyama,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,66.0,66.0,66.0,1.0,1.1515,3.361608,0.840227,-0.092332,5.261003,0.21383,3.539179,-0.005064,-0.06709,3.753009,3.747945,3.680854,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,0.06743638297872345,3.497283808510639,0.08056915926733521,0.030752454536149387,3.5647201914893625,3.6452893507566975,3.6760418052928467,validated_pga_2020_2024_plus_2026,2026-08-13 09:45:00,,1.2124355000000002,-0.013359861513688,1.6723094105095957,1786614300000000000,1.0,4.409114012793134,0.02816304710144979,-0.013359861513687815,2.751607787871301,7.571345418273995,-0.6204592959594989,3.3720670838308,0.12244654656027289,0.12871287211065793,0.0,-0.0,0.25115941867093083,0.0,0.15972863828206763,1.8320380487916634,-0.0914307803888632,0.0,1.5808786301207325
"im, sungjae",0.5,SW,17488,301.7,0.72,5.0,2.0,6,28.78,34.98,-4,0.75,0.97,-0.28,1.38,0.41,2.45,1.1,3.55,18,-4,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,39971,,Sungjae Im,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,66.0,66.0,66.0,1.0,1.081,1.194409,0.367995,2.617595,5.260999,0.14333,1.37198,-0.477296,2.642837,1.51531,1.038014,3.68085,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,-0.0030636170212763325,1.2805568085106382,-0.4218764694986882,1.7423700508691242,1.277493191489362,0.8556167219906737,2.597986772859798,validated_pga_2020_2024_plus_2026,2026-08-13 10:40:00,,1.2097565,0.0004324718196455,0.914986992697012,1786617600000000000,1.0,4.409114012793134,0.02548404710144947,0.00043247181964568496,3.5200435390172173,12.390706516576856,-0.7704336290440535,4.290477168061271,0.17037010728843333,-0.002478141303315371,0.0,0.0,0.16789196598511796,0.0,0.18191897068397397,1.096905963380986,0.014027004698856,0.0,0.929013997395868
"gotterup, chris",0.36,SW,27774,306.2,0.78,5.0,2.0,6,24.2,45.67,-4,1.0,1.96,0.86,2.29,0.33,0.4,3.16,3.55,18,-4,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13 11:20:00,,1.1944815,0.0107124718196456,1.1886942497597168,1786620000000000000,1.0,4.409114012793134,0.010209047101449542,0.010712471819645786,3.2413412819545124,10.506293306102522,-0.5027616645337393,3.7441029464882516,0.1442396870469758,0.17860698620374288,0.0,0.0,0.3228466732507187,0.0,0.3228466732507187,1.5115409230104355,-0.0,0.0,1.1886942497597168
