player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"aberg, ludvig",0.5,HT,23950,297.6,0.78,6.0,1.0,1,18.55,36.71,-8,0.86,3.52,0.34,3.64,0.12,2.74,3.98,6.72,18,-8,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 10:05:00,,0.8665279999999984,0.0,1.93,1776333900000000000,7.459390243902439,-3.3306690738754696e-16,0.0,5.529390243902439,30.574156469363473,0.3597291983412886,5.16966104556115,0.2543519512195122,0.38523437151397977,0.0,0.0,0.5,0.5,2.4299999999999997
"english, harris",0.57,HT,14577,289.6,0.72,4.0,2.0,2,23.58,46.09,-7,1.0,0.0,0.32,0.62,0.62,4.78,0.94,5.72,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 09:00:00,,0.8665279999999984,0.0,1.24,1776330000000000000,6.459390243902439,-3.3306690738754696e-16,0.0,5.219390243902438,27.242034518143956,0.004200219741636091,5.215190024160802,0.24009195121951216,0.3432496349286139,0.0,0.0,0.5,0.5,1.74
"hovland, viktor",0.57,HT,18841,289.7,0.78,4.0,3.0,2,30.79,47.07,-7,0.71,1.79,0.22,1.89,0.1,3.62,2.1,5.72,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 09:55:00,,0.8665279999999984,0.0,1.41,1776333300000000000,6.459390243902439,-3.3306690738754696e-16,0.0,5.0493902439024385,25.496341835217127,0.30628537925734256,4.743104864645096,0.23227195121951216,0.3212539071237358,0.0,0.0,0.5,0.5,1.91
"brennan, michael",0.71,HT,29197,302.4,0.89,5.0,3.0,4,20.86,31.05,-6,0.75,3.93,-0.68,4.77,0.85,0.63,4.09,4.72,18,-6,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 08:05:00,,0.8665279999999984,0.0,0.32,1776326700000000000,5.459390243902439,-3.3306690738754696e-16,0.0,5.139390243902438,26.413332079119566,-0.06401426490314721,5.203404508805585,0.2934591829268292,-0.13734932681142173,0.0935,-0.0189,0.15610985611540748,0.23070985611540748,0.5507098561154075
"woodland, gary",0.71,HT,12577,291.7,0.67,3.0,1.0,4,28.61,36.16,-6,0.78,1.65,0.5,2.64,1.0,1.57,3.15,4.72,18,-6,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 09:45:00,,0.8665279999999984,0.0,0.65,1776332700000000000,5.459390243902439,-3.3306690738754696e-16,0.0,4.809390243902438,23.130234518143954,0.24931586350396406,4.560074380398474,0.1995896951219512,-0.13184233675342055,0.0,0.0,0.06774735836853066,0.06774735836853066,0.7177473583685307
"fox, ryan",0.64,HT,11889,293.2,0.44,6.0,2.0,4,46.79,22.43,-6,0.83,-0.9,3.25,0.16,1.07,1.31,3.41,4.72,18,-6,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 11:00:00,,0.8665279999999984,0.0,0.32,1776337200000000000,5.459390243902439,-3.3306690738754696e-16,0.0,5.139390243902438,26.413332079119566,0.5048021762263248,4.6345880676761135,0.2934591829268292,-0.13734932681142173,0.11770000000000001,-0.0393,0.15610985611540748,0.23450985611540748,0.5545098561154075
"fowler, rickie",0.79,HT,12965,278.2,0.67,7.0,5.0,4,19.81,62.68,-6,0.75,2.64,0.29,3.01,0.38,1.41,3.31,4.72,18,-6,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 11:40:00,,0.8665279999999984,0.0,1.18,1776339600000000000,5.459390243902439,-3.3306690738754696e-16,0.0,4.279390243902439,18.313180859607375,0.399011309477423,3.880378934425016,0.19685195121951218,0.23074607883105291,0.0,0.0,0.42759803005056507,0.42759803005056507,1.607598030050565
"novak, andrew",0.5,HT,23475,286.5,0.67,6.0,1.0,4,20.71,15.45,-6,0.88,3.5,-0.42,2.93,-0.57,2.21,2.51,4.72,18,-6,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 12:45:00,,0.8665279999999984,0.0,0.4,1776343500000000000,5.459390243902439,-3.3306690738754696e-16,0.0,5.059390243902438,25.597429640095175,-0.14505028885431093,5.204440532756749,0.2888911829268292,-0.1331066341284949,-0.06269999999999999,-0.0663,0.15578454879833428,0.02678454879833428,0.41678454879833426
"fitzpatrick, matt",0.71,HT,17646,290.9,0.5,5.0,3.0,4,31.47,39.3,-6,0.85,1.2,0.19,1.86,0.66,2.67,2.05,4.72,18,-6,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 13:50:00,,0.8665279999999984,0.0,2.16,1776347400000000000,5.459390243902439,-3.3306690738754696e-16,0.0,3.299390243902438,10.88597598155859,-1.1235228239774333,4.422913067879872,0.15177195121951215,0.13716329736763822,0.0,0.0,0.28893524858715036,0.28893524858715036,2.4489352485871505
"macintyre, robert",0.71,HT,23323,288.4,0.78,5.0,1.0,10,29.78,51.15,-5,0.71,1.71,0.9,2.81,1.1,0.02,3.7,3.72,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 09:10:00,,0.8665279999999984,0.0,1.82,1776330600000000000,4.4593902439024395,-3.3306690738754696e-16,0.0,2.639390243902439,6.9663808596073755,0.051707213548028874,2.58768303035441,0.12141195121951219,0.08777639883105293,0.0,0.0,0.20918835005056513,0.20918835005056513,2.029188350050565
