player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"potgieter, aldrich",0.36,AR,27900,311.7,0.61,6.0,2.0,1,32.88,74.92,-3,0.6,1.0,-0.47,0.54,-0.47,5.2,0.07,5.26,18,-3,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 06:50:00,,1.045893333333333,0.0,0.15,1778741400000000000,5.100961538461538,0.0,0.0,4.950961538461538,24.512020155325438,0.17100661903828976,4.779954919423248,0.2826999038461538,-0.12746250480769228,-0.051699999999999996,-0.156,0.1552373990384615,-0.052462600961538486,0.027537399038461502
"jaeger, stephan",0.43,AR,16394,312.0,0.78,5.0,3.0,1,36.63,35.31,-3,0.75,-0.19,0.46,0.52,0.71,4.28,0.98,5.26,18,-3,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:40:00,,1.045893333333333,0.0,-0.01,1778744400000000000,5.100961538461538,0.0,0.0,5.110961538461538,26.12192784763313,0.035581412100910065,5.075380126360628,0.2918359038461538,-0.13583402480769227,0.0781,-0.12840000000000001,0.15600187903846155,0.10570187903846154,0.025701879038461536
"lee, min woo",0.71,AR,16841,313.6,0.78,7.0,3.0,1,31.88,50.75,-3,0.75,1.9,1.84,3.59,1.68,-0.16,5.42,5.26,18,-3,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:56:00,,1.045893333333333,0.0,1.1,1778745360000000000,5.100961538461538,0.0,0.0,4.000961538461539,16.007693232248524,0.03461309682338792,3.966348441638151,0.18404423076923077,0.2016969347263314,0.0,-0.0,0.38574116549556214,0.38574116549556214,1.4857411654955621
"hisatsune, ryo",0.93,AR,22760,307.6,0.78,5.0,2.0,1,27.07,63.08,-3,0.5,1.75,-0.21,3.93,2.18,1.55,3.71,5.26,18,-3,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:46:00,,1.045893333333333,0.0,0.57,1778748360000000000,5.100961538461538,0.0,0.0,4.530961538461538,20.52961246301775,0.10225625735896948,4.428705281102569,0.18803490384615384,-0.11701879103920117,0.0,0.0,0.07101611280695268,0.07101611280695268,0.6410161128069526
"kaymer, martin",0.64,AR,8117,287.0,0.78,5.0,2.0,1,32.68,72.77,-3,0.6,2.36,0.4,2.44,0.07,2.43,2.83,5.26,18,-3,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 12:54:00,,1.045893333333333,0.0,-0.93,1778763240000000000,5.100961538461538,0.0,0.0,6.030961538461538,36.37249707840236,-0.3991712179876709,6.430132756449209,0.3485895769230769,-0.33462697312130174,0.0063,-0.17010000000000003,0.013962603801775164,-0.14983739619822486,-1.149837396198225
"scheffler, scottie",0.93,AR,18417,298.1,0.72,5.0,2.0,1,32.94,,-3,0.67,0.57,0.07,1.83,1.25,3.37,1.89,5.26,18,-3,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 14:05:00,,1.045893333333333,0.0,3.0,1778767500000000000,5.100961538461538,0.0,0.0,2.1009615384615383,4.414039386094674,0.340853661671483,1.7601078767900553,0.09664423076923076,0.055616896264792895,0.0,0.0,0.15226112703402367,0.15226112703402367,3.1522611270340235
"smalley, alex",0.57,AR,18474,303.7,0.78,6.0,1.0,1,27.77,60.94,-3,0.33,1.62,0.46,1.47,-0.15,3.34,1.93,5.26,18,-3,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 14:16:00,,1.045893333333333,0.0,0.81,1778768160000000000,5.100961538461538,0.0,0.0,4.290961538461538,18.412350924556208,0.5848539528248784,3.7061075856366594,0.17807490384615382,-0.10495040026997039,-0.0,0.0,0.07312450357618343,0.07312450357618343,0.8831245035761834
"brown, dan",0.57,AR,20766,294.9,0.67,6.0,2.0,8,24.88,64.72,-2,0.43,3.66,-0.4,3.91,0.24,0.75,3.51,4.26,18,-2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:51:00,,1.045893333333333,0.0,-0.3,1778745060000000000,4.100961538461538,0.0,0.0,4.400961538461538,19.36846246301775,0.03325006674334924,4.367711471718189,0.2512949038461538,-0.1007160048076923,0.0264,-0.0225,0.15057889903846153,0.15447889903846151,-0.14552110096153847
"theegala, sahith",0.57,AR,23014,299.7,0.83,3.0,1.0,8,30.6,57.22,-2,0.75,2.19,0.98,2.61,0.42,0.68,3.59,4.26,18,-2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:56:00,,1.045893333333333,0.0,0.66,1778745360000000000,4.100961538461538,0.0,0.0,3.440961538461538,11.840216309171595,0.03461309682338792,3.4063484416381504,0.14279990384615385,-0.06748923296227809,0.0,0.0,0.07531067088387576,0.07531067088387576,0.7353106708838758
"greyserman, max",0.5,AR,23465,312.9,0.67,5.0,3.0,8,27.14,35.38,-2,0.67,1.18,2.08,2.14,0.96,0.05,4.22,4.26,18,-2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:13:00,,1.045893333333333,0.0,0.18,1778746380000000000,4.100961538461538,0.0,0.0,3.920961538461538,15.373939386094673,0.048583410812011396,3.872378127649527,0.2238869038461538,-0.0799444848076923,0.1056,-0.0015,0.1439424190384615,0.2480424190384615,0.4280424190384615
