player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"poston, j.t.",0.43,MV,21554,290.4,0.78,5.0,3.0,1,21.34,66.49,-2,1.0,4.79,0.4,3.55,-1.24,-0.9,3.95,3.06,18,-9,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 08:25:00,,0.4085639999999991,-0.0405638827160492,0.87,1780561500000000000,3.967361111111111,-0.16081353086419797,-0.04056388271604933,2.8959836975308635,8.386721576364533,0.1654451056752606,2.730538591855603,0.12018332344753084,-0.04780431298527784,-0.0,-0.0,0.07237901046225301,0.07237901046225301,0.942379010462253
"gerard, ryan",0.64,MV,29767,292.1,0.72,8.0,3.0,2,21.86,33.38,-5,0.33,2.94,-0.92,3.26,0.32,3.72,2.34,6.06,18,-8,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 11:40:00,,0.6436039999999996,0.0174267839506174,0.84,1780573200000000000,6.967361111111111,0.07422646913580255,0.017426783950617267,6.219014364197531,38.676139662095224,0.12603585773903053,6.0929785064585005,0.25808909611419756,-0.22045399607394278,0.0,0.0,0.037635100040254776,0.037635100040254776,0.8776351000402547
"burns, sam",0.64,MV,19483,299.5,0.67,5.0,4.0,3,42.32,,-3,0.83,2.83,0.04,3.3,0.48,0.71,3.34,4.06,18,-6,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 09:40:00,,0.5099639999999995,-0.0208892160493823,1.08,1780566000000000000,4.967361111111111,-0.05941353086419754,-0.02088921604938243,3.807058364197531,14.49369338840638,0.8869265940074123,2.9201317701901184,0.17512468475308643,0.1826205366939204,0.0,0.0,0.3577452214470068,0.3577452214470068,1.437745221447007
"fleetwood, tommy",0.86,MV,12294,292.1,0.39,2.0,1.0,4,29.84,74.7,-5,0.92,-0.8,3.05,0.49,1.29,2.52,3.54,6.06,18,-4,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 10:10:00,,0.5502639999999995,-0.0112585493827157,1.62,1780567800000000000,6.967361111111111,-0.019113530864197537,-0.011258549382715831,5.316989030864197,28.270372354330192,0.6336248627183398,4.683364168145857,0.24458149541975305,0.3562066916645604,0.0,0.0,0.5,0.5,2.12
"cole, eric",0.5,MV,21756,292.9,0.56,3.0,6.0,5,30.4,35.53,0,0.62,-0.4,1.85,-0.15,0.25,-0.64,1.7,1.06,18,-3,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 11:50:00,,0.651086222222222,0.0201203395061728,0.71,1780573800000000000,1.9673611111111111,0.08170869135802494,0.020120339506172667,1.359190141975309,1.8473978420428605,0.11633630825391812,1.2428538337213908,0.05640639089197533,-0.010530167699644306,0.0,-0.0,0.04587622319233102,0.04587622319233102,0.7558762231923309
"cantlay, patrick",0.43,MV,15466,296.6,0.61,7.0,4.0,6,33.82,15.19,-2,0.7,2.82,-0.6,1.8,-1.02,1.85,1.2,3.06,18,-2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 13:05:00,,0.689982222222222,0.0359578950617285,1.78,1780578300000000000,3.967361111111111,0.12060469135802498,0.03595789506172837,2.3439236975308644,5.493978299846759,-0.39761028692740535,2.7415339844582696,0.10782049008641977,0.06922412657806917,-0.0,0.0,0.17704461666448895,0.17704461666448895,1.957044616664489
"schauffele, xander",0.57,MV,19895,289.6,0.56,4.0,5.0,6,23.88,80.11,0,0.88,0.57,0.73,0.79,0.22,-0.46,1.52,1.06,18,-2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 13:25:00,,0.69524,0.0396641172839509,1.85,1780579500000000000,1.9673611111111111,0.1258624691358029,0.03966411728395077,0.28288769753086485,0.08002544941431408,-0.8132828644545234,1.0961705619853883,0.013012834086419782,0.0010083206626203575,0.0,-0.0,0.01402115474904014,0.01402115474904014,1.8640211547490402
"clark, wyndham",0.64,MV,23604,297.6,0.72,6.0,4.0,6,22.05,45.62,-5,0.67,4.68,1.95,4.09,-0.58,0.02,6.04,6.06,18,-2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 09:50:00,,0.5234839999999996,-0.0177961049382715,0.96,1780566600000000000,6.967361111111111,-0.04589353086419745,-0.01779610493827163,5.943671475308642,35.32723060639761,0.8179985227562505,5.125672952552392,0.24666236622530868,-0.2013652144564664,-0.0,0.0,0.045297151768842275,0.045297151768842275,1.0052971517688423
"fitzpatrick, alex",0.93,MV,25362,298.4,0.72,6.0,4.0,9,29.95,,0,0.57,1.95,-0.51,4.21,2.25,-2.64,3.69,1.06,18,-1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 12:30:00,,0.6754886666666665,0.0295167839506176,0.67,1780576200000000000,1.9673611111111111,0.10611113580246945,0.029516783950617468,1.4329890308641982,2.0534575625771136,-0.009254670301571967,1.44224370116577,0.059469044780864226,-0.011704708106689549,0.0,-0.0,0.04776433667417468,0.04776433667417468,0.7177643366741747
"rai, aaron",0.71,MV,18554,289.5,0.56,3.0,5.0,9,24.61,,1,0.62,2.25,-0.04,2.06,-0.19,-1.96,2.02,0.06,18,-1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 13:35:00,,0.6970022222222222,0.0417238950617284,0.98,1780580100000000000,0.9673611111111111,0.12762469135802512,0.041723895061728265,0.15670969753086467,0.02455792930021509,-1.088342112702233,1.2450518102330976,0.006503452447530884,-0.00013998019701122602,-0.0,-0.0,0.006363472250519657,0.006363472250519657,0.9863634722505197
