player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"greyserman, max",0.64,RC,23465,294.1,0.61,5.0,4.0,1,26.89,30.9,-3,0.64,2.57,-0.17,3.41,0.84,-0.35,3.24,2.89,18,-8,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 09:56:00,,0.9179155555555544,-0.0201662922222223,0.541793381835588,1771494960000000000,3.678746028739562,0.006861592592592447,-0.020166292222222257,3.1236479472743444,9.757176498511225,0.42383857167905437,2.69980937559529,0.1296313898118853,-0.05561590604151398,0.0,-0.0,0.07401548377037132,0.07401548377037132,0.6158088656059593
"schauffele, xander",0.5,RC,19895,291.0,0.61,4.0,3.0,1,38.5,40.92,-3,0.62,-0.84,0.55,-0.65,0.19,2.99,-0.1,2.89,18,-8,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 14:17:00,,1.0967146666666656,-0.0533203100000003,1.83,1771510620000000000,3.678746028739562,0.1856607037037037,-0.05332031000000026,1.9810864224432654,3.9247034131890564,0.6234767366694117,1.3576096857738538,0.09112997543239021,0.04945126300618211,0.0,0.0,0.14058123843857231,0.14058123843857231,1.9705812384385724
"bridgeman, jacob",0.57,RC,29433,284.1,0.83,4.0,2.0,1,32.11,35.92,-5,0.67,2.17,-1.59,2.62,0.45,3.85,1.03,4.89,18,-8,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 08:27:00,,0.8075599999999994,0.0372108500000003,0.8,1771489620000000000,5.678746028739562,-0.10349396296296254,0.037210850000000344,4.8124629157766,23.159799315725017,0.2622102862524023,4.5502526295241985,0.19971721100472892,-0.1320108560996326,0.0,0.0,0.06770635490509633,0.06770635490509633,0.8677063549050964
"penge, marco",0.71,RC,22465,301.7,0.61,7.0,1.0,4,28.12,79.15,-5,0.71,0.21,0.0,1.76,1.55,3.13,1.76,4.89,18,-7,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 14:41:00,,1.1450399999999987,-0.0575164700000001,0.386563416428599,1771512060000000000,5.678746028739562,0.2339860370370368,-0.057516470000000056,5.468652179347999,29.90615665868762,2.052104747587062,3.4165474317609372,0.31226003944077074,-0.1555120146251756,0.1705,-0.0939,0.15674802481559513,0.23334802481559513,0.6199114412441942
"potgieter, aldrich",0.57,RC,27900,305.4,0.67,10.0,5.0,5,36.24,58.53,-3,0.71,-0.88,-0.68,0.27,1.15,3.3,-0.41,2.89,18,-6,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 09:44:00,,0.8985715555555543,-0.0131950122222221,-0.277126517316023,1771494240000000000,3.678746028739562,-0.01248240740740758,-0.01319501222222206,3.9301951264259554,15.446433731782331,0.5245222823063264,3.405672844119629,0.22441414171892204,-0.08032145540526812,0.1265,-0.09899999999999999,0.1440926863136539,0.17159268631365393,-0.11553383100236907
"fox, ryan",0.57,RC,11889,293.3,0.56,4.0,1.0,5,37.97,36.42,-4,0.8,-0.61,0.99,-0.31,0.3,3.21,0.68,3.89,18,-6,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 09:44:00,,0.8985715555555543,-0.0131950122222221,0.61,1771494240000000000,4.678746028739562,-0.01248240740740758,-0.01319501222222206,4.043068609109932,16.34640377797012,0.5245222823063264,3.5185463268036057,0.1677873472780622,-0.09317450153442969,0.0,0.0,0.0746128457436325,0.0746128457436325,0.6846128457436325
"rai, aaron",0.64,RC,18554,280.8,0.67,5.0,0.0,5,26.15,119.49,-5,0.62,0.83,-0.08,1.03,0.2,3.94,0.95,4.89,18,-6,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 13:00:00,,0.9593999999999988,-0.0325759366666669,0.422108927090698,1771506000000000000,5.678746028739562,0.04834603703703688,-0.03257593666666686,5.2724072020192345,27.798277703904294,-1.5247638737745983,6.797171075793833,0.3010544512352983,-0.1445510440603023,0.022000000000000002,-0.1182,0.15650340717499597,0.06030340717499598,0.472412334265694
"straka, sepp",0.64,RC,17511,279.9,0.61,1.0,3.0,5,26.25,45.11,-1,0.86,0.57,1.57,0.63,0.07,-1.31,2.2,0.89,18,-6,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 13:53:00,,1.051717333333332,-0.0486479900000003,1.32,1771509180000000000,1.6787460287395621,0.14066337037037013,-0.04864799000000026,0.4507614091099319,0.2031858479427714,-0.4089248025483249,0.8596862116582569,0.02073502481905687,0.0025601416840789195,0.0,-0.0,0.02329516650313579,0.02329516650313579,1.3432951665031359
"lee, min woo",0.64,RC,16841,297.8,0.56,3.0,2.0,5,35.18,56.33,-2,0.64,-1.73,1.44,-0.38,1.34,0.84,1.05,1.89,18,-6,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 14:29:00,,1.1204613333333322,-0.0554779100000004,0.67,1771511340000000000,2.678746028739562,0.20940737037037027,-0.05547791000000036,2.1626754891099322,4.677165271196885,1.2852490046869833,0.8774264844229489,0.0897510327980622,-0.026659842045822245,0.0,0.0,0.06309119075223996,0.06309119075223996,0.7330911907522399
"mcilroy, rory",0.57,RC,10091,298.5,0.72,5.0,2.0,5,37.12,24.4,-5,0.83,1.7,0.48,2.63,0.94,1.78,3.11,4.89,18,-6,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 09:08:00,,0.8505235555555547,0.0092663477777779,1.8,1771492080000000000,5.678746028739562,-0.06053040740740723,0.009266347777777942,3.827481969109933,14.64961822386165,0.5934576623832724,3.2340243067266607,0.1760641705790569,0.1845851896206568,0.0,0.0,0.3606493601997137,0.3606493601997137,2.160649360199714
