player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred,pin_high_adj,gravity_adj,base_pred
"lee, min woo",0.79,EL,16841,301.7,0.89,8.0,2.0,1,32.28,44.63,-8.0,1.0,1.18,-0.02,2.3,1.12,2.52,2.28,4.8,18.0,-8.0,East Lake Golf Club,TOUR Championship,2026-08-27 23:58:29 UTC,pga:R2026060,1.0,37378,,Min Woo Lee,4a49171e11dbfb4a1e895ecb7e3364d4593f25f34436944508325cd4d73a955f,62.0,62.0,62.0,1.0,2.366,4.290108,0.808167,2.288227,9.752502,0.703103,1.71333,-0.217498,2.456239,2.416433,2.198935,4.655174,field_mean_by_category_hole_v1,layout:50c86841d3332ed3452b9794,4818c14cf6f26d1ed7873f93148fb46a7f1938edc54531f7d425f0b3725cfde9,0.7031030000000003,1.7478127586206895,-0.0941916513820944,1.7883338560639555,2.45091575862069,2.3567241072385956,4.145057963302551,validated_pga_2020_2024_plus_2026,2026-08-27 11:48:00,,0.5362799666666661,0.0034222499999998,0.7443857801014857,1787831280000000000,0.0,6.056269374650832,-0.028493672413793303,0.003540258620689414,5.286812172135552,27.950382943440637,0.6951084084915259,4.591703763644026,0.2558817091313607,-0.005590076588688128,0.0,0.0,0.25029163254267256,0.0,0.23888443173131357,0.9832702118327993,-0.011407200811359,0.0,0.7329785792901267
"hovland, viktor",0.79,EL,18841,296.4,0.72,6.0,4.0,2,23.08,,-6.0,1.0,0.71,-0.64,0.37,-0.34,3.06,-0.26,2.8,18.0,-6.0,East Lake Golf Club,TOUR Championship,2026-08-27 23:58:29 UTC,pga:R2026060,1.0,46717,,Viktor Hovland,4a49171e11dbfb4a1e895ecb7e3364d4593f25f34436944508325cd4d73a955f,64.0,64.0,64.0,1.0,2.216,2.619333,0.518053,2.399113,7.752499,0.553103,0.042555,-0.507612,2.567125,0.595658,0.088046,2.655171,field_mean_by_category_hole_v1,layout:50c86841d3332ed3452b9794,4818c14cf6f26d1ed7873f93148fb46a7f1938edc54531f7d425f0b3725cfde9,0.5531030000000003,0.07703775862068962,-0.33117257921783827,1.800650301782973,0.63014075862069,0.2989681794028517,2.0996184811858245,validated_pga_2020_2024_plus_2026,2026-08-27 11:24:00,,0.5263117666666662,0.0092542500000001,1.4452425474852033,1787829840000000000,0.0,4.056269374650832,-0.038461872413793174,0.009372258620689713,2.5818192047518354,6.665790406025399,1.103090459541826,1.4787287452100093,0.11489095461145667,0.1133184369024318,-0.0,0.0,0.22820939151388847,0.0,0.14216624580732998,1.5874087932925334,-0.0860431457065585,0.0,1.3591994017786448
"morikawa, collin",0.71,EL,22085,295.4,0.72,4.0,2.0,2,29.98,50.41,-6.0,0.86,-0.19,-0.72,0.09,0.29,3.43,-0.62,2.8,18.0,-6.0,East Lake Golf Club,TOUR Championship,2026-08-27 23:58:29 UTC,pga:R2026060,1.0,50525,,Collin Morikawa,4a49171e11dbfb4a1e895ecb7e3364d4593f25f34436944508325cd4d73a955f,64.0,64.0,64.0,1.0,1.5885,2.815031,0.381955,2.967016,7.752502,-0.074397,0.238253,-0.64371,3.135028,0.163856,-0.479854,2.655174,field_mean_by_category_hole_v1,layout:50c86841d3332ed3452b9794,4818c14cf6f26d1ed7873f93148fb46a7f1938edc54531f7d425f0b3725cfde9,-0.07439700000000005,0.27273575862068977,-0.6014783035077139,2.7062189468377857,0.19833875862068973,-0.4031395448870242,2.3030794019507614,validated_pga_2020_2024_plus_2026,2026-08-27 13:24:00,,0.594736433333333,-0.00616005,1.626158772458804,1787837040000000000,0.0,4.056269374650832,0.029962794252873626,-0.006042041379310386,2.4539133464449012,6.021690711860414,0.14194242111259756,2.3119709253323038,0.1091991439167981,0.10236874210162704,0.0,0.0,0.21156788601842513,0.0,0.28611297560598425,1.9122717480647884,0.0745450895875591,0.0,1.700703862046363
"gotterup, chris",0.64,EL,27774,307.7,0.83,5.0,0.0,2,29.76,49.81,-6.0,1.0,0.46,0.69,1.37,0.91,0.74,2.06,2.8,18.0,-6.0,East Lake Golf Club,TOUR Championship,2026-08-27 23:58:29 UTC,pga:R2026060,1.0,59095,,Chris Gotterup,4a49171e11dbfb4a1e895ecb7e3364d4593f25f34436944508325cd4d73a955f,64.0,64.0,64.0,1.0,2.143,3.350954,1.412908,0.845637,7.752499,0.480103,0.774176,0.387243,1.013649,1.254279,1.641522,2.655171,field_mean_by_category_hole_v1,layout:50c86841d3332ed3452b9794,4818c14cf6f26d1ed7873f93148fb46a7f1938edc54531f7d425f0b3725cfde9,0.4801030000000004,0.8086587586206893,0.34271297895324393,0.8009483385202658,1.2887617586206896,1.6314747375739336,2.4324230760941994,validated_pga_2020_2024_plus_2026,2026-08-27 13:36:00,,0.6014409999999998,-0.0052042499999997,1.4095034342509716,1787837760000000000,0.0,4.056269374650832,0.03666736091954037,-0.005086241379310085,2.6782290513194007,7.172910851331217,0.19694509231057677,2.481283959008824,0.11918119278371332,0.1219394844726307,0.0,0.0,0.241120677256344,0.0,0.2755187080203737,1.6850221422713454,0.0343980307640297,0.0,1.4439014650150013
"gerard, ryan",0.71,EL,29767,306.6,0.67,3.0,3.0,5,29.43,41.71,-5.0,0.71,0.03,0.86,0.95,0.91,-0.01,1.81,1.8,18.0,-5.0,East Lake Golf Club,TOUR Championship,2026-08-27 23:58:29 UTC,pga:R2026060,1.0,59018,,Ryan Gerard,4a49171e11dbfb4a1e895ecb7e3364d4593f25f34436944508325cd4d73a955f,65.0,65.0,65.0,1.0,2.1755,3.001044,2.103284,-0.527328,6.7525,0.512603,0.424266,1.077619,-0.359316,0.936869,2.014488,1.655172,field_mean_by_category_hole_v1,layout:50c86841d3332ed3452b9794,4818c14cf6f26d1ed7873f93148fb46a7f1938edc54531f7d425f0b3725cfde9,0.5126030000000001,0.4587487586206893,0.6856215107135744,-0.19585499458001643,0.9713517586206895,1.6569732693342638,1.4611182747542473,validated_pga_2020_2024_plus_2026,2026-08-27 12:18:00,,0.5550442166666663,-0.0032481000000001,1.023040290517604,1787833080000000000,0.0,3.0562693746508316,-0.009729422413793154,-0.003130091379310486,2.020251561719435,4.081416372629816,-0.2753963540954827,2.295647915814918,0.08990119449651485,0.06938407833470688,0.0,-0.0,0.15928527283122174,0.0,0.19368330359525143,1.2167235941128554,0.0343980307640297,0.0,1.0574383212816336
"bhatia, akshay",0.43,EL,26096,292.4,0.61,5.0,2.0,5,25.94,86.42,-5.0,0.75,0.57,1.08,-0.46,-1.02,1.17,0.63,1.8,18.0,-5.0,East Lake Golf Club,TOUR Championship,2026-08-27 23:58:29 UTC,pga:R2026060,1.0,56630,,Akshay Bhatia,4a49171e11dbfb4a1e895ecb7e3364d4593f25f34436944508325cd4d73a955f,65.0,65.0,65.0,1.0,1.072,2.47664,2.152579,1.051282,6.752501,-0.590897,-0.100138,1.126914,1.219294,-0.691035,0.435879,1.655173,field_mean_by_category_hole_v1,layout:50c86841d3332ed3452b9794,4818c14cf6f26d1ed7873f93148fb46a7f1938edc54531f7d425f0b3725cfde9,-0.5908969999999998,-0.06565524137931034,0.9035888775634358,0.9436832186914373,-0.6565522413793101,0.24703663618412564,1.1907198548755629,validated_pga_2020_2024_plus_2026,2026-08-27 12:30:00,,0.5626155833333328,-0.005022,0.5095908845381911,1787833800000000000,0.0,3.0562693746508316,-0.002158055747126575,-0.004903991379310386,2.539498434365514,6.4490522981448954,-0.49877144032956,3.038269874695074,0.12291172422329086,-0.0012898104596289791,-0.0,0.0,0.12162191376366188,0.0,0.1468813796189695,0.6564722641571606,0.0252594658553076,0.0,0.5348503503934987
"aberg, ludvig",0.57,EL,23950,304.8,0.72,3.0,1.0,5,20.67,70.05,-5.0,1.0,1.16,0.57,0.52,-0.64,0.71,1.09,1.8,18.0,-5.0,East Lake Golf Club,TOUR Championship,2026-08-27 23:58:29 UTC,pga:R2026060,1.0,52955,,Ludvig Åberg,4a49171e11dbfb4a1e895ecb7e3364d4593f25f34436944508325cd4d73a955f,65.0,65.0,65.0,1.0,1.522,3.522277,1.015602,0.692622,6.752501,-0.140897,0.945499,-0.010063,0.860634,0.804602,0.794539,1.655173,field_mean_by_category_hole_v1,layout:50c86841d3332ed3452b9794,4818c14cf6f26d1ed7873f93148fb46a7f1938edc54531f7d425f0b3725cfde9,-0.14089699999999983,0.9799817586206898,-0.006501384742701677,0.8389901296218144,0.83908475862069,0.8325833738779883,1.6715735034998027,validated_pga_2020_2024_plus_2026,2026-08-27 13:12:00,,0.5878742666666662,-0.0067270500000002,1.586908203607004,1787836320000000000,0.0,3.0562693746508316,0.02310062758620679,-0.006609041379310586,1.4857347486300343,2.207407743286751,-0.03933704242882909,1.5250717910588634,0.06611519631403652,0.037525931635874775,-0.0,0.0,0.10364112794991129,0.0,0.017597982243352794,1.6045061858503566,-0.0860431457065585,0.0,1.5008650579004454
"scheffler, scottie",0.71,EL,18417,304.6,0.89,0.0,2.0,5,22.64,61.72,-5.0,1.0,1.35,-0.36,1.69,0.34,0.47,1.33,1.8,18.0,-5.0,East Lake Golf Club,TOUR Championship,2026-08-27 23:58:29 UTC,pga:R2026060,1.0,46046,,Scottie Scheffler,4a49171e11dbfb4a1e895ecb7e3364d4593f25f34436944508325cd4d73a955f,65.0,65.0,65.0,1.0,2.2315,4.080843,0.279712,0.160443,6.752498,0.568603,1.504065,-0.745953,0.328455,2.072668,1.326715,1.65517,field_mean_by_category_hole_v1,layout:50c86841d3332ed3452b9794,4818c14cf6f26d1ed7873f93148fb46a7f1938edc54531f7d425f0b3725cfde9,0.5686030000000002,1.5385477586206902,-0.5416839998016709,0.5463524272796947,2.1071507586206906,1.5654667588190196,2.1118191860987143,validated_pga_2020_2024_plus_2026,2026-08-27 14:00:00,,0.614377333333335,-0.0021262499999987,2.7935417227025026,1787839200000000000,0.0,3.0562693746508316,0.049603694252875585,-0.002008241379309086,0.3102050962012059,0.0962272017091994,-0.3958899064308643,0.7060950026320703,0.013804126780953661,0.00163586242905639,0.0,0.0,0.01543998921001005,0.0,-0.04606884277105825,2.7474728799314443,-0.0615088319810683,0.0,2.732032890721434
"fox, ryan",0.5,EL,11889,294.5,0.67,3.0,5.0,9,24.24,56.01,-4.0,0.8,3.25,0.24,1.54,-1.71,-0.98,1.78,0.8,18.0,-4.0,East Lake Golf Club,TOUR Championship,2026-08-27 23:58:29 UTC,pga:R2026060,1.0,29936,,Ryan Fox,4a49171e11dbfb4a1e895ecb7e3364d4593f25f34436944508325cd4d73a955f,66.0,66.0,66.0,1.0,0.671,5.638954,1.152139,-1.709591,5.752502,-0.991897,3.062176,0.126474,-1.541579,2.070279,2.196753,0.655174,field_mean_by_category_hole_v1,layout:50c86841d3332ed3452b9794,4818c14cf6f26d1ed7873f93148fb46a7f1938edc54531f7d425f0b3725cfde9,-0.9918969999999998,2.0966587586206895,0.2040315897646543,-1.1974181430759323,1.1047617586206897,1.308793348385344,0.1113752053094117,validated_pga_2020_2024_plus_2026,2026-08-27 11:00:00,,0.5220171666666661,0.0150862499999999,0.2804303162488175,1787828400000000000,1.0,2.0562693746508316,-0.04275647241379332,0.015204258620689514,1.7481688359882206,3.05609427912041,0.3513111124436302,1.3968577235445903,0.09090477947138746,-0.003972922562856533,-0.21375,0.0294,0.08693185690853093,-0.18434999999999999,-0.13673457311175297,0.1436957431370645,-0.0393164300202839,0.0,0.24111388622853358
"scott, adam",0.57,EL,6430,297.3,0.83,2.0,1.0,9,30.15,64.46,-4.0,0.6,-0.95,0.67,-0.63,0.32,0.76,0.05,0.8,18.0,-4.0,East Lake Golf Club,TOUR Championship,2026-08-27 23:58:29 UTC,pga:R2026060,1.0,24502,,Adam Scott,4a49171e11dbfb4a1e895ecb7e3364d4593f25f34436944508325cd4d73a955f,66.0,66.0,66.0,1.0,1.8145,1.704288,1.596453,0.63726,5.752501,0.151603,-0.87249,0.570788,0.805272,-0.720887,-0.150099,0.655173,field_mean_by_category_hole_v1,layout:50c86841d3332ed3452b9794,4818c14cf6f26d1ed7873f93148fb46a7f1938edc54531f7d425f0b3725cfde9,0.15160300000000015,-0.8380072413793105,0.43442761498445015,0.6596917222074468,-0.6864042413793103,-0.2519766263948602,0.4077150958125866,validated_pga_2020_2024_plus_2026,2026-08-27 11:12:00,,0.5234552666666662,0.0121702499999998,0.9564179519836832,1787829120000000000,1.0,2.0562693746508316,-0.041318372413793214,0.012288258620689413,1.0707033002533553,1.1464055571734266,0.9201868486534824,0.1505164515998728,0.05182203973226239,-0.00022928111143468533,0.0,0.0,0.051592758620827704,0.0,0.0682247734957431,1.0246427254794264,0.0166320148749154,0.0,0.9730499668585986
